beginning_date,ending_date,identifier,weight,return
1989-11-30,1989-12-31,aapl,0.5,-0.2014268724
1989-11-30,1989-12-31,msft,0.5,0.0
1989-12-31,1990-01-31,aapl,0.5,-0.035461709
1989-12-31,1990-01-31,msft,0.5,0.0632178356
1990-01-31,1990-02-28,aapl,0.5,0.0
1990-01-31,1990-02-28,msft,0.5,0.0675680863
1990-02-28,1990-03-31,aapl,0.5,0.1876387299
1990-02-28,1990-03-31,msft,0.5,0.121517701
1990-03-31,1990-04-30,aapl,0.5,-0.021737263
1990-03-31,1990-04-30,msft,0.5,0.0474054904
1990-04-30,1990-05-31,aapl,0.5,0.0476188034
1990-04-30,1990-05-31,msft,0.5,0.2586198991
1990-05-31,1990-06-30,aapl,0.5,0.0878579231
1990-05-31,1990-06-30,msft,0.5,0.0410962561
1990-06-30,1990-07-31,aapl,0.5,-0.0614536335
1990-06-30,1990-07-31,msft,0.5,-0.1250005817
1990-07-31,1990-08-31,aapl,0.5,-0.1190480233
1990-07-31,1990-08-31,msft,0.5,-0.0751872721
1990-08-31,1990-09-30,aapl,0.5,-0.21384528
1990-08-31,1990-09-30,msft,0.5,0.0243896608
1990-09-30,1990-10-31,aapl,0.5,0.0603443341
1990-09-30,1990-10-31,msft,0.5,0.0119052546
1990-10-31,1990-11-30,aapl,0.5,0.1951201451
1990-10-31,1990-11-30,msft,0.5,0.1333321149
1990-11-30,1990-12-31,aapl,0.5,0.1739813205
1990-11-30,1990-12-31,msft,0.5,0.0415233705
1990-12-31,1991-01-31,aapl,0.5,0.2906967153
1990-12-31,1991-01-31,msft,0.5,0.3039858981
1991-01-31,1991-02-28,aapl,0.5,0.0315312061
1991-01-31,1991-02-28,msft,0.5,0.0573251496
1991-02-28,1991-03-28,aapl,0.5,0.190272398
1991-02-28,1991-03-28,msft,0.5,0.0228914348
1991-03-28,1991-04-30,aapl,0.5,-0.1911776498
1991-03-28,1991-04-30,msft,0.5,-0.0671373016
1991-04-30,1991-05-31,aapl,0.5,-0.1454532406
1991-04-30,1991-05-31,msft,0.5,0.1085859495
1991-05-31,1991-06-30,aapl,0.5,-0.1147616524
1991-05-31,1991-06-30,msft,0.5,-0.068907054
1991-06-30,1991-07-31,aapl,0.5,0.1144555568
1991-06-30,1991-07-31,msft,0.5,0.0788992141
1991-07-31,1991-08-31,aapl,0.5,0.1459465491
1991-07-31,1991-08-31,msft,0.5,0.1598643564
1991-08-31,1991-09-30,aapl,0.5,-0.063928904
1991-08-31,1991-09-30,msft,0.5,0.0439880926
1991-09-30,1991-10-31,aapl,0.5,0.0404037372
1991-09-30,1991-10-31,msft,0.5,0.0547748202
1991-10-31,1991-11-30,aapl,0.5,-0.0145621478
1991-10-31,1991-11-30,msft,0.5,0.0359525122
1991-11-30,1991-12-31,aapl,0.5,0.1135079483
1991-11-30,1991-12-31,msft,0.5,0.1439581366
1991-12-31,1992-01-31,aapl,0.5,0.148559019
1991-12-31,1992-01-31,msft,0.5,0.0808992647
1992-01-31,1992-02-29,aapl,0.5,0.0424724219
1992-01-31,1992-02-29,msft,0.5,0.0270277814
1992-02-29,1992-03-31,aapl,0.5,-0.1354241658
1992-02-29,1992-03-31,msft,0.5,-0.0404868036
1992-03-31,1992-04-30,aapl,0.5,0.0321886938
1992-03-31,1992-04-30,msft,0.5,-0.0696200551
1992-04-30,1992-05-31,aapl,0.5,-0.0062368552
1992-04-30,1992-05-31,msft,0.5,0.0975060875
1992-05-31,1992-06-30,aapl,0.5,-0.1966532611
1992-05-31,1992-06-30,msft,0.5,-0.1322317214
1992-06-30,1992-07-31,aapl,0.5,-0.0240807006
1992-06-30,1992-07-31,msft,0.5,0.0392864742
1992-07-31,1992-08-31,aapl,0.5,-0.0160447447
1992-07-31,1992-08-31,msft,0.5,0.0240544907
1992-08-31,1992-09-30,aapl,0.5,-0.0163832793
1992-08-31,1992-09-30,msft,0.5,0.080537337
1992-09-30,1992-10-31,aapl,0.5,0.1634341732
1992-09-30,1992-10-31,msft,0.5,0.1024836316
1992-10-31,1992-11-30,aapl,0.5,0.0952380171
1992-10-31,1992-11-30,msft,0.5,0.0492956763
1992-11-30,1992-12-31,aapl,0.5,0.0413405302
1992-11-30,1992-12-31,msft,0.5,-0.0832212143
1992-12-31,1993-01-31,aapl,0.5,-0.0041838396
1992-12-31,1993-01-31,msft,0.5,0.0131771411
1993-01-31,1993-02-28,aapl,0.5,-0.1092439444
1993-01-31,1993-02-28,msft,0.5,-0.0361265395
1993-02-28,1993-03-31,aapl,0.5,-0.0261830743
1993-02-28,1993-03-31,msft,0.5,0.1094446518
1993-03-31,1993-04-30,aapl,0.5,-0.0048538953
1993-03-31,1993-04-30,msft,0.5,-0.075675305
1993-04-30,1993-05-28,aapl,0.5,0.1048778495
1993-04-30,1993-05-28,msft,0.5,0.0833332973
1993-05-28,1993-06-30,aapl,0.5,-0.300968723
1993-05-28,1993-06-30,msft,0.5,-0.0499326018
1993-06-30,1993-07-31,aapl,0.5,-0.2974688619
1993-06-30,1993-07-31,msft,0.5,-0.1590909951
1993-07-31,1993-08-31,aapl,0.5,-0.0450459998
1993-07-31,1993-08-31,msft,0.5,0.0152025109
1993-08-31,1993-09-30,aapl,0.5,-0.1140435215
1993-08-31,1993-09-30,msft,0.5,0.0981694727
1993-09-30,1993-10-31,aapl,0.5,0.3155125026
1993-09-30,1993-10-31,msft,0.5,-0.028787735
1993-10-31,1993-11-30,aapl,0.5,0.0243882658
1993-10-31,1993-11-30,msft,0.5,-0.001560103
1993-11-30,1993-12-31,aapl,0.5,-0.06809079
1993-11-30,1993-12-31,msft,0.5,0.0078126264
1993-12-31,1994-01-31,aapl,0.5,0.1196582236
1993-12-31,1994-01-31,msft,0.5,0.055813871
1994-01-31,1994-02-28,aapl,0.5,0.1145033059
1994-01-31,1994-02-28,msft,0.5,-0.0308371543
1994-02-28,1994-03-31,aapl,0.5,-0.0857679985
1994-02-28,1994-03-31,msft,0.5,0.0272731416
1994-03-31,1994-04-30,aapl,0.5,-0.097744806
1994-03-31,1994-04-30,msft,0.5,0.0914452366
1994-04-30,1994-05-31,aapl,0.5,-0.0249984369
1994-04-30,1994-05-31,msft,0.5,0.1621624341
1994-05-31,1994-06-30,aapl,0.5,-0.0904416655
1994-05-31,1994-06-30,msft,0.5,-0.0395349819
1994-06-30,1994-07-31,aapl,0.5,0.2712264335
1994-06-30,1994-07-31,msft,0.5,-0.0024214297
1994-07-31,1994-08-31,aapl,0.5,0.0742136046
1994-07-31,1994-08-31,msft,0.5,0.1286412975
1994-08-31,1994-09-30,aapl,0.5,-0.0658619921
1994-08-31,1994-09-30,msft,0.5,-0.0344089477
1994-09-30,1994-10-31,aapl,0.5,0.2820055563
1994-09-30,1994-10-31,msft,0.5,0.1224947381
1994-10-31,1994-11-30,aapl,0.5,-0.1374834804
1994-10-31,1994-11-30,msft,0.5,-0.0019842755
1994-11-30,1994-12-31,aapl,0.5,0.0501294123
1994-11-30,1994-12-31,msft,0.5,-0.0278329326
1994-12-31,1995-01-31,aapl,0.5,0.0352567141
1994-12-31,1995-01-31,msft,0.5,-0.0286298843
1995-01-31,1995-02-28,aapl,0.5,-0.0216703549
1995-01-31,1995-02-28,msft,0.5,0.0610527437
1995-02-28,1995-03-31,aapl,0.5,-0.1051428157
1995-02-28,1995-03-31,msft,0.5,0.1289678294
1995-03-31,1995-04-30,aapl,0.5,0.0851074319
1995-03-31,1995-04-30,msft,0.5,0.1493845101
1995-04-30,1995-05-31,aapl,0.5,0.0866014786
1995-04-30,1995-05-31,msft,0.5,0.0359332122
1995-05-31,1995-06-30,aapl,0.5,0.1203922308
1995-05-31,1995-06-30,msft,0.5,0.0671584368
1995-06-30,1995-07-31,aapl,0.5,-0.0309562256
1995-06-30,1995-07-31,msft,0.5,0.0013831618
1995-07-31,1995-08-31,aapl,0.5,-0.0444435651
1995-07-31,1995-08-31,msft,0.5,0.0220994761
1995-08-31,1995-09-30,aapl,0.5,-0.1313580503
1995-08-31,1995-09-30,msft,0.5,-0.021621649
1995-09-30,1995-10-31,aapl,0.5,-0.0251660284
1995-09-30,1995-10-31,msft,0.5,0.1049723072
1995-10-31,1995-11-30,aapl,0.5,0.0499136202
1995-10-31,1995-11-30,msft,0.5,-0.1287494657
1995-11-30,1995-12-31,aapl,0.5,-0.161331439
1995-11-30,1995-12-31,msft,0.5,0.0071729343
1995-12-31,1996-01-31,aapl,0.5,-0.1333314532
1995-12-31,1996-01-31,msft,0.5,0.0541312004
1996-01-31,1996-02-29,aapl,0.5,-0.0045248217
1996-01-31,1996-02-29,msft,0.5,0.0668920266
1996-02-29,1996-03-31,aapl,0.5,-0.1068193591
1996-02-29,1996-03-31,msft,0.5,0.0449654533
1996-03-31,1996-04-30,aapl,0.5,-0.007632765
1996-03-31,1996-04-30,msft,0.5,0.0981816343
1996-04-30,1996-05-31,aapl,0.5,0.0717948378
1996-04-30,1996-05-31,msft,0.5,0.0485650628
1996-05-31,1996-06-30,aapl,0.5,-0.1961728304
1996-05-31,1996-06-30,msft,0.5,0.0115790379
1996-06-30,1996-07-31,aapl,0.5,0.0476217029
1996-06-30,1996-07-31,msft,0.5,-0.0187306618
1996-07-31,1996-08-31,aapl,0.5,0.1022710248
1996-07-31,1996-08-31,msft,0.5,0.0392362379
1996-08-31,1996-09-30,aapl,0.5,-0.0850509055
1996-08-31,1996-09-30,msft,0.5,0.0765311981
1996-09-30,1996-10-31,aapl,0.5,0.0366173947
1996-09-30,1996-10-31,msft,0.5,0.0407577448
1996-10-31,1996-11-30,aapl,0.5,0.0489148229
1996-10-31,1996-11-30,msft,0.5,0.1429875609
1996-11-30,1996-12-31,aapl,0.5,-0.1347157033
1996-11-30,1996-12-31,msft,0.5,0.0533864157
1996-12-31,1997-01-31,aapl,0.5,-0.2035901402
1996-12-31,1997-01-31,msft,0.5,0.2344929037
1997-01-31,1997-02-28,aapl,0.5,-0.0225617594
1997-01-31,1997-02-28,msft,0.5,-0.0441174062
1997-02-28,1997-03-31,aapl,0.5,0.1230759367
1997-02-28,1997-03-31,msft,0.5,-0.0596152154
1997-03-31,1997-04-30,aapl,0.5,-0.068488537
1997-03-31,1997-04-30,msft,0.5,0.3251527613
1997-04-30,1997-05-31,aapl,0.5,-0.0220574371
1997-04-30,1997-05-31,msft,0.5,0.0205763639
1997-05-31,1997-06-30,aapl,0.5,-0.1428610643
1997-05-31,1997-06-30,msft,0.5,0.0191529255
1997-06-30,1997-07-31,aapl,0.5,0.2280712943
1997-06-30,1997-07-31,msft,0.5,0.1186950264
1997-07-31,1997-08-31,aapl,0.5,0.2428544779
1997-07-31,1997-08-31,msft,0.5,-0.0649871334
1997-08-31,1997-09-30,aapl,0.5,-0.0028732593
1997-08-31,1997-09-30,msft,0.5,0.0009457443
1997-09-30,1997-10-31,aapl,0.5,-0.2146945838
1997-09-30,1997-10-31,msft,0.5,-0.017477502
1997-10-31,1997-11-30,aapl,0.5,0.0421991164
1997-10-31,1997-11-30,msft,0.5,0.088461734
1997-11-30,1997-12-31,aapl,0.5,-0.2605595283
1997-11-30,1997-12-31,msft,0.5,-0.0865726518
1997-12-31,1998-01-31,aapl,0.5,0.3952284916
1997-12-31,1998-01-31,msft,0.5,0.1542554435
1998-01-31,1998-02-28,aapl,0.5,0.290108847
1998-01-31,1998-02-28,msft,0.5,0.1361539132
1998-02-28,1998-03-31,aapl,0.5,0.1640196621
1998-02-28,1998-03-31,msft,0.5,0.0560471983
1998-03-31,1998-04-30,aapl,0.5,-0.004545102
1998-03-31,1998-04-30,msft,0.5,0.0069834904
1998-04-30,1998-05-31,aapl,0.5,-0.0273998784
1998-04-30,1998-05-31,msft,0.5,-0.0589457145
1998-05-31,1998-06-30,aapl,0.5,0.0774643664
1998-05-31,1998-06-30,msft,0.5,0.2778184644
1998-06-30,1998-07-31,aapl,0.5,0.2069745368
1998-06-30,1998-07-31,msft,0.5,0.0144177318
1998-07-31,1998-08-31,aapl,0.5,-0.0992778291
1998-07-31,1998-08-31,msft,0.5,-0.1273453595
1998-08-31,1998-09-30,aapl,0.5,0.2224447461
1998-08-31,1998-09-30,msft,0.5,0.1472315394
1998-09-30,1998-10-31,aapl,0.5,-0.0262305844
1998-09-30,1998-10-31,msft,0.5,-0.0380470342
1998-10-31,1998-11-30,aapl,0.5,-0.1397309385
1998-10-31,1998-11-30,msft,0.5,0.1523023731
1998-11-30,1998-12-31,aapl,0.5,0.2817998945
1998-11-30,1998-12-31,msft,0.5,0.136783055
1998-12-31,1999-01-31,aapl,0.5,0.0061092027
1998-12-31,1999-01-31,msft,0.5,0.2618292352
1999-01-31,1999-02-28,aapl,0.5,-0.1547808617
1999-01-31,1999-02-28,msft,0.5,-0.1421426171
1999-02-28,1999-03-31,aapl,0.5,0.0323170116
1999-02-28,1999-03-31,msft,0.5,0.1940047427
1999-03-31,1999-04-30,aapl,0.5,0.2799975601
1999-03-31,1999-04-30,msft,0.5,-0.0927474945
1999-04-30,1999-05-28,aapl,0.5,-0.0421192023
1999-04-30,1999-05-28,msft,0.5,-0.0076863669
1999-05-28,1999-06-30,aapl,0.5,0.0510630732
1999-05-28,1999-06-30,msft,0.5,0.1177381808
1999-06-30,1999-07-31,aapl,0.5,0.2024309927
1999-06-30,1999-07-31,msft,0.5,-0.0485102116
1999-07-31,1999-08-31,aapl,0.5,0.1717158508
1999-07-31,1999-08-31,msft,0.5,0.0786600523
1999-08-31,1999-09-30,aapl,0.5,-0.0296934101
1999-08-31,1999-09-30,msft,0.5,-0.0216072491
1999-09-30,1999-10-31,aapl,0.5,0.2655488302
1999-09-30,1999-10-31,msft,0.5,0.0220844329
1999-10-31,1999-11-30,aapl,0.5,0.2215287065
1999-10-31,1999-11-30,msft,0.5,-0.0163740462
1999-11-30,1999-12-31,aapl,0.5,0.0504471256
1999-11-30,1999-12-31,msft,0.5,0.2823071922
1999-12-31,2000-01-31,aapl,0.5,0.0091182639
1999-12-31,2000-01-31,msft,0.5,-0.1616705841
2000-01-31,2000-02-29,aapl,0.5,0.104820011
2000-01-31,2000-02-29,msft,0.5,-0.0868455619
2000-02-29,2000-03-31,aapl,0.5,0.1848412894
2000-02-29,2000-03-31,msft,0.5,0.1888115891
2000-03-31,2000-04-30,aapl,0.5,-0.0865165069
2000-03-31,2000-04-30,msft,0.5,-0.3435295367
2000-04-30,2000-05-31,aapl,0.5,-0.3229219467
2000-04-30,2000-05-31,msft,0.5,-0.1030466822
2000-05-31,2000-06-30,aapl,0.5,0.2470241071
2000-05-31,2000-06-30,msft,0.5,0.2787209856
2000-06-30,2000-07-31,aapl,0.5,-0.02983291
2000-06-30,2000-07-31,msft,0.5,-0.1273437533
2000-07-31,2000-08-31,aapl,0.5,0.1992625612
2000-07-31,2000-08-31,msft,0.5,0.0
2000-08-31,2000-09-30,aapl,0.5,-0.5774365622
2000-08-31,2000-09-30,msft,0.5,-0.1360787951
2000-09-30,2000-10-31,aapl,0.5,-0.2402912677
2000-09-30,2000-10-31,msft,0.5,0.1419690348
2000-10-31,2000-11-30,aapl,0.5,-0.1565479834
2000-10-31,2000-11-30,msft,0.5,-0.1669691847
2000-11-30,2000-12-31,aapl,0.5,-0.0984857183
2000-11-30,2000-12-31,msft,0.5,-0.2440085588
2000-12-31,2001-01-31,aapl,0.5,0.4537822576
2000-12-31,2001-01-31,msft,0.5,0.4077804841
2001-01-31,2001-02-28,aapl,0.5,-0.1560694037
2001-01-31,2001-02-28,msft,0.5,-0.0337767416
2001-02-28,2001-03-31,aapl,0.5,0.2093143056
2001-02-28,2001-03-31,msft,0.5,-0.0730931368
2001-03-31,2001-04-30,aapl,0.5,0.1549629524
2001-03-31,2001-04-30,msft,0.5,0.2388569103
2001-04-30,2001-05-31,aapl,0.5,-0.2173406819
2001-04-30,2001-05-31,msft,0.5,0.0211077151
2001-05-31,2001-06-30,aapl,0.5,0.1654144172
2001-05-31,2001-06-30,msft,0.5,0.0552180105
2001-06-30,2001-07-31,aapl,0.5,-0.1918282071
2001-06-30,2001-07-31,msft,0.5,-0.0932879178
2001-07-31,2001-08-31,aapl,0.5,-0.0127735827
2001-07-31,2001-08-31,msft,0.5,-0.1380876136
2001-08-31,2001-09-30,aapl,0.5,-0.1638819848
2001-08-31,2001-09-30,msft,0.5,-0.1030668845
2001-09-30,2001-10-31,aapl,0.5,0.132172313
2001-09-30,2001-10-31,msft,0.5,0.136407808
2001-10-31,2001-11-30,aapl,0.5,0.2129851328
2001-10-31,2001-11-30,msft,0.5,0.1042134479
2001-11-30,2001-12-31,aapl,0.5,0.0281682398
2001-11-30,2001-12-31,msft,0.5,0.0317706105
2001-12-31,2002-01-31,aapl,0.5,0.1287692797
2001-12-31,2002-01-31,msft,0.5,-0.038339498
2002-01-31,2002-02-28,aapl,0.5,-0.122169081
2002-01-31,2002-02-28,msft,0.5,-0.0842884188
2002-02-28,2002-03-28,aapl,0.5,0.0907844683
2002-02-28,2002-03-28,msft,0.5,0.0337676749
2002-03-28,2002-04-30,aapl,0.5,0.0253483145
2002-03-28,2002-04-30,msft,0.5,-0.1334772903
2002-04-30,2002-05-31,aapl,0.5,-0.0399685821
2002-04-30,2002-05-31,msft,0.5,-0.0258322368
2002-05-31,2002-06-30,aapl,0.5,-0.239483263
2002-05-31,2002-06-30,msft,0.5,0.0744452804
2002-06-30,2002-07-31,aapl,0.5,-0.1388272137
2002-06-30,2002-07-31,msft,0.5,-0.1228522383
2002-07-31,2002-08-31,aapl,0.5,-0.0334201745
2002-07-31,2002-08-31,msft,0.5,0.0229263177
2002-08-31,2002-09-30,aapl,0.5,-0.0169479791
2002-08-31,2002-09-30,msft,0.5,-0.1088015676
2002-09-30,2002-10-31,aapl,0.5,0.1082728566
2002-09-30,2002-10-31,msft,0.5,0.2224505517
2002-10-31,2002-11-30,aapl,0.5,-0.0354681514
2002-10-31,2002-11-30,msft,0.5,0.078735811
2002-11-30,2002-12-31,aapl,0.5,-0.0754840828
2002-11-30,2002-12-31,msft,0.5,-0.1036756644
2002-12-31,2003-01-31,aapl,0.5,0.0020946611
2002-12-31,2003-01-31,msft,0.5,-0.0820117417
2003-01-31,2003-02-28,aapl,0.5,0.0452641298
2003-01-31,2003-02-28,msft,0.5,-0.0012641335
2003-02-28,2003-03-31,aapl,0.5,-0.0579625853
2003-02-28,2003-03-31,msft,0.5,0.024804021
2003-03-31,2003-04-30,aapl,0.5,0.0056594285
2003-03-31,2003-04-30,msft,0.5,0.0561752973
2003-04-30,2003-05-31,aapl,0.5,0.2623051838
2003-04-30,2003-05-31,msft,0.5,-0.0375441036
2003-05-31,2003-06-30,aapl,0.5,0.0618375719
2003-05-31,2003-06-30,msft,0.5,0.0418522337
2003-06-30,2003-07-31,aapl,0.5,0.1059825854
2003-06-30,2003-07-31,msft,0.5,0.0300312413
2003-07-31,2003-08-31,aapl,0.5,0.0725788533
2003-07-31,2003-08-31,msft,0.5,0.0041654267
2003-08-31,2003-09-30,aapl,0.5,-0.0835906124
2003-08-31,2003-09-30,msft,0.5,0.0482652294
2003-09-30,2003-10-31,aapl,0.5,0.1047290782
2003-09-30,2003-10-31,msft,0.5,-0.0597117508
2003-10-31,2003-11-30,aapl,0.5,-0.086500071
2003-10-31,2003-11-30,msft,0.5,-0.0109326111
2003-11-30,2003-12-31,aapl,0.5,0.0219985133
2003-11-30,2003-12-31,msft,0.5,0.0645662616
2003-12-31,2004-01-31,aapl,0.5,0.0556857171
2003-12-31,2004-01-31,msft,0.5,0.0102304654
2004-01-31,2004-02-29,aapl,0.5,0.060284281
2004-01-31,2004-02-29,msft,0.5,-0.040506015
2004-02-29,2004-03-31,aapl,0.5,0.1304336611
2004-02-29,2004-03-31,msft,0.5,-0.0603094027
2004-03-31,2004-04-30,aapl,0.5,-0.0465975703
2004-03-31,2004-04-30,msft,0.5,0.0481345885
2004-04-30,2004-05-28,aapl,0.5,0.0884401261
2004-04-30,2004-05-28,msft,0.5,0.0038273844
2004-05-28,2004-06-30,aapl,0.5,0.1596581566
2004-05-28,2004-06-30,msft,0.5,0.0888292806
2004-06-30,2004-07-31,aapl,0.5,-0.0061459733
2004-06-30,2004-07-31,msft,0.5,-0.0024512358
2004-07-31,2004-08-31,aapl,0.5,0.0664814563
2004-07-31,2004-08-31,msft,0.5,-0.0417686861
2004-08-31,2004-09-30,aapl,0.5,0.1235136406
2004-08-31,2004-09-30,msft,0.5,0.0158080159
2004-09-30,2004-10-31,aapl,0.5,0.3522581116
2004-09-30,2004-10-31,msft,0.5,0.0115734837
2004-10-31,2004-11-30,aapl,0.5,0.2795801569
2004-10-31,2004-11-30,msft,0.5,-0.0414729826
2004-11-30,2004-12-31,aapl,0.5,-0.0395224202
2004-11-30,2004-12-31,msft,0.5,0.1107992412
2004-12-31,2005-01-31,aapl,0.5,0.1940990019
2004-12-31,2005-01-31,msft,0.5,-0.0164669585
2005-01-31,2005-02-28,aapl,0.5,0.1667107077
2005-01-31,2005-02-28,msft,0.5,-0.0426179427
2005-02-28,2005-03-31,aapl,0.5,-0.0711104662
2005-02-28,2005-03-31,msft,0.5,-0.0363846556
2005-03-31,2005-04-30,aapl,0.5,-0.1346289166
2005-03-31,2005-04-30,msft,0.5,0.0467520202
2005-04-30,2005-05-31,aapl,0.5,0.1026064241
2005-04-30,2005-05-31,msft,0.5,0.0197628569
2005-05-31,2005-06-30,aapl,0.5,-0.0741950403
2005-05-31,2005-06-30,msft,0.5,-0.0341551711
2005-06-30,2005-07-31,aapl,0.5,0.1586521412
2005-06-30,2005-07-31,msft,0.5,0.0309984601
2005-07-31,2005-08-31,aapl,0.5,0.0994144143
2005-07-31,2005-08-31,msft,0.5,0.0691133734
2005-08-31,2005-09-30,aapl,0.5,0.1433138714
2005-08-31,2005-09-30,msft,0.5,-0.0574752803
2005-09-30,2005-10-31,aapl,0.5,0.0742402606
2005-09-30,2005-10-31,msft,0.5,-0.0011658697
2005-10-31,2005-11-30,aapl,0.5,0.1776347385
2005-10-31,2005-11-30,msft,0.5,0.0770426929
2005-11-30,2005-12-31,aapl,0.5,0.0600117873
2005-11-30,2005-12-31,msft,0.5,-0.0525055036
2005-12-31,2006-01-31,aapl,0.5,0.0503548071
2005-12-31,2006-01-31,msft,0.5,0.0764823706
2006-01-31,2006-02-28,aapl,0.5,-0.0929683001
2006-01-31,2006-02-28,msft,0.5,-0.0454707388
2006-02-28,2006-03-31,aapl,0.5,-0.0842455468
2006-02-28,2006-03-31,msft,0.5,0.0160850478
2006-03-31,2006-04-30,aapl,0.5,0.1222894476
2006-03-31,2006-04-30,msft,0.5,-0.1124589056
2006-04-30,2006-05-31,aapl,0.5,-0.1508736658
2006-04-30,2006-05-31,msft,0.5,-0.0621112275
2006-05-31,2006-06-30,aapl,0.5,-0.0418271048
2006-05-31,2006-06-30,msft,0.5,0.0327087131
