Beginning_Date,Ending_Date,AAPL.ret,MSFT.ret,AAPL.wgt,MSFT.wgt
1992-12-31,1993-01-31,-0.0041838396,0.0131771411,0.5,0.5
1993-01-31,1993-02-28,-0.1092439444,-0.0361265395,0.5,0.5
1993-02-28,1993-03-31,-0.0261830743,0.1094446518,0.5,0.5
1993-03-31,1993-04-30,-0.0048538953,-0.075675305,0.5,0.5
1993-04-30,1993-05-28,0.1048778495,0.0833332973,0.5,0.5
1993-05-28,1993-06-30,-0.300968723,-0.0499326018,0.5,0.5
1993-06-30,1993-07-31,-0.2974688619,-0.1590909951,0.5,0.5
1993-07-31,1993-08-31,-0.0450459998,0.0152025109,0.5,0.5
1993-08-31,1993-09-30,-0.1140435215,0.0981694727,0.5,0.5
1993-09-30,1993-10-31,0.3155125026,-0.028787735,0.5,0.5
1993-10-31,1993-11-30,0.0243882658,-0.001560103,0.5,0.5
1993-11-30,1993-12-31,-0.06809079,0.0078126264,0.5,0.5
1993-12-31,1994-01-31,0.1196582236,0.055813871,0.5,0.5
1994-01-31,1994-02-28,0.1145033059,-0.0308371543,0.5,0.5
1994-02-28,1994-03-31,-0.0857679985,0.0272731416,0.5,0.5
1994-03-31,1994-04-30,-0.097744806,0.0914452366,0.5,0.5
1994-04-30,1994-05-31,-0.0249984369,0.1621624341,0.5,0.5
1994-05-31,1994-06-30,-0.0904416655,-0.0395349819,0.5,0.5
1994-06-30,1994-07-31,0.2712264335,-0.0024214297,0.5,0.5
1994-07-31,1994-08-31,0.0742136046,0.1286412975,0.5,0.5
1994-08-31,1994-09-30,-0.0658619921,-0.0344089477,0.5,0.5
1994-09-30,1994-10-31,0.2820055563,0.1224947381,0.5,0.5
1994-10-31,1994-11-30,-0.1374834804,-0.0019842755,0.5,0.5
1994-11-30,1994-12-31,0.0501294123,-0.0278329326,0.5,0.5
1994-12-31,1995-01-31,0.0352567141,-0.0286298843,0.5,0.5
1995-01-31,1995-02-28,-0.0216703549,0.0610527437,0.5,0.5
1995-02-28,1995-03-31,-0.1051428157,0.1289678294,0.5,0.5
1995-03-31,1995-04-30,0.0851074319,0.1493845101,0.5,0.5
1995-04-30,1995-05-31,0.0866014786,0.0359332122,0.5,0.5
1995-05-31,1995-06-30,0.1203922308,0.0671584368,0.5,0.5
1995-06-30,1995-07-31,-0.0309562256,0.0013831618,0.5,0.5
1995-07-31,1995-08-31,-0.0444435651,0.0220994761,0.5,0.5
1995-08-31,1995-09-30,-0.1313580503,-0.021621649,0.5,0.5
1995-09-30,1995-10-31,-0.0251660284,0.1049723072,0.5,0.5
1995-10-31,1995-11-30,0.0499136202,-0.1287494657,0.5,0.5
1995-11-30,1995-12-31,-0.161331439,0.0071729343,0.5,0.5
1995-12-31,1996-01-31,-0.1333314532,0.0541312004,0.5,0.5
1996-01-31,1996-02-29,-0.0045248217,0.0668920266,0.5,0.5
1996-02-29,1996-03-31,-0.1068193591,0.0449654533,0.5,0.5
1996-03-31,1996-04-30,-0.007632765,0.0981816343,0.5,0.5
1996-04-30,1996-05-31,0.0717948378,0.0485650628,0.5,0.5
1996-05-31,1996-06-30,-0.1961728304,0.0115790379,0.5,0.5
1996-06-30,1996-07-31,0.0476217029,-0.0187306618,0.5,0.5
1996-07-31,1996-08-31,0.1022710248,0.0392362379,0.5,0.5
1996-08-31,1996-09-30,-0.0850509055,0.0765311981,0.5,0.5
1996-09-30,1996-10-31,0.0366173947,0.0407577448,0.5,0.5
1996-10-31,1996-11-30,0.0489148229,0.1429875609,0.5,0.5
1996-11-30,1996-12-31,-0.1347157033,0.0533864157,0.5,0.5
1996-12-31,1997-01-31,-0.2035901402,0.2344929037,0.5,0.5
1997-01-31,1997-02-28,-0.0225617594,-0.0441174062,0.5,0.5
1997-02-28,1997-03-31,0.1230759367,-0.0596152154,0.5,0.5
1997-03-31,1997-04-30,-0.068488537,0.3251527613,0.5,0.5
1997-04-30,1997-05-31,-0.0220574371,0.0205763639,0.5,0.5
1997-05-31,1997-06-30,-0.1428610643,0.0191529255,0.5,0.5
1997-06-30,1997-07-31,0.2280712943,0.1186950264,0.5,0.5
1997-07-31,1997-08-31,0.2428544779,-0.0649871334,0.5,0.5
1997-08-31,1997-09-30,-0.0028732593,0.0009457443,0.5,0.5
1997-09-30,1997-10-31,-0.2146945838,-0.017477502,0.5,0.5
1997-10-31,1997-11-30,0.0421991164,0.088461734,0.5,0.5
1997-11-30,1997-12-31,-0.2605595283,-0.0865726518,0.5,0.5
1997-12-31,1998-01-31,0.3952284916,0.1542554435,0.5,0.5
1998-01-31,1998-02-28,0.290108847,0.1361539132,0.5,0.5
1998-02-28,1998-03-31,0.1640196621,0.0560471983,0.5,0.5
1998-03-31,1998-04-30,-0.004545102,0.0069834904,0.5,0.5
1998-04-30,1998-05-31,-0.0273998784,-0.0589457145,0.5,0.5
1998-05-31,1998-06-30,0.0774643664,0.2778184644,0.5,0.5
1998-06-30,1998-07-31,0.2069745368,0.0144177318,0.5,0.5
1998-07-31,1998-08-31,-0.0992778291,-0.1273453595,0.5,0.5
1998-08-31,1998-09-30,0.2224447461,0.1472315394,0.5,0.5
1998-09-30,1998-10-31,-0.0262305844,-0.0380470342,0.5,0.5
1998-10-31,1998-11-30,-0.1397309385,0.1523023731,0.5,0.5
1998-11-30,1998-12-31,0.2817998945,0.136783055,0.5,0.5
1998-12-31,1999-01-31,0.0061092027,0.2618292352,0.5,0.5
1999-01-31,1999-02-28,-0.1547808617,-0.1421426171,0.5,0.5
1999-02-28,1999-03-31,0.0323170116,0.1940047427,0.5,0.5
1999-03-31,1999-04-30,0.2799975601,-0.0927474945,0.5,0.5
1999-04-30,1999-05-28,-0.0421192023,-0.0076863669,0.5,0.5
1999-05-28,1999-06-30,0.0510630732,0.1177381808,0.5,0.5
1999-06-30,1999-07-31,0.2024309927,-0.0485102116,0.5,0.5
1999-07-31,1999-08-31,0.1717158508,0.0786600523,0.5,0.5
1999-08-31,1999-09-30,-0.0296934101,-0.0216072491,0.5,0.5
1999-09-30,1999-10-31,0.2655488302,0.0220844329,0.5,0.5
1999-10-31,1999-11-30,0.2215287065,-0.0163740462,0.5,0.5
1999-11-30,1999-12-31,0.0504471256,0.2823071922,0.5,0.5
1999-12-31,2000-01-31,0.0091182639,-0.1616705841,0.5,0.5
2000-01-31,2000-02-29,0.104820011,-0.0868455619,0.5,0.5
2000-02-29,2000-03-31,0.1848412894,0.1888115891,0.5,0.5
2000-03-31,2000-04-30,-0.0865165069,-0.3435295367,0.5,0.5
2000-04-30,2000-05-31,-0.3229219467,-0.1030466822,0.5,0.5
2000-05-31,2000-06-30,0.2470241071,0.2787209856,0.5,0.5
2000-06-30,2000-07-31,-0.02983291,-0.1273437533,0.5,0.5
2000-07-31,2000-08-31,0.1992625612,0,0.5,0.5
2000-08-31,2000-09-30,-0.5774365622,-0.1360787951,0.5,0.5
2000-09-30,2000-10-31,-0.2402912677,0.1419690348,0.5,0.5
2000-10-31,2000-11-30,-0.1565479834,-0.1669691847,0.5,0.5
2000-11-30,2000-12-31,-0.0984857183,-0.2440085588,0.5,0.5
2000-12-31,2001-01-31,0.4537822576,0.4077804841,0.5,0.5
2001-01-31,2001-02-28,-0.1560694037,-0.0337767416,0.5,0.5
2001-02-28,2001-03-31,0.2093143056,-0.0730931368,0.5,0.5
2001-03-31,2001-04-30,0.1549629524,0.2388569103,0.5,0.5
2001-04-30,2001-05-31,-0.2173406819,0.0211077151,0.5,0.5
2001-05-31,2001-06-30,0.1654144172,0.0552180105,0.5,0.5
2001-06-30,2001-07-31,-0.1918282071,-0.0932879178,0.5,0.5
2001-07-31,2001-08-31,-0.0127735827,-0.1380876136,0.5,0.5
2001-08-31,2001-09-30,-0.1638819848,-0.1030668845,0.5,0.5
2001-09-30,2001-10-31,0.132172313,0.136407808,0.5,0.5
2001-10-31,2001-11-30,0.2129851328,0.1042134479,0.5,0.5
2001-11-30,2001-12-31,0.0281682398,0.0317706105,0.5,0.5
2001-12-31,2002-01-31,0.1287692797,-0.038339498,0.5,0.5
2002-01-31,2002-02-28,-0.122169081,-0.0842884188,0.5,0.5
2002-02-28,2002-03-28,0.0907844683,0.0337676749,0.5,0.5
2002-03-28,2002-04-30,0.0253483145,-0.1334772903,0.5,0.5
2002-04-30,2002-05-31,-0.0399685821,-0.0258322368,0.5,0.5
2002-05-31,2002-06-30,-0.239483263,0.0744452804,0.5,0.5
2002-06-30,2002-07-31,-0.1388272137,-0.1228522383,0.5,0.5
2002-07-31,2002-08-31,-0.0334201745,0.0229263177,0.5,0.5
2002-08-31,2002-09-30,-0.0169479791,-0.1088015676,0.5,0.5
2002-09-30,2002-10-31,0.1082728566,0.2224505517,0.5,0.5
2002-10-31,2002-11-30,-0.0354681514,0.078735811,0.5,0.5
2002-11-30,2002-12-31,-0.0754840828,-0.1036756644,0.5,0.5
2002-12-31,2003-01-31,0.0020946611,-0.0820117417,0.5,0.5
2003-01-31,2003-02-28,0.0452641298,-0.0012641335,0.5,0.5
2003-02-28,2003-03-31,-0.0579625853,0.024804021,0.5,0.5
2003-03-31,2003-04-30,0.0056594285,0.0561752973,0.5,0.5
2003-04-30,2003-05-31,0.2623051838,-0.0375441036,0.5,0.5
2003-05-31,2003-06-30,0.0618375719,0.0418522337,0.5,0.5
2003-06-30,2003-07-31,0.1059825854,0.0300312413,0.5,0.5
2003-07-31,2003-08-31,0.0725788533,0.0041654267,0.5,0.5
2003-08-31,2003-09-30,-0.0835906124,0.0482652294,0.5,0.5
2003-09-30,2003-10-31,0.1047290782,-0.0597117508,0.5,0.5
2003-10-31,2003-11-30,-0.086500071,-0.0109326111,0.5,0.5
2003-11-30,2003-12-31,0.0219985133,0.0645662616,0.5,0.5
2003-12-31,2004-01-31,0.0556857171,0.0102304654,0.5,0.5
2004-01-31,2004-02-29,0.060284281,-0.040506015,0.5,0.5
2004-02-29,2004-03-31,0.1304336611,-0.0603094027,0.5,0.5
2004-03-31,2004-04-30,-0.0465975703,0.0481345885,0.5,0.5
2004-04-30,2004-05-28,0.0884401261,0.0038273844,0.5,0.5
2004-05-28,2004-06-30,0.1596581566,0.0888292806,0.5,0.5
2004-06-30,2004-07-31,-0.0061459733,-0.0024512358,0.5,0.5
2004-07-31,2004-08-31,0.0664814563,-0.0417686861,0.5,0.5
2004-08-31,2004-09-30,0.1235136406,0.0158080159,0.5,0.5
2004-09-30,2004-10-31,0.3522581116,0.0115734837,0.5,0.5
2004-10-31,2004-11-30,0.2795801569,-0.0414729826,0.5,0.5
2004-11-30,2004-12-31,-0.0395224202,0.1107992412,0.5,0.5
2004-12-31,2005-01-31,0.1940990019,-0.0164669585,0.5,0.5
2005-01-31,2005-02-28,0.1667107077,-0.0426179427,0.5,0.5
2005-02-28,2005-03-31,-0.0711104662,-0.0363846556,0.5,0.5
2005-03-31,2005-04-30,-0.1346289166,0.0467520202,0.5,0.5
2005-04-30,2005-05-31,0.1026064241,0.0197628569,0.5,0.5
2005-05-31,2005-06-30,-0.0741950403,-0.0341551711,0.5,0.5
2005-06-30,2005-07-31,0.1586521412,0.0309984601,0.5,0.5
2005-07-31,2005-08-31,0.0994144143,0.0691133734,0.5,0.5
2005-08-31,2005-09-30,0.1433138714,-0.0574752803,0.5,0.5
2005-09-30,2005-10-31,0.0742402606,-0.0011658697,0.5,0.5
2005-10-31,2005-11-30,0.1776347385,0.0770426929,0.5,0.5
2005-11-30,2005-12-31,0.0600117873,-0.0525055036,0.5,0.5
2005-12-31,2006-01-31,0.0503548071,0.0764823706,0.5,0.5
2006-01-31,2006-02-28,-0.0929683001,-0.0454707388,0.5,0.5
2006-02-28,2006-03-31,-0.0842455468,0.0160850478,0.5,0.5
2006-03-31,2006-04-30,0.1222894476,-0.1124589056,0.5,0.5
2006-04-30,2006-05-31,-0.1508736658,-0.0621112275,0.5,0.5
2006-05-31,2006-06-30,-0.0418271048,0.0327087131,0.5,0.5
2006-06-30,2006-07-31,0.1866598897,0.032617747,0.5,0.5
2006-07-31,2006-08-31,-0.0016188374,0.0681633411,0.5,0.5
2006-08-31,2006-09-30,0.134561842,0.0681209588,0.5,0.5
2006-09-30,2006-10-31,0.0532604239,0.0497258162,0.5,0.5
2006-10-31,2006-11-30,0.1304886866,0.0226402695,0.5,0.5
2006-11-30,2006-12-31,-0.0744057697,0.0205068125,0.5,0.5
2006-12-31,2007-01-31,0.0104907321,0.0334896775,0.5,0.5
2007-01-31,2007-02-28,-0.0130644698,-0.0871675996,0.5,0.5
2007-02-28,2007-03-31,0.0980969791,-0.0072192687,0.5,0.5
2007-03-31,2007-04-30,0.0741580615,0.0742735587,0.5,0.5
2007-04-30,2007-05-31,0.2143283635,0.0250496236,0.5,0.5
2007-05-31,2007-06-30,0.0070139086,-0.0366418207,0.5,0.5
2007-06-30,2007-07-31,0.0796461498,-0.0162876041,0.5,0.5
2007-07-31,2007-08-31,0.0510017026,-0.0089688548,0.5,0.5
2007-08-31,2007-09-30,0.1082466096,0.0290034925,0.5,0.5
2007-09-30,2007-10-31,0.2377011218,0.249490142,0.5,0.5
2007-10-31,2007-11-30,-0.0406950586,-0.0872037814,0.5,0.5
2007-11-30,2007-12-31,0.0870379892,0.0630269151,0.5,0.5
2007-12-31,2008-01-31,-0.3166398156,-0.0842700931,0.5,0.5
2008-01-31,2008-02-29,-0.0763888962,-0.165644064,0.5,0.5
2008-02-29,2008-03-31,0.1478162345,0.0474363804,0.5,0.5
2008-03-31,2008-04-30,0.2121954447,0.0049328824,0.5,0.5
2008-04-30,2008-05-31,0.0850814644,-0.0070126325,0.5,0.5
2008-05-31,2008-06-30,-0.1129004039,-0.0250255489,0.5,0.5
2008-06-30,2008-07-31,-0.0507047212,-0.0650668352,0.5,0.5
2008-07-31,2008-08-31,0.0665621506,0.0610416436,0.5,0.5
2008-08-31,2008-09-30,-0.329558346,-0.0180854633,0.5,0.5
2008-09-30,2008-10-31,-0.0534049993,-0.1633569124,0.5,0.5
2008-10-31,2008-11-30,-0.1386744589,-0.0944917305,0.5,0.5
2008-11-30,2008-12-31,-0.0789899114,-0.0320626283,0.5,0.5
2008-12-31,2009-01-31,0.0560046238,-0.1203701702,0.5,0.5
2009-01-31,2009-02-28,-0.0090980116,-0.0555558069,0.5,0.5
2009-02-28,2009-03-31,0.1770235957,0.145260609,0.5,0.5
2009-03-31,2009-04-30,0.1970132339,0.1028848351,0.5,0.5
2009-04-30,2009-05-31,0.0793129388,0.0310961565,0.5,0.5
2009-05-31,2009-06-30,0.0487448663,0.1450911815,0.5,0.5
2009-06-30,2009-07-31,0.1471597403,-0.0105181277,0.5,0.5
2009-07-31,2009-08-31,0.0295002041,0.0480446564,0.5,0.5
2009-08-31,2009-09-30,0.1018966619,0.049274611,0.5,0.5
2009-09-30,2009-10-31,0.0169948826,0.0781493152,0.5,0.5
2009-10-31,2009-11-30,0.0605303295,0.0605842701,0.5,0.5
2009-11-30,2009-12-31,0.0541242971,0.0409631173,0.5,0.5
2009-12-31,2010-01-31,-0.0885967718,-0.0754591703,0.5,0.5
2010-01-31,2010-02-28,0.0653962215,0.0173881823,0.5,0.5
2010-02-28,2010-03-31,0.148470433,0.026402852,0.5,0.5
2010-03-31,2010-04-30,0.1110212146,0.0426764771,0.5,0.5
2010-04-30,2010-05-31,-0.0161241493,-0.1552062486,0.5,0.5
2010-05-31,2010-06-30,-0.0208270584,-0.1041152972,0.5,0.5
2010-06-30,2010-07-31,0.0227407801,0.1216862305,0.5,0.5
2010-07-31,2010-08-31,-0.0550049531,-0.0906623563,0.5,0.5
2010-08-31,2010-09-30,0.167215126,0.0490258072,0.5,0.5
2010-09-30,2010-10-31,0.060722097,0.0890160268,0.5,0.5
2010-10-31,2010-11-30,0.0337897316,-0.0528684974,0.5,0.5
2010-11-30,2010-12-31,0.0366705725,0.1116981726,0.5,0.5
2010-12-31,2011-01-31,0.0519590127,-0.0064493926,0.5,0.5
2011-01-31,2011-02-28,0.0409347772,-0.0414712092,0.5,0.5
2011-02-28,2011-03-31,-0.0133062852,-0.03912493,0.5,0.5
2011-03-31,2011-04-30,0.004648164,0.0208747275,0.5,0.5
2011-04-30,2011-05-31,-0.0065687939,-0.0351081033,0.5,0.5
2011-05-31,2011-06-30,-0.0349597153,0.0463984744,0.5,0.5
2011-06-30,2011-07-31,0.1632854339,0.0538461365,0.5,0.5
2011-07-31,2011-08-31,-0.0144691296,-0.0291969316,0.5,0.5
2011-08-31,2011-09-30,-0.0091211932,-0.0583802348,0.5,0.5
2011-09-30,2011-10-31,0.0615232354,0.0699075696,0.5,0.5
2011-10-31,2011-11-30,-0.0557833178,-0.0394289752,0.5,0.5
2011-11-30,2011-12-31,0.0596543063,0.0224971638,0.5,0.5
2011-12-31,2012-01-31,0.1271113913,0.1375193954,0.5,0.5
2012-01-31,2012-02-29,0.1883099708,0.0748391104,0.5,0.5
2012-02-29,2012-03-31,0.1052839501,0.0230744253,0.5,0.5
2012-03-31,2012-04-30,-0.0259691696,-0.0074398209,0.5,0.5
2012-04-30,2012-05-31,-0.0107029237,-0.088382001,0.5,0.5
2012-05-31,2012-06-30,0.0108528923,0.0548376795,0.5,0.5
2012-06-30,2012-07-31,0.0458220139,-0.0366131133,0.5,0.5
2012-07-31,2012-08-31,0.089200607,0.0458092636,0.5,0.5
2012-08-31,2012-09-30,0.0071010202,-0.0279963079,0.5,0.5
2012-09-30,2012-10-31,-0.1075997906,-0.0409946389,0.5,0.5
2012-10-31,2012-11-30,-0.0168650332,-0.0672738773,0.5,0.5
2012-11-30,2012-12-31,-0.0865898189,0.011625686,0.5,0.5
2012-12-31,2013-01-31,-0.1440892056,0.0277051705,0.5,0.5
2013-01-31,2013-02-28,-0.0309335532,0.0127502866,0.5,0.5
2013-02-28,2013-03-28,0.0086991548,0.0376572701,0.5,0.5
2013-03-28,2013-04-30,0.0002708295,0.1569379428,0.5,0.5
2013-04-30,2013-05-31,0.0156964161,0.0543812202,0.5,0.5
2013-05-31,2013-06-30,-0.1124570026,-0.0033756294,0.5,0.5
2013-06-30,2013-07-31,0.1412248568,-0.0781701074,0.5,0.5
2013-07-31,2013-08-31,0.0766580068,0.0489948608,0.5,0.5
2013-08-31,2013-09-30,-0.015028595,0.0034286268,0.5,0.5
2013-09-30,2013-10-31,0.0963820196,0.0640022502,0.5,0.5
2013-10-31,2013-11-30,0.0638415596,0.0768145457,0.5,0.5
2013-11-30,2013-12-31,0.0147921734,-0.0114421265,0.5,0.5
2013-12-31,2014-01-31,-0.1076964299,0.0114937648,0.5,0.5
2014-01-31,2014-02-28,0.0512182847,0.0124215251,0.5,0.5
2014-02-28,2014-03-31,0.0260581913,0.0779785913,0.5,0.5
2014-03-31,2014-04-30,0.0993961633,-0.0143936395,0.5,0.5
2014-04-30,2014-05-31,0.0727178439,0.0133659107,0.5,0.5
2014-05-31,2014-06-30,0.0334017273,0.0257494012,0.5,0.5
2014-06-30,2014-07-31,0.0287314159,0.0350125101,0.5,0.5
2014-07-31,2014-08-31,0.0721754679,0.052594731,0.5,0.5
2014-08-31,2014-09-30,-0.0121837106,0.0268445531,0.5,0.5
2014-09-30,2014-10-31,0.0719603925,0.0127267023,0.5,0.5
2014-10-31,2014-11-30,0.1012034711,0.0183172152,0.5,0.5
2014-11-30,2014-12-31,-0.0678666977,-0.0223180148,0.5,0.5
2014-12-31,2015-01-31,0.0614241952,-0.1302475126,0.5,0.5
2015-01-31,2015-02-28,0.0964495058,0.0853957761,0.5,0.5
2015-02-28,2015-03-31,-0.0275489324,-0.0661491578,0.5,0.5
2015-03-31,2015-04-30,0.0057864241,0.1962619061,0.5,0.5
2015-04-30,2015-05-31,0.0409909611,-0.0365953232,0.5,0.5
2015-05-31,2015-06-30,-0.0332062791,-0.0517085282,0.5,0.5
2015-06-30,2015-07-31,-0.0329263099,0.0577572253,0.5,0.5
2015-07-31,2015-08-31,-0.0704040979,-0.068094141,0.5,0.5
2015-08-31,2015-09-30,-0.0173886338,0.0237102184,0.5,0.5
2015-09-30,2015-10-31,0.083408925,0.1893354494,0.5,0.5
2015-10-31,2015-11-30,-0.0100418117,0.0324846924,0.5,0.5
2015-11-30,2015-12-31,-0.1064195201,0.0276717632,0.5,0.5
2015-12-31,2016-01-31,-0.075242352,-0.0070294002,0.5,0.5
2016-01-31,2016-02-29,-0.0066777346,-0.0764202782,0.5,0.5
2016-02-29,2016-03-31,0.1333271313,0.093288785,0.5,0.5
2016-03-31,2016-04-30,-0.139920967,-0.0970487178,0.5,0.5
2016-04-30,2016-05-31,0.0652868391,0.0627632294,0.5,0.5
2016-05-31,2016-06-30,-0.0368308188,-0.027775249,0.5,0.5
2016-06-30,2016-07-31,0.0900627106,0.1076800691,0.5,0.5
2016-07-31,2016-08-31,0.0181365584,0.013761612,0.5,0.5
2016-08-31,2016-09-30,0.0712763712,0.0086840677,0.5,0.5
2016-09-30,2016-10-31,0.0043340678,0.0402777358,0.5,0.5
2016-10-31,2016-11-30,-0.0265985056,0.0056743739,0.5,0.5
2016-11-30,2016-12-31,0.0533355669,0.0381644766,0.5,0.5
2016-12-31,2017-01-31,0.0477463945,0.0403924853,0.5,0.5
2017-01-31,2017-02-28,0.1288835824,-0.0103631713,0.5,0.5
2017-02-28,2017-03-31,0.0532362819,0.0356247769,0.5,0.5
2017-03-31,2017-04-30,-6.98621e-05,0.0394773448,0.5,0.5
2017-04-30,2017-05-31,0.0634182066,0.0201579302,0.5,0.5
2017-05-31,2017-06-30,-0.0533226329,-0.0073721477,0.5,0.5
2017-06-30,2017-07-31,0.0327039538,0.0546926457,0.5,0.5
2017-07-31,2017-08-31,0.1026692827,0.0284734274,0.5,0.5
2017-08-31,2017-09-30,-0.0565533998,0.001563083,0.5,0.5
2017-09-30,2017-10-31,0.0968077116,0.1166602625,0.5,0.5
2017-10-31,2017-11-30,0.0166233057,0.0119014593,0.5,0.5
2017-11-30,2017-12-31,-0.01170588,0.0213806256,0.5,0.5
