Beginning_Date,Ending_Date,aapl.ret,AMZN.ret,GOOG.ret,GOOGL.ret,META.ret,MSFT.ret,NVDA.ret,TSLA.ret,AAPL.wgt,AMZN.wgt,GOOG.wgt,GOOGL.wgt,META.wgt,MSFT.wgt,NVDA.wgt,TSLA.wgt
2019-01-31,2019-02-28,0.0403146681,-0.0459059849,0.003179911,0.0005862197,-0.031435628,0.0727761455,0.073113143,0.0418864673,0.0737208415,0.1456682154,0.0994839352,0.1000728884,0.2865322271,0.1886545706,0.0679801858,0.0378871361
2019-02-28,2019-03-31,0.1017307172,0.0859357073,0.0476730898,0.0446851384,0.0324558996,0.0572498788,0.165208593,-0.1251093857,0.0769262434,0.1498227266,0.0987159951,0.0990171985,0.2801907338,0.1889094826,0.0750230661,0.031394554
2019-03-31,2019-04-30,0.0564358058,0.0818587455,0.0129292197,0.0187528204,0.1602374426,0.1073424961,0.0080193536,-0.1471092382,0.0751853578,0.1499560147,0.0925086323,0.0933243754,0.3007573702,0.1935313646,0.0699647542,0.0247721307
2019-04-30,2019-05-31,-0.1275724283,-0.0786131967,-0.0713937184,-0.0771168505,-0.0823680768,-0.0529861159,-0.2516019034,-0.2242658223,0.0723488148,0.1523963781,0.0947507476,0.09499715,0.3044062467,0.2021512695,0.0577538253,0.0211955678
2019-05-31,2019-06-30,0.1348725657,0.0667917466,-0.0205865695,-0.0214189129,0.0875077152,0.0871267678,0.2137710799,0.2068481295,0.0762412615,0.1509613766,0.0861708259,0.0863214942,0.3073954691,0.2040648561,0.0650922218,0.0237524948
2019-06-30,2019-07-31,0.0763945014,-0.0141791835,0.125607085,0.1250461864,0.0063730694,0.0172441173,0.0273398179,0.0812225297,0.0793297071,0.1438593649,0.0937608164,0.0938779522,0.2990410268,0.2006631895,0.0646424076,0.0248255355
2019-07-31,2019-08-31,-0.0201838631,-0.0484738227,-0.0234901677,-0.0227138261,-0.0440714947,0.0116680738,-0.0071719258,-0.066222366,0.0797915231,0.1405190471,0.0939884132,0.0941806491,0.2934489124,0.2083924942,0.0658821691,0.0237967918
2019-08-31,2019-09-30,0.0770383066,-0.0227327432,0.0260079457,0.0257112124,-0.0408789773,0.0118453635,0.040190648,0.0676388895,0.0857200613,0.1369755686,0.0961877154,0.096356574,0.2807375351,0.2103249462,0.068355805,0.0253417944
2019-09-30,2019-10-31,0.1106844474,0.0234747013,0.0337243643,0.0308400256,0.0762017145,0.0312159028,0.1548226933,0.307427221,0.0893760785,0.1316037776,0.0933410095,0.0932439697,0.2836235532,0.2036050379,0.0741035209,0.0311030528
2019-10-31,2019-11-30,0.0743285758,0.0135873012,0.0355921352,0.0359787053,0.0521262946,0.05586984,0.078201243,0.0476946471,0.0915737013,0.1272160368,0.0921878279,0.0921263635,0.2845918859,0.2050270912,0.0761993061,0.0310777871
2019-11-30,2019-12-31,0.1020827727,0.0261216943,0.0245677538,0.0270686753,0.0179031781,0.0452936638,0.0864334131,0.2678971534,0.0964168997,0.1247121918,0.0902365424,0.0903964953,0.276756076,0.2047470949,0.0790901339,0.037644566
2019-12-31,2020-01-31,0.0540098088,0.0870638028,0.072706531,0.0697258068,-0.0162728203,0.0794545451,0.004802513,0.5551598573,0.0956939909,0.1276588121,0.0911486463,0.0910564927,0.2563649729,0.2081176723,0.0748324348,0.0551269779
2020-01-31,2020-02-29,-0.1167974518,-0.0622137201,-0.0661679453,-0.0652786669,-0.0467534939,-0.0482875932,0.1422831463,0.0267764689,0.088131086,0.1248357039,0.0887571077,0.088751809,0.254828531,0.2065374601,0.0891349009,0.0590234014
2020-02-29,2020-03-31,-0.0675537696,0.0350205713,-0.1317972464,-0.1323875524,-0.1333714275,-0.0238823359,-0.0233728661,-0.2155570714,0.0892026576,0.140253165,0.0836467699,0.0835849068,0.2397209159,0.2188395828,0.0944933936,0.0502586084
2020-03-31,2020-04-30,0.1553737145,0.2689001177,0.1598283414,0.1589999443,0.2272782177,0.1363259819,0.1088010629,0.4921373195,0.0860599724,0.1486076046,0.0810109673,0.080893235,0.2456687298,0.2076489507,0.0874895144,0.0626210259
2020-04-30,2020-05-31,0.082164627,-0.0127849412,0.0595109304,0.0644687529,0.0995553833,0.0225433236,0.2146569922,0.0679388683,0.0872519639,0.137446435,0.0804136793,0.080672552,0.2530740785,0.1989262671,0.0995612487,0.0626537754
2020-05-31,2020-06-30,0.1504922486,0.1295667285,-0.0107144268,-0.0107917035,0.0087965666,0.1136522549,0.0701088517,0.2931856328,0.0929993966,0.1438356679,0.073700907,0.0739323939,0.2365225118,0.2052404492,0.0987050822,0.0750635915
2020-06-30,2020-07-31,0.1651318017,0.1471136219,0.049058886,0.0492930845,0.117144422,0.0073705731,0.1181167266,0.3250108844,0.0977019055,0.1487718893,0.0697140873,0.0699486643,0.2382482124,0.1864232452,0.0995117825,0.0896802133
2020-07-31,2020-08-31,0.2143797902,0.0904610337,0.1019716883,0.0951510799,0.1558324231,0.1000926547,0.2599918906,0.7414521253,0.0991768117,0.1356074681,0.064216046,0.064033323,0.2301850436,0.1714280585,0.1048080965,0.1305451526
2020-08-31,2020-09-30,-0.1009082299,-0.0875785919,-0.1007110149,-0.1005995905,-0.1067531346,-0.0651423156,0.0116642364,-0.1390874141,0.0977160787,0.1355910237,0.0632841134,0.063111861,0.2253203765,0.1756221439,0.1161938378,0.123160565
2020-09-30,2020-10-31,-0.0600120998,-0.0357540853,0.1030279703,0.1026951087,0.0046200543,-0.0373697406,-0.0733712331,-0.0954989113,0.094064297,0.1338921968,0.0714854649,0.0712693757,0.2318135573,0.1731311858,0.1102618805,0.1140820421
2020-10-31,2020-11-30,0.0936066454,0.0434398689,0.0861993904,0.0855697363,0.0526776933,0.0572923582,0.0692115934,0.4627358021,0.0927223989,0.1259277368,0.0699883903,0.0697363779,0.219954553,0.1649943609,0.1062643913,0.1504117909
2020-11-30,2020-12-31,0.1164964732,0.028058383,-0.0050319841,-0.0010031627,-0.0137560288,0.0417260656,-0.0258548546,0.2432522803,0.09844333,0.1231072014,0.0662185103,0.0662472387,0.2062821261,0.1634432215,0.0984363974,0.1778219745
2020-12-31,2021-01-31,-0.005501415,-0.0155760122,0.0478685836,0.04263274,-0.0542905937,0.0428918311,-0.0047045977,0.1245058576,0.0958859456,0.1186943745,0.0679595847,0.0676493502,0.1910661698,0.166943944,0.0959560139,0.1958446175
2021-01-31,2021-02-28,-0.081085345,-0.0353284138,0.1095579927,0.1064650788,-0.0027483492,0.0018106734,0.0557940147,-0.1487404505,0.0900304039,0.1169953735,0.0770477193,0.076482206,0.1946917849,0.1708895038,0.1035167097,0.1703462989
2021-02-28,2021-03-31,0.0088448831,0.0003717841,0.0155975466,0.0200849927,0.1432730386,0.0169250963,-0.0267052453,-0.0112065695,0.0882077643,0.1136641066,0.0759931858,0.0757687261,0.2161677038,0.1687709034,0.0978471235,0.1635804865
2021-03-31,2021-04-30,0.0762179334,0.1206627371,0.1650802015,0.1410798797,0.1037245369,0.0696014934,0.1248426298,0.0621472477,0.086283245,0.1157757771,0.0804729467,0.0785824316,0.2168557476,0.1640737129,0.1000366778,0.1579194613
2021-04-30,2021-05-31,-0.0521072207,-0.0704702553,0.0005975323,0.0014233756,0.0112280589,-0.0099135376,0.0822811829,-0.1187133552,0.083644378,0.1100606486,0.0823493931,0.0804811659,0.2242699675,0.1661357895,0.1107262111,0.1423324464
