Ending_Date,aapl.ret,aapl.wgt,Beginning_Date
1981-03-19,-0.0097075678,1.0,1981-03-18
1981-03-20,0.0098027285,1.0,1981-03-19
1981-03-23,0.0388419284,1.0,1981-03-20
1981-03-24,-0.0046728678,1.0,1981-03-23
1981-03-25,-0.0187866047,1.0,1981-03-24
1981-03-26,-0.0191377846,1.0,1981-03-25
1981-03-27,-0.0341439004,1.0,1981-03-26
1981-03-30,0.0,1.0,1981-03-27
1981-03-31,-0.0101002874,1.0,1981-03-30
1981-04-01,-0.0102036085,1.0,1981-03-31
1981-04-02,0.0876321971,1.0,1981-04-01
1981-04-03,0.0047396322,1.0,1981-04-02
1981-04-06,-0.0188754523,1.0,1981-04-03
1981-04-07,-0.0096151418,1.0,1981-04-06
1981-04-08,0.0485499995,1.0,1981-04-07
1981-04-09,0.0185170552,1.0,1981-04-08
1981-04-10,0.0136353646,1.0,1981-04-09
1981-04-13,0.0,1.0,1981-04-10
1981-04-14,0.0,1.0,1981-04-13
1981-04-15,-0.0493237114,1.0,1981-04-14
1981-04-16,-0.0566087552,1.0,1981-04-15
1981-04-20,0.0299977887,1.0,1981-04-16
1981-04-21,0.0679660576,1.0,1981-04-20
1981-04-22,0.0363612863,1.0,1981-04-21
1981-04-23,0.0263138453,1.0,1981-04-22
1981-04-24,-0.0085462703,1.0,1981-04-23
1981-04-27,-0.008620162,1.0,1981-04-24
1981-04-28,-0.0173900803,1.0,1981-04-27
1981-04-29,-0.0132736913,1.0,1981-04-28
1981-04-30,0.0179360007,1.0,1981-04-29
1981-05-01,0.0,1.0,1981-04-30
1981-05-04,-0.0044047449,1.0,1981-05-01
1981-05-05,-0.0044245383,1.0,1981-05-04
1981-05-06,-0.0266651341,1.0,1981-05-05
1981-05-07,0.0136978607,1.0,1981-05-06
1981-05-08,0.0090085098,1.0,1981-05-07
1981-05-11,-0.0223202028,1.0,1981-05-08
1981-05-12,0.0,1.0,1981-05-11
1981-05-13,-0.0045659536,1.0,1981-05-12
1981-05-14,-0.0137604537,1.0,1981-05-13
1981-05-15,0.0232543172,1.0,1981-05-14
1981-05-18,0.0181807217,1.0,1981-05-15
1981-05-19,-0.0178560852,1.0,1981-05-18
1981-05-20,0.0318159292,1.0,1981-05-19
1981-05-21,0.0572730233,1.0,1981-05-20
1981-05-22,0.0458306808,1.0,1981-05-21
1981-05-26,-0.0039841874,1.0,1981-05-22
1981-05-27,0.0559968389,1.0,1981-05-26
1981-05-28,0.0,1.0,1981-05-27
1981-05-31,0.0037876155,1.0,1981-05-28
1981-06-01,0.0,1.0,1981-05-31
1981-06-02,-0.0490539245,1.0,1981-06-01
1981-06-03,0.0,1.0,1981-06-02
1981-06-04,0.0198401145,1.0,1981-06-03
1981-06-05,-0.0155631658,1.0,1981-06-04
1981-06-08,-0.0355706988,1.0,1981-06-05
1981-06-09,0.0204902062,1.0,1981-06-08
1981-06-10,0.0120473142,1.0,1981-06-09
1981-06-11,0.0436482655,1.0,1981-06-10
1981-06-12,-0.0114063783,1.0,1981-06-11
1981-06-15,-0.0038463494,1.0,1981-06-12
1981-06-16,-0.0193037365,1.0,1981-06-15
1981-06-17,-0.015746774,1.0,1981-06-16
1981-06-18,-0.0039995718,1.0,1981-06-17
1981-06-19,-0.0281106774,1.0,1981-06-18
1981-06-22,-0.0371950842,1.0,1981-06-19
1981-06-23,0.0171665587,1.0,1981-06-22
1981-06-24,-0.0253149341,1.0,1981-06-23
1981-06-25,0.0216432008,1.0,1981-06-24
1981-06-26,-0.012710847,1.0,1981-06-25
1981-06-29,-0.0343325243,1.0,1981-06-26
1981-06-30,-0.0755587251,1.0,1981-06-29
1981-07-01,-0.0096151418,1.0,1981-06-30
1981-07-02,0.0,1.0,1981-07-01
1981-07-06,-0.0339781647,1.0,1981-07-02
1981-07-07,0.010049449,1.0,1981-07-06
1981-07-08,0.0397985371,1.0,1981-07-07
1981-07-09,-0.0765502292,1.0,1981-07-08
1981-07-10,-0.0777243628,1.0,1981-07-09
1981-07-13,0.0224801686,1.0,1981-07-10
1981-07-14,0.0439534279,1.0,1981-07-13
1981-07-15,0.0263138346,1.0,1981-07-14
1981-07-16,0.0256394355,1.0,1981-07-15
1981-07-17,0.0349976937,1.0,1981-07-16
1981-07-20,-0.0676285443,1.0,1981-07-17
1981-07-21,-0.0051813258,1.0,1981-07-20
1981-07-22,-0.0572972781,1.0,1981-07-21
1981-07-23,0.0276330452,1.0,1981-07-22
1981-07-24,0.0322554339,1.0,1981-07-23
1981-07-27,0.0416641548,1.0,1981-07-24
1981-07-28,-0.0349976937,1.0,1981-07-27
1981-07-29,-0.0155429928,1.0,1981-07-28
1981-07-30,0.0368397321,1.0,1981-07-29
1981-07-31,0.0152272423,1.0,1981-07-30
1981-08-03,-0.0099992917,1.0,1981-07-31
1981-08-04,0.0151503439,1.0,1981-08-03
1981-08-05,0.0298489028,1.0,1981-08-04
1981-08-06,-0.0241530158,1.0,1981-08-05
1981-08-07,0.0,1.0,1981-08-06
1981-08-10,0.0,1.0,1981-08-07
1981-08-11,-0.0297009702,1.0,1981-08-10
1981-08-12,-0.0204072171,1.0,1981-08-11
1981-08-13,-0.0312475312,1.0,1981-08-12
1981-08-14,-0.01612846,1.0,1981-08-13
1981-08-17,-0.0327941992,1.0,1981-08-14
1981-08-18,-0.0225975102,1.0,1981-08-17
1981-08-19,-0.0115598821,1.0,1981-08-18
1981-08-20,0.0116950758,1.0,1981-08-19
1981-08-21,-0.0693593922,1.0,1981-08-20
1981-08-24,-0.0621195697,1.0,1981-08-21
1981-08-25,0.0265014474,1.0,1981-08-24
1981-08-26,-0.0193655867,1.0,1981-08-25
1981-08-27,0.0065781645,1.0,1981-08-26
1981-08-28,0.0522969824,1.0,1981-08-27
1981-08-31,0.0,1.0,1981-08-28
1981-09-01,0.0621072299,1.0,1981-08-31
1981-09-02,0.0175425126,1.0,1981-09-01
1981-09-03,-0.0517210292,1.0,1981-09-02
1981-09-04,-0.0121200134,1.0,1981-09-03
1981-09-08,-0.0306727828,1.0,1981-09-04
1981-09-09,0.0,1.0,1981-09-08
1981-09-10,0.0063280842,1.0,1981-09-09
1981-09-11,-0.0125769087,1.0,1981-09-10
1981-09-14,-0.0318566747,1.0,1981-09-11
1981-09-15,-0.0263143628,1.0,1981-09-14
1981-09-16,-0.0202691124,1.0,1981-09-15
1981-09-17,-0.0275847574,1.0,1981-09-16
1981-09-18,0.0070919379,1.0,1981-09-17
1981-09-21,0.007041814,1.0,1981-09-18
1981-09-22,-0.0559398639,1.0,1981-09-21
1981-09-23,-0.0222209383,1.0,1981-09-22
1981-09-24,-0.0075758334,1.0,1981-09-23
1981-09-25,-0.1297755985,1.0,1981-09-24
1981-09-28,0.008771307,1.0,1981-09-25
1981-09-29,0.0521707668,1.0,1981-09-28
1981-09-30,0.0082638345,1.0,1981-09-29
1981-10-01,0.0,1.0,1981-09-30
1981-10-02,0.0819776003,1.0,1981-10-01
1981-10-05,0.030300389,1.0,1981-10-02
1981-10-06,-0.0073516998,1.0,1981-10-05
1981-10-07,0.0592545557,1.0,1981-10-06
1981-10-08,0.0349629888,1.0,1981-10-07
1981-10-09,0.0067561763,1.0,1981-10-08
1981-10-12,0.0335675171,1.0,1981-10-09
1981-10-13,0.0,1.0,1981-10-12
1981-10-14,-0.0584494409,1.0,1981-10-13
1981-10-15,0.0206884489,1.0,1981-10-14
1981-10-16,-0.0135127027,1.0,1981-10-15
1981-10-19,0.020546518,1.0,1981-10-16
1981-10-20,0.0537007228,1.0,1981-10-19
1981-10-21,0.0,1.0,1981-10-20
1981-10-22,-0.0063695964,1.0,1981-10-21
1981-10-23,-0.0256504615,1.0,1981-10-22
1981-10-26,0.0,1.0,1981-10-23
1981-10-27,0.0197480187,1.0,1981-10-26
1981-10-28,0.0322549869,1.0,1981-10-27
1981-10-29,-0.0124988447,1.0,1981-10-28
1981-10-31,0.0126570431,1.0,1981-10-29
1981-11-02,0.0,1.0,1981-10-31
1981-11-03,-0.0124988447,1.0,1981-11-02
1981-11-04,-0.0253146329,1.0,1981-11-03
1981-11-05,-0.0714356067,1.0,1981-11-04
1981-11-06,0.0069925132,1.0,1981-11-05
1981-11-09,0.0138882149,1.0,1981-11-06
1981-11-10,0.0068486027,1.0,1981-11-09
1981-11-11,0.0272091311,1.0,1981-11-10
1981-11-12,0.0331227191,1.0,1981-11-11
1981-11-13,-0.0705193614,1.0,1981-11-12
1981-11-16,-0.0137923192,1.0,1981-11-13
1981-11-17,0.0209778416,1.0,1981-11-16
1981-11-18,0.0342440783,1.0,1981-11-17
1981-11-19,0.0,1.0,1981-11-18
1981-11-20,0.0066226446,1.0,1981-11-19
1981-11-23,-0.0460501064,1.0,1981-11-20
1981-11-24,-0.0068962489,1.0,1981-11-23
1981-11-25,0.0208319324,1.0,1981-11-24
1981-11-27,0.0272091311,1.0,1981-11-25
1981-11-30,-0.0132440307,1.0,1981-11-27
1981-12-01,0.0,1.0,1981-11-30
1981-12-02,0.0067106048,1.0,1981-12-01
1981-12-03,-0.0133319758,1.0,1981-12-02
1981-12-04,0.0270255222,1.0,1981-12-03
1981-12-07,0.0065781645,1.0,1981-12-04
1981-12-08,-0.019606993,1.0,1981-12-07
1981-12-09,0.0066664486,1.0,1981-12-08
1981-12-10,0.0,1.0,1981-12-09
1981-12-11,-0.0066223014,1.0,1981-12-10
1981-12-14,-0.033330861,1.0,1981-12-11
1981-12-15,0.0275844,1.0,1981-12-14
1981-12-16,0.0469890745,1.0,1981-12-15
1981-12-17,0.0833275932,1.0,1981-12-16
1981-12-18,0.0828454513,1.0,1981-12-17
1981-12-21,-0.0437223263,1.0,1981-12-18
1981-12-22,0.0171419602,1.0,1981-12-21
1981-12-23,-0.0224709483,1.0,1981-12-22
1981-12-24,0.0057470237,1.0,1981-12-23
1981-12-28,-0.0457114003,1.0,1981-12-24
1981-12-29,0.0179627673,1.0,1981-12-28
1981-12-30,0.041173838,1.0,1981-12-29
1981-12-31,0.0,1.0,1981-12-30
1982-01-04,-0.0056496216,1.0,1981-12-31
1982-01-05,-0.05113284,1.0,1982-01-04
1982-01-06,-0.0119756954,1.0,1982-01-05
1982-01-07,-0.0787932275,1.0,1982-01-06
1982-01-08,0.0460611312,1.0,1982-01-07
1982-01-11,-0.0628998633,1.0,1982-01-08
1982-01-12,-0.0335550529,1.0,1982-01-11
1982-01-13,-0.0069439575,1.0,1982-01-12
1982-01-14,0.0489475319,1.0,1982-01-13
1982-01-15,0.066675082,1.0,1982-01-14
1982-01-18,0.0187490228,1.0,1982-01-15
1982-01-19,-0.0245387986,1.0,1982-01-18
1982-01-20,0.0188674817,1.0,1982-01-19
1982-01-21,0.018516599,1.0,1982-01-20
1982-01-22,0.0060603732,1.0,1982-01-21
1982-01-25,-0.0301179786,1.0,1982-01-22
1982-01-26,-0.0372643808,1.0,1982-01-25
1982-01-27,0.0064503286,1.0,1982-01-26
1982-01-28,0.0320497047,1.0,1982-01-27
1982-01-31,0.0124212099,1.0,1982-01-28
1982-02-01,-0.0122688164,1.0,1982-01-31
1982-02-02,0.0062107123,1.0,1982-02-01
1982-02-03,0.0,1.0,1982-02-02
1982-02-04,-0.0246899361,1.0,1982-02-03
1982-02-05,0.0,1.0,1982-02-04
1982-02-08,-0.0632983363,1.0,1982-02-05
1982-02-09,0.0,1.0,1982-02-08
1982-02-10,0.0135121191,1.0,1982-02-09
1982-02-11,-0.0133319758,1.0,1982-02-10
1982-02-12,0.0135121191,1.0,1982-02-11
1982-02-16,-0.0199985396,1.0,1982-02-12
1982-02-17,0.0136047418,1.0,1982-02-16
1982-02-18,0.0134217893,1.0,1982-02-17
1982-02-19,-0.0066223014,1.0,1982-02-18
1982-02-22,-0.0133319758,1.0,1982-02-19
1982-02-23,-0.0135127027,1.0,1982-02-22
1982-02-24,0.0068486027,1.0,1982-02-23
1982-02-25,-0.0068020183,1.0,1982-02-24
1982-02-28,0.0,1.0,1982-02-25
1982-03-01,0.0068486027,1.0,1982-02-28
1982-03-02,0.0,1.0,1982-03-01
1982-03-03,0.0,1.0,1982-03-02
1982-03-04,-0.0204068189,1.0,1982-03-03
1982-03-05,-0.0763840721,1.0,1982-03-04
1982-03-08,-0.0150366559,1.0,1982-03-05
1982-03-09,0.0076336648,1.0,1982-03-08
1982-03-10,-0.015150947,1.0,1982-03-09
1982-03-11,0.0,1.0,1982-03-10
1982-03-12,-0.0615480123,1.0,1982-03-11
1982-03-15,-0.0081961032,1.0,1982-03-12
1982-03-16,-0.0165279545,1.0,1982-03-15
1982-03-17,-0.0504170834,1.0,1982-03-16
1982-03-18,0.0796407716,1.0,1982-03-17
1982-03-19,0.0901732787,1.0,1982-03-18
1982-03-22,0.0751828899,1.0,1982-03-19
1982-03-23,-0.0139853284,1.0,1982-03-22
1982-03-24,-0.0567337878,1.0,1982-03-23
1982-03-25,-0.0075177759,1.0,1982-03-24
1982-03-26,-0.015150947,1.0,1982-03-25
1982-03-29,0.0230752803,1.0,1982-03-26
1982-03-30,0.0150373054,1.0,1982-03-29
1982-03-31,0.0,1.0,1982-03-30
1982-04-01,0.0518476402,1.0,1982-03-31
1982-04-02,0.0,1.0,1982-04-01
1982-04-05,0.0,1.0,1982-04-02
1982-04-06,-0.0070419965,1.0,1982-04-05
1982-04-07,-0.014182283,1.0,1982-04-06
1982-04-08,0.0071929704,1.0,1982-04-07
1982-04-12,-0.0071416011,1.0,1982-04-08
1982-04-13,-0.0791322449,1.0,1982-04-12
1982-04-14,0.0078116185,1.0,1982-04-13
1982-04-15,0.0155027428,1.0,1982-04-14
1982-04-16,0.0305330767,1.0,1982-04-15
1982-04-19,-0.0222209383,1.0,1982-04-16
1982-04-20,-0.0454519249,1.0,1982-04-19
1982-04-21,-0.0079500709,1.0,1982-04-20
1982-04-22,-0.015999022,1.0,1982-04-21
1982-04-23,0.0,1.0,1982-04-22
1982-04-26,0.0244032309,1.0,1982-04-23
1982-04-27,-0.0317579853,1.0,1982-04-26
1982-04-28,-0.0409813658,1.0,1982-04-27
1982-04-29,0.0,1.0,1982-04-28
1982-04-30,0.0085464179,1.0,1982-04-29
1982-05-03,0.0338964949,1.0,1982-04-30
1982-05-04,0.0327996356,1.0,1982-05-03
1982-05-05,-0.0158863623,1.0,1982-05-04
1982-05-06,0.0322712058,1.0,1982-05-05
1982-05-07,0.0156236419,1.0,1982-05-06
1982-05-10,-0.0153832987,1.0,1982-05-07
1982-05-11,-0.0312623326,1.0,1982-05-10
1982-05-12,-0.0241917535,1.0,1982-05-11
1982-05-13,0.0082638345,1.0,1982-05-12
1982-05-14,-0.0409813658,1.0,1982-05-13
1982-05-17,-0.017092762,1.0,1982-05-14
1982-05-18,-0.0173900803,1.0,1982-05-17
1982-05-19,-0.0088490001,1.0,1982-05-18
1982-05-20,0.008928004,1.0,1982-05-19
1982-05-21,0.0088489237,1.0,1982-05-20
1982-05-24,0.008771307,1.0,1982-05-21
1982-05-25,0.0,1.0,1982-05-24
1982-05-26,-0.0086950402,1.0,1982-05-25
1982-05-27,-0.0175426898,1.0,1982-05-26
1982-05-28,0.0,1.0,1982-05-27
1982-06-01,-0.0178560852,1.0,1982-05-28
1982-06-02,0.0181807217,1.0,1982-06-01
1982-06-03,-0.0357118618,1.0,1982-06-02
1982-06-04,-0.0277759427,1.0,1982-06-03
1982-06-07,0.0,1.0,1982-06-04
1982-06-08,-0.0095232446,1.0,1982-06-07
1982-06-09,-0.0192296176,1.0,1982-06-08
1982-06-10,0.0098034923,1.0,1982-06-09
1982-06-11,0.0388323452,1.0,1982-06-10
1982-06-14,0.0,1.0,1982-06-11
1982-06-15,0.0,1.0,1982-06-14
1982-06-16,0.0,1.0,1982-06-15
1982-06-17,-0.0186904216,1.0,1982-06-16
1982-06-18,-0.0190463247,1.0,1982-06-17
1982-06-21,0.0,1.0,1982-06-18
1982-06-22,0.0388323452,1.0,1982-06-21
1982-06-23,0.0280351884,1.0,1982-06-22
1982-06-24,0.0,1.0,1982-06-23
1982-06-25,-0.0363608936,1.0,1982-06-24
1982-06-28,-0.0094334887,1.0,1982-06-25
1982-06-29,-0.0285697339,1.0,1982-06-28
1982-06-30,0.0,1.0,1982-06-29
1982-07-01,-0.009803323,1.0,1982-06-30
1982-07-02,-0.0495188316,1.0,1982-07-01
1982-07-06,-0.0416645259,1.0,1982-07-02
1982-07-07,0.0,1.0,1982-07-06
1982-07-08,-0.0434760238,1.0,1982-07-07
1982-07-09,0.0340894434,1.0,1982-07-08
1982-07-12,0.0219764438,1.0,1982-07-09
1982-07-13,0.0645316582,1.0,1982-07-12
1982-07-14,0.0101002839,1.0,1982-07-13
1982-07-15,0.0199984901,1.0,1982-07-14
1982-07-16,0.0392133765,1.0,1982-07-15
1982-07-19,0.0094332442,1.0,1982-07-16
1982-07-20,0.0654158702,1.0,1982-07-19
1982-07-21,0.0,1.0,1982-07-20
1982-07-22,0.008771307,1.0,1982-07-21
1982-07-23,-0.0173900803,1.0,1982-07-22
1982-07-26,-0.0442448476,1.0,1982-07-23
1982-07-27,0.0,1.0,1982-07-26
1982-07-28,-0.0462932378,1.0,1982-07-27
1982-07-29,0.0388323452,1.0,1982-07-28
1982-07-31,0.0093450897,1.0,1982-07-29
1982-08-02,0.0277757027,1.0,1982-07-31
1982-08-03,-0.0630588685,1.0,1982-08-02
1982-08-04,-0.0096146427,1.0,1982-08-03
1982-08-05,-0.0388324291,1.0,1982-08-04
1982-08-06,-0.0101002839,1.0,1982-08-05
1982-08-09,0.0102033405,1.0,1982-08-06
1982-08-10,0.0606018778,1.0,1982-08-09
1982-08-11,0.0095233269,1.0,1982-08-10
1982-08-12,-0.0094334887,1.0,1982-08-11
1982-08-13,0.0,1.0,1982-08-12
1982-08-16,0.019046407,1.0,1982-08-13
1982-08-17,0.0654158702,1.0,1982-08-16
1982-08-18,0.0,1.0,1982-08-17
1982-08-19,0.008771307,1.0,1982-08-18
1982-08-20,0.0260850454,1.0,1982-08-19
1982-08-23,0.0423707101,1.0,1982-08-20
1982-08-24,0.0487919948,1.0,1982-08-23
1982-08-25,0.0697630458,1.0,1982-08-24
1982-08-26,0.0289831949,1.0,1982-08-25
1982-08-27,-0.049291968,1.0,1982-08-26
1982-08-30,0.0148135749,1.0,1982-08-27
1982-08-31,0.051090992,1.0,1982-08-30
1982-09-01,-0.0277757699,1.0,1982-08-31
1982-09-02,0.0428542959,1.0,1982-09-01
1982-09-03,0.0068486027,1.0,1982-09-02
1982-09-07,-0.054417322,1.0,1982-09-03
1982-09-08,0.0359677729,1.0,1982-09-07
1982-09-09,-0.0208321724,1.0,1982-09-08
1982-09-10,0.0283672615,1.0,1982-09-09
1982-09-13,0.0068961894,1.0,1982-09-10
1982-09-14,0.0342440783,1.0,1982-09-13
1982-09-15,-0.0066223014,1.0,1982-09-14
1982-09-16,-0.033330861,1.0,1982-09-15
1982-09-17,-0.0206884489,1.0,1982-09-16
1982-09-20,0.007041814,1.0,1982-09-17
1982-09-21,0.0209778416,1.0,1982-09-20
1982-09-22,0.0273950023,1.0,1982-09-21
1982-09-23,0.0,1.0,1982-09-22
1982-09-24,-0.033330861,1.0,1982-09-23
1982-09-27,0.0,1.0,1982-09-24
1982-09-28,0.0137920213,1.0,1982-09-27
1982-09-29,0.0,1.0,1982-09-28
1982-09-30,-0.0068020183,1.0,1982-09-29
1982-10-01,0.013697797,1.0,1982-09-30
1982-10-04,0.0135121191,1.0,1982-10-01
1982-10-05,0.0066664486,1.0,1982-10-04
1982-10-06,0.0728560697,1.0,1982-10-05
1982-10-07,0.0802412261,1.0,1982-10-06
1982-10-08,0.0742910085,1.0,1982-10-07
1982-10-11,0.0212752858,1.0,1982-10-08
1982-10-12,-0.0312475312,1.0,1982-10-11
1982-10-13,0.0107514088,1.0,1982-10-12
1982-10-14,0.0053191201,1.0,1982-10-13
1982-10-15,-0.0264535127,1.0,1982-10-14
1982-10-18,0.021737571,1.0,1982-10-15
1982-10-19,0.0212752858,1.0,1982-10-18
1982-10-20,0.0572876504,1.0,1982-10-19
1982-10-21,0.0246295123,1.0,1982-10-20
1982-10-22,-0.0048075294,1.0,1982-10-21
1982-10-25,-0.0579674548,1.0,1982-10-22
1982-10-26,0.0051280997,1.0,1982-10-25
1982-10-27,0.0255082721,1.0,1982-10-26
1982-10-28,0.0,1.0,1982-10-27
1982-10-31,0.0099492905,1.0,1982-10-28
1982-11-01,0.0541934713,1.0,1982-10-31
1982-11-02,0.0700882536,1.0,1982-11-01
1982-11-03,0.0742390963,1.0,1982-11-02
1982-11-04,0.0081297639,1.0,1982-11-03
1982-11-05,-0.0282238773,1.0,1982-11-04
1982-11-08,-0.041498538,1.0,1982-11-05
1982-11-09,0.034637677,1.0,1982-11-08
1982-11-10,0.0376543403,1.0,1982-11-09
1982-11-11,0.0645120977,1.0,1982-11-10
1982-11-12,-0.0189389939,1.0,1982-11-11
1982-11-15,-0.0231640036,1.0,1982-11-12
1982-11-16,-0.0513803839,1.0,1982-11-15
1982-11-17,0.0458306808,1.0,1982-11-16
1982-11-18,0.0,1.0,1982-11-17
1982-11-19,-0.0159357861,1.0,1982-11-18
1982-11-22,-0.0890699396,1.0,1982-11-19
1982-11-23,0.0266650573,1.0,1982-11-22
1982-11-24,0.0216432008,1.0,1982-11-23
1982-11-26,-0.0169478448,1.0,1982-11-24
1982-11-29,-0.0043098948,1.0,1982-11-26
1982-11-30,0.1038977745,1.0,1982-11-29
1982-12-01,0.0196060963,1.0,1982-11-30
1982-12-02,0.0,1.0,1982-12-01
1982-12-03,-0.0230758369,1.0,1982-12-02
1982-12-06,0.055122143,1.0,1982-12-03
1982-12-07,0.0111932544,1.0,1982-12-06
1982-12-08,-0.0221451432,1.0,1982-12-07
1982-12-09,-0.0490539245,1.0,1982-12-08
1982-12-10,-0.0714313087,1.0,1982-12-09
1982-12-13,-0.0213661186,1.0,1982-12-10
1982-12-14,-0.0087330839,1.0,1982-12-13
1982-12-15,-0.0044047449,1.0,1982-12-14
1982-12-16,0.0176978473,1.0,1982-12-15
1982-12-17,0.0478312087,1.0,1982-12-16
1982-12-20,-0.0041494954,1.0,1982-12-17
1982-12-21,0.008332923,1.0,1982-12-20
1982-12-22,0.0289237434,1.0,1982-12-21
1982-12-23,0.0281102611,1.0,1982-12-22
1982-12-27,0.0234361108,1.0,1982-12-23
1982-12-28,-0.0076329259,1.0,1982-12-27
1982-12-29,-0.0346129581,1.0,1982-12-28
1982-12-30,-0.043822276,1.0,1982-12-29
1982-12-31,-0.0041660656,1.0,1982-12-30
1983-01-03,-0.0460296415,1.0,1982-12-31
1983-01-04,0.0570220579,1.0,1983-01-03
1983-01-05,0.0041488502,1.0,1983-01-04
1983-01-06,-0.0371950842,1.0,1983-01-05
1983-01-07,-0.0557904818,1.0,1983-01-06
1983-01-10,0.0454515293,1.0,1983-01-07
1983-01-11,0.0130426354,1.0,1983-01-10
1983-01-12,0.055798267,1.0,1983-01-11
1983-01-13,0.0,1.0,1983-01-12
1983-01-14,0.0731663297,1.0,1983-01-13
1983-01-17,0.0340956728,1.0,1983-01-14
1983-01-18,-0.0219770262,1.0,1983-01-17
1983-01-19,0.007490074,1.0,1983-01-18
1983-01-20,0.1115233621,1.0,1983-01-19
1983-01-21,0.0,1.0,1983-01-20
1983-01-24,-0.0568585757,1.0,1983-01-21
1983-01-25,0.0390052908,1.0,1983-01-24
1983-01-26,0.0409586781,1.0,1983-01-25
1983-01-27,0.0688542641,1.0,1983-01-26
1983-01-28,0.0061341962,1.0,1983-01-27
1983-01-31,-0.0030482406,1.0,1983-01-28
1983-02-01,0.0214053558,1.0,1983-01-31
1983-02-02,0.0269445647,1.0,1983-02-01
1983-02-03,0.0408186619,1.0,1983-02-02
1983-02-04,-0.014004478,1.0,1983-02-03
1983-02-07,-0.0397755555,1.0,1983-02-04
1983-02-08,-0.0088747979,1.0,1983-02-07
1983-02-09,0.0089542651,1.0,1983-02-08
1983-02-10,0.0650900288,1.0,1983-02-09
1983-02-11,0.0333312922,1.0,1983-02-10
1983-02-14,-0.0053759636,1.0,1983-02-11
1983-02-15,-0.0189178528,1.0,1983-02-14
1983-02-16,-0.0192822582,1.0,1983-02-15
1983-02-17,-0.0112352233,1.0,1983-02-16
1983-02-18,0.0312476718,1.0,1983-02-17
1983-02-22,0.0247918828,1.0,1983-02-18
1983-02-23,0.0080639454,1.0,1983-02-22
1983-02-24,0.0266697699,1.0,1983-02-23
