Ending_Date,AAPL.ret,AMZN.ret,GOOG.ret,GOOGL.ret,META.ret,MSFT.ret,NVDA.ret,TSLA.ret,AAPL.wgt,AMZN.wgt,GOOG.wgt,GOOGL.wgt,META.wgt,MSFT.wgt,NVDA.wgt,TSLA.wgt,Beginning_Date
2012-06-22,0.0076685924,0.0072086142,0.0110932551,0.0110932347,0.0380024463,0.0185799522,0.0124608329,0.0497050542,0.1464609112,0.0924357314,0.1184459671,0.1190089343,0.2747355824,0.2053587432,0.0248084587,0.0187456717,2012-06-21
2012-06-25,-0.0194644834,-0.0094076178,-0.018863371,-0.0188632289,-0.0299545587,-0.0270358923,-0.0315385407,-0.0201245294,0.1470121149,0.0937352474,0.1189646229,0.1195300725,0.2728192773,0.2045399199,0.0245951904,0.0188035546,2012-06-22
2012-06-26,0.0022076785,0.0251738472,0.0070983587,0.0070982187,0.0324390808,0.005021545,0.0111199754,-0.0453036035,0.1453488965,0.0947984718,0.1181926876,0.1187544516,0.2778691788,0.202793645,0.0245331756,0.017709493,2012-06-25
2012-06-27,0.0043179593,4.42999e-05,0.0081815384,0.0081816412,-0.0262839261,0.0049968502,0.0322076297,0.0110727763,0.1463766277,0.0950625248,0.1194863015,0.1200542262,0.2713073044,0.204365608,0.0253927421,0.0179546653,2012-06-26
2012-06-28,-0.009486339,-0.0191029054,-0.008765125,-0.0087651636,-0.0269934192,-0.0086178604,0.0076102616,-0.0172091043,0.1471219951,0.0946189647,0.1201821837,0.1207534112,0.2678691273,0.2055863617,0.0259625641,0.0179053922,2012-06-27
2012-06-30,0.0262714558,0.0318105169,0.0279279,0.0279278783,-0.0082908524,0.0227348362,0.043806612,-0.0038205038,0.1484448607,0.0959850185,0.1214585398,0.1220358313,0.2611754147,0.2067200784,0.0266436019,0.0175366546,2012-06-28
2012-07-02,0.0145893846,0.0042478706,0.0006895981,0.0006895551,-0.0106109531,-0.0009806861,-0.0267725977,-0.0284433598,0.1508284982,0.096532221,0.1217181568,0.122296677,0.2587779792,0.2068161606,0.025967802,0.0170625052,2012-06-30
2012-07-03,0.0116281125,0.000915747,0.0126793471,0.0126793735,0.0139747195,0.0065445839,0.0260222706,0.0085523627,0.1509628581,0.0955951004,0.1219531811,0.1225328216,0.2596093069,0.2059601982,0.0263607518,0.0170257817,2012-07-02
2012-07-05,0.0175674023,-0.0107611097,0.0137625116,0.013762562,0.0086538014,-0.0019505321,-0.0101451858,0.0185910511,0.1525649268,0.0939200305,0.1227865424,0.1233701499,0.260066131,0.2041534756,0.0259149694,0.0172237744,2012-07-03
2012-07-06,-0.0066566007,-0.0088522954,-0.0166800849,-0.0166801568,0.0082618123,-0.0166124661,-0.019033686,-0.0076849339,0.1527440338,0.0938224447,0.1216902394,0.1222686273,0.2642817999,0.2023445992,0.0256221126,0.0172261432,2012-07-05
2012-07-09,0.0132205228,0.0,5.11639e-05,5.12471e-05,0.01386699,-0.0062936705,-0.0134326826,0.0161341062,0.1540920254,0.0934154424,0.1211685456,0.121744464,0.2667842392,0.2001988614,0.0251682831,0.0174281389,2012-07-06
2012-07-10,-0.0092522089,-0.0246611161,-0.0073547481,-0.0073548127,-0.0217593671,-0.0086666175,-0.0302570722,-0.0069860666,0.1548244894,0.0923997069,0.1219776732,0.1225574294,0.2646684947,0.2012693825,0.0247517888,0.0175510351,2012-07-09
2012-07-11,-0.0062152309,-0.0051481032,-0.0180677639,-0.0180677889,-0.0158881985,-0.0147947552,-0.0163806667,0.0076751024,0.1559377099,0.0931640125,0.1213894717,0.1219664292,0.2639768525,0.2009664627,0.0246747526,0.017924309,2012-07-10
2012-07-12,-0.0091493528,-0.013783972,-0.0012430376,-0.0012430287,-0.0051662797,-0.022867137,-0.0166537088,0.0377656558,0.1558680785,0.0926868395,0.1223034403,0.1228847429,0.2649196521,0.1980956964,0.02447694,0.0187646102,2012-07-11
2012-07-13,0.0101353639,0.0140695307,0.0105875275,0.0105876113,-0.0029211353,0.0265459171,0.0129032464,0.0474004556,0.1557086185,0.0929526342,0.1222330087,0.1228139868,0.2612279131,0.2011079851,0.0245188999,0.0194369537,2012-07-12
2012-07-16,0.0032073664,-0.0108979744,-0.0027751785,-0.0027752707,-0.0804035986,0.0017009973,0.0031850909,0.0499269447,0.1595272689,0.0938932473,0.1244838891,0.1250755541,0.2453287298,0.2057306448,0.0251196518,0.0208410141,2012-07-13
2012-07-17,4.88521e-05,0.0042591066,0.0031482719,0.0031482933,-0.0056637053,0.00747292,-0.0182541242,-0.0725806684,0.1596356126,0.0943525789,0.1249545039,0.1255484084,0.2440930082,0.2073986886,0.0246766578,0.0193405415,2012-07-16
2012-07-18,-0.0011201142,0.0024892336,0.0069875699,0.0069876861,0.0363118567,0.0266353313,0.0557799261,-0.035981982,0.1568106801,0.0930178034,0.1237395726,0.1243277169,0.2487587662,0.2093894517,0.0256207788,0.0183352303,2012-07-17
2012-07-19,0.0132943304,0.0400055571,0.0211792076,0.0211790861,-0.0037787993,0.0072248923,0.0099539839,0.0037325677,0.1570180576,0.0955960811,0.1248673585,0.1254608483,0.24489083,0.2084105019,0.0255700903,0.0181862323,2012-07-18
2012-07-20,-0.0163103958,0.0093734752,0.0299463666,0.0299463947,-0.0082758782,-0.0179327853,-0.0288098491,-0.0148745282,0.1546023239,0.0965829158,0.1287276585,0.1293394997,0.2430925981,0.2048656507,0.0248567799,0.0179325734,2012-07-19
2012-07-23,-0.0007780161,-0.0099873247,0.0076781763,0.0076782278,-0.0003476837,-0.0278880821,0.0132710982,-0.0355456728,0.1552909161,0.0961189729,0.1303952516,0.1310150256,0.2442804807,0.2001951118,0.0253185352,0.0173857062,2012-07-20
2012-07-24,-0.0048191399,-0.0131409663,-0.0128998047,-0.0128998908,-0.0104347365,-0.0044402276,-0.0107856207,-0.0267450485,0.1560341701,0.0957714121,0.1299554996,0.130573172,0.244064636,0.201229875,0.0252871943,0.0170840411,2012-07-23
2012-07-25,-0.0431834813,-0.02685621,0.0006912195,0.000691274,0.0312829002,-0.0109778369,0.0194703804,-0.0298256174,0.1498537185,0.0935474709,0.1305310695,0.1311514847,0.2526398282,0.1997641839,0.0258758367,0.0166364077,2012-07-24
2012-07-26,-0.0001567823,0.013637389,0.0088324041,0.0088323671,-0.0848670461,0.0114465939,0.0045834395,-0.0283248692,0.1522577099,0.0963594997,0.1338174606,0.1344534911,0.234944821,0.2053243449,0.0264155879,0.0164270851,2012-07-25
2012-07-27,0.0178820206,0.0786782848,0.0352158854,0.035215871,-0.1169460312,0.0205761404,0.0250952052,0.0490579593,0.1552957639,0.1041524152,0.1388118635,0.1394716304,0.2078911472,0.209975551,0.0271335961,0.0172680327,2012-07-26
2012-07-30,0.0168672525,-0.0051829217,-0.0041892453,-0.0041892341,-0.0236187189,-0.0040323873,-0.0111275834,-0.0731955074,0.1589337668,0.104280927,0.1391219648,0.1397832072,0.2042903,0.2104777785,0.0270047353,0.0161073204,2012-07-27
2012-07-31,0.026435713,-0.0118174992,0.0010595593,0.0010596098,-0.0622030627,-0.0057356038,0.015754029,0.0025595568,0.1648136455,0.1041087608,0.1407021892,0.1413709494,0.1935538397,0.2114235567,0.0277123728,0.0163146858,2012-07-30
2012-08-01,-0.0064676362,-0.0051864677,-0.0004581704,-0.0004581103,-0.0382312474,-0.0020357527,-0.011078426,-0.0426695578,0.1654967434,0.1046750626,0.1421399297,0.1428155321,0.1881424183,0.2132468502,0.0276980907,0.0157853731,2012-07-31
2012-08-02,0.0016151937,-0.0055151132,-0.0062116181,-0.006211748,-0.0402297831,-0.0074804602,0.0037340481,-0.0057142803,0.1676468827,0.1052801617,0.1428614777,0.1435404909,0.1826245326,0.2140557098,0.0281173,0.0158734446,2012-08-01
2012-08-03,0.0130144662,0.0180234989,0.0200079716,0.0200079982,0.0523952141,0.0191844008,0.0208334042,0.0448275569,0.1657217663,0.1045858114,0.1421959174,0.142871771,0.1875453954,0.2128864445,0.0280089554,0.0161839386,2012-08-02
2012-08-06,0.0111253765,-0.0041707271,0.0023232611,0.0023233828,0.0393550686,0.0067230128,0.0211369722,0.0366705618,0.1655675105,0.102907781,0.1408268587,0.1414962223,0.1926020472,0.2117622585,0.0282599551,0.0165773667,2012-08-03
2012-08-07,-0.0026341615,0.010983374,-0.0035468335,-0.0035469507,-0.0547445465,0.0103505922,0.0099928219,0.0700388172,0.1663315974,0.1047942317,0.1413473056,0.1420191263,0.1833813821,0.2155091983,0.0287498052,0.0178673534,2012-08-06
2012-08-08,-0.0016912872,-0.0092154384,0.0026384048,0.0026383582,0.0,0.0023134308,0.0056535722,-0.0383473977,0.1661372512,0.1038828867,0.1417944625,0.1424684019,0.1834774275,0.2161208972,0.028927487,0.017191186,2012-08-07
2012-08-09,0.0057030463,-0.0013652866,0.0001868501,0.0001869156,0.0139961977,0.0056048055,0.0337317568,0.0110007165,0.1661207451,0.1031425234,0.1410027216,0.1416729072,0.1849720258,0.2160783158,0.0297307353,0.0172800258,2012-08-08
2012-08-10,0.0015625077,-0.0055968776,-0.0005449471,-0.000544861,0.0380770285,-0.0026230609,-0.0061182519,0.0180209271,0.1653659293,0.1019399316,0.1400666913,0.1407324401,0.1908445403,0.2141976072,0.029368683,0.0174841772,2012-08-09
2012-08-13,0.0133507692,-0.0013319071,0.0280530606,0.028052962,-0.0096285426,-0.0009860885,0.0129959952,0.0410821719,0.1660789084,0.1008960483,0.1427115242,0.1433898304,0.1873210141,0.2120775978,0.0294849805,0.0180400964,2012-08-10
2012-08-14,0.0026823139,0.003226672,0.0131057568,0.0131057724,-0.0564815324,-0.001987475,-0.014854936,-0.056143902,0.1678558004,0.1020309061,0.1457378454,0.1464305379,0.1781539361,0.2133483577,0.029279223,0.0171633934,2012-08-13
2012-08-15,-0.0013613842,0.0181397286,-0.0016749638,-0.0016749054,0.0402355742,0.0023231429,-0.0075394307,-0.0006796389,0.1662038669,0.1029996012,0.1442582709,0.1449439394,0.1837483885,0.2120281271,0.0288117225,0.0170060835,2012-08-14
2012-08-16,0.0087347537,0.0173953372,0.0079844835,0.0079845048,-0.0627358514,0.0192053543,0.0207182094,0.0306122151,0.1677874002,0.1048736838,0.1455243963,0.1462160859,0.1723561487,0.216270065,0.0294317661,0.017540454,2012-08-15
2012-08-17,0.0184962394,-0.0015731776,0.0063460941,0.0063458639,-0.0412682922,0.003898681,-0.0087958152,-0.0095707356,0.1712172785,0.1049087175,0.1467276584,0.1474250335,0.1655589591,0.2175279713,0.0292286169,0.0174057647,2012-08-16
2012-08-20,0.0262916928,-0.0034001215,-0.0023629687,-0.0023628217,0.0503938018,-0.0051780029,0.0,-0.0166615106,0.1739142294,0.1034782609,0.1448776062,0.1455662097,0.1721161215,0.2141791559,0.0289284376,0.0169399787,2012-08-17
2012-08-21,-0.0136659714,-0.0037445456,-0.0089261615,-0.0089261326,-0.0424788099,0.0019519153,-0.0027304155,-0.0135543533,0.1737191845,0.1044019192,0.1454105518,0.1461016927,0.1669008674,0.2173265227,0.0292163663,0.0169228954,2012-08-20
2012-08-22,0.0195256827,0.0152432565,0.011456161,0.0114560416,0.0146137741,-0.0084415159,0.0020535428,0.0288560548,0.1754486511,0.1049983989,0.1456958118,0.1463882912,0.1677503475,0.2134691629,0.02900155,0.0172477866,2012-08-21
2012-08-23,-0.0093290259,-0.0078156574,-0.0005611352,-0.0005610695,0.0,-0.0091683582,-0.0225406194,0.0260433642,0.1746472184,0.1046784412,0.1463138716,0.1470092983,0.1685565484,0.2125285187,0.0284840756,0.0177820278,2012-08-22
2012-08-24,0.0008903949,0.0188224938,0.0027038321,0.0027038797,-0.0015432129,0.0099139203,0.0202653456,-0.0400259778,0.1739968939,0.1061571065,0.1460331583,0.1467272577,0.1675205939,0.2136460533,0.0289273444,0.0169915919,2012-08-23
2012-08-27,0.0187868803,-0.0074061696,-0.0138661522,-0.0138661475,-0.0133951179,0.0042540217,-0.0171234806,-0.0400001843,0.1779931977,0.1058032992,0.1445992065,0.145286491,0.165954881,0.2154353766,0.0285486839,0.0163788643,2012-08-24
2012-08-28,-0.0013021278,0.0089783479,0.0119990685,0.0119990237,0.0099216569,-0.001955249,-0.0041812819,0.0130651613,0.1767861937,0.1061675688,0.1455314438,0.1462231527,0.166681934,0.2138345369,0.028273345,0.0165018251,2012-08-27
2012-08-29,-0.0019709575,0.0041038492,0.0158878018,0.0158877086,-0.0124095381,0.00065336,0.0020993828,-0.0097596614,0.1759640336,0.1063170427,0.1474466695,0.148147468,0.1641715134,0.2133997432,0.0282566304,0.0162968991,2012-08-28
2012-08-30,-0.014254379,-0.0036419615,-0.0092004751,-0.0092003787,-0.0005235279,-0.0107667868,-0.0188545714,0.0,0.1749483293,0.1068413461,0.1473471674,0.1480475073,0.1654974899,0.2129186069,0.0279624223,0.0164371308,2012-08-29
2012-08-31,0.0020631101,0.0083258844,0.0050023867,0.0050023144,-0.0539550212,0.0164905018,-0.0014233972,0.0038716583,0.1757779427,0.1080189051,0.1484801467,0.1491858609,0.156986642,0.2170083497,0.0279972697,0.0165448833,2012-08-30
2012-09-04,0.0146264683,-0.0015708526,-0.0059116395,-0.0059115991,-0.0182723562,-0.0139518442,-0.0534569621,-0.0133237723,0.1796010656,0.108606387,0.1486386394,0.1493451129,0.1552001241,0.2154829507,0.0266866703,0.01643905,2012-08-31
2012-09-05,-0.0070226191,-0.0066968035,-0.0004699099,-0.0004699253,0.0479412917,0.0,0.0030119352,-0.0071071865,0.1774039148,0.10731295,0.1477891422,0.1484915758,0.1617871228,0.2143521522,0.0266265823,0.0162365599,2012-09-04
2012-09-06,0.0090118847,0.0209568984,0.0274415107,0.0274415805,0.0204520712,0.0315895516,0.0307808593,0.0218321283,0.1749384312,0.107074311,0.1483970895,0.1491024228,0.1613475258,0.2161028676,0.0268230104,0.0162143416,2012-09-05
2012-09-07,0.0061660339,0.0308695622,0.0096512154,0.0096511119,0.001054888,-0.012759417,-0.024035025,0.0280213705,0.1752324616,0.1098875996,0.1491613953,0.1498703461,0.1607977185,0.2123944731,0.0260616214,0.0165943843,2012-09-06
2012-09-10,-0.0260121402,-0.007910779,-0.0076188415,-0.0076187431,-0.0089567473,-0.0074313834,-0.0089551217,-0.0674616443,0.1727607577,0.1103510354,0.1498345411,0.1505467062,0.1613056153,0.2133932833,0.0261439827,0.0156640782,2012-09-07
2012-09-11,-0.003244241,-0.0055233654,-0.0122436941,-0.0122437455,0.0329611868,0.002278679,0.0120481324,0.0157102747,0.1719395541,0.1095753682,0.1477759281,0.1484783008,0.1663701591,0.2135557061,0.0264189077,0.0158860758,2012-09-10
2012-09-12,0.0139267041,-0.0001564403,-0.0018925093,-0.0018924758,0.0772001585,-0.0003247527,0.0111605478,0.0172661609,0.1717306108,0.1079220905,0.1452935608,0.1459841398,0.1765375916,0.2102981614,0.0263148156,0.0159190294,2012-09-11
2012-09-13,0.019692705,0.0180338946,0.0219430135,0.0219430228,-0.0105112183,0.0051982669,0.0066227096,0.0424328463,0.1730690364,0.1085862752,0.1467490827,0.1474465811,0.1726435752,0.2089245886,0.0261799857,0.0164008751,2012-09-12
2012-09-14,0.012152879,0.0039579096,0.0051555102,0.0051555189,0.0622887797,0.0087264211,0.0116960002,0.0308685797,0.1721698219,0.1071474849,0.1449773619,0.1456664406,0.1802538524,0.2071354784,0.0260322063,0.0166173537,2012-09-13
2012-09-17,0.0122960915,-0.012515848,0.0004227822,0.0004227154,-0.0218181373,0.0,-0.0274567054,0.0707467703,0.1747364511,0.1060793955,0.1454128166,0.1461039553,0.1767759102,0.2076698324,0.0253827599,0.0178388789,2012-09-14
2012-09-18,0.0030436176,0.0029070064,0.0116904143,0.0116905068,0.0162639122,-0.0009611473,0.0066862856,-0.0368776598,0.1741475561,0.1057074888,0.1461720629,0.1468668236,0.1785022275,0.2061435947,0.0253890849,0.0170711614,2012-09-17
2012-09-19,0.0002708822,0.0113236432,0.0128362086,0.0128361819,0.064929135,-0.0041692808,0.0118080612,-0.0092532515,0.1714720908,0.1052335809,0.1457343833,0.1464270599,0.1871211085,0.2020755626,0.0252873672,0.0166488468,2012-09-18
2012-09-20,-0.0048429787,-0.0033246674,0.0008522213,0.0008522757,-0.0300558481,0.0128824705,-0.0072938639,-0.0048309134,0.1713643037,0.1053278852,0.1464762762,0.1471724871,0.1822656447,0.2055455873,0.0252092327,0.0166385831,2012-09-19
2012-09-21,0.0019897529,-0.0128062437,0.008061863,0.0080618283,0.0119522145,-0.0082670489,0.0044086259,-0.0284791001,0.1714522166,0.1038257861,0.1474395304,0.1481403145,0.1841722886,0.2035459026,0.0252830536,0.0161409076,2012-09-20
2012-09-24,-0.013283867,-0.010370148,0.0209676369,0.020967616,-0.090551188,-0.0131453841,-0.0007315585,0.0213192468,0.1719575819,0.1044393142,0.1530072152,0.1537344595,0.1702505568,0.2041745171,0.0256801581,0.0167561972,2012-09-21
2012-09-25,-0.0249717028,-0.0091836443,-0.0002935948,-0.0002936299,-0.02453098,-0.012670541,-0.0183017441,-0.0978473274,0.1700814242,0.1049724933,0.1551681992,0.1559057093,0.1684691391,0.2044946578,0.0255737283,0.0153346489,2012-09-24
2012-09-26,-0.0124115215,-0.0110513045,0.0057397113,0.0057397236,0.0167652862,-0.0072392949,-0.0171510698,-0.0043384036,0.1680791491,0.1038795876,0.156159806,0.156902031,0.1714044169,0.2031456317,0.0251513765,0.0152780011,2012-09-25
2012-09-27,0.0242636063,0.0277166407,0.0040347105,0.0040347429,-0.0145491016,-0.0003314264,0.0075871654,0.0344951175,0.1710664213,0.1060822672,0.1557963129,0.1565368153,0.1678402765,0.2017914286,0.0251816146,0.0157048636,2012-09-26
2012-09-30,-0.0208712247,-0.0088468446,-0.0026437027,-0.0026437904,0.0659449514,-0.0132626243,0.0045180986,0.0277292195,0.1668941347,0.1047659248,0.1548260377,0.1555619147,0.1782655623,0.1983995962,0.0252044851,0.0160823446,2012-09-27
2012-10-01,-0.0115573649,-0.0090830057,0.0096487646,0.0096488826,0.0152353985,-0.0090724296,-0.0164916418,-0.0040983689,0.1648747887,0.1037573893,0.1562341703,0.1569767585,0.180882234,0.1964917875,0.0247752241,0.0160076476,2012-09-30
2012-10-02,0.002911408,-0.0055950457,-0.0062879008,-0.006287971,0.0127331438,0.0057644063,0.0038105746,0.0219480613,0.1650557843,0.1029902803,0.1549710332,0.1557076066,0.1828541671,0.1972670686,0.0248246585,0.0163294014,2012-10-01
2012-10-03,0.0153333423,0.0212290343,0.0072788298,0.0072788317,-0.0197575877,0.0067434595,-0.0098704525,-0.0167788644,0.1668895262,0.1047391581,0.1554497114,0.1561885602,0.1784958143,0.1977712201,0.0244773834,0.0159886264,2012-10-02
2012-10-04,-0.0069250059,0.0177790656,0.0072786572,0.0072787109,0.0054971208,0.0056931359,0.0444784847,0.0034131497,0.1647084705,0.1059418125,0.1556124563,0.156352087,0.1783666574,0.1976666422,0.0254079306,0.0159439436,2012-10-03
2012-10-05,-0.0213111032,-0.0075248991,-0.0005207694,-0.0005207867,-0.0473804413,-0.0059942715,-0.0234949678,-0.0173469584,0.1636497061,0.1067435527,0.1578965956,0.1586470801,0.1724994847,0.1994696871,0.0251882743,0.0159056194,2012-10-04
2012-10-08,-0.0220965408,0.0021275891,-0.0127792139,-0.0127792273,-0.0243902907,-0.002344856,-0.0097747529,0.0124610844,0.1620031206,0.1082871291,0.1577971755,0.1585471853,0.1703633157,0.2014510432,0.025249023,0.0163020077,2012-10-05
2012-10-09,-0.0036353923,-0.0312668672,-0.0181436708,-0.0181437306,-0.0083333809,-0.0167896044,-0.0212602012,-0.030085673,0.1639627543,0.1065576235,0.1573804206,0.15812844,0.1716110747,0.20119608,0.0251024065,0.0160612004,2012-10-08
2012-10-10,0.0079578943,-0.0237886558,0.0006316049,0.0006316901,-0.0291646028,-0.010246059,-0.0170676206,0.0010574416,0.1666858263,0.1049154512,0.1588312648,0.1595861935,0.1680358666,0.2008435232,0.0248857123,0.0162161621,2012-10-09
2012-10-11,-0.0199870417,-0.0031429717,0.0092940672,0.0092940163,0.0056008583,-0.0010351884,0.0055250042,-0.0028166978,0.1633341577,0.1045728285,0.1602877164,0.1610495595,0.1689562074,0.2006109103,0.0250201252,0.0161684951,2012-10-10
2012-10-12,0.002563522,-0.0076161173,-0.0089556555,-0.0089556859,-0.0116455281,0.0086354818,-0.0086339196,-0.0240111375,0.1644261899,0.1042030988,0.1595054058,0.1602635257,0.1676752495,0.2031752803,0.0249060933,0.0158451567,2012-10-11
2012-10-15,0.0080194247,0.0075094573,-0.0050621405,-0.0050620395,0.0,0.0106163269,0.012667689,-0.0112157851,0.1652857659,0.1046948516,0.1582584556,0.1590106649,0.1672108756,0.2047635911,0.0251517451,0.0156240501,2012-10-12
2012-10-16,0.0236778706,-0.0009828884,0.0050204089,0.0050203175,-0.0020492495,-0.000677518,0.0289292159,0.0267107318,0.1681790253,0.1039612073,0.1580938099,0.1588452223,0.1658619212,0.2033908714,0.0257233001,0.0159446425,2012-10-15
2012-10-17,-0.0079713233,0.0145528188,0.014488998,0.0144891329,0.0205338892,0.003390926,-0.007598933,0.0270844438,0.1653344796,0.1045233574,0.1589386729,0.1596941221,0.1677418768,0.2022409057,0.0252977142,0.0162288712,2012-10-16
2012-10-18,-0.0185697846,-0.010667095,-0.0800671642,-0.0800673226,-0.0452716236,-0.0030417827,-0.0153137601,-0.0270645056,0.1688024779,0.1075751017,0.15210436,0.1528272988,0.1666008791,0.2097499755,0.0259140392,0.0164258677,2012-10-17
