beginning_date,ending_date,identifier,weight,return
2012-05-29,2012-05-30,tsla,0.0177837454,-0.0403916278
2012-05-30,2012-05-31,aapl,0.1519400761,-0.0024861874
2012-05-30,2012-05-31,amzn,0.0925962637,0.0175883011
2012-05-30,2012-05-31,goog,0.125838653,-0.0125291342
2012-05-30,2012-05-31,googl,0.1264367627,-0.0125291438
2012-05-30,2012-05-31,meta,0.2571926597,0.0500177662
2012-05-30,2012-05-31,msft,0.2040949593,-0.0051122555
2012-05-30,2012-05-31,nvda,0.0247942408,-0.011137997
2012-05-30,2012-05-31,tsla,0.0171063847,-0.0299240255
2012-05-31,2012-06-01,aapl,0.1527181725,-0.0289756833
2012-05-31,2012-06-01,amzn,0.0937363679,-0.0220280802
2012-05-31,2012-06-01,goog,0.1280417977,-0.0170092554
2012-05-31,2012-06-01,googl,0.1286503824,-0.017009228
2012-05-31,2012-06-01,meta,0.2493149498,-0.0635135921
2012-05-31,2012-06-01,msft,0.2059058555,-0.025351216
2012-05-31,2012-06-01,nvda,0.0247357354,-0.0362026238
2012-05-31,2012-06-01,tsla,0.0168967387,-0.0457627198
2012-06-01,2012-06-04,aapl,0.1536397441,0.005882087
2012-06-01,2012-06-04,amzn,0.0966096408,0.0304966004
2012-06-01,2012-06-04,goog,0.1297679915,0.0133279873
2012-06-01,2012-06-04,googl,0.1303847754,0.0133279441
2012-06-01,2012-06-04,meta,0.2419764898,-0.0295814968
2012-06-01,2012-06-04,msft,0.2066609285,0.0035150654
2012-06-01,2012-06-04,nvda,0.0242232208,-0.0208679215
2012-06-01,2012-06-04,tsla,0.016737209,-0.009591476
2012-06-04,2012-06-05,aapl,0.1553429452,-0.0025867386
2012-06-04,2012-06-05,amzn,0.0973132161,-0.0063383317
2012-06-04,2012-06-05,goog,0.1296870505,-0.0141378149
2012-06-04,2012-06-05,googl,0.130303453,-0.014137789
2012-06-04,2012-06-05,meta,0.2359012007,-0.0382899434
2012-06-04,2012-06-05,msft,0.2092002266,-0.0014014004
2012-06-04,2012-06-05,nvda,0.0252670108,0.0289852632
2012-06-04,2012-06-05,tsla,0.0169848972,0.0010760261
2012-06-05,2012-06-06,aapl,0.1538423286,0.0153333822
2012-06-05,2012-06-06,amzn,0.0968899281,0.0207776751
2012-06-05,2012-06-06,goog,0.1287477645,0.0178117002
2012-06-05,2012-06-06,googl,0.1293597096,0.0178117553
2012-06-05,2012-06-06,meta,0.2384548552,0.036335496
2012-06-05,2012-06-06,msft,0.2100625992,0.029463468
2012-06-05,2012-06-06,nvda,0.0252984319,0.0265121459
2012-06-05,2012-06-06,tsla,0.017344383,0.0469363752
2012-06-06,2012-06-07,aapl,0.1549898793,0.0004543594
2012-06-06,2012-06-07,amzn,0.0980883509,0.0053298669
2012-06-06,2012-06-07,goog,0.1291266722,-0.0040304803
2012-06-06,2012-06-07,googl,0.1297404052,-0.0040305808
2012-06-06,2012-06-07,meta,0.2356461903,-0.0186497468
2012-06-06,2012-06-07,msft,0.2106685164,-0.0040886371
2012-06-06,2012-06-07,nvda,0.0244475024,-0.0403548341
2012-06-06,2012-06-07,tsla,0.0172924833,-0.0099245408
2012-06-07,2012-06-08,aapl,0.1550812332,0.0150428819
2012-06-07,2012-06-08,amzn,0.096550233,-0.0014625041
2012-06-07,2012-06-08,goog,0.1277766952,0.0038392597
2012-06-07,2012-06-08,googl,0.1283840238,0.0038393541
2012-06-07,2012-06-08,meta,0.2392656732,0.0300266405
2012-06-07,2012-06-08,msft,0.2106527229,0.0143688982
2012-06-07,2012-06-08,nvda,0.024565566,0.0193439793
2012-06-07,2012-06-08,tsla,0.0177238527,0.0397507706
2012-06-08,2012-06-11,aapl,0.1549602763,-0.0157671872
2012-06-08,2012-06-11,amzn,0.0971321132,-0.0090626125
2012-06-08,2012-06-11,goog,0.1270517377,-0.0205874575
2012-06-08,2012-06-11,googl,0.1276556154,-0.0205874977
2012-06-08,2012-06-11,meta,0.2421023378,-0.0033210396
2012-06-08,2012-06-11,msft,0.2084507356,-0.0252953043
2012-06-08,2012-06-11,nvda,0.0252277119,0.0115510204
2012-06-08,2012-06-11,tsla,0.0174194721,-0.0319148456
2012-06-11,2012-06-12,aapl,0.1552365859,0.0087362814
2012-06-11,2012-06-12,amzn,0.0964269433,-0.0003694882
2012-06-11,2012-06-12,goog,0.1254213614,-0.0059806422
2012-06-11,2012-06-12,googl,0.1260174903,-0.005980639
2012-06-11,2012-06-12,meta,0.2439051681,0.0144390538
2012-06-11,2012-06-12,msft,0.2098075493,0.0134950214
2012-06-11,2012-06-12,nvda,0.025564703,0.020391494
2012-06-11,2012-06-12,tsla,0.0176201987,0.0185439042
2012-06-12,2012-06-13,aapl,0.1551717337,-0.0069423132
2012-06-12,2012-06-13,amzn,0.0963025465,-0.007808919
2012-06-12,2012-06-13,goog,0.1253495531,-0.0070960757
2012-06-12,2012-06-13,googl,0.1259453388,-0.0070960913
2012-06-12,2012-06-13,meta,0.2443428506,-0.0047445117
2012-06-12,2012-06-13,msft,0.2100323595,-0.0054627642
2012-06-12,2012-06-13,nvda,0.0250538682,-0.0263788841
2012-06-12,2012-06-13,tsla,0.0178017496,0.0037090334
2012-06-13,2012-06-14,aapl,0.1536323303,-0.0011014328
2012-06-13,2012-06-14,amzn,0.0953278319,-0.0013039575
2012-06-13,2012-06-14,goog,0.1237911276,-0.0036358023
2012-06-13,2012-06-14,googl,0.124379508,-0.0036357867
2012-06-13,2012-06-14,meta,0.2512442271,0.0374038137
2012-06-13,2012-06-14,msft,0.2096787761,0.0072091128
2012-06-13,2012-06-14,nvda,0.0245268507,-0.0123151717
2012-06-13,2012-06-14,tsla,0.0174193485,-0.0127648625
2012-06-14,2012-06-15,aapl,0.1504452547,0.0045488892
2012-06-14,2012-06-15,amzn,0.0946175389,0.0181860292
2012-06-14,2012-06-15,goog,0.1218527405,0.009766559
2012-06-14,2012-06-15,googl,0.1224319097,0.0097665753
2012-06-14,2012-06-15,meta,0.2598088379,0.0607988263
2012-06-14,2012-06-15,msft,0.2091365,0.0231765178
2012-06-14,2012-06-15,nvda,0.0244260297,0.0216127295
2012-06-14,2012-06-15,tsla,0.0172811886,0.0176932742
2012-06-15,2012-06-18,aapl,0.1505083251,0.0202917695
2012-06-15,2012-06-18,amzn,0.0946059246,0.0197390282
2012-06-15,2012-06-18,goog,0.1208212575,0.0112310699
2012-06-15,2012-06-18,googl,0.1213955159,0.011231002
2012-06-15,2012-06-18,meta,0.2666327552,0.0466511003
2012-06-15,2012-06-18,msft,0.2038336055,-0.0059956038
2012-06-15,2012-06-18,nvda,0.0241646324,0.0089500498
2012-06-15,2012-06-18,tsla,0.0180379839,0.0645271409
2012-06-18,2012-06-19,aapl,0.1483415466,0.0027827115
2012-06-18,2012-06-19,amzn,0.0935573115,0.0061528396
2012-06-18,2012-06-19,goog,0.1209731258,0.0187089205
2012-06-18,2012-06-19,googl,0.1215481083,0.0187089396
2012-06-18,2012-06-19,meta,0.2662366291,0.0159184877
2012-06-18,2012-06-19,msft,0.2061155377,0.0288202489
2012-06-18,2012-06-19,nvda,0.0253595764,0.0677420853
2012-06-18,2012-06-19,tsla,0.0178681646,0.0078514128
2012-06-19,2012-06-20,aapl,0.1482488171,-0.0028427534
2012-06-19,2012-06-20,amzn,0.0933426559,-0.0045083173
2012-06-19,2012-06-20,goog,0.1204040383,-0.0069128405
2012-06-19,2012-06-20,googl,0.1209763161,-0.0069128398
2012-06-19,2012-06-20,meta,0.2642365371,-0.009714822
2012-06-19,2012-06-20,msft,0.2081215173,0.0074916782
2012-06-19,2012-06-20,nvda,0.0258191031,0.0158611975
2012-06-19,2012-06-20,tsla,0.0188510151,0.0526645843
2012-06-20,2012-06-21,aapl,0.1482185951,-0.013777081
2012-06-20,2012-06-21,amzn,0.0935877775,-0.0109855994
2012-06-20,2012-06-21,goog,0.1194614408,-0.0212983286
2012-06-20,2012-06-21,googl,0.1200292368,-0.021298341
2012-06-20,2012-06-21,meta,0.2699076642,0.0075949515
2012-06-20,2012-06-21,msft,0.2055969921,-0.0255413652
2012-06-20,2012-06-21,nvda,0.024987352,-0.0453532085
2012-06-20,2012-06-21,tsla,0.0182109416,-0.047069352
2012-06-21,2012-06-22,aapl,0.1464609112,0.0076685924
2012-06-21,2012-06-22,amzn,0.0924357314,0.0072086142
2012-06-21,2012-06-22,goog,0.1184459671,0.0110932551
2012-06-21,2012-06-22,googl,0.1190089343,0.0110932347
2012-06-21,2012-06-22,meta,0.2747355824,0.0380024463
2012-06-21,2012-06-22,msft,0.2053587432,0.0185799522
2012-06-21,2012-06-22,nvda,0.0248084587,0.0124608329
2012-06-21,2012-06-22,tsla,0.0187456717,0.0497050542
2012-06-22,2012-06-25,aapl,0.1470121149,-0.0194644834
2012-06-22,2012-06-25,amzn,0.0937352474,-0.0094076178
2012-06-22,2012-06-25,goog,0.1189646229,-0.018863371
2012-06-22,2012-06-25,googl,0.1195300725,-0.0188632289
2012-06-22,2012-06-25,meta,0.2728192773,-0.0299545587
2012-06-22,2012-06-25,msft,0.2045399199,-0.0270358923
2012-06-22,2012-06-25,nvda,0.0245951904,-0.0315385407
2012-06-22,2012-06-25,tsla,0.0188035546,-0.0201245294
2012-06-25,2012-06-26,aapl,0.1453488965,0.0022076785
2012-06-25,2012-06-26,amzn,0.0947984718,0.0251738472
2012-06-25,2012-06-26,goog,0.1181926876,0.0070983587
2012-06-25,2012-06-26,googl,0.1187544516,0.0070982187
2012-06-25,2012-06-26,meta,0.2778691788,0.0324390808
2012-06-25,2012-06-26,msft,0.202793645,0.005021545
2012-06-25,2012-06-26,nvda,0.0245331756,0.0111199754
2012-06-25,2012-06-26,tsla,0.017709493,-0.0453036035
2012-06-26,2012-06-27,aapl,0.1463766277,0.0043179593
2012-06-26,2012-06-27,amzn,0.0950625248,0.0000442999
2012-06-26,2012-06-27,goog,0.1194863015,0.0081815384
2012-06-26,2012-06-27,googl,0.1200542262,0.0081816412
2012-06-26,2012-06-27,meta,0.2713073044,-0.0262839261
2012-06-26,2012-06-27,msft,0.204365608,0.0049968502
2012-06-26,2012-06-27,nvda,0.0253927421,0.0322076297
2012-06-26,2012-06-27,tsla,0.0179546653,0.0110727763
2012-06-27,2012-06-28,aapl,0.1471219951,-0.009486339
2012-06-27,2012-06-28,amzn,0.0946189647,-0.0191029054
2012-06-27,2012-06-28,goog,0.1201821837,-0.008765125
2012-06-27,2012-06-28,googl,0.1207534112,-0.0087651636
2012-06-27,2012-06-28,meta,0.2678691273,-0.0269934192
2012-06-27,2012-06-28,msft,0.2055863617,-0.0086178604
2012-06-27,2012-06-28,nvda,0.0259625641,0.0076102616
2012-06-27,2012-06-28,tsla,0.0179053922,-0.0172091043
2012-06-28,2012-06-30,aapl,0.1484448607,0.0262714558
2012-06-28,2012-06-30,amzn,0.0959850185,0.0318105169
2012-06-28,2012-06-30,goog,0.1214585398,0.0279279
2012-06-28,2012-06-30,googl,0.1220358313,0.0279278783
2012-06-28,2012-06-30,meta,0.2611754147,-0.0082908524
2012-06-28,2012-06-30,msft,0.2067200784,0.0227348362
2012-06-28,2012-06-30,nvda,0.0266436019,0.043806612
2012-06-28,2012-06-30,tsla,0.0175366546,-0.0038205038
2012-06-30,2012-07-02,aapl,0.1508284982,0.0145893846
2012-06-30,2012-07-02,amzn,0.096532221,0.0042478706
2012-06-30,2012-07-02,goog,0.1217181568,0.0006895981
2012-06-30,2012-07-02,googl,0.122296677,0.0006895551
2012-06-30,2012-07-02,meta,0.2587779792,-0.0106109531
2012-06-30,2012-07-02,msft,0.2068161606,-0.0009806861
2012-06-30,2012-07-02,nvda,0.025967802,-0.0267725977
2012-06-30,2012-07-02,tsla,0.0170625052,-0.0284433598
2012-07-02,2012-07-03,aapl,0.1509628581,0.0116281125
2012-07-02,2012-07-03,amzn,0.0955951004,0.000915747
2012-07-02,2012-07-03,goog,0.1219531811,0.0126793471
2012-07-02,2012-07-03,googl,0.1225328216,0.0126793735
2012-07-02,2012-07-03,meta,0.2596093069,0.0139747195
2012-07-02,2012-07-03,msft,0.2059601982,0.0065445839
2012-07-02,2012-07-03,nvda,0.0263607518,0.0260222706
2012-07-02,2012-07-03,tsla,0.0170257817,0.0085523627
2012-07-03,2012-07-05,aapl,0.1525649268,0.0175674023
2012-07-03,2012-07-05,amzn,0.0939200305,-0.0107611097
2012-07-03,2012-07-05,goog,0.1227865424,0.0137625116
2012-07-03,2012-07-05,googl,0.1233701499,0.013762562
2012-07-03,2012-07-05,meta,0.260066131,0.0086538014
2012-07-03,2012-07-05,msft,0.2041534756,-0.0019505321
2012-07-03,2012-07-05,nvda,0.0259149694,-0.0101451858
2012-07-03,2012-07-05,tsla,0.0172237744,0.0185910511
2012-07-05,2012-07-06,aapl,0.1527440338,-0.0066566007
2012-07-05,2012-07-06,amzn,0.0938224447,-0.0088522954
2012-07-05,2012-07-06,goog,0.1216902394,-0.0166800849
2012-07-05,2012-07-06,googl,0.1222686273,-0.0166801568
2012-07-05,2012-07-06,meta,0.2642817999,0.0082618123
2012-07-05,2012-07-06,msft,0.2023445992,-0.0166124661
2012-07-05,2012-07-06,nvda,0.0256221126,-0.019033686
2012-07-05,2012-07-06,tsla,0.0172261432,-0.0076849339
2012-07-06,2012-07-09,aapl,0.1540920254,0.0132205228
2012-07-06,2012-07-09,amzn,0.0934154424,0.0
2012-07-06,2012-07-09,goog,0.1211685456,0.0000511639
2012-07-06,2012-07-09,googl,0.121744464,0.0000512471
2012-07-06,2012-07-09,meta,0.2667842392,0.01386699
2012-07-06,2012-07-09,msft,0.2001988614,-0.0062936705
2012-07-06,2012-07-09,nvda,0.0251682831,-0.0134326826
2012-07-06,2012-07-09,tsla,0.0174281389,0.0161341062
2012-07-09,2012-07-10,aapl,0.1548244894,-0.0092522089
2012-07-09,2012-07-10,amzn,0.0923997069,-0.0246611161
2012-07-09,2012-07-10,goog,0.1219776732,-0.0073547481
2012-07-09,2012-07-10,googl,0.1225574294,-0.0073548127
2012-07-09,2012-07-10,meta,0.2646684947,-0.0217593671
2012-07-09,2012-07-10,msft,0.2012693825,-0.0086666175
2012-07-09,2012-07-10,nvda,0.0247517888,-0.0302570722
2012-07-09,2012-07-10,tsla,0.0175510351,-0.0069860666
2012-07-10,2012-07-11,aapl,0.1559377099,-0.0062152309
2012-07-10,2012-07-11,amzn,0.0931640125,-0.0051481032
2012-07-10,2012-07-11,goog,0.1213894717,-0.0180677639
2012-07-10,2012-07-11,googl,0.1219664292,-0.0180677889
2012-07-10,2012-07-11,meta,0.2639768525,-0.0158881985
2012-07-10,2012-07-11,msft,0.2009664627,-0.0147947552
2012-07-10,2012-07-11,nvda,0.0246747526,-0.0163806667
2012-07-10,2012-07-11,tsla,0.017924309,0.0076751024
2012-07-11,2012-07-12,aapl,0.1558680785,-0.0091493528
2012-07-11,2012-07-12,amzn,0.0926868395,-0.013783972
2012-07-11,2012-07-12,goog,0.1223034403,-0.0012430376
2012-07-11,2012-07-12,googl,0.1228847429,-0.0012430287
2012-07-11,2012-07-12,meta,0.2649196521,-0.0051662797
2012-07-11,2012-07-12,msft,0.1980956964,-0.022867137
2012-07-11,2012-07-12,nvda,0.02447694,-0.0166537088
2012-07-11,2012-07-12,tsla,0.0187646102,0.0377656558
2012-07-12,2012-07-13,aapl,0.1557086185,0.0101353639
2012-07-12,2012-07-13,amzn,0.0929526342,0.0140695307
2012-07-12,2012-07-13,goog,0.1222330087,0.0105875275
2012-07-12,2012-07-13,googl,0.1228139868,0.0105876113
2012-07-12,2012-07-13,meta,0.2612279131,-0.0029211353
2012-07-12,2012-07-13,msft,0.2011079851,0.0265459171
2012-07-12,2012-07-13,nvda,0.0245188999,0.0129032464
2012-07-12,2012-07-13,tsla,0.0194369537,0.0474004556
2012-07-13,2012-07-16,aapl,0.1595272689,0.0032073664
2012-07-13,2012-07-16,amzn,0.0938932473,-0.0108979744
2012-07-13,2012-07-16,goog,0.1244838891,-0.0027751785
2012-07-13,2012-07-16,googl,0.1250755541,-0.0027752707
2012-07-13,2012-07-16,meta,0.2453287298,-0.0804035986
2012-07-13,2012-07-16,msft,0.2057306448,0.0017009973
2012-07-13,2012-07-16,nvda,0.0251196518,0.0031850909
2012-07-13,2012-07-16,tsla,0.0208410141,0.0499269447
2012-07-16,2012-07-17,aapl,0.1596356126,0.0000488521
2012-07-16,2012-07-17,amzn,0.0943525789,0.0042591066
2012-07-16,2012-07-17,goog,0.1249545039,0.0031482719
2012-07-16,2012-07-17,googl,0.1255484084,0.0031482933
2012-07-16,2012-07-17,meta,0.2440930082,-0.0056637053
2012-07-16,2012-07-17,msft,0.2073986886,0.00747292
2012-07-16,2012-07-17,nvda,0.0246766578,-0.0182541242
2012-07-16,2012-07-17,tsla,0.0193405415,-0.0725806684
2012-07-17,2012-07-18,aapl,0.1568106801,-0.0011201142
2012-07-17,2012-07-18,amzn,0.0930178034,0.0024892336
2012-07-17,2012-07-18,goog,0.1237395726,0.0069875699
2012-07-17,2012-07-18,googl,0.1243277169,0.0069876861
2012-07-17,2012-07-18,meta,0.2487587662,0.0363118567
2012-07-17,2012-07-18,msft,0.2093894517,0.0266353313
2012-07-17,2012-07-18,nvda,0.0256207788,0.0557799261
2012-07-17,2012-07-18,tsla,0.0183352303,-0.035981982
2012-07-18,2012-07-19,aapl,0.1570180576,0.0132943304
2012-07-18,2012-07-19,amzn,0.0955960811,0.0400055571
2012-07-18,2012-07-19,goog,0.1248673585,0.0211792076
2012-07-18,2012-07-19,googl,0.1254608483,0.0211790861
2012-07-18,2012-07-19,meta,0.24489083,-0.0037787993
2012-07-18,2012-07-19,msft,0.2084105019,0.0072248923
2012-07-18,2012-07-19,nvda,0.0255700903,0.0099539839
2012-07-18,2012-07-19,tsla,0.0181862323,0.0037325677
2012-07-19,2012-07-20,aapl,0.1546023239,-0.0163103958
2012-07-19,2012-07-20,amzn,0.0965829158,0.0093734752
2012-07-19,2012-07-20,goog,0.1287276585,0.0299463666
2012-07-19,2012-07-20,googl,0.1293394997,0.0299463947
2012-07-19,2012-07-20,meta,0.2430925981,-0.0082758782
2012-07-19,2012-07-20,msft,0.2048656507,-0.0179327853
2012-07-19,2012-07-20,nvda,0.0248567799,-0.0288098491
2012-07-19,2012-07-20,tsla,0.0179325734,-0.0148745282
2012-07-20,2012-07-23,aapl,0.1552909161,-0.0007780161
2012-07-20,2012-07-23,amzn,0.0961189729,-0.0099873247
2012-07-20,2012-07-23,goog,0.1303952516,0.0076781763
2012-07-20,2012-07-23,googl,0.1310150256,0.0076782278
2012-07-20,2012-07-23,meta,0.2442804807,-0.0003476837
2012-07-20,2012-07-23,msft,0.2001951118,-0.0278880821
2012-07-20,2012-07-23,nvda,0.0253185352,0.0132710982
2012-07-20,2012-07-23,tsla,0.0173857062,-0.0355456728
2012-07-23,2012-07-24,aapl,0.1560341701,-0.0048191399
2012-07-23,2012-07-24,amzn,0.0957714121,-0.0131409663
2012-07-23,2012-07-24,goog,0.1299554996,-0.0128998047
2012-07-23,2012-07-24,googl,0.130573172,-0.0128998908
2012-07-23,2012-07-24,meta,0.244064636,-0.0104347365
2012-07-23,2012-07-24,msft,0.201229875,-0.0044402276
2012-07-23,2012-07-24,nvda,0.0252871943,-0.0107856207
2012-07-23,2012-07-24,tsla,0.0170840411,-0.0267450485
2012-07-24,2012-07-25,aapl,0.1498537185,-0.0431834813
2012-07-24,2012-07-25,amzn,0.0935474709,-0.02685621
2012-07-24,2012-07-25,goog,0.1305310695,0.0006912195
2012-07-24,2012-07-25,googl,0.1311514847,0.000691274
2012-07-24,2012-07-25,meta,0.2526398282,0.0312829002
2012-07-24,2012-07-25,msft,0.1997641839,-0.0109778369
2012-07-24,2012-07-25,nvda,0.0258758367,0.0194703804
2012-07-24,2012-07-25,tsla,0.0166364077,-0.0298256174
2012-07-25,2012-07-26,aapl,0.1522577099,-0.0001567823
2012-07-25,2012-07-26,amzn,0.0963594997,0.013637389
2012-07-25,2012-07-26,goog,0.1338174606,0.0088324041
2012-07-25,2012-07-26,googl,0.1344534911,0.0088323671
2012-07-25,2012-07-26,meta,0.234944821,-0.0848670461
2012-07-25,2012-07-26,msft,0.2053243449,0.0114465939
2012-07-25,2012-07-26,nvda,0.0264155879,0.0045834395
2012-07-25,2012-07-26,tsla,0.0164270851,-0.0283248692
2012-07-26,2012-07-27,aapl,0.1552957639,0.0178820206
2012-07-26,2012-07-27,amzn,0.1041524152,0.0786782848
2012-07-26,2012-07-27,goog,0.1388118635,0.0352158854
2012-07-26,2012-07-27,googl,0.1394716304,0.035215871
2012-07-26,2012-07-27,meta,0.2078911472,-0.1169460312
2012-07-26,2012-07-27,msft,0.209975551,0.0205761404
2012-07-26,2012-07-27,nvda,0.0271335961,0.0250952052
2012-07-26,2012-07-27,tsla,0.0172680327,0.0490579593
2012-07-27,2012-07-30,aapl,0.1589337668,0.0168672525
2012-07-27,2012-07-30,amzn,0.104280927,-0.0051829217
2012-07-27,2012-07-30,goog,0.1391219648,-0.0041892453
2012-07-27,2012-07-30,googl,0.1397832072,-0.0041892341
2012-07-27,2012-07-30,meta,0.2042903,-0.0236187189
2012-07-27,2012-07-30,msft,0.2104777785,-0.0040323873
2012-07-27,2012-07-30,nvda,0.0270047353,-0.0111275834
2012-07-27,2012-07-30,tsla,0.0161073204,-0.0731955074
2012-07-30,2012-07-31,aapl,0.1648136455,0.026435713
2012-07-30,2012-07-31,amzn,0.1041087608,-0.0118174992
2012-07-30,2012-07-31,goog,0.1407021892,0.0010595593
2012-07-30,2012-07-31,googl,0.1413709494,0.0010596098
2012-07-30,2012-07-31,meta,0.1935538397,-0.0622030627
2012-07-30,2012-07-31,msft,0.2114235567,-0.0057356038
2012-07-30,2012-07-31,nvda,0.0277123728,0.015754029
2012-07-30,2012-07-31,tsla,0.0163146858,0.0025595568
2012-07-31,2012-08-01,aapl,0.1654967434,-0.0064676362
2012-07-31,2012-08-01,amzn,0.1046750626,-0.0051864677
2012-07-31,2012-08-01,goog,0.1421399297,-0.0004581704
2012-07-31,2012-08-01,googl,0.1428155321,-0.0004581103
2012-07-31,2012-08-01,meta,0.1881424183,-0.0382312474
2012-07-31,2012-08-01,msft,0.2132468502,-0.0020357527
2012-07-31,2012-08-01,nvda,0.0276980907,-0.011078426
2012-07-31,2012-08-01,tsla,0.0157853731,-0.0426695578
2012-08-01,2012-08-02,aapl,0.1676468827,0.0016151937
2012-08-01,2012-08-02,amzn,0.1052801617,-0.0055151132
2012-08-01,2012-08-02,goog,0.1428614777,-0.0062116181
2012-08-01,2012-08-02,googl,0.1435404909,-0.006211748
2012-08-01,2012-08-02,meta,0.1826245326,-0.0402297831
2012-08-01,2012-08-02,msft,0.2140557098,-0.0074804602
2012-08-01,2012-08-02,nvda,0.0281173,0.0037340481
2012-08-01,2012-08-02,tsla,0.0158734446,-0.0057142803
2012-08-02,2012-08-03,aapl,0.1657217663,0.0130144662
2012-08-02,2012-08-03,amzn,0.1045858114,0.0180234989
2012-08-02,2012-08-03,goog,0.1421959174,0.0200079716
2012-08-02,2012-08-03,googl,0.142871771,0.0200079982
2012-08-02,2012-08-03,meta,0.1875453954,0.0523952141
2012-08-02,2012-08-03,msft,0.2128864445,0.0191844008
2012-08-02,2012-08-03,nvda,0.0280089554,0.0208334042
2012-08-02,2012-08-03,tsla,0.0161839386,0.0448275569
2012-08-03,2012-08-06,aapl,0.1655675105,0.0111253765
2012-08-03,2012-08-06,amzn,0.102907781,-0.0041707271
2012-08-03,2012-08-06,goog,0.1408268587,0.0023232611
2012-08-03,2012-08-06,googl,0.1414962223,0.0023233828
2012-08-03,2012-08-06,meta,0.1926020472,0.0393550686
2012-08-03,2012-08-06,msft,0.2117622585,0.0067230128
2012-08-03,2012-08-06,nvda,0.0282599551,0.0211369722
2012-08-03,2012-08-06,tsla,0.0165773667,0.0366705618
2012-08-06,2012-08-07,aapl,0.1663315974,-0.0026341615
2012-08-06,2012-08-07,amzn,0.1047942317,0.010983374
2012-08-06,2012-08-07,goog,0.1413473056,-0.0035468335
2012-08-06,2012-08-07,googl,0.1420191263,-0.0035469507
2012-08-06,2012-08-07,meta,0.1833813821,-0.0547445465
2012-08-06,2012-08-07,msft,0.2155091983,0.0103505922
