Beginning_Date,Ending_Date,AAPL.ret,AMZN.ret,GOOG.ret,META.ret,MSFT.ret,NVDA.ret,TSLA.ret,AAPL.wgt,AMZN.wgt,GOOG.wgt,META.wgt,MSFT.wgt,NVDA.wgt,TSLA.wgt
2012-07-10,2012-07-11,-0.0062140952,-0.0051481032,-0.0180677639,-0.0158881985,-0.0147949124,-0.0163807518,0.0076751024,0.1775988489,0.1061052917,0.138251509,0.3006454981,0.2288824256,0.0281022778,0.020414149
2012-07-11,2012-07-12,-0.00914935,-0.013783972,-0.0012430376,-0.0051662797,-0.0228670561,-0.0166536319,0.0377656558,0.1777053995,0.1056723532,0.1394382677,0.3020351453,0.225849109,0.0279061753,0.0213935498
2012-07-12,2012-07-13,0.0101354661,0.0140695307,0.0105875275,-0.0029211353,0.0265456662,0.0129038365,0.0474004556,0.1775093012,0.10596684,0.1393467306,0.2978021731,0.2292648769,0.0279517759,0.0221583023
2012-07-13,2012-07-16,0.0032066352,-0.0108979744,-0.0027751785,-0.0804035986,0.0017014013,0.0031846759,0.0499269447,0.1823325663,0.107315835,0.1422795877,0.2803999037,0.2351410982,0.0287106503,0.0238203588
2012-07-16,2012-07-17,4.95797e-05,0.0042591066,0.0031482719,-0.0056637053,0.0074726764,-0.0182542082,-0.0725806684,0.1825551799,0.1078991372,0.1428946968,0.2791383687,0.2371757063,0.0282195746,0.0221173365
2012-07-17,2012-07-18,-0.0011206335,0.0024892336,0.0069875699,0.0363118567,0.0266351713,0.0557801876,-0.035981982,0.1790746096,0.106224452,0.1413080917,0.2840774846,0.2391184857,0.029258414,0.0209384625
2012-07-18,2012-07-19,0.013294748,0.0400055571,0.0211792076,-0.0037787993,0.0072252052,0.0099539831,0.0037325677,0.1795438098,0.1093102257,0.1427807394,0.2800226913,0.2383089585,0.0292383593,0.020795216
2012-07-19,2012-07-20,-0.0163111095,0.0093734752,0.0299463666,-0.0082758782,-0.0179327825,-0.0288095316,-0.0148745282,0.1775689413,0.1109306305,0.1478505821,0.2792048155,0.2352991644,0.0285493492,0.0205965171
2012-07-20,2012-07-23,-0.0007773901,-0.0099873247,0.0076781763,-0.0003476837,-0.0278882353,0.013270687,-0.0355456728,0.1787038295,0.1106106228,0.1500546621,0.2811101213,0.2303780965,0.0291357561,0.0200069116
2012-07-23,2012-07-24,-0.0048190344,-0.0131409663,-0.0128998047,-0.0104347365,-0.0044405517,-0.010785861,-0.0267450485,0.1794679187,0.1101546576,0.1494726166,0.2807190144,0.2314511218,0.0290848959,0.019649775
2012-07-24,2012-07-25,-0.0431842026,-0.02685621,0.0006912195,0.0312829002,-0.0109773521,0.0194704661,-0.0298256174,0.1724738622,0.1076683371,0.1502345607,0.2907754741,0.2299183595,0.0297817551,0.0191476513
2012-07-25,2012-07-26,-0.0001564532,0.013637389,0.0088324041,-0.0848670461,0.0114462628,0.004583599,-0.0283248692,0.1759093248,0.1113279347,0.154604596,0.2714410285,0.2372192843,0.0305189717,0.01897886
2012-07-26,2012-07-27,0.0178822421,0.0786782848,0.0352158854,-0.1169460312,0.0205758996,0.0250950471,0.0490579593,0.180465629,0.1210331088,0.1613100508,0.241585486,0.2440076261,0.0315313186,0.0200667808
2012-07-27,2012-07-30,0.0168669272,-0.0051829217,-0.0041892453,-0.0236187189,-0.0040319105,-0.0111277394,-0.0731955074,0.1847600966,0.1212263361,0.1617289619,0.2374870006,0.2446799497,0.0313929324,0.0187247227
2012-07-30,2012-07-31,0.0264358247,-0.0118174992,0.0010595593,-0.0622030627,-0.0057355233,0.0157541119,0.0025595568,0.191949744,0.121249985,0.1638684219,0.2254219528,0.2462339097,0.0322751322,0.0190008545
2012-07-31,2012-08-01,-0.006467327,-0.0051864677,-0.0004581704,-0.0382312474,-0.0020362355,-0.0110781214,-0.0426695578,0.1930702086,0.1221149828,0.1658218742,0.219488841,0.2487758439,0.0323128742,0.0184153754
2012-08-01,2012-08-02,0.0016148814,-0.0055151132,-0.0062116181,-0.0402297831,-0.0074802206,0.0037338925,-0.0057142803,0.1957440728,0.1229248612,0.1668047144,0.2132319608,0.2499309067,0.0328296887,0.0185337954
2012-08-02,2012-08-03,0.0130140524,0.0180234989,0.0200079716,0.0523952141,0.0191844837,0.0208334832,0.0448275569,0.1933452805,0.1220188744,0.1658980847,0.2188067171,0.2483717819,0.0326776755,0.0188815858
2012-08-03,2012-08-06,0.0111255871,-0.0041707271,0.0023232611,0.0393550686,0.0067230128,0.0211367449,0.0366705618,0.1928558445,0.1198687652,0.1640375635,0.2243461997,0.2466643455,0.0329176777,0.0193096038
2012-08-06,2012-08-07,-0.002633757,0.010983374,-0.0035468335,-0.0547445465,0.0103504337,0.0099930467,0.0700388172,0.1938640157,0.1221405243,0.1647441251,0.2137359833,0.2511817866,0.0335086791,0.0208248858
2012-08-07,2012-08-08,-0.001691287,-0.0092154384,0.0026384048,0,0.0023129607,0.0056536457,-0.0383473977,0.1937389724,0.121141776,0.1653519031,0.2139599902,0.2520266212,0.0337334427,0.0200472943
2012-08-08,2012-08-09,0.0057032493,-0.0013652866,0.0001868501,0.0139961977,0.0056052784,0.0337315351,0.0110007165,0.1935401952,0.1201669185,0.1642762074,0.215502953,0.2517435146,0.0346379963,0.020132215
2012-08-09,2012-08-10,0.0015621025,-0.0055968776,-0.0005449471,0.0380770285,-0.0026228279,-0.0061181115,0.0180209271,0.1924498495,0.1186358433,0.1630070747,0.2221014143,0.2492793094,0.0341787405,0.0203477683
2012-08-10,2012-08-13,0.0133507705,-0.0013319071,0.0280530606,-0.0096285426,-0.0009861664,0.0129956397,0.0410821719,0.1938792032,0.1177852599,0.1666003204,0.2186770909,0.2475777337,0.0344205242,0.0210598678
2012-08-13,2012-08-14,0.0026826133,0.003226672,0.0131057568,-0.0564815324,-0.0019873189,-0.0148547306,-0.056143902,0.1966516246,0.1195343826,0.1707392793,0.208716374,0.2499484633,0.0343020902,0.020107786
2012-08-14,2012-08-15,-0.0013614834,0.0181397286,-0.0016749638,0.0402355742,0.0023230643,-0.0075393605,-0.0006796389,0.194377755,0.1204594671,0.1687120556,0.2148962978,0.2479698651,0.033695708,0.0198888514
2012-08-15,2012-08-16,0.0087345536,0.0173953372,0.0079844835,-0.0627358514,0.0192055089,0.0207182827,0.0306122151,0.1965220641,0.1228339841,0.1704463955,0.20187326,0.2533077782,0.0344721474,0.0205443708
2012-08-16,2012-08-17,0.0184961425,-0.0015731776,0.0063460941,-0.0412682922,0.0038984504,-0.0087956745,-0.0095707356,0.2008236904,0.1230492628,0.1720994272,0.194186988,0.2551423479,0.0342827589,0.0204155248
2012-08-17,2012-08-20,0.0262920856,-0.0034001215,-0.0023629687,0.0503938018,-0.0051779266,0,-0.0166615106,0.2035432743,0.1211073996,0.1695597702,0.2014387923,0.250667941,0.0338568538,0.0198259688
2012-08-20,2012-08-21,-0.0136660632,-0.0037445456,-0.0089261615,-0.0424788099,0.0019519919,-0.0027302732,-0.0135543533,0.20344248,0.1222650416,0.1702902332,0.1954575323,0.2545110341,0.0342152835,0.0198183954
2012-08-21,2012-08-22,0.0195254894,0.0152432565,0.011456161,0.0146137741,-0.0084417442,0.0020533288,0.0288560548,0.2055368256,0.1230048763,0.1706816057,0.1965183372,0.2500775844,0.0339751117,0.0202056591
2012-08-22,2012-08-23,-0.0093289329,-0.0078156574,-0.0005611352,0,-0.0091682817,-0.0225410439,0.0260433642,0.2047469219,0.1227193242,0.1715304435,0.1976065508,0.2491569027,0.0333931724,0.0208466845
2012-08-23,2012-08-24,0.0008903001,0.0188224938,0.0027038321,-0.0015432129,0.0099140761,0.0202656436,-0.0400259778,0.2039170665,0.124411691,0.1711447567,0.1963271329,0.2503842817,0.0339016359,0.0199134353
2012-08-24,2012-08-27,0.0187872609,-0.0074061696,-0.0138661522,-0.0133951179,0.0042537125,-0.0171231257,-0.0400001843,0.2082490101,0.1237880237,0.1691785619,0.1941643304,0.2520556127,0.0334014744,0.0191629869
2012-08-27,2012-08-28,-0.0013023133,0.0089783479,0.0119990685,0.0099216569,-0.0019550189,-0.0041812806,0.0130651613,0.2070637101,0.1243504834,0.1704560591,0.1952289132,0.2504571818,0.0331156226,0.0193280297
2012-08-28,2012-08-29,-0.0019709573,0.0041038492,0.0158878018,-0.0124095381,0.0006529751,0.0020993095,-0.0097596614,0.206566339,0.1248068699,0.1730894391,0.1927229368,0.2505124776,0.0331708095,0.0191311281
2012-08-29,2012-08-30,-0.0142546575,-0.0036419615,-0.0092004751,-0.0005235279,-0.0107669439,-0.0188546399,0,0.2053498569,0.1254076526,0.1729523545,0.1942567411,0.2499183246,0.0328215844,0.0192934858
2012-08-30,2012-08-31,0.0020638674,0.0083258844,0.0050023867,-0.0539550212,0.0164912092,-0.0014236929,0.0038716583,0.206599778,0.12695944,0.174515343,0.1845134066,0.255059657,0.0329064357,0.0194459397
2012-08-31,2012-09-04,0.0146260823,-0.0015708526,-0.0059116395,-0.0182723562,-0.0139520704,-0.053456896,-0.0133237723,0.2111327345,0.1276738482,0.174734356,0.1824478067,0.2533141772,0.0313719084,0.019325169
2012-09-04,2012-09-05,-0.0070228039,-0.0066968035,-0.0004699099,0.0479412917,0,0.0030121703,-0.0071071865,0.208340762,0.1260268794,0.1735615729,0.1900006124,0.251732273,0.0312699036,0.0190679967
2012-09-05,2012-09-06,0.0090119785,0.0209568984,0.0274415107,0.0204520712,0.0315891638,0.0307807764,0.0218321283,0.2055928529,0.1258369065,0.1744006617,0.1896203986,0.2539704051,0.0315231999,0.0190555753
2012-09-06,2012-09-07,0.0061662191,0.0308695622,0.0096512154,0.001054888,-0.0127589706,-0.0240349474,0.0280213705,0.2061244366,0.129259802,0.1754572171,0.1891449201,0.2498377408,0.0306560573,0.0195198261
2012-09-07,2012-09-10,-0.0260125022,-0.007910779,-0.0076188415,-0.0089567473,-0.0074313066,-0.0089553531,-0.0674616443,0.2033787375,0.1299083003,0.1763893786,0.1898934453,0.2512125317,0.0307774193,0.0184401874
2012-09-10,2012-09-11,-0.0032446204,-0.0055233654,-0.0122436941,0.0329611868,0.0022786786,0.0120481333,0.0157102747,0.2019202598,0.128681835,0.1735433602,0.195379835,0.2507930823,0.0310255244,0.0186561033
2012-09-11,2012-09-12,0.0139271862,-0.0001564403,-0.0018925093,0.0772001585,-0.0003246761,0.0111610128,0.0172661609,0.2010859599,0.1263701158,0.170129804,0.2067146382,0.246246241,0.0308130389,0.0186402022
2012-09-12,2012-09-13,0.0196931739,0.0180338946,0.0219430135,-0.0105112183,0.0051979594,0.006622401,0.0424328463,0.2030008898,0.1273659391,0.1721288873,0.2025017531,0.245057438,0.0307077364,0.0192373563
2012-09-13,2012-09-14,0.0121523216,0.0039579096,0.0051555102,0.0622887797,0.0087262694,0.0116956193,0.0308685797,0.2015252925,0.1254164636,0.169696452,0.2109876936,0.2424526653,0.0304707691,0.0194506641
2012-09-14,2012-09-17,0.0122960018,-0.012515848,0.0004227822,-0.0218181373,0,-0.027456338,0.0707467703,0.2046343188,0.1242298822,0.1702933636,0.2070227718,0.243202677,0.0297258247,0.0208911619
2012-09-17,2012-09-18,0.0030438874,0.0029070064,0.0116904143,0.0162639122,-0.0009608454,0.0066862079,-0.0368776598,0.2041270579,0.123905022,0.1713355682,0.2092313674,0.2416312113,0.0297598132,0.0200099601
2012-09-18,2012-09-19,0.0002707927,0.0113236432,0.0128362086,0.064929135,-0.0041693561,0.0118082914,-0.0092532515,0.200887448,0.1232859844,0.1707345388,0.2192209926,0.2367408241,0.0296253216,0.0195048905
2012-09-19,2012-09-20,-0.0048425314,-0.0033246674,0.0008522213,-0.0300558481,0.0128825464,-0.0072940139,-0.0048309134,0.2009367183,0.12350431,0.1717536756,0.2137192126,0.241016591,0.0295595903,0.0195099021
2012-09-20,2012-09-21,0.0019893924,-0.0128062437,0.008061863,0.0119522145,-0.0082671982,0.004408702,-0.0284791001,0.2012681597,0.1218813232,0.1730795954,0.2162002627,0.2389429735,0.0296798378,0.0189478476
2012-09-21,2012-09-24,-0.0132844041,-0.010370148,0.0209676369,-0.090551188,-0.0131450828,-0.0007314824,0.0213192468,0.2031956882,0.1234119934,0.1808028479,0.2011786534,0.2412653717,0.0303452799,0.0198001655
2012-09-24,2012-09-25,-0.0249711686,-0.0091836443,-0.0002935948,-0.02453098,-0.0126707678,-0.0183016638,-0.0978473274,0.2014957773,0.1243610951,0.183828035,0.1995856815,0.2422651761,0.0302972497,0.0181669852
2012-09-25,2012-09-26,-0.0124118933,-0.0110513045,0.0057397113,0.0167652862,-0.0072390622,-0.0171512971,-0.0043384036,0.1993589206,0.1232117633,0.1852214231,0.2033030832,0.2409514509,0.0298320947,0.0181212642
2012-09-26,2012-09-27,0.0242639909,0.0277166407,0.0040347105,-0.0145491016,-0.0003317389,0.0075870071,0.0344951175,0.2028143499,0.1257698847,0.1847102708,0.198989452,0.2392415188,0.0298550229,0.018619501
2012-09-27,2012-09-30,-0.0208714072,-0.0088468446,-0.0026437027,0.0659449514,-0.0132623128,0.0045183338,0.0277292195,0.1976392526,0.12406584,0.1833479966,0.2111055363,0.2349487055,0.0298476447,0.0190450244
2012-09-30,2012-10-01,-0.0115575543,-0.0090830057,0.0096487646,0.0152353985,-0.0090728235,-0.0164918731,-0.0040983689,0.1955755775,0.1230777445,0.1853260712,0.2145637776,0.2330799024,0.0293885427,0.0189883841
2012-10-01,2012-10-02,0.0029116946,-0.0055950457,-0.0062879008,0.0127331438,0.0057649667,0.0038112089,0.0219480613,0.195495977,0.1219841253,0.1835513591,0.2165768027,0.2336478772,0.0294029293,0.0193409294
2012-10-02,2012-10-03,0.0153337222,0.0212290343,0.0072788298,-0.0197575877,0.00674298,-0.0098713943,-0.0167788644,0.1977806574,0.1241262545,0.1842232722,0.2115351819,0.2343784244,0.029008107,0.0189481026
2012-10-03,2012-10-04,-0.0069256581,0.0177790656,0.0072786572,0.0054971208,0.0056934521,0.0444784227,0.0034131497,0.1952336083,0.1255758621,0.1844518976,0.2114231033,0.2342999827,0.0301167334,0.0188988126
2012-10-04,2012-10-05,-0.0213104499,-0.0075248991,-0.0005207694,-0.0473804413,-0.0059943486,-0.0234947495,-0.0173469584,0.1945078552,0.1268713033,0.1876698532,0.2050262886,0.2370820768,0.0299378122,0.0189048108
2012-10-05,2012-10-08,-0.0220966286,0.0021275891,-0.0127792139,-0.0243902907,-0.0023449346,-0.0097739735,0.0124610844,0.192527912,0.1286906612,0.1875294231,0.2024632837,0.2394086002,0.030006477,0.0193736427
2012-10-08,2012-10-09,-0.0036352928,-0.0312668672,-0.0181436708,-0.0083333809,-0.0167899197,-0.021260821,-0.030085673,0.1947598947,0.1265723025,0.1869411267,0.2038447192,0.2389866074,0.0298173798,0.0190779697
2012-10-09,2012-10-10,0.007957496,-0.0237886558,0.0006316049,-0.0291646028,-0.0102459005,-0.0170674607,0.0010574416,0.1983378044,0.1248378504,0.1889917399,0.1999442039,0.2389816882,0.0296112636,0.0192954497
2012-10-10,2012-10-11,-0.0199870417,-0.0031429717,0.0092940672,0.0056008583,-0.0010351884,0.0055247576,-0.0028166978,0.1946886894,0.1246472091,0.1910574362,0.2013899789,0.2391212748,0.0298231224,0.0192722892
2012-10-11,2012-10-12,0.002563222,-0.0076161173,-0.0089556555,-0.0116455281,0.008635564,-0.008633921,-0.0240111375,0.1958068468,0.1240902457,0.1899469903,0.1996760475,0.2419512542,0.0296594128,0.0188692027
2012-10-12,2012-10-15,0.0080195269,0.0075094573,-0.0050621405,0,0.0106165691,0.0126686789,-0.0112157851,0.1965372438,0.1244901007,0.1881812789,0.1988263838,0.2434794624,0.0299073525,0.0185781779
2012-10-15,2012-10-16,0.023678469,-0.0009828884,0.0050204089,-0.0020492495,-0.0006779173,0.0289278918,0.0267107318,0.1999383356,0.1235934308,0.1879485325,0.1971835881,0.2417995348,0.0305809204,0.0189556578
2012-10-16,2012-10-17,-0.0079720935,0.0145528188,0.014488998,0.0205338892,0.0033909265,-0.0075983835,0.0270844438,0.1967550605,0.124387288,0.1891438523,0.1996200433,0.2406753321,0.0301053696,0.0193130543
2012-10-17,2012-10-18,-0.0185694995,-0.010667095,-0.0800671642,-0.0452716236,-0.0030414645,-0.0153136793,-0.0270645056,0.1992538909,0.1269813096,0.1795435052,0.1966551505,0.2475882468,0.0305888548,0.0193890423
2012-10-18,2012-10-19,-0.0360394404,-0.0198080702,-0.0190072445,0.0010537764,-0.0291524967,-0.0583206954,-0.010698993,0.1964158172,0.1272803341,0.180113341,0.2013136003,0.2458054032,0.0294561936,0.0196153107
2012-10-19,2012-10-22,0.0396664187,-0.0259166559,-0.0045761046,0.016842071,-0.0223465738,-0.0115604753,0.0039657507,0.2039411724,0.1238203026,0.179055795,0.2044377344,0.2399997497,0.0290777746,0.0196674713
2012-10-22,2012-10-23,-0.0326007776,0.0022670672,0.0024753319,0.0093167886,0.0017860652,0.0300750103,0.0193895903,0.1977543855,0.124391527,0.1799192174,0.2068254769,0.2409912381,0.0300224061,0.020095749
2012-10-23,2012-10-24,0.0056572234,-0.0248388388,-0.0044829108,0.1912820016,-0.0053477181,-0.0129763308,-0.0341671851,0.1922557822,0.1172655661,0.1731528254,0.2381891223,0.2317265766,0.0286468169,0.0187633104
2012-10-24,2012-10-25,-0.011818817,-0.0243774822,0.0006791902,-0.0288419627,-0.0007169528,0.0008214695,0.0036471653,0.1922827256,0.1157914786,0.1753673465,0.2341187046,0.2343627821,0.0290173177,0.0190596449
2012-10-25,2012-10-26,-0.0090887909,0.0687241881,-0.0038509155,-0.0274822666,0.0118364327,-0.0106732408,-0.0050875545,0.1902558194,0.1235677609,0.1744359559,0.2273508491,0.2367892034,0.0286655289,0.0189348822
2012-10-26,2012-10-31,-0.0143704509,-0.0224563407,0.0076279329,-0.0378304622,0.011698054,-0.0058089328,0.027392236,0.1893503169,0.121970755,0.1774804739,0.2208831338,0.2418951623,0.028776912,0.0196432462
2012-10-31,2012-11-01,0.0020493457,-0.0032203554,0.0107157841,0.0047370706,0.0343378553,0.0475791361,0.0398153811,0.1872293232,0.1199702586,0.1770102233,0.2189947501,0.246892743,0.0297474505,0.0201552514
2012-11-01,2012-11-02,-0.0330910063,0.0012061634,0.0004799122,-0.0014143399,-0.0006776078,-0.0047808216,-0.0112820892,0.1822754853,0.1209388697,0.1783099257,0.2201850483,0.2484178162,0.0298083051,0.0200645497
2012-11-02,2012-11-05,0.0135576088,0.0082178806,-0.0072101475,0.0033049809,0.0044068777,0.0424338325,0.0892115839,0.1834521265,0.1210783096,0.1757838197,0.2193647502,0.2477641497,0.0308554461,0.0217013982
2012-11-05,2012-11-06,-0.0030276199,0.0137839776,-0.0018155998,-0.003764743,0.0077624465,-0.0007679206,-0.011110874,0.1825996223,0.1225478708,0.1751796577,0.2181839234,0.249281836,0.0307816713,0.0214254186
2012-11-06,2012-11-07,-0.0382627384,-0.0231520935,-0.02141636,-0.0330656935,-0.0261219273,-0.0307457847,0.0125200728,0.1806679491,0.1231565508,0.176362571,0.2170423651,0.2497583515,0.030694085,0.0223181275
2012-11-07,2012-11-08,-0.036290323,-0.0202964223,-0.0222298929,-0.0234489031,-0.0092848189,0.005551458,-0.0072927043,0.1777331886,0.1231667294,0.176029062,0.2163618485,0.2525864418,0.0315065021,0.0226162276
2012-11-08,2012-11-09,0.0173131436,-0.0045744486,0.0164649922,-0.0390195855,0.0006940615,-0.0386438621,-0.0316192892,0.1816801322,0.1231931167,0.1797881443,0.2089197363,0.2539777122,0.0304346801,0.0220064782
