beginning_date,ending_date,identifier,weight,return
2012-06-01,2012-06-04,META,0.27825694880,-0.02958149680
2012-06-01,2012-06-04,MSFT,0.23764637090,0.00351473090
2012-06-01,2012-06-04,NVDA,0.02785510580,-0.02086808780
2012-06-01,2012-06-04,TSLA,0.01924668260,-0.00959147600
2012-06-04,2012-06-05,AAPL,0.17861738250,-0.00258718490
2012-06-04,2012-06-05,AMZN,0.11189329430,-0.00633833170
2012-06-04,2012-06-05,GOOG,0.14911758030,-0.01413781490
2012-06-04,2012-06-05,META,0.27124540260,-0.03828994340
2012-06-04,2012-06-05,MSFT,0.24054398070,-0.00140106810
2012-06-04,2012-06-05,NVDA,0.02905267830,0.02898525800
2012-06-04,2012-06-05,TSLA,0.01952968130,0.00107602610
2012-06-05,2012-06-06,AAPL,0.17670016830,0.01533315980
2012-06-05,2012-06-06,AMZN,0.11128583680,0.02077767510
2012-06-05,2012-06-06,GOOG,0.14787711160,0.01781170020
2012-06-05,2012-06-06,META,0.27388448550,0.03633549600
2012-06-05,2012-06-06,MSFT,0.24127370710,0.02946321100
2012-06-05,2012-06-06,NVDA,0.02905727860,0.02651214140
2012-06-05,2012-06-06,TSLA,0.01992141200,0.04693637520
2012-06-06,2012-06-07,AAPL,0.17809621350,0.00045513230
2012-06-06,2012-06-07,AMZN,0.11271159280,0.00532986690
2012-06-06,2012-06-07,GOOG,0.14837718010,-0.00403048030
2012-06-06,2012-06-07,META,0.27077687830,-0.01864974680
2012-06-06,2012-06-07,MSFT,0.24207545440,-0.00408871790
2012-06-06,2012-06-07,NVDA,0.02809219350,-0.04035499510
2012-06-06,2012-06-07,TSLA,0.01987048740,-0.00992454080
2012-06-07,2012-06-08,AAPL,0.17792375810,0.01504210290
2012-06-07,2012-06-08,AMZN,0.11077153280,-0.00146250410
2012-06-07,2012-06-08,GOOG,0.14659747510,0.00383925970
2012-06-07,2012-06-08,META,0.27450814500,0.03002664050
2012-06-07,2012-06-08,MSFT,0.24168068930,0.01436906170
2012-06-07,2012-06-08,NVDA,0.02818392430,0.01934362960
2012-06-07,2012-06-08,TSLA,0.02033447530,0.03975077060
2012-06-08,2012-06-11,AAPL,0.17763652880,-0.01576719240
2012-06-08,2012-06-11,AMZN,0.11134606590,-0.00906261250
2012-06-08,2012-06-11,GOOG,0.14564401710,-0.02058745750
2012-06-08,2012-06-11,META,0.27753069480,-0.00332103960
2012-06-08,2012-06-11,MSFT,0.23895468140,-0.02529522230
2012-06-08,2012-06-11,NVDA,0.02891943920,0.01155128170
2012-06-08,2012-06-11,TSLA,0.01996857290,-0.03191484560
2012-06-11,2012-06-12,AAPL,0.17761978290,0.00873672610
2012-06-11,2012-06-12,AMZN,0.11033050470,-0.00036948820
2012-06-11,2012-06-12,GOOG,0.14350555580,-0.00598064220
2012-06-11,2012-06-12,META,0.27907324820,0.01443905380
2012-06-11,2012-06-12,MSFT,0.24005927570,0.01349526550
2012-06-11,2012-06-12,NVDA,0.02925082130,0.02039183490
2012-06-11,2012-06-12,TSLA,0.02016081140,0.01854390420
2012-06-12,2012-06-13,AAPL,0.17753090720,-0.00694253140
2012-06-12,2012-06-13,AMZN,0.11017908950,-0.00780891900
2012-06-12,2012-06-13,GOOG,0.14341157250,-0.00709607570
2012-06-12,2012-06-13,META,0.27955099610,-0.00474451170
2012-06-12,2012-06-13,MSFT,0.24029661580,-0.00546308600
2012-06-12,2012-06-13,NVDA,0.02866395810,-0.02637921000
2012-06-12,2012-06-13,TSLA,0.02036686080,0.00370903340
2012-06-13,2012-06-14,AAPL,0.17545537410,-0.00110132270
2012-06-13,2012-06-14,AMZN,0.10886888440,-0.00130395750
2012-06-13,2012-06-14,GOOG,0.14137531180,-0.00363580230
2012-06-13,2012-06-14,META,0.28693276840,0.03740381370
2012-06-13,2012-06-14,MSFT,0.23946311920,0.00720927510
2012-06-13,2012-06-14,NVDA,0.02801082380,-0.01231500200
2012-06-13,2012-06-14,TSLA,0.01989371830,-0.01276486250
2012-06-14,2012-06-15,AAPL,0.17143435390,0.00454944110
2012-06-14,2012-06-15,AMZN,0.10781787550,0.01818602920
2012-06-14,2012-06-15,GOOG,0.13885273020,0.00976655900
2012-06-14,2012-06-15,META,0.29605543820,0.06079882630
2012-06-14,2012-06-15,MSFT,0.23831370950,0.02317643130
2012-06-14,2012-06-15,NVDA,0.02783376100,0.02161238200
2012-06-14,2012-06-15,TSLA,0.01969213170,0.01769327420
2012-06-15,2012-06-18,AAPL,0.17130384790,0.02029120890
2012-06-15,2012-06-18,AMZN,0.10767749160,0.01973902820
2012-06-15,2012-06-18,GOOG,0.13751496010,0.01123106990
2012-06-15,2012-06-18,META,0.30347302660,0.04665110030
2012-06-15,2012-06-18,MSFT,0.23199698850,-0.00599584000
2012-06-15,2012-06-18,NVDA,0.02750341860,0.00895005210
2012-06-15,2012-06-18,TSLA,0.02053026660,0.06452714090
2012-06-18,2012-06-19,AAPL,0.16886706390,0.00278303450
2012-06-18,2012-06-19,AMZN,0.10650248550,0.00615283960
2012-06-18,2012-06-19,GOOG,0.13771172300,0.01870892050
2012-06-18,2012-06-19,META,0.30307479190,0.01591848770
2012-06-18,2012-06-19,MSFT,0.23463493450,0.02882017160
2012-06-18,2012-06-19,NVDA,0.02886848580,0.06774235390
2012-06-18,2012-06-19,TSLA,0.02034051550,0.00785141280
2012-06-19,2012-06-20,AAPL,0.16865166780,-0.00284307460
2012-06-19,2012-06-20,AMZN,0.10618900640,-0.00450831730
2012-06-19,2012-06-20,GOOG,0.13697473130,-0.00691284050
2012-06-19,2012-06-20,META,0.30060228170,-0.00971482200
2012-06-19,2012-06-20,MSFT,0.23676444630,0.00749206580
2012-06-19,2012-06-20,NVDA,0.02937246680,0.01586088340
2012-06-19,2012-06-20,TSLA,0.02144539970,0.05266458430
2012-06-20,2012-06-21,AAPL,0.16843580070,-0.01377729640
2012-06-20,2012-06-21,AMZN,0.10635329300,-0.01098559940
2012-06-20,2012-06-21,GOOG,0.13575616340,-0.02129832860
2012-06-20,2012-06-21,META,0.30672348120,0.00759495150
2012-06-20,2012-06-21,MSFT,0.23364066180,-0.02554189630
2012-06-20,2012-06-21,NVDA,0.02839565800,-0.04535314520
2012-06-20,2012-06-21,TSLA,0.02069494180,-0.04706935200
2012-06-21,2012-06-22,AAPL,0.16624555690,0.00766826650
2012-06-21,2012-06-22,AMZN,0.10492245230,0.00720861420
2012-06-21,2012-06-22,GOOG,0.13444629200,0.01109325510
2012-06-21,2012-06-22,META,0.31184835780,0.03800244630
2012-06-21,2012-06-22,MSFT,0.23309968210,0.01858011550
2012-06-21,2012-06-22,NVDA,0.02815972010,0.01246107890
2012-06-21,2012-06-22,TSLA,0.02127793890,0.04970505420
2012-06-22,2012-06-25,AAPL,0.16697014300,-0.01946341030
2012-06-22,2012-06-25,AMZN,0.10646047120,-0.00940761780
2012-06-22,2012-06-25,GOOG,0.13511491310,-0.01886337100
2012-06-22,2012-06-25,META,0.30985642650,-0.02995455870
2012-06-22,2012-06-25,MSFT,0.23230760730,-0.02703597380
2012-06-22,2012-06-25,NVDA,0.02793416860,-0.03153830080
2012-06-22,2012-06-25,TSLA,0.02135627040,-0.02012452940
2012-06-25,2012-06-26,AAPL,0.16493569890,0.00220679310
2012-06-25,2012-06-26,AMZN,0.10757327890,0.02517384720
2012-06-25,2012-06-26,GOOG,0.13412004120,0.00709835870
2012-06-25,2012-06-26,META,0.31531414040,0.03243908080
2012-06-25,2012-06-26,MSFT,0.23012165030,0.00502194330
2012-06-25,2012-06-26,NVDA,0.02783921000,0.01111989000
2012-06-25,2012-06-26,TSLA,0.02009598030,-0.04530360350
2012-06-26,2012-06-27,AAPL,0.16634731900,0.00431818130
2012-06-26,2012-06-27,AMZN,0.10803225990,0.00004429990
2012-06-26,2012-06-27,GOOG,0.13578826350,0.00818153840
2012-06-26,2012-06-27,META,0.30832277240,-0.02628392610
2012-06-26,2012-06-27,MSFT,0.23224793400,0.00499653330
2012-06-26,2012-06-27,NVDA,0.02885716410,0.03220729780
2012-06-26,2012-06-27,TSLA,0.02040428730,0.01107277630
2012-06-27,2012-06-28,AAPL,0.16732736720,-0.00948601060
2012-06-27,2012-06-28,AMZN,0.10761367620,-0.01910290540
2012-06-27,2012-06-28,GOOG,0.13668767820,-0.00876512500
2012-06-27,2012-06-28,META,0.30465754520,-0.02699341920
2012-06-27,2012-06-28,MSFT,0.23382107100,-0.00861754720
2012-06-27,2012-06-28,NVDA,0.02952819210,0.00761042100
2012-06-27,2012-06-28,TSLA,0.02036447010,-0.01720910430
2012-06-28,2012-06-30,AAPL,0.16907850240,0.02627122820
2012-06-28,2012-06-30,AMZN,0.10932681070,0.03181051690
2012-06-28,2012-06-30,GOOG,0.13834111820,0.02792790000
2012-06-28,2012-06-30,META,0.29747845620,-0.00829085240
2012-06-28,2012-06-30,MSFT,0.23545386270,0.02273451530
2012-06-28,2012-06-30,NVDA,0.03034702320,0.04380645500
2012-06-28,2012-06-30,TSLA,0.01997422660,-0.00382050380
2012-06-30,2012-07-02,AAPL,0.17184453950,0.01458960060
2012-06-30,2012-07-02,AMZN,0.10998274030,0.00424787060
2012-06-30,2012-07-02,GOOG,0.13867801120,0.00068959810
2012-06-30,2012-07-02,META,0.29483535110,-0.01061095310
2012-06-30,2012-07-02,MSFT,0.23563334190,-0.00098045350
2012-06-30,2012-07-02,NVDA,0.02958607090,-0.02677275220
2012-06-30,2012-07-02,TSLA,0.01943994510,-0.02844335980
2012-07-02,2012-07-03,AAPL,0.17204389270,0.01162789710
2012-07-02,2012-07-03,AMZN,0.10894436820,0.00091574700
2012-07-02,2012-07-03,GOOG,0.13898319270,0.01267934710
2012-07-02,2012-07-03,META,0.29586214970,0.01397471950
2012-07-02,2012-07-03,MSFT,0.23472120060,0.00654419520
2012-07-02,2012-07-03,NVDA,0.03004186860,0.02602258790
2012-07-02,2012-07-03,TSLA,0.01940332740,0.00855236270
2012-07-03,2012-07-05,AAPL,0.17403574750,0.01756740230
2012-07-03,2012-07-05,AMZN,0.10713761710,-0.01076110970
2012-07-03,2012-07-05,GOOG,0.14006658110,0.01376251160
2012-07-03,2012-07-05,META,0.29666584890,0.00865380140
2012-07-03,2012-07-05,MSFT,0.23288443800,-0.00195037840
2012-07-03,2012-07-05,NVDA,0.02956205080,-0.01014495970
2012-07-03,2012-07-05,TSLA,0.01964771660,0.01859105110
2012-07-05,2012-07-06,AAPL,0.17402142810,-0.00665629040
2012-07-05,2012-07-06,AMZN,0.10689197020,-0.00885229540
2012-07-05,2012-07-06,GOOG,0.13864176620,-0.01668008490
2012-07-05,2012-07-06,META,0.30109642080,0.00826181230
2012-07-05,2012-07-06,MSFT,0.23053136530,-0.01661215950
2012-07-05,2012-07-06,NVDA,0.02919129350,-0.01903375780
2012-07-05,2012-07-06,TSLA,0.01962575580,-0.00768493390
2012-07-06,2012-07-09,AAPL,0.17545238060,0.01322031040
2012-07-06,2012-07-09,AMZN,0.10636475200,0.00000000000
2012-07-06,2012-07-09,GOOG,0.13796500850,0.00005116390
2012-07-06,2012-07-09,META,0.30376604470,0.01386699000
2012-07-06,2012-07-09,MSFT,0.22795064840,-0.00629343370
2012-07-06,2012-07-09,NVDA,0.02865712690,-0.01343283570
2012-07-06,2012-07-09,TSLA,0.01984403890,0.01613410620
2012-07-09,2012-07-10,AAPL,0.17644958680,-0.00925313270
2012-07-09,2012-07-10,AMZN,0.10530571540,-0.02466111610
2012-07-09,2012-07-10,GOOG,0.13901500970,-0.00735474810
2012-07-09,2012-07-10,META,0.30163629440,-0.02175936710
2012-07-09,2012-07-10,MSFT,0.22938189330,-0.00866685130
2012-07-09,2012-07-10,NVDA,0.02820900940,-0.03025730810
2012-07-09,2012-07-10,TSLA,0.02000249100,-0.00698606660
2012-07-10,2012-07-11,AAPL,0.17759884890,-0.00621409520
2012-07-10,2012-07-11,AMZN,0.10610529170,-0.00514810320
2012-07-10,2012-07-11,GOOG,0.13825150900,-0.01806776390
2012-07-10,2012-07-11,META,0.30064549810,-0.01588819850
2012-07-10,2012-07-11,MSFT,0.22888242560,-0.01479491240
2012-07-10,2012-07-11,NVDA,0.02810227780,-0.01638075180
2012-07-10,2012-07-11,TSLA,0.02041414900,0.00767510240
2012-07-11,2012-07-12,AAPL,0.17770539950,-0.00914935000
2012-07-11,2012-07-12,AMZN,0.10567235320,-0.01378397200
2012-07-11,2012-07-12,GOOG,0.13943826770,-0.00124303760
2012-07-11,2012-07-12,META,0.30203514530,-0.00516627970
2012-07-11,2012-07-12,MSFT,0.22584910900,-0.02286705610
2012-07-11,2012-07-12,NVDA,0.02790617530,-0.01665363190
2012-07-11,2012-07-12,TSLA,0.02139354980,0.03776565580
2012-07-12,2012-07-13,AAPL,0.17750930120,0.01013546610
2012-07-12,2012-07-13,AMZN,0.10596684000,0.01406953070
2012-07-12,2012-07-13,GOOG,0.13934673060,0.01058752750
2012-07-12,2012-07-13,META,0.29780217310,-0.00292113530
2012-07-12,2012-07-13,MSFT,0.22926487690,0.02654566620
2012-07-12,2012-07-13,NVDA,0.02795177590,0.01290383650
2012-07-12,2012-07-13,TSLA,0.02215830230,0.04740045560
2012-07-13,2012-07-16,AAPL,0.18233256630,0.00320663520
2012-07-13,2012-07-16,AMZN,0.10731583500,-0.01089797440
2012-07-13,2012-07-16,GOOG,0.14227958770,-0.00277517850
2012-07-13,2012-07-16,META,0.28039990370,-0.08040359860
2012-07-13,2012-07-16,MSFT,0.23514109820,0.00170140130
2012-07-13,2012-07-16,NVDA,0.02871065030,0.00318467590
2012-07-13,2012-07-16,TSLA,0.02382035880,0.04992694470
2012-07-16,2012-07-17,AAPL,0.18255517990,0.00004957970
2012-07-16,2012-07-17,AMZN,0.10789913720,0.00425910660
2012-07-16,2012-07-17,GOOG,0.14289469680,0.00314827190
2012-07-16,2012-07-17,META,0.27913836870,-0.00566370530
2012-07-16,2012-07-17,MSFT,0.23717570630,0.00747267640
2012-07-16,2012-07-17,NVDA,0.02821957460,-0.01825420820
2012-07-16,2012-07-17,TSLA,0.02211733650,-0.07258066840
2012-07-17,2012-07-18,AAPL,0.17907460960,-0.00112063350
2012-07-17,2012-07-18,AMZN,0.10622445200,0.00248923360
2012-07-17,2012-07-18,GOOG,0.14130809170,0.00698756990
2012-07-17,2012-07-18,META,0.28407748460,0.03631185670
2012-07-17,2012-07-18,MSFT,0.23911848570,0.02663517130
2012-07-17,2012-07-18,NVDA,0.02925841400,0.05578018760
2012-07-17,2012-07-18,TSLA,0.02093846250,-0.03598198200
2012-07-18,2012-07-19,AAPL,0.17954380980,0.01329474800
2012-07-18,2012-07-19,AMZN,0.10931022570,0.04000555710
2012-07-18,2012-07-19,GOOG,0.14278073940,0.02117920760
2012-07-18,2012-07-19,META,0.28002269130,-0.00377879930
2012-07-18,2012-07-19,MSFT,0.23830895850,0.00722520520
2012-07-18,2012-07-19,NVDA,0.02923835930,0.00995398310
2012-07-18,2012-07-19,TSLA,0.02079521600,0.00373256770
2012-07-19,2012-07-20,AAPL,0.17756894130,-0.01631110950
2012-07-19,2012-07-20,AMZN,0.11093063050,0.00937347520
2012-07-19,2012-07-20,GOOG,0.14785058210,0.02994636660
2012-07-19,2012-07-20,META,0.27920481550,-0.00827587820
2012-07-19,2012-07-20,MSFT,0.23529916440,-0.01793278250
2012-07-19,2012-07-20,NVDA,0.02854934920,-0.02880953160
2012-07-19,2012-07-20,TSLA,0.02059651710,-0.01487452820
2012-07-20,2012-07-23,AAPL,0.17870382950,-0.00077739010
2012-07-20,2012-07-23,AMZN,0.11061062280,-0.00998732470
2012-07-20,2012-07-23,GOOG,0.15005466210,0.00767817630
2012-07-20,2012-07-23,META,0.28111012130,-0.00034768370
2012-07-20,2012-07-23,MSFT,0.23037809650,-0.02788823530
2012-07-20,2012-07-23,NVDA,0.02913575610,0.01327068700
2012-07-20,2012-07-23,TSLA,0.02000691160,-0.03554567280
2012-07-23,2012-07-24,AAPL,0.17946791870,-0.00481903440
2012-07-23,2012-07-24,AMZN,0.11015465760,-0.01314096630
2012-07-23,2012-07-24,GOOG,0.14947261660,-0.01289980470
2012-07-23,2012-07-24,META,0.28071901440,-0.01043473650
2012-07-23,2012-07-24,MSFT,0.23145112180,-0.00444055170
2012-07-23,2012-07-24,NVDA,0.02908489590,-0.01078586100
2012-07-23,2012-07-24,TSLA,0.01964977500,-0.02674504850
2012-07-24,2012-07-25,AAPL,0.17247386220,-0.04318420260
2012-07-24,2012-07-25,AMZN,0.10766833710,-0.02685621000
2012-07-24,2012-07-25,GOOG,0.15023456070,0.00069121950
2012-07-24,2012-07-25,META,0.29077547410,0.03128290020
2012-07-24,2012-07-25,MSFT,0.22991835950,-0.01097735210
2012-07-24,2012-07-25,NVDA,0.02978175510,0.01947046610
2012-07-24,2012-07-25,TSLA,0.01914765130,-0.02982561740
2012-07-25,2012-07-26,AAPL,0.17590932480,-0.00015645320
2012-07-25,2012-07-26,AMZN,0.11132793470,0.01363738900
2012-07-25,2012-07-26,GOOG,0.15460459600,0.00883240410
2012-07-25,2012-07-26,META,0.27144102850,-0.08486704610
2012-07-25,2012-07-26,MSFT,0.23721928430,0.01144626280
2012-07-25,2012-07-26,NVDA,0.03051897170,0.00458359900
2012-07-25,2012-07-26,TSLA,0.01897886000,-0.02832486920
2012-07-26,2012-07-27,AAPL,0.18046562900,0.01788224210
2012-07-26,2012-07-27,AMZN,0.12103310880,0.07867828480
2012-07-26,2012-07-27,GOOG,0.16131005080,0.03521588540
2012-07-26,2012-07-27,META,0.24158548600,-0.11694603120
2012-07-26,2012-07-27,MSFT,0.24400762610,0.02057589960
2012-07-26,2012-07-27,NVDA,0.03153131860,0.02509504710
2012-07-26,2012-07-27,TSLA,0.02006678080,0.04905795930
2012-07-27,2012-07-30,AAPL,0.18476009660,0.01686692720
2012-07-27,2012-07-30,AMZN,0.12122633610,-0.00518292170
2012-07-27,2012-07-30,GOOG,0.16172896190,-0.00418924530
2012-07-27,2012-07-30,META,0.23748700060,-0.02361871890
2012-07-27,2012-07-30,MSFT,0.24467994970,-0.00403191050
2012-07-27,2012-07-30,NVDA,0.03139293240,-0.01112773940
2012-07-27,2012-07-30,TSLA,0.01872472270,-0.07319550740
2012-07-30,2012-07-31,AAPL,0.19194974400,0.02643582470
2012-07-30,2012-07-31,AMZN,0.12124998500,-0.01181749920
2012-07-30,2012-07-31,GOOG,0.16386842190,0.00105955930
2012-07-30,2012-07-31,META,0.22542195280,-0.06220306270
2012-07-30,2012-07-31,MSFT,0.24623390970,-0.00573552330
2012-07-30,2012-07-31,NVDA,0.03227513220,0.01575411190
2012-07-30,2012-07-31,TSLA,0.01900085450,0.00255955680
2012-07-31,2012-08-01,AAPL,0.19307020860,-0.00646732700
2012-07-31,2012-08-01,AMZN,0.12211498280,-0.00518646770
2012-07-31,2012-08-01,GOOG,0.16582187420,-0.00045817040
2012-07-31,2012-08-01,META,0.21948884100,-0.03823124740
2012-07-31,2012-08-01,MSFT,0.24877584390,-0.00203623550
2012-07-31,2012-08-01,NVDA,0.03231287420,-0.01107812140
2012-07-31,2012-08-01,TSLA,0.01841537540,-0.04266955780
2012-08-01,2012-08-02,AAPL,0.19574407280,0.00161488140
2012-08-01,2012-08-02,AMZN,0.12292486120,-0.00551511320
2012-08-01,2012-08-02,GOOG,0.16680471440,-0.00621161810
2012-08-01,2012-08-02,META,0.21323196080,-0.04022978310
2012-08-01,2012-08-02,MSFT,0.24993090670,-0.00748022060
2012-08-01,2012-08-02,NVDA,0.03282968870,0.00373389250
2012-08-01,2012-08-02,TSLA,0.01853379540,-0.00571428030
2012-08-02,2012-08-03,AAPL,0.19334528050,0.01301405240
2012-08-02,2012-08-03,AMZN,0.12201887440,0.01802349890
2012-08-02,2012-08-03,GOOG,0.16589808470,0.02000797160
2012-08-02,2012-08-03,META,0.21880671710,0.05239521410
2012-08-02,2012-08-03,MSFT,0.24837178190,0.01918448370
2012-08-02,2012-08-03,NVDA,0.03267767550,0.02083348320
2012-08-02,2012-08-03,TSLA,0.01888158580,0.04482755690
2012-08-03,2012-08-06,AAPL,0.19285584450,0.01112558710
2012-08-03,2012-08-06,AMZN,0.11986876520,-0.00417072710
2012-08-03,2012-08-06,GOOG,0.16403756350,0.00232326110
2012-08-03,2012-08-06,META,0.22434619970,0.03935506860
2012-08-03,2012-08-06,MSFT,0.24666434550,0.00672301280
2012-08-03,2012-08-06,NVDA,0.03291767770,0.02113674490
2012-08-03,2012-08-06,TSLA,0.01930960380,0.03667056180
2012-08-06,2012-08-07,AAPL,0.19386401570,-0.00263375700
2012-08-06,2012-08-07,AMZN,0.12214052430,0.01098337400
2012-08-06,2012-08-07,GOOG,0.16474412510,-0.00354683350
2012-08-06,2012-08-07,META,0.21373598330,-0.05474454650
2012-08-06,2012-08-07,MSFT,0.25118178660,0.01035043370
2012-08-06,2012-08-07,NVDA,0.03350867910,0.00999304670
2012-08-06,2012-08-07,TSLA,0.02082488580,0.07003881720
2012-08-07,2012-08-08,AAPL,0.19373897240,-0.00169128700
2012-08-07,2012-08-08,AMZN,0.12114177600,-0.00921543840
2012-08-07,2012-08-08,GOOG,0.16535190310,0.00263840480
2012-08-07,2012-08-08,META,0.21395999020,0.00000000000
2012-08-07,2012-08-08,MSFT,0.25202662120,0.00231296070
2012-08-07,2012-08-08,NVDA,0.03373344270,0.00565364570
2012-08-07,2012-08-08,TSLA,0.02004729430,-0.03834739770
2012-08-08,2012-08-09,AAPL,0.19354019520,0.00570324930
2012-08-08,2012-08-09,AMZN,0.12016691850,-0.00136528660
2012-08-08,2012-08-09,GOOG,0.16427620740,0.00018685010
2012-08-08,2012-08-09,META,0.21550295300,0.01399619770
2012-08-08,2012-08-09,MSFT,0.25174351460,0.00560527840
2012-08-08,2012-08-09,NVDA,0.03463799630,0.03373153510
2012-08-08,2012-08-09,TSLA,0.02013221500,0.01100071650
2012-08-09,2012-08-10,AAPL,0.19244984950,0.00156210250
2012-08-09,2012-08-10,AMZN,0.11863584330,-0.00559687760
2012-08-09,2012-08-10,GOOG,0.16300707470,-0.00054494710
2012-08-09,2012-08-10,META,0.22210141430,0.03807702850
2012-08-09,2012-08-10,MSFT,0.24927930940,-0.00262282790
2012-08-09,2012-08-10,NVDA,0.03417874050,-0.00611811150
2012-08-09,2012-08-10,TSLA,0.02034776830,0.01802092710
2012-08-10,2012-08-13,AAPL,0.19387920320,0.01335077050
2012-08-10,2012-08-13,AMZN,0.11778525990,-0.00133190710
2012-08-10,2012-08-13,GOOG,0.16660032040,0.02805306060
2012-08-10,2012-08-13,META,0.21867709090,-0.00962854260
2012-08-10,2012-08-13,MSFT,0.24757773370,-0.00098616640
2012-08-10,2012-08-13,NVDA,0.03442052420,0.01299563970
2012-08-10,2012-08-13,TSLA,0.02105986780,0.04108217190
2012-08-13,2012-08-14,AAPL,0.19665162460,0.00268261330
2012-08-13,2012-08-14,AMZN,0.11953438260,0.00322667200
2012-08-13,2012-08-14,GOOG,0.17073927930,0.01310575680
2012-08-13,2012-08-14,META,0.20871637400,-0.05648153240
2012-08-13,2012-08-14,MSFT,0.24994846330,-0.00198731890
2012-08-13,2012-08-14,NVDA,0.03430209020,-0.01485473060
2012-08-13,2012-08-14,TSLA,0.02010778600,-0.05614390200
2012-08-14,2012-08-15,AAPL,0.19437775500,-0.00136148340
2012-08-14,2012-08-15,AMZN,0.12045946710,0.01813972860
