beginning_date,ending_date,identifier,weight,return
2008-04-30,2008-05-31,EMR,0.00988043750,0.11327983290
2008-04-30,2008-05-31,F,0.00105816210,-0.17675519710
2008-04-30,2008-05-31,FDX,0.02107175710,-0.04339200700
2008-04-30,2008-05-31,GD,0.01705844250,0.02335619330
2008-04-30,2008-05-31,GE,0.02394088830,-0.06055033290
2008-04-30,2008-05-31,GILD,0.00550248710,0.06877940310
2008-04-30,2008-05-31,GOOG,0.00394456130,0.02004220570
2008-04-30,2008-05-31,GOOGL,0.00396331000,0.02004215340
2008-04-30,2008-05-31,GS,0.03671830360,-0.07646044610
2008-04-30,2008-05-31,HD,0.00493665240,-0.04999984620
2008-04-30,2008-05-31,HON,0.01063930780,0.00370388860
2008-04-30,2008-05-31,IBM,0.01961681780,0.07232775030
2008-04-30,2008-05-31,INTC,0.00388292130,0.04133029090
2008-04-30,2008-05-31,INTU,0.00697747430,0.07378578290
2008-04-30,2008-05-31,JNJ,0.01126365870,-0.00521675820
2008-04-30,2008-05-31,JPM,0.00771514840,-0.09023098620
2008-04-30,2008-05-31,KO,0.00470746590,-0.02734868150
2008-04-30,2008-05-31,LIN,0.01868913350,0.04106911270
2008-04-30,2008-05-31,LLY,0.00790368900,0.00000000000
2008-04-30,2008-05-31,LMT,0.01803775270,0.03206372310
2008-04-30,2008-05-31,LOW,0.00485628670,-0.04408103710
2008-04-30,2008-05-31,MA,0.00770027730,0.11034845620
2008-04-30,2008-05-31,MCD,0.01020742420,-0.00436373420
2008-04-30,2008-05-31,MDLZ,0.00390975880,0.02687343450
2008-04-30,2008-05-31,MDT,0.00948662410,0.04357104320
2008-04-30,2008-05-31,MET,0.00903763710,-0.01347572440
2008-04-30,2008-05-31,MMM,0.00965852900,0.00858186850
2008-04-30,2008-05-31,MO,0.00226302970,0.11300022200
2008-04-30,2008-05-31,MRK,0.00569028930,0.02418461590
2008-04-30,2008-05-31,MS,0.00849560740,-0.08472817920
2008-04-30,2008-05-31,MSFT,0.00558269920,-0.00701235730
2008-04-30,2008-05-31,NEE,0.00283779850,0.01855506050
2008-04-30,2008-05-31,NFLX,0.00117256750,-0.05065657110
2008-04-30,2008-05-31,NKE,0.00377378320,0.02350303600
2008-04-30,2008-05-31,NVDA,0.00153138210,0.20194661160
2008-04-30,2008-05-31,ORCL,0.00502475460,0.09544378440
2008-04-30,2008-05-31,PEP,0.01156972200,-0.00335639540
2008-04-30,2008-05-31,PFE,0.00261910420,-0.03729534010
2008-04-30,2008-05-31,PG,0.01115882070,-0.00927125600
2008-04-30,2008-05-31,PM,0.00664978880,0.03194190370
2008-04-30,2008-05-31,QCOM,0.00885326150,0.12387122850
2008-04-30,2008-05-31,RTX,0.00820782370,-0.01973265100
2008-04-30,2008-05-31,SBUX,0.00192267920,0.12076432020
2008-04-30,2008-05-31,SCHW,0.00489331680,0.02685173800
2008-04-30,2008-05-31,SO,0.00471137100,-0.02766605510
2008-04-30,2008-05-31,SPG,0.01275200150,-0.00500726610
2008-04-30,2008-05-31,T,0.00245345580,0.04492735240
2008-04-30,2008-05-31,TGT,0.00963989810,0.00432907460
2008-04-30,2008-05-31,TMO,0.01519566490,0.01987226750
2008-04-30,2008-05-31,TMUS,0.00943664010,0.08146641410
2008-04-30,2008-05-31,TXN,0.00589733640,0.11763525130
2008-04-30,2008-05-31,UNH,0.00746831080,0.04842181010
2008-04-30,2008-05-31,UNP,0.00794745420,0.13382486780
2008-04-30,2008-05-31,UPS,0.01172376120,-0.01919665390
2008-04-30,2008-05-31,USB,0.00565733440,-0.02065560960
2008-04-30,2008-05-31,V,0.00521857200,0.03487112170
2008-04-30,2008-05-31,VZ,0.00434070720,0.01136794800
2008-04-30,2008-05-31,WFC,0.00484815570,-0.07327728410
2008-04-30,2008-05-31,WMT,0.00367141650,-0.00413963480
2008-04-30,2008-05-31,XOM,0.01344072330,-0.04630951100
2008-05-31,2008-06-30,AAPL,0.00156234670,-0.11290101570
2008-05-31,2008-06-30,ABT,0.00542904420,-0.05998228090
2008-05-31,2008-06-30,ACN,0.00929091260,-0.00244968950
2008-05-31,2008-06-30,ADBE,0.01215582160,-0.10599187100
2008-05-31,2008-06-30,AIG,0.10492497140,-0.26500033080
2008-05-31,2008-06-30,AMD,0.00179914800,-0.15261630430
2008-05-31,2008-06-30,AMGN,0.01046224630,0.07108771980
2008-05-31,2008-06-30,AMT,0.01011132340,-0.07589691910
2008-05-31,2008-06-30,AMZN,0.00113148820,-0.10156818790
2008-05-31,2008-06-30,AXP,0.00899472760,-0.18727058130
2008-05-31,2008-06-30,BA,0.01500647440,-0.20228882260
2008-05-31,2008-06-30,BAC,0.00556903480,-0.29814754510
2008-05-31,2008-06-30,BK,0.00807939800,-0.15046010990
2008-05-31,2008-06-30,BKNG,0.03554020460,-0.14175282530
2008-05-31,2008-06-30,BLK,0.03639475960,-0.21329808810
2008-05-31,2008-06-30,BMY,0.00358612410,-0.09916595670
2008-05-31,2008-06-30,BRK-B,0.02476220150,-0.10804803600
2008-05-31,2008-06-30,C,0.03924744200,-0.22453382280
2008-05-31,2008-06-30,CAT,0.01473787830,-0.10672813040
2008-05-31,2008-06-30,CL,0.00728653010,-0.07073670990
2008-05-31,2008-06-30,CMCSA,0.00212530390,-0.15688863420
2008-05-31,2008-06-30,COF,0.00896855210,-0.20459617430
2008-05-31,2008-06-30,COP,0.01269489400,0.01901528190
2008-05-31,2008-06-30,COST,0.01518074920,-0.01441319730
2008-05-31,2008-06-30,CRM,0.00525710680,-0.05642371860
2008-05-31,2008-06-30,CSCO,0.00486780770,-0.12949104740
2008-05-31,2008-06-30,CVS,0.00876478260,-0.07525083940
2008-05-31,2008-06-30,CVX,0.01649824680,0.00649332600
2008-05-31,2008-06-30,DE,0.01611231220,-0.11322879970
2008-05-31,2008-06-30,DHR,0.00753098550,-0.01125619860
2008-05-31,2008-06-30,DIS,0.00814200970,-0.07142859540
2008-05-31,2008-06-30,DUK,0.00781665730,-0.04844166040
2008-05-31,2008-06-30,EMR,0.00963719130,-0.14550388120
2008-05-31,2008-06-30,F,0.00085438290,-0.29264707330
2008-05-31,2008-06-30,FDX,0.02066423230,-0.14087904950
2008-05-31,2008-06-30,GD,0.01779182910,-0.08627184110
2008-05-31,2008-06-30,GE,0.02374279540,-0.13118486900
2008-05-31,2008-06-30,GILD,0.00601183270,-0.04284198660
2008-05-31,2008-06-30,GOOG,0.00404618670,-0.10136569910
2008-05-31,2008-06-30,GOOGL,0.00406541840,-0.10136569850
2008-05-31,2008-06-30,GS,0.04155403920,-0.00856002960
2008-05-31,2008-06-30,HD,0.00482355850,-0.14400586330
2008-05-31,2008-06-30,HON,0.01028722510,-0.15292735130
2008-05-31,2008-06-30,IBM,0.02059006730,-0.08047192360
2008-05-31,2008-06-30,INTC,0.00413170950,-0.06780454340
2008-05-31,2008-06-30,INTU,0.00758229650,-0.04799702970
2008-05-31,2008-06-30,JNJ,0.01248212640,-0.02916621460
2008-05-31,2008-06-30,JPM,0.00702685070,-0.20209308190
2008-05-31,2008-06-30,KO,0.00487793940,-0.09221080740
2008-05-31,2008-06-30,LIN,0.02114904540,-0.00862631170
2008-05-31,2008-06-30,LLY,0.00873494710,-0.03179744850
2008-05-31,2008-06-30,LMT,0.01863411510,-0.09497175980
2008-05-31,2008-06-30,LOW,0.00479264530,-0.13541686910
2008-05-31,2008-06-30,MA,0.00756138610,-0.13973780320
2008-05-31,2008-06-30,MCD,0.01104256850,-0.05225887680
2008-05-31,2008-06-30,MDLZ,0.00390913180,-0.12407659180
2008-05-31,2008-06-30,MDT,0.01105949940,0.02131464770
2008-05-31,2008-06-30,MET,0.00906855010,-0.12093954930
2008-05-31,2008-06-30,MMM,0.00996889840,-0.09578445470
2008-05-31,2008-06-30,MO,0.00238590040,-0.07637041690
2008-05-31,2008-06-30,MRK,0.00628356030,-0.03259744680
2008-05-31,2008-06-30,MS,0.00790838590,-0.18449016220
2008-05-31,2008-06-30,MSFT,0.00621300530,-0.02502544960
2008-05-31,2008-06-30,NEE,0.00314618920,-0.02873205640
2008-05-31,2008-06-30,NFLX,0.00114932110,-0.14130428090
2008-05-31,2008-06-30,NKE,0.00375573330,-0.12812628000
2008-05-31,2008-06-30,NVDA,0.00132481890,-0.24210553340
2008-05-31,2008-06-30,ORCL,0.00527353670,-0.08056104590
2008-05-31,2008-06-30,PEP,0.01229575450,-0.06896062990
2008-05-31,2008-06-30,PFE,0.00274071770,-0.08325761490
2008-05-31,2008-06-30,PG,0.01172693600,-0.07933412820
2008-05-31,2008-06-30,PM,0.00711918500,-0.06209638560
2008-05-31,2008-06-30,QCOM,0.00926791320,-0.08290473530
2008-05-31,2008-06-30,RTX,0.00817209360,-0.12774975580
2008-05-31,2008-06-30,SBUX,0.00189907890,-0.13468954040
2008-05-31,2008-06-30,SCHW,0.00518396010,-0.07190142950
2008-05-31,2008-06-30,SO,0.00524691850,-0.02435279860
2008-05-31,2008-06-30,SPG,0.01328732630,-0.08715921980
2008-05-31,2008-06-30,T,0.00236466990,-0.15563918510
2008-05-31,2008-06-30,TGT,0.00961136960,-0.12652874480
2008-05-31,2008-06-30,TMO,0.01637848330,-0.05574398380
2008-05-31,2008-06-30,TMUS,0.00898143330,-0.16619586750
2008-05-31,2008-06-30,TXN,0.00583628830,-0.13300494510
2008-05-31,2008-06-30,UNH,0.00654128190,-0.23268043860
2008-05-31,2008-06-30,UNP,0.00832120830,-0.08273642950
2008-05-31,2008-06-30,UPS,0.01165606140,-0.12899500200
2008-05-31,2008-06-30,USB,0.00542647200,-0.15968619550
2008-05-31,2008-06-30,V,0.00560850470,-0.05847643550
2008-05-31,2008-06-30,VZ,0.00455937990,-0.07980245330
2008-05-31,2008-06-30,WFC,0.00481498160,-0.12993067630
2008-05-31,2008-06-30,WMT,0.00409624600,-0.02256438250
2008-05-31,2008-06-30,XOM,0.01530133090,-0.00266203290
2008-06-30,2008-07-31,AAPL,0.00144709910,-0.05070454240
2008-06-30,2008-07-31,ABT,0.00563416680,0.06362086860
2008-06-30,2008-07-31,ACN,0.00929673190,0.02553966340
2008-06-30,2008-07-31,ADBE,0.01245068700,0.04975879960
2008-06-30,2008-07-31,AIG,0.10135264470,-0.00999644470
2008-06-30,2008-07-31,AMD,0.00126765160,-0.27787305430
2008-06-30,2008-07-31,AMGN,0.01355667410,0.32803262030
2008-06-30,2008-07-31,AMT,0.00978396560,-0.00828371830
2008-06-30,2008-07-31,AMZN,0.00114931740,0.04104727040
2008-06-30,2008-07-31,AXP,0.00864808100,-0.01460067960
2008-06-30,2008-07-31,BA,0.01361485070,-0.07014605380
2008-06-30,2008-07-31,BAC,0.00763604330,0.40529979180
2008-06-30,2008-07-31,BK,0.00739759700,-0.06159093610
2008-06-30,2008-07-31,BKNG,0.03452365920,-0.00441710810
2008-06-30,2008-07-31,BLK,0.04363657110,0.22883137150
2008-06-30,2008-07-31,BMY,0.00359956370,0.02873868760
2008-06-30,2008-07-31,BRK-B,0.02305861340,-0.04561311230
2008-06-30,2008-07-31,C,0.04270375060,0.11515488690
2008-06-30,2008-07-31,CAT,0.01354223130,-0.05824965320
2008-06-30,2008-07-31,CL,0.00764144180,0.07481836660
2008-06-30,2008-07-31,CMCSA,0.00225404100,0.08697936140
2008-06-30,2008-07-31,COF,0.00963702900,0.10128914820
2008-06-30,2008-07-31,COP,0.01071072830,-0.13529005760
2008-06-30,2008-07-31,COST,0.01323657780,-0.10635909750
2008-06-30,2008-07-31,CRM,0.00479560610,-0.06507401550
2008-06-30,2008-07-31,CSCO,0.00449022940,-0.05459988460
2008-06-30,2008-07-31,CVS,0.00788837360,-0.07758395250
2008-06-30,2008-07-31,CVX,0.01373147740,-0.14697845960
2008-06-30,2008-07-31,DE,0.01534995990,-0.02359520420
2008-06-30,2008-07-31,DHR,0.00757428470,0.03079033480
2008-06-30,2008-07-31,DIS,0.00772778850,-0.02724350770
2008-06-30,2008-07-31,DUK,0.00771453340,0.01150752340
2008-06-30,2008-07-31,EMR,0.00926045730,-0.01516726010
2008-06-30,2008-07-31,F,0.00083189420,-0.00207928050
2008-06-30,2008-07-31,FDX,0.02019964460,0.00185525480
2008-06-30,2008-07-31,GD,0.01837809920,0.05866978970
2008-06-30,2008-07-31,GE,0.02489757200,0.07474559820
2008-06-30,2008-07-31,GILD,0.00597989170,0.01945241390
2008-06-30,2008-07-31,GOOG,0.00355289400,-0.10005315580
2008-06-30,2008-07-31,GOOGL,0.00356978100,-0.10005315050
2008-06-30,2008-07-31,GS,0.04266336960,0.05225848300
2008-06-30,2008-07-31,HD,0.00482877290,0.02600565270
2008-06-30,2008-07-31,HON,0.01014910980,0.01113753420
2008-06-30,2008-07-31,IBM,0.02169157860,0.07972689450
2008-06-30,2008-07-31,INTC,0.00416458910,0.03305371870
2008-06-30,2008-07-31,INTU,0.00733369900,-0.00870515670
2008-06-30,2008-07-31,JNJ,0.01296066340,0.06419002330
2008-06-30,2008-07-31,JPM,0.00811907130,0.18420299180
2008-06-30,2008-07-31,KO,0.00474658310,-0.00270139390
2008-06-30,2008-07-31,LIN,0.02060457130,-0.00148787560
2008-06-30,2008-07-31,LLY,0.00869815640,0.02058095960
2008-06-30,2008-07-31,LMT,0.01922633280,0.05747037410
2008-06-30,2008-07-31,LOW,0.00457931180,-0.02072321010
2008-06-30,2008-07-31,MA,0.00678391700,-0.08048325760
2008-06-30,2008-07-31,MCD,0.01153307420,0.07042319290
2008-06-30,2008-07-31,MDLZ,0.00430574180,0.12888107510
2008-06-30,2008-07-31,MDT,0.01101603260,0.02086960210
2008-06-30,2008-07-31,MET,0.00851289830,-0.03790021650
2008-06-30,2008-07-31,MMM,0.00983854130,0.01149577580
2008-06-30,2008-07-31,MO,0.00233622650,0.00355956810
2008-06-30,2008-07-31,MRK,0.00540529830,-0.11835366970
2008-06-30,2008-07-31,MS,0.00844574970,0.09453810020
2008-06-30,2008-07-31,MSFT,0.00566762970,-0.06506747370
2008-06-30,2008-07-31,NEE,0.00304117360,-0.00931197450
2008-06-30,2008-07-31,NFLX,0.00132873290,0.18488670350
2008-06-30,2008-07-31,NKE,0.00361957700,-0.01225780270
2008-06-30,2008-07-31,NVDA,0.00078994380,-0.38888885800
2008-06-30,2008-07-31,ORCL,0.00527528960,0.02523838670
2008-06-30,2008-07-31,PEP,0.01263749000,0.05338267120
2008-06-30,2008-07-31,PFE,0.00285782310,0.06868956970
2008-06-30,2008-07-31,PG,0.01232076380,0.07679642050
2008-06-30,2008-07-31,PM,0.00732921080,0.05513362340
2008-06-30,2008-07-31,QCOM,0.01127849550,0.24723916090
2008-06-30,2008-07-31,RTX,0.00826821900,0.03695321630
2008-06-30,2008-07-31,SBUX,0.00172933630,-0.06670919640
2008-06-30,2008-07-31,SCHW,0.00563672190,0.11441124930
2008-06-30,2008-07-31,SO,0.00518836050,0.01345940070
2008-06-30,2008-07-31,SPG,0.01335972060,0.03048174730
2008-06-30,2008-07-31,T,0.00210999120,-0.08548541370
2008-06-30,2008-07-31,TGT,0.00912371760,-0.02710250420
2008-06-30,2008-07-31,TMO,0.01735413760,0.08595013390
2008-06-30,2008-07-31,TMUS,0.00822884360,-0.06098249990
2008-06-30,2008-07-31,TXN,0.00493011480,-0.13423340520
2008-06-30,2008-07-31,UNH,0.00682731720,0.06971415670
2008-06-30,2008-07-31,UNP,0.00888990710,0.09494261980
2008-06-30,2008-07-31,UPS,0.01167078500,0.02619234780
2008-06-30,2008-07-31,USB,0.00589468740,0.11332955780
2008-06-30,2008-07-31,V,0.00491702510,-0.10146319870
2008-06-30,2008-07-31,VZ,0.00427771190,-0.03841809920
2008-06-30,2008-07-31,WFC,0.00598773800,0.27452595230
2008-06-30,2008-07-31,WMT,0.00416883930,0.04306086680
2008-06-30,2008-07-31,XOM,0.01362520330,-0.08737090540
2008-07-31,2008-08-31,AAPL,0.00155794190,0.06656175380
2008-07-31,2008-08-31,ABT,0.00583382480,0.02578588660
2008-07-31,2008-08-31,ACN,0.00929431850,-0.00957801150
2008-07-31,2008-08-31,ADBE,0.01301765850,0.03579210190
2008-07-31,2008-08-31,AIG,0.08439770950,-0.17504813560
2008-07-31,2008-08-31,AMD,0.00191176900,0.49406173510
2008-07-31,2008-08-31,AMGN,0.01373228650,0.00351238130
2008-07-31,2008-08-31,AMT,0.00974166570,-0.01360391680
2008-07-31,2008-08-31,AMZN,0.00122806090,0.05855390540
2008-07-31,2008-08-31,AXP,0.00937207980,0.07361670660
2008-07-31,2008-08-31,BA,0.01474370100,0.07281951190
2008-07-31,2008-08-31,BAC,0.00729554830,-0.05349570220
2008-07-31,2008-08-31,BK,0.00732890230,-0.01852035880
2008-07-31,2008-08-31,BKNG,0.02818800690,-0.19112654900
2008-07-31,2008-08-31,BLK,0.04415686450,0.00249137280
2008-07-31,2008-08-31,BMY,0.00372673920,0.02568068210
2008-07-31,2008-08-31,BRK-B,0.02371930980,0.01906501760
2008-07-31,2008-08-31,C,0.04455543510,0.03363618120
2008-07-31,2008-08-31,CAT,0.01399087670,0.02349974050
2008-07-31,2008-08-31,CL,0.00794244290,0.02970263770
2008-07-31,2008-08-31,CMCSA,0.00234509950,0.03070054660
2008-07-31,2008-08-31,COF,0.01025753590,0.05446680740
2008-07-31,2008-08-31,COP,0.01099220700,0.01671429220
2008-07-31,2008-08-31,COST,0.01429477280,0.06987878020
2008-07-31,2008-08-31,CRM,0.00425109650,-0.12180594290
2008-07-31,2008-08-31,CSCO,0.00495707190,0.09367861240
2008-07-31,2008-08-31,CVS,0.00799865740,0.00452940930
2008-07-31,2008-08-31,CVX,0.01414915640,0.02081328720
2008-07-31,2008-08-31,DE,0.01558492600,0.00584378030
2008-07-31,2008-08-31,DHR,0.00782984540,0.02410526060
2008-07-31,2008-08-31,DIS,0.00831453150,0.06589786420
2008-07-31,2008-08-31,DUK,0.00772510070,-0.00796380340
2008-07-31,2008-08-31,EMR,0.00898289710,-0.03901407780
2008-07-31,2008-08-31,F,0.00078024130,-0.07083274180
2008-07-31,2008-08-31,FDX,0.02141900830,0.05048211780
2008-07-31,2008-08-31,GD,0.01928881490,0.03977168890
2008-07-31,2008-08-31,GE,0.02496303830,-0.00671590760
2008-07-31,2008-08-31,GILD,0.00589078360,-0.02408322100
2008-07-31,2008-08-31,GOOG,0.00350713840,-0.02207918140
2008-07-31,2008-08-31,GOOGL,0.00352380810,-0.02207914670
2008-07-31,2008-08-31,GS,0.03844309640,-0.10731910250
2008-07-31,2008-08-31,HD,0.00554714400,0.13806139590
2008-07-31,2008-08-31,HON,0.01010958790,-0.01317864590
2008-07-31,2008-08-31,IBM,0.02082637680,-0.04883557910
2008-07-31,2008-08-31,INTC,0.00433259520,0.03064474090
2008-07-31,2008-08-31,INTU,0.00814486280,0.10025593720
2008-07-31,2008-08-31,JNJ,0.01345710370,0.02862577270
2008-07-31,2008-08-31,JPM,0.00785075170,-0.04206085870
2008-07-31,2008-08-31,KO,0.00484427180,0.01106818350
2008-07-31,2008-08-31,LIN,0.01993524980,-0.04150217390
2008-07-31,2008-08-31,LLY,0.00869426200,-0.00976438310
2008-07-31,2008-08-31,LMT,0.02165989390,0.11607377880
2008-07-31,2008-08-31,LOW,0.00563130010,0.21826421090
2008-07-31,2008-08-31,MA,0.00680673110,-0.00598920610
2008-07-31,2008-08-31,MCD,0.01207189220,0.03696308670
2008-07-31,2008-08-31,MDLZ,0.00430391090,-0.00974208160
2008-07-31,2008-08-31,MDT,0.01153412850,0.03727188420
2008-07-31,2008-08-31,MET,0.00917353240,0.06755974720
2008-07-31,2008-08-31,MMM,0.01010182790,0.01719046940
2008-07-31,2008-08-31,MO,0.00243700720,0.03341533980
2008-07-31,2008-08-31,MRK,0.00591553460,0.08419491320
2008-07-31,2008-08-31,MS,0.00888245380,0.04190419110
2008-07-31,2008-08-31,MSFT,0.00607017190,0.06104196610
2008-07-31,2008-08-31,NEE,0.00285714200,-0.06927014130
2008-07-31,2008-08-31,NFLX,0.00133906320,-0.00161868390
2008-07-31,2008-08-31,NKE,0.00377380230,0.03289066210
2008-07-31,2008-08-31,NVDA,0.00088101700,0.10489528600
2008-07-31,2008-08-31,ORCL,0.00542385360,0.01857892630
2008-07-31,2008-08-31,PEP,0.01312436210,0.02884609620
2008-07-31,2008-08-31,PFE,0.00295269540,0.02356714050
2008-07-31,2008-08-31,PG,0.01333437680,0.07218104400
2008-07-31,2008-08-31,PM,0.00769180350,0.03969033020
2008-07-31,2008-08-31,QCOM,0.01083122230,-0.04860835010
2008-07-31,2008-08-31,RTX,0.00855602880,0.02516389650
2008-07-31,2008-08-31,SBUX,0.00184898890,0.05922416370
2008-07-31,2008-08-31,SCHW,0.00596318080,0.04805579120
2008-07-31,2008-08-31,SO,0.00561667100,0.07246189280
2008-07-31,2008-08-31,SPG,0.01381298290,0.02429046700
2008-07-31,2008-08-31,T,0.00224784200,0.05540262810
2008-07-31,2008-08-31,TGT,0.01079572980,0.17223101630
2008-07-31,2008-08-31,TMO,0.01752899480,0.00066107900
2008-07-31,2008-08-31,TMUS,0.00842613950,0.01443184390
2008-07-31,2008-08-31,TXN,0.00502399890,0.00954465690
2008-07-31,2008-08-31,UNH,0.00747321020,0.08440160470
2008-07-31,2008-08-31,UNP,0.00913246830,0.01770986140
2008-07-31,2008-08-31,UPS,0.01197480840,0.01648632090
2008-07-31,2008-08-31,USB,0.00619312840,0.04083609060
2008-07-31,2008-08-31,V,0.00515622100,0.03887220970
2008-07-31,2008-08-31,VZ,0.00450969130,0.04440349760
2008-07-31,2008-08-31,WFC,0.00604407370,0.00000000000
2008-07-31,2008-08-31,WMT,0.00424036250,0.00767588160
2008-07-31,2008-08-31,XOM,0.01368158110,-0.00522163010
2008-08-31,2008-09-30,AAPL,0.00121022370,-0.32955800350
2008-08-31,2008-09-30,ABT,0.00677703100,0.00261197770
2008-08-31,2008-09-30,ACN,0.00989404220,-0.08123802870
2008-08-31,2008-09-30,ADBE,0.01389969010,-0.07844969570
2008-08-31,2008-09-30,AIG,0.01515276040,-0.84504417770
2008-08-31,2008-09-30,AMD,0.00184883130,-0.16534180730
2008-08-31,2008-09-30,AMGN,0.01500464630,-0.05696087690
2008-08-31,2008-09-30,AMT,0.00982338990,-0.12968801880
2008-08-31,2008-09-30,AMZN,0.00128115200,-0.09961641780
2008-08-31,2008-09-30,AXP,0.00969591280,-0.10710677320
2008-08-31,2008-09-30,BA,0.01503580860,-0.11982895060
2008-08-31,2008-09-30,BAC,0.00950080800,0.12395625290
2008-08-31,2008-09-30,BK,0.00799358620,-0.05865344600
2008-08-31,2008-09-30,BKNG,0.02403668480,-0.26403526760
2008-08-31,2008-09-30,BLK,0.04597323530,-0.10142642180
2008-08-31,2008-09-30,BMY,0.00421884970,-0.02296110650
2008-08-31,2008-09-30,BRK-B,0.03095471870,0.12634547020
2008-08-31,2008-09-30,C,0.05575639240,0.08004233920
2008-08-31,2008-09-30,CAT,0.01365968500,-0.15735905320
2008-08-31,2008-09-30,CL,0.00912022580,-0.00894377610
2008-08-31,2008-09-30,CMCSA,0.00251830810,-0.07318213620
2008-08-31,2008-09-30,COF,0.01384738440,0.16512227130
2008-08-31,2008-09-30,COP,0.01130678490,-0.11222883310
2008-08-31,2008-09-30,COST,0.01607640630,-0.02935925160
2008-08-31,2008-09-30,CRM,0.00425555720,-0.13602282370
2008-08-31,2008-09-30,CSCO,0.00538768880,-0.06195409800
2008-08-31,2008-09-30,CVS,0.00852321340,-0.08032776520
2008-08-31,2008-09-30,CVX,0.01578315500,-0.03725764400
2008-08-31,2008-09-30,DE,0.01266611090,-0.29856836950
2008-08-31,2008-09-30,DHR,0.00771854450,-0.14919697090
2008-08-31,2008-09-30,DIS,0.00913931320,-0.05131380750
2008-08-31,2008-09-30,DUK,0.00906234570,0.01247261210
2008-08-31,2008-09-30,EMR,0.00912717710,-0.12306609800
2008-08-31,2008-09-30,F,0.00105402400,0.16591896600
2008-08-31,2008-09-30,FDX,0.02368449960,-0.04564125290
2008-08-31,2008-09-30,GD,0.01782596200,-0.20238330880
2008-08-31,2008-09-30,GE,0.02624728490,-0.09252692840
2008-08-31,2008-09-30,GILD,0.00591195430,-0.13382667870
2008-08-31,2008-09-30,GOOG,0.00351299390,-0.13548747440
2008-08-31,2008-09-30,GOOGL,0.00352969100,-0.13548756620
2008-08-31,2008-09-30,GS,0.03477099340,-0.21936945310
2008-08-31,2008-09-30,HD,0.00613571270,-0.04535395270
2008-08-31,2008-09-30,HON,0.00975360140,-0.16731957560
2008-08-31,2008-09-30,IBM,0.02327527460,-0.03544300360
2008-08-31,2008-09-30,INTC,0.00413695780,-0.17590026360
2008-08-31,2008-09-30,INTU,0.00992037370,0.05121382860
2008-08-31,2008-09-30,JNJ,0.01543714000,-0.00993878850
2008-08-31,2008-09-30,JPM,0.01103655780,0.21330281890
2008-08-31,2008-09-30,KO,0.00570014060,0.01555600170
2008-08-31,2008-09-30,LIN,0.01844449060,-0.20146898950
2008-08-31,2008-09-30,LLY,0.00959947040,-0.04706922140
2008-08-31,2008-09-30,LMT,0.02372312710,-0.05471577000
2008-08-31,2008-09-30,LOW,0.00627315490,-0.03855566210
2008-08-31,2008-09-30,MA,0.00576597290,-0.26889323550
2008-08-31,2008-09-30,MCD,0.01400404230,0.00120928800
2008-08-31,2008-09-30,MDLZ,0.00518297760,0.03935250210
2008-08-31,2008-09-30,MDT,0.01226261680,-0.08241738740
2008-08-31,2008-09-30,MET,0.01098192740,0.03321040140
2008-08-31,2008-09-30,MMM,0.01126111540,-0.03788219720
2008-08-31,2008-09-30,MO,0.00266386630,-0.05658578110
2008-08-31,2008-09-30,MRK,0.00606430540,-0.11522290220
