END_MV,INCOME,GAIN_LOSS,PORTFOLIO_CODE,SECURITY_ID,FROM_DATE,THRU_DATE,BEGIN_WEIGHT,BEGIN_MV,SEC_RETURN,CONTRIBUTION
63693.2,0.0,-2212.35,ALPHA,META,2026-02-28,2026-03-31,0.0659054703,65905.55,-0.0335684931,-0.0022123473
126697.42,0.0,-3681.04,ALPHA,MSFT,2026-02-28,2026-03-31,0.1303783022,130378.46,-0.0282334981,-0.0036810355
216278.72,0.0,-2844.11,ALPHA,NVDA,2026-02-28,2026-03-31,0.2191225649,219122.83,-0.0129795239,-0.0028441066
10000.0,0.0,0.0,ALPHA,TBILL13W,2026-02-28,2026-03-31,0.0099999879,10000.0,0.0,0.0
6000.39,0.0,0.0,ALPHA,TNOTE2Y,2026-02-28,2026-03-31,0.0060003827,6000.39,0.0,0.0
6000.57,0.0,0.0,ALPHA,TNOTE5Y,2026-02-28,2026-03-31,0.0060005627,6000.57,0.0,0.0
180370.08,0.0,-4535.09,ALPHA,AAPL,2026-04-01,2026-04-30,0.1809000029,180900.22,-0.0246154318,-0.0044529317
97943.94,100.0,4125.78,ALPHA,AMZN,2026-04-01,2026-04-30,0.0938180474,93818.16,0.0450422392,0.0042257749
77311.32,0.0,1206.03,ALPHA,AVGO,2026-04-01,2026-04-30,0.0761051987,76105.29,0.0158468616,0.0012060286
16000.0,0.0,0.0,ALPHA,CASH_USD,2026-04-01,2026-04-30,0.0159999808,16000.0,0.0,0.0
1952.87,0.0,32.95,ALPHA,CVNA,2026-04-01,2026-04-30,0.0019199177,1919.92,0.0171621734,3.295e-05
69218.73,0.0,-2044.28,ALPHA,GOOG,2026-04-01,2026-04-30,0.0712629245,71263.01,-0.0286864111,-0.0020442775
86341.92,0.0,-2874.9,ALPHA,GOOGL,2026-04-01,2026-04-30,0.0892167129,89216.82,-0.0322237444,-0.0028748966
40659.38,0.0,552.14,ALPHA,JPM,2026-04-01,2026-04-30,0.0401071919,40107.24,0.0137665918,0.0005521393
2000.24,0.0,0.0,ALPHA,MBSPOOL,2026-04-01,2026-04-30,0.0020002376,2000.24,0.0,0.0
59198.51,0.0,-4494.69,ALPHA,META,2026-04-01,2026-04-30,0.0636931236,63693.2,-0.0705678157,-0.0044946846
124631.57,0.0,-2065.85,ALPHA,MSFT,2026-04-01,2026-04-30,0.126697268,126697.42,-0.0163053833,-0.0020658475
222371.67,0.0,6092.95,ALPHA,NVDA,2026-04-01,2026-04-30,0.2162784605,216278.72,0.0281717499,0.0060929427
10000.0,0.0,0.0,ALPHA,TBILL13W,2026-04-01,2026-04-30,0.009999988,10000.0,0.0,0.0
6000.39,0.0,0.0,ALPHA,TNOTE2Y,2026-04-01,2026-04-30,0.0060003828,6000.39,0.0,0.0
6000.57,0.0,0.0,ALPHA,TNOTE5Y,2026-04-01,2026-04-30,0.0060005628,6000.57,0.0,0.0
163969.35,0.0,-20405.68,ALPHA,AAPL,2026-05-01,2026-05-29,0.1803698654,180370.08,-0.1110909066,-0.0200374519
106409.62,100.0,8465.68,ALPHA,AMZN,2026-05-01,2026-05-29,0.0979438234,97943.94,0.0874549257,0.0085656698
88653.65,0.0,11342.33,ALPHA,AVGO,2026-05-01,2026-05-29,0.077311228,77311.32,0.1467098221,0.0113423165
16000.0,0.0,0.0,ALPHA,CASH_USD,2026-05-01,2026-05-29,0.015999981,16000.0,0.0,0.0
1856.05,0.0,-96.82,ALPHA,CVNA,2026-05-01,2026-05-29,0.0019528677,1952.87,-0.0495783129,-9.68199e-05
77920.1,0.0,8701.37,ALPHA,GOOG,2026-05-01,2026-05-29,0.0692186476,69218.73,0.1257083162,0.0087013596
97684.62,0.0,11342.7,ALPHA,GOOGL,2026-05-01,2026-05-29,0.0863418173,86341.92,0.1313695595,0.0113426865
36885.95,0.0,-3773.43,ALPHA,JPM,2026-05-01,2026-05-29,0.0406593316,40659.38,-0.0928058913,-0.0037734255
2000.24,0.0,0.0,ALPHA,MBSPOOL,2026-05-01,2026-05-29,0.0020002376,2000.24,0.0,0.0
53530.49,0.0,-5668.02,ALPHA,META,2026-05-01,2026-05-29,0.0591984396,59198.51,-0.0957459909,-0.0056680133
116733.3,0.0,-7898.27,ALPHA,MSFT,2026-05-01,2026-05-29,0.1246314217,124631.57,-0.063372948,-0.0078982606
216356.88,0.0,-6014.79,ALPHA,NVDA,2026-05-01,2026-05-29,0.2223714054,222371.67,-0.0270483646,-0.0060147828
10000.0,0.0,0.0,ALPHA,TBILL13W,2026-05-01,2026-05-29,0.0099999881,10000.0,0.0,0.0
6000.39,0.0,0.0,ALPHA,TNOTE2Y,2026-05-01,2026-05-29,0.0060003829,6000.39,0.0,0.0
6000.57,0.0,0.0,ALPHA,TNOTE5Y,2026-05-01,2026-05-29,0.0060005629,6000.57,0.0,0.0
155191.1,0.0,-4004.95,BALANCED,AAPL,2025-11-29,2025-12-31,0.1551911,155191.1,-0.0252536049,-0.0039191347
83794.19,100.0,0.0,BALANCED,AMZN,2025-11-29,2025-12-31,0.08379419,83794.19,0.0011934002,0.0001
77352.7,0.0,0.0,BALANCED,AVGO,2025-11-29,2025-12-31,0.0773527,77352.7,0.0,0.0
64000.0,0.0,0.0,BALANCED,CASH_USD,2025-11-29,2025-12-31,0.064,64000.0,0.0,0.0
1590.87,0.0,0.0,BALANCED,CVNA,2025-11-29,2025-12-31,0.00159087,1590.87,0.0,0.0
59207.11,0.0,0.0,BALANCED,GOOG,2025-11-29,2025-12-31,0.05920711,59207.11,0.0,0.0
73732.49,0.0,0.0,BALANCED,GOOGL,2025-11-29,2025-12-31,0.07373249,73732.49,0.0,0.0
34084.7,0.0,0.0,BALANCED,JPM,2025-11-29,2025-12-31,0.0340847,34084.7,0.0,0.0
8000.96,0.0,0.96,BALANCED,MBSPOOL,2025-11-29,2025-12-31,0.008,8000.0,0.00012,9.6e-07
51035.06,0.0,0.0,BALANCED,META,2025-11-29,2025-12-31,0.05103506,51035.06,0.0,0.0
128458.07,0.0,0.0,BALANCED,MSFT,2025-11-29,2025-12-31,0.12845807,128458.07,0.0,0.0
175553.72,0.0,0.0,BALANCED,NVDA,2025-11-29,2025-12-31,0.17555372,175553.72,0.0,0.0
40000.0,0.0,0.0,BALANCED,TBILL13W,2025-11-29,2025-12-31,0.04,40000.0,0.0,0.0
24001.56,0.0,1.56,BALANCED,TNOTE2Y,2025-11-29,2025-12-31,0.024,24000.0,6.5e-05,1.56e-06
24002.28,0.0,2.29,BALANCED,TNOTE5Y,2025-11-29,2025-12-31,0.02399999,23999.99,9.54167e-05,2.29e-06
152602.74,0.0,-6593.31,BALANCED,AAPL,2026-01-01,2026-01-30,0.1551903535,155191.1,-0.0415906766,-0.0064544718
84093.42,100.0,299.23,BALANCED,AMZN,2026-01-01,2026-01-30,0.083793787,83794.19,0.0047644115,0.0003992281
67569.65,0.0,-9783.05,BALANCED,AVGO,2026-01-01,2026-01-30,0.0773523279,77352.7,-0.1264732841,-0.0097830029
64000.0,0.0,0.0,BALANCED,CASH_USD,2026-01-01,2026-01-30,0.0639996922,64000.0,0.0,0.0
1602.44,0.0,11.57,BALANCED,CVNA,2026-01-01,2026-01-30,0.0015908623,1590.87,0.0072727501,1.15699e-05
58547.82,0.0,-659.29,BALANCED,GOOG,2026-01-01,2026-01-30,0.0592068252,59207.11,-0.011135318,-0.0006592868
73033.37,0.0,-699.12,BALANCED,GOOGL,2026-01-01,2026-01-30,0.0737321353,73732.49,-0.0094818444,-0.0006991166
35163.07,0.0,1078.37,BALANCED,JPM,2026-01-01,2026-01-30,0.0340845361,34084.7,0.031637949,0.0010783648
8000.96,0.0,0.0,BALANCED,MBSPOOL,2026-01-01,2026-01-30,0.0080009215,8000.96,0.0,0.0
52887.36,0.0,1852.3,BALANCED,META,2026-01-01,2026-01-30,0.0510348145,51035.06,0.036294657,0.0018522911
127891.8,0.0,568.78,BALANCED,MSFT,2026-01-01,2026-01-30,0.1284574521,128458.07,0.0044487129,0.0005714703
186608.33,0.0,11054.61,BALANCED,NVDA,2026-01-01,2026-01-30,0.1755528756,175553.72,0.0629699559,0.0110545568
40000.0,0.0,0.0,BALANCED,TBILL13W,2026-01-01,2026-01-30,0.0399998076,40000.0,0.0,0.0
24001.56,0.0,0.0,BALANCED,TNOTE2Y,2026-01-01,2026-01-30,0.0240014446,24001.56,0.0,0.0
24002.28,0.0,0.0,BALANCED,TNOTE5Y,2026-01-01,2026-01-30,0.0240021645,24002.28,0.0,0.0
146027.71,0.0,-10579.98,BALANCED,AAPL,2026-01-31,2026-02-27,0.1526020075,152602.74,-0.0678671432,-0.0103566623
87800.06,100.0,3706.64,BALANCED,AMZN,2026-01-31,2026-02-27,0.0840930164,84093.42,0.0452667997,0.0038066217
64846.48,0.0,-2723.17,BALANCED,AVGO,2026-01-31,2026-02-27,0.0675693257,67569.65,-0.0403016739,-0.0027231569
64000.0,0.0,0.0,BALANCED,CASH_USD,2026-01-31,2026-02-27,0.0639996928,64000.0,0.0,0.0
1618.16,0.0,15.72,BALANCED,CVNA,2026-01-31,2026-02-27,0.0016024323,1602.44,0.0098100397,1.57199e-05
63448.43,0.0,4900.61,BALANCED,GOOG,2026-01-31,2026-02-27,0.058547539,58547.82,0.0837026895,0.0049005865
79224.24,0.0,6190.87,BALANCED,GOOGL,2026-01-31,2026-02-27,0.0730330194,73033.37,0.0847676891,0.0061908403
33553.94,0.0,-1609.13,BALANCED,JPM,2026-01-31,2026-02-27,0.0351629012,35163.07,-0.0457619315,-0.0016091223
8000.96,0.0,0.0,BALANCED,MBSPOOL,2026-01-31,2026-02-27,0.0080009216,8000.96,0.0,0.0
57667.36,0.0,4780.0,BALANCED,META,2026-01-31,2026-02-27,0.0528871061,52887.36,0.0903807639,0.004779977
114081.15,0.0,-13810.65,BALANCED,MSFT,2026-01-31,2026-02-27,0.1278911861,127891.8,-0.1079869859,-0.0138105837
191732.47,0.0,5124.14,BALANCED,NVDA,2026-01-31,2026-02-27,0.1866074343,186608.33,0.0274593315,0.0051241154
40000.0,0.0,0.0,BALANCED,TBILL13W,2026-01-31,2026-02-27,0.039999808,40000.0,0.0,0.0
24001.56,0.0,0.0,BALANCED,TNOTE2Y,2026-01-31,2026-02-27,0.0240014448,24001.56,0.0,0.0
24002.28,0.0,0.0,BALANCED,TNOTE5Y,2026-01-31,2026-02-27,0.0240021648,24002.28,0.0,0.0
158287.69,0.0,8255.03,BALANCED,AAPL,2026-02-28,2026-03-31,0.1460270091,146027.71,0.0552520047,0.008068285
82090.89,100.0,-5709.17,BALANCED,AMZN,2026-02-28,2026-03-31,0.0877996386,87800.06,-0.0638857194,-0.0056091431
66592.13,0.0,1745.65,BALANCED,AVGO,2026-02-28,2026-03-31,0.0648461687,64846.48,0.0269197341,0.0017456416
64000.0,0.0,0.0,BALANCED,CASH_USD,2026-02-28,2026-03-31,0.0639996928,64000.0,0.0,0.0
1679.93,0.0,61.77,BALANCED,CVNA,2026-02-28,2026-03-31,0.0016181522,1618.16,0.0381729866,6.17697e-05
62355.14,0.0,-1093.29,BALANCED,GOOG,2026-02-28,2026-03-31,0.0634481254,63448.43,-0.0172311592,-0.0010932847
78064.72,0.0,-1159.52,BALANCED,GOOGL,2026-02-28,2026-03-31,0.0792238597,79224.24,-0.0146359246,-0.0011595144
35093.83,0.0,1539.89,BALANCED,JPM,2026-02-28,2026-03-31,0.0335537789,33553.94,0.0458929711,0.0015398826
8000.96,0.0,0.0,BALANCED,MBSPOOL,2026-02-28,2026-03-31,0.0080009216,8000.96,0.0,0.0
55731.55,0.0,-1935.81,BALANCED,META,2026-02-28,2026-03-31,0.0576670832,57667.36,-0.0335685559,-0.0019358007
110860.24,0.0,-3220.91,BALANCED,MSFT,2026-02-28,2026-03-31,0.1140806024,114081.15,-0.0282334987,-0.0032208945
189243.88,0.0,-2488.59,BALANCED,NVDA,2026-02-28,2026-03-31,0.1917315497,191732.47,-0.0129794917,-0.0024885781
40000.0,0.0,0.0,BALANCED,TBILL13W,2026-02-28,2026-03-31,0.039999808,40000.0,0.0,0.0
24001.56,0.0,0.0,BALANCED,TNOTE2Y,2026-02-28,2026-03-31,0.0240014448,24001.56,0.0,0.0
24002.28,0.0,0.0,BALANCED,TNOTE5Y,2026-02-28,2026-03-31,0.0240021648,24002.28,0.0,0.0
157823.82,0.0,-4468.82,BALANCED,AAPL,2026-04-01,2026-04-30,0.1582869302,158287.69,-0.0276492863,-0.0043765207
85700.95,0.0,3610.06,BALANCED,AMZN,2026-04-01,2026-04-30,0.082090496,82090.89,0.0439763779,0.0036100427
67647.4,0.0,1055.27,BALANCED,AVGO,2026-04-01,2026-04-30,0.0665918104,66592.13,0.0158467675,0.0010552649
64000.0,0.0,0.0,BALANCED,CASH_USD,2026-04-01,2026-04-30,0.0639996928,64000.0,0.0,0.0
1708.76,0.0,28.83,BALANCED,CVNA,2026-04-01,2026-04-30,0.0016799219,1679.93,0.0171614293,2.88299e-05
60566.39,0.0,-1788.75,BALANCED,GOOG,2026-04-01,2026-04-30,0.0623548407,62355.14,-0.0286864884,-0.0017887414
75549.18,0.0,-2515.54,BALANCED,GOOGL,2026-04-01,2026-04-30,0.0780643453,78064.72,-0.0322237753,-0.0025155279
35576.96,469.88,483.13,BALANCED,JPM,2026-04-01,2026-04-30,0.0350936616,35093.83,0.0271560556,0.0009530054
8000.96,0.0,0.0,BALANCED,MBSPOOL,2026-04-01,2026-04-30,0.0080009216,8000.96,0.0,0.0
51798.69,0.0,-3932.86,BALANCED,META,2026-04-01,2026-04-30,0.0557312825,55731.55,-0.0705679279,-0.0039328411
109052.63,0.0,-1807.61,BALANCED,MSFT,2026-04-01,2026-04-30,0.1108597079,110860.24,-0.0163053048,-0.0018076013
194575.21,0.0,5331.33,BALANCED,NVDA,2026-04-01,2026-04-30,0.1892429716,189243.88,0.0281717433,0.0053313044
40000.0,0.0,0.0,BALANCED,TBILL13W,2026-04-01,2026-04-30,0.039999808,40000.0,0.0,0.0
24001.56,0.0,0.0,BALANCED,TNOTE2Y,2026-04-01,2026-04-30,0.0240014448,24001.56,0.0,0.0
24002.28,0.0,0.0,BALANCED,TNOTE5Y,2026-04-01,2026-04-30,0.0240021648,24002.28,0.0,0.0
143473.18,0.0,-18355.59,BALANCED,AAPL,2026-05-01,2026-05-29,0.157823064,157823.82,-0.1139120519,-0.0179779491
93108.42,100.0,7407.47,BALANCED,AMZN,2026-05-01,2026-05-29,0.0857005395,85700.95,0.0876007792,0.007507434
77571.94,0.0,9924.54,BALANCED,AVGO,2026-05-01,2026-05-29,0.067647076,67647.4,0.1467098514,0.0099244925
64000.0,0.0,0.0,BALANCED,CASH_USD,2026-05-01,2026-05-29,0.0639996934,64000.0,0.0,0.0
1624.04,0.0,-84.72,BALANCED,CVNA,2026-05-01,2026-05-29,0.0017087518,1708.76,-0.0495798123,-8.47196e-05
68180.09,0.0,7613.7,BALANCED,GOOG,2026-05-01,2026-05-29,0.0605660999,60566.39,0.1257083343,0.0076136635
85474.04,0.0,9924.86,BALANCED,GOOGL,2026-05-01,2026-05-29,0.0755488181,75549.18,0.1313695264,0.0099248125
32275.21,0.0,-3301.75,BALANCED,JPM,2026-05-01,2026-05-29,0.0355767896,35576.96,-0.0928058496,-0.0033017342
8000.96,0.0,0.0,BALANCED,MBSPOOL,2026-05-01,2026-05-29,0.0080009217,8000.96,0.0,0.0
46839.18,0.0,-4959.51,BALANCED,META,2026-05-01,2026-05-29,0.0517984419,51798.69,-0.0957458577,-0.0049594862
102141.64,0.0,-6910.99,BALANCED,MSFT,2026-05-01,2026-05-29,0.1090521076,109052.63,-0.0633729787,-0.0069109569
189312.27,0.0,-5262.94,BALANCED,NVDA,2026-05-01,2026-05-29,0.194574278,194575.21,-0.0270483583,-0.0052629148
40000.0,0.0,0.0,BALANCED,TBILL13W,2026-05-01,2026-05-29,0.0399998084,40000.0,0.0,0.0
24001.56,0.0,0.0,BALANCED,TNOTE2Y,2026-05-01,2026-05-29,0.024001445,24001.56,0.0,0.0
24002.28,0.0,0.0,BALANCED,TNOTE5Y,2026-05-01,2026-05-29,0.024002165,24002.28,0.0,0.0
125630.89,0.0,-4004.95,INCOME,AAPL,2025-11-29,2025-12-31,0.12563089,125630.89,-0.0310391392,-0.0038994747
67833.39,100.0,0.0,INCOME,AMZN,2025-11-29,2025-12-31,0.06783339,67833.39,0.0014742002,0.0001
62618.86,0.0,0.0,INCOME,AVGO,2025-11-29,2025-12-31,0.06261886,62618.86,0.0,0.0
128000.0,0.0,0.0,INCOME,CASH_USD,2025-11-29,2025-12-31,0.128,128000.0,0.0,0.0
1287.84,0.0,0.0,INCOME,CVNA,2025-11-29,2025-12-31,0.00128784,1287.84,0.0,0.0
47929.57,0.0,0.0,INCOME,GOOG,2025-11-29,2025-12-31,0.04792957,47929.57,0.0,0.0
59688.2,0.0,0.0,INCOME,GOOGL,2025-11-29,2025-12-31,0.0596882,59688.2,0.0,0.0
27592.37,0.0,0.0,INCOME,JPM,2025-11-29,2025-12-31,0.02759237,27592.37,0.0,0.0
16001.92,0.0,1.92,INCOME,MBSPOOL,2025-11-29,2025-12-31,0.016,16000.0,0.00012,1.92e-06
41314.09,0.0,0.0,INCOME,META,2025-11-29,2025-12-31,0.04131409,41314.09,0.0,0.0
103989.87,0.0,0.0,INCOME,MSFT,2025-11-29,2025-12-31,0.10398987,103989.87,0.0,0.0
142114.91,0.0,0.0,INCOME,NVDA,2025-11-29,2025-12-31,0.14211491,142114.91,0.0,0.0
80000.0,0.0,0.0,INCOME,TBILL13W,2025-11-29,2025-12-31,0.08,80000.0,0.0,0.0
48003.12,0.0,3.12,INCOME,TNOTE2Y,2025-11-29,2025-12-31,0.048,48000.0,6.5e-05,3.12e-06
48004.56,0.0,4.55,INCOME,TNOTE5Y,2025-11-29,2025-12-31,0.04800001,48000.01,9.47916e-05,4.55e-06
123535.55,0.0,-6100.29,INCOME,AAPL,2026-01-01,2026-01-30,0.1256296852,125630.89,-0.0473006755,-0.005942369
68075.62,100.0,242.23,INCOME,AMZN,2026-01-01,2026-01-30,0.0678327395,67833.39,0.0050451555,0.0003422267
54699.24,0.0,-7919.62,INCOME,AVGO,2026-01-01,2026-01-30,0.0626182595,62618.86,-0.126473398,-0.0079195441
128000.0,-50.0,0.0,INCOME,CASH_USD,2026-01-01,2026-01-30,0.1279987725,128000.0,-0.000390625,-4.99995e-05
1297.21,0.0,9.37,INCOME,CVNA,2026-01-01,2026-01-30,0.0012878276,1287.84,0.0072757485,9.3699e-06
47395.85,0.0,-533.72,INCOME,GOOG,2026-01-01,2026-01-30,0.0479291104,47929.57,-0.0111355057,-0.0005337149
59122.25,0.0,-565.95,INCOME,GOOGL,2026-01-01,2026-01-30,0.0596876276,59688.2,-0.0094817736,-0.0005659446
28465.35,0.0,872.98,INCOME,JPM,2026-01-01,2026-01-30,0.0275921054,27592.37,0.0316384566,0.0008729716
16001.92,0.0,0.0,INCOME,MBSPOOL,2026-01-01,2026-01-30,0.0160017665,16001.92,0.0,0.0
42813.58,0.0,1499.49,INCOME,META,2026-01-01,2026-01-30,0.0413136938,41314.09,0.0362948815,0.0014994756
103531.46,0.0,-458.41,INCOME,MSFT,2026-01-01,2026-01-30,0.1039888727,103989.87,-0.0044082178,-0.0004584056
151063.89,0.0,8948.98,INCOME,NVDA,2026-01-01,2026-01-30,0.1421135471,142114.91,0.062970029,0.0089488942
80000.0,0.0,0.0,INCOME,TBILL13W,2026-01-01,2026-01-30,0.0799992328,80000.0,0.0,0.0
48003.12,0.0,0.0,INCOME,TNOTE2Y,2026-01-01,2026-01-30,0.0480026597,48003.12,0.0,0.0
48004.56,0.0,0.0,INCOME,TNOTE5Y,2026-01-01,2026-01-30,0.0480040996,48004.56,0.0,0.0
127535.54,0.0,-4.96,INCOME,AAPL,2026-01-31,2026-02-13,0.1235343641,123535.55,-3.93307e-05,-4.8587e-06
68075.62,100.0,0.0,INCOME,AMZN,2026-01-31,2026-02-13,0.0680749665,68075.62,0.0014689547,9.9999e-05
54699.24,0.0,0.0,INCOME,AVGO,2026-01-31,2026-02-13,0.0546987149,54699.24,0.0,0.0
124095.05,0.0,-3904.95,INCOME,CASH_USD,2026-01-31,2026-02-13,0.1279987712,128000.0,-0.0305074219,-0.0039049125
1297.21,0.0,0.0,INCOME,CVNA,2026-01-31,2026-02-13,0.0012971975,1297.21,0.0,0.0
47395.85,0.0,0.0,INCOME,GOOG,2026-01-31,2026-02-13,0.047395395,47395.85,0.0,0.0
59122.25,0.0,0.0,INCOME,GOOGL,2026-01-31,2026-02-13,0.0591216824,59122.25,0.0,0.0
28465.35,0.0,0.0,INCOME,JPM,2026-01-31,2026-02-13,0.0284650767,28465.35,0.0,0.0
16001.92,0.0,0.0,INCOME,MBSPOOL,2026-01-31,2026-02-13,0.0160017664,16001.92,0.0,0.0
