END_MV,INCOME,GAIN_LOSS,PORTFOLIO_CODE,SECURITY_ID,FROM_DATE,THRU_DATE,BEGIN_WEIGHT,BEGIN_MV,SEC_RETURN,CONTRIBUTION
37377.84,0.0,-1447.75,ALPHA,BRKB,2026-01-31,2026-02-27,0.0314487004,38825.59,-0.0372885512,-0.0011726765
16000.0,0.0,0.0,ALPHA,CASH_USD,2026-01-31,2026-02-27,0.0129599887,16000.0,0.0,0.0
68595.46,0.0,5414.39,ALPHA,GOOG,2026-01-31,2026-02-27,0.051176622,63181.07,0.0856963961,0.0043856521
85651.04,0.0,6838.09,ALPHA,GOOGL,2026-01-31,2026-02-27,0.0638384337,78812.95,0.0867635332,0.0055388481
234567.89,0.0,0.0,ALPHA,JPM,2026-01-31,2026-02-27,0.1899998249,234567.89,0.0,0.0
62345.42,0.0,5272.75,ALPHA,META,2026-01-31,2026-02-27,0.0462288223,57072.67,0.0923866012,0.0042709238
123335.6,0.0,-14677.07,ALPHA,MSFT,2026-01-31,2026-02-27,0.111790165,138012.67,-0.1063458159,-0.0118884163
207286.12,0.0,5910.32,ALPHA,NVDA,2026-01-31,2026-02-27,0.1631142555,201375.8,0.0293497034,0.004787355
10000.0,0.0,0.0,ALPHA,TBILL13W,2026-01-31,2026-02-27,0.0080999929,10000.0,0.0,0.0
8000.52,0.0,0.0,ALPHA,TNOTE2Y,2026-01-31,2026-02-27,0.0064804155,8000.52,0.0,0.0
6000.57,0.0,0.0,ALPHA,TNOTE5Y,2026-01-31,2026-02-27,0.0048604575,6000.57,0.0,0.0
52505.33,0.0,-1869.69,ALPHA,TSLA,2026-01-31,2026-02-27,0.0440437277,54375.02,-0.0343850908,-0.0015144476
170675.87,0.0,8797.2,ALPHA,AAPL,2026-02-28,2026-03-31,0.1278776015,157873.72,0.0545552991,0.0069764008
88515.62,100.0,-6406.92,ALPHA,AMZN,2026-02-28,2026-03-31,0.0768871902,94922.54,-0.0664428069,-0.0051086007
71803.88,0.0,1696.95,ALPHA,AVGO,2026-02-28,2026-03-31,0.0567865637,70106.93,0.0242051677,0.0013745283
41734.66,0.0,4356.82,ALPHA,BRKB,2026-02-28,2026-03-31,0.0302760239,37377.84,0.1165615777,0.0035290211
16000.0,0.0,0.0,ALPHA,CASH_USD,2026-02-28,2026-03-31,0.0129599887,16000.0,0.0,0.0
67235.28,0.0,-1360.18,ALPHA,GOOG,2026-02-28,2026-03-31,0.055562274,68595.46,-0.0198290091,-0.0011017448
84174.35,0.0,-1476.69,ALPHA,GOOGL,2026-02-28,2026-03-31,0.0693772818,85651.04,-0.0172407714,-0.0011961179
234567.89,0.0,0.0,ALPHA,JPM,2026-02-28,2026-03-31,0.1899998249,234567.89,0.0,0.0
60093.3,0.0,-2252.12,ALPHA,META,2026-02-28,2026-03-31,0.0504997461,62345.42,-0.0361232629,-0.0018242156
119536.57,0.0,-3799.03,ALPHA,MSFT,2026-02-28,2026-03-31,0.0999017487,123335.6,-0.0308023798,-0.0030772116
204054.81,0.0,-3231.31,ALPHA,NVDA,2026-02-28,2026-03-31,0.1679016105,207286.12,-0.0155886463,-0.0026173588
10000.0,0.0,0.0,ALPHA,TBILL13W,2026-02-28,2026-03-31,0.0080999929,10000.0,0.0,0.0
8000.52,0.0,0.0,ALPHA,TNOTE2Y,2026-02-28,2026-03-31,0.0064804155,8000.52,0.0,0.0
6000.57,0.0,0.0,ALPHA,TNOTE5Y,2026-02-28,2026-03-31,0.0048604575,6000.57,0.0,0.0
52175.65,0.0,-329.68,ALPHA,TSLA,2026-02-28,2026-03-31,0.0425292801,52505.33,-0.0062789816,-0.0002670406
170623.08,0.0,-4057.74,ALPHA,AAPL,2026-04-01,2026-04-30,0.138247335,170675.87,-0.0233185586,-0.0032237286
92651.16,100.0,4135.54,ALPHA,AMZN,2026-04-01,2026-04-30,0.0716975901,88515.62,0.0478507635,0.0034307844
73133.5,0.0,1329.62,ALPHA,AVGO,2026-04-01,2026-04-30,0.0581610924,71803.88,0.0185173837,0.0010769913
41494.87,0.0,-239.79,ALPHA,BRKB,2026-04-01,2026-04-30,0.0338050453,41734.66,-0.0057455841,-0.0001942297
16000.0,0.0,0.0,ALPHA,CASH_USD,2026-04-01,2026-04-30,0.0129599888,16000.0,0.0,0.0
65478.22,0.0,-1757.06,ALPHA,GOOG,2026-04-01,2026-04-30,0.0544605297,67235.28,-0.0261330064,-0.0014232174
81676.1,0.0,-2498.25,ALPHA,GOOGL,2026-04-01,2026-04-30,0.0681811645,84174.35,-0.0296794689,-0.0020235808
234567.89,0.0,0.0,ALPHA,JPM,2026-04-01,2026-04-30,0.1899998264,234567.89,0.0,0.0
55999.49,0.0,-4093.81,ALPHA,META,2026-04-01,2026-04-30,0.0486755309,60093.3,-0.0681242335,-0.0033159832
117896.63,0.0,-1639.94,ALPHA,MSFT,2026-04-01,2026-04-30,0.0968245379,119536.57,-0.0137191489,-0.0013283503
210354.96,0.0,6300.15,ALPHA,NVDA,2026-04-01,2026-04-30,0.165284253,204054.81,0.0308747929,0.0051031171
10000.0,0.0,0.0,ALPHA,TBILL13W,2026-04-01,2026-04-30,0.008099993,10000.0,0.0,0.0
8000.52,0.0,0.0,ALPHA,TNOTE2Y,2026-04-01,2026-04-30,0.0064804156,8000.52,0.0,0.0
6000.57,0.0,0.0,ALPHA,TNOTE5Y,2026-04-01,2026-04-30,0.0048604575,6000.57,0.0,0.0
50691.98,0.0,-1483.67,ALPHA,TSLA,2026-04-01,2026-04-30,0.0422622399,52175.65,-0.0284360616,-0.0012017717
156603.32,0.0,-18024.71,ALPHA,AAPL,2026-05-01,2026-05-29,0.1382045752,170623.08,-0.1036274971,-0.0143217942
101629.35,100.0,8978.19,ALPHA,AMZN,2026-05-01,2026-05-29,0.0750473746,92651.16,0.0979824753,0.0073533275
84671.04,0.0,11537.54,ALPHA,AVGO,2026-05-01,2026-05-29,0.0592380837,73133.5,0.1577599869,0.0093453993
35275.78,0.0,-6219.09,ALPHA,BRKB,2026-05-01,2026-05-29,0.0336108156,41494.87,-0.1498761172,-0.0050374585
16000.0,0.0,0.0,ALPHA,CASH_USD,2026-05-01,2026-05-29,0.0129599888,16000.0,0.0,0.0
74419.68,0.0,8941.46,ALPHA,GOOG,2026-05-01,2026-05-29,0.0530373123,65478.22,0.1365562473,0.0072425763
93296.31,0.0,11620.21,ALPHA,GOOGL,2026-05-01,2026-05-29,0.0661575837,81676.1,0.1422718519,0.009412362
234567.89,0.0,0.0,ALPHA,JPM,2026-05-01,2026-05-29,0.1899998264,234567.89,0.0,0.0
51125.72,0.0,-4873.77,ALPHA,META,2026-05-01,2026-05-29,0.0453595476,55999.49,-0.0870323998,-0.0039477503
111489.26,0.0,-6407.37,ALPHA,MSFT,2026-05-01,2026-05-29,0.0954961876,117896.63,-0.054347355,-0.0051899652
206637.43,0.0,-3717.53,ALPHA,NVDA,2026-05-01,2026-05-29,0.1703873701,210354.96,-0.017672652,-0.0030111967
10000.0,0.0,0.0,ALPHA,TBILL13W,2026-05-01,2026-05-29,0.008099993,10000.0,0.0,0.0
8000.52,0.0,0.0,ALPHA,TNOTE2Y,2026-05-01,2026-05-29,0.0064804156,8000.52,0.0,0.0
6000.57,0.0,0.0,ALPHA,TNOTE5Y,2026-05-01,2026-05-29,0.0048604575,6000.57,0.0,0.0
44852.11,0.0,-5839.87,ALPHA,TSLA,2026-05-01,2026-05-29,0.0410604683,50691.98,-0.1152030361,-0.0047302906
146764.72,0.0,-4004.95,BALANCED,AAPL,2025-11-29,2025-12-31,0.1181806213,146764.72,-0.0266707095,-0.003151961
79244.44,100.0,0.0,BALANCED,AMZN,2025-11-29,2025-12-31,0.0638106839,79244.44,0.0012619182,8.05239e-05
73152.7,0.0,0.0,BALANCED,AVGO,2025-11-29,2025-12-31,0.0589053795,73152.7,0.0,0.0
34351.58,0.0,0.0,BALANCED,BRKB,2025-11-29,2025-12-31,0.027661219,34351.58,0.0,0.0
64000.0,0.0,0.0,BALANCED,CASH_USD,2025-11-29,2025-12-31,0.051535272,64000.0,0.0,0.0
7300.0,0.0,0.0,BALANCED,CVNA,2025-11-29,2025-12-31,0.005878242,7300.0,0.0,0.0
55992.36,0.0,0.0,BALANCED,GOOG,2025-11-29,2025-12-31,0.045087211,55992.36,0.0,0.0
69729.05,0.0,0.0,BALANCED,GOOGL,2025-11-29,2025-12-31,0.0561485243,69729.05,0.0,0.0
234567.89,0.0,0.0,BALANCED,JPM,2025-11-29,2025-12-31,0.1888831252,234567.89,0.0,0.0
48264.02,0.0,0.0,BALANCED,META,2025-11-29,2025-12-31,0.0388640531,48264.02,0.0,0.0
121483.21,0.0,0.0,BALANCED,MSFT,2025-11-29,2025-12-31,0.097822973,121483.21,0.0,0.0
166021.71,0.0,0.0,BALANCED,NVDA,2025-11-29,2025-12-31,0.1336870935,166021.71,0.0,0.0
40000.0,0.0,0.0,BALANCED,TBILL13W,2025-11-29,2025-12-31,0.032209545,40000.0,0.0,0.0
32002.08,0.0,2.08,BALANCED,TNOTE2Y,2025-11-29,2025-12-31,0.025767636,32000.0,6.5e-05,1.6749e-06
24002.28,0.0,2.28,BALANCED,TNOTE5Y,2025-11-29,2025-12-31,0.019325727,24000.0,9.5e-05,1.8359e-06
44996.22,0.0,0.0,BALANCED,TSLA,2025-11-29,2025-12-31,0.0362326943,44996.22,0.0,0.0
144094.24,0.0,-6675.43,BALANCED,AAPL,2026-01-01,2026-01-30,0.1181802064,146764.72,-0.0444725724,-0.0052557778
79404.72,100.0,160.28,BALANCED,AMZN,2026-01-01,2026-01-30,0.0638104599,79244.44,0.0032845207,0.0002095868
63802.24,0.0,-9350.46,BALANCED,AVGO,2026-01-01,2026-01-30,0.0589051727,73152.7,-0.1278211194,-0.0075293251
33972.39,0.0,-379.19,BALANCED,BRKB,2026-01-01,2026-01-30,0.0276611219,34351.58,-0.0110385025,-0.0003053374
64000.0,0.0,0.0,BALANCED,CASH_USD,2026-01-01,2026-01-30,0.0515350911,64000.0,0.0,0.0
7300.0,0.0,0.0,BALANCED,CVNA,2026-01-01,2026-01-30,0.0058782213,7300.0,0.0,0.0
55283.44,0.0,-708.92,BALANCED,GOOG,2026-01-01,2026-01-30,0.0450870527,55992.36,-0.012661013,-0.0005708478
68961.33,0.0,-767.72,BALANCED,GOOGL,2026-01-01,2026-01-30,0.0561483272,69729.05,-0.0110100453,-0.0006181956
234567.89,0.0,0.0,BALANCED,JPM,2026-01-01,2026-01-30,0.188882462,234567.89,0.0,0.0
49938.58,0.0,1674.56,BALANCED,META,2026-01-01,2026-01-30,0.0388639166,48264.02,0.0346958252,0.0013484157
120761.08,0.0,412.92,BALANCED,MSFT,2026-01-01,2026-01-30,0.0978226295,121483.21,0.0034160105,0.0003341631
176203.83,0.0,10182.12,BALANCED,NVDA,2026-01-01,2026-01-30,0.1336866241,166021.71,0.0613300514,0.0081990075
40000.0,0.0,0.0,BALANCED,TBILL13W,2026-01-01,2026-01-30,0.0322094319,40000.0,0.0,0.0
32002.08,0.0,0.0,BALANCED,TNOTE2Y,2026-01-01,2026-01-30,0.0257692204,32002.08,0.0,0.0
24002.28,0.0,0.0,BALANCED,TNOTE5Y,2026-01-01,2026-01-30,0.0193274951,24002.28,0.0,0.0
47578.15,0.0,2581.93,BALANCED,TSLA,2026-01-01,2026-01-30,0.0362325671,44996.22,0.0573810422,0.0020790625
138139.5,0.0,-9959.69,BALANCED,AAPL,2026-01-31,2026-02-27,0.1160298412,144094.24,-0.0675764576,-0.0078408856
83057.22,100.0,3652.5,BALANCED,AMZN,2026-01-31,2026-02-27,0.0639395236,79404.72,0.047257896,0.0030216474
61343.57,0.0,-2458.67,BALANCED,AVGO,2026-01-31,2026-02-27,0.051375848,63802.24,-0.0385357944,-0.0019798091
32705.61,0.0,-1266.78,BALANCED,BRKB,2026-01-31,2026-02-27,0.0273557848,33972.39,-0.0372885158,-0.0010200566
64000.0,0.0,0.0,BALANCED,CASH_USD,2026-01-31,2026-02-27,0.0515350915,64000.0,0.0,0.0
7300.0,0.0,0.0,BALANCED,CVNA,2026-01-31,2026-02-27,0.0058782214,7300.0,0.0,0.0
60021.03,0.0,4737.59,BALANCED,GOOG,2026-01-31,2026-02-27,0.0445162053,55283.44,0.0856963677,0.0038148771
74944.66,0.0,5983.33,BALANCED,GOOGL,2026-01-31,2026-02-27,0.055530132,68961.33,0.0867635528,0.0048179915
234567.89,0.0,0.0,BALANCED,JPM,2026-01-31,2026-02-27,0.1888824636,234567.89,0.0,0.0
54552.25,0.0,4613.67,BALANCED,META,2026-01-31,2026-02-27,0.0402123326,49938.58,0.0923868881,0.0037150923
107918.65,0.0,-12842.43,BALANCED,MSFT,2026-01-31,2026-02-27,0.0972411454,120761.08,-0.1063457697,-0.0103411845
181375.35,0.0,5171.52,BALANCED,NVDA,2026-01-31,2026-02-27,0.1418856328,176203.83,0.0293496458,0.0041642931
40000.0,0.0,0.0,BALANCED,TBILL13W,2026-01-31,2026-02-27,0.0322094322,40000.0,0.0,0.0
32002.08,0.0,0.0,BALANCED,TNOTE2Y,2026-01-31,2026-02-27,0.0257692206,32002.08,0.0,0.0
24002.28,0.0,0.0,BALANCED,TNOTE5Y,2026-01-31,2026-02-27,0.0193274952,24002.28,0.0,0.0
45942.16,0.0,-1635.99,BALANCED,TSLA,2026-01-31,2026-02-27,0.0383116299,47578.15,-0.0343853218,-0.0013173577
149341.39,0.0,7196.94,BALANCED,AAPL,2026-02-28,2026-03-31,0.1112348714,138139.5,0.0508550544,0.0056568554
77451.17,100.0,-5606.05,BALANCED,AMZN,2026-02-28,2026-03-31,0.0668806473,83057.22,-0.0662922501,-0.0044336686
62828.39,0.0,1484.82,BALANCED,AVGO,2026-02-28,2026-03-31,0.0493960389,61343.57,0.0242049819,0.0011956302
36517.83,0.0,3812.22,BALANCED,BRKB,2026-02-28,2026-03-31,0.0263357282,32705.61,0.1165616541,0.003069736
64000.0,0.0,0.0,BALANCED,CASH_USD,2026-02-28,2026-03-31,0.0515350915,64000.0,0.0,0.0
7300.0,0.0,0.0,BALANCED,CVNA,2026-02-28,2026-03-31,0.0058782214,7300.0,0.0,0.0
58830.87,0.0,-1190.16,BALANCED,GOOG,2026-02-28,2026-03-31,0.0483310824,60021.03,-0.0198290499,-0.0009583594
73652.56,0.0,-1292.1,BALANCED,GOOGL,2026-02-28,2026-03-31,0.0603481236,74944.66,-0.0172407214,-0.0010404452
234567.89,0.0,0.0,BALANCED,JPM,2026-02-28,2026-03-31,0.1888824636,234567.89,0.0,0.0
52581.64,0.0,-1970.61,BALANCED,META,2026-02-28,2026-03-31,0.0439274249,54552.25,-0.0361233496,-0.0015868057
104594.5,0.0,-3324.15,BALANCED,MSFT,2026-02-28,2026-03-31,0.0868999609,107918.65,-0.0308023683,-0.0026767246
178547.96,0.0,-2827.39,BALANCED,NVDA,2026-02-28,2026-03-31,0.1460499258,181375.35,-0.0155886122,-0.0022767157
40000.0,0.0,0.0,BALANCED,TBILL13W,2026-02-28,2026-03-31,0.0322094322,40000.0,0.0,0.0
32002.08,0.0,0.0,BALANCED,TNOTE2Y,2026-02-28,2026-03-31,0.0257692206,32002.08,0.0,0.0
24002.28,0.0,0.0,BALANCED,TNOTE5Y,2026-02-28,2026-03-31,0.0193274952,24002.28,0.0,0.0
45653.69,0.0,-288.47,BALANCED,TSLA,2026-02-28,2026-03-31,0.0369942722,45942.16,-0.0062789821,-0.0002322864
149295.2,0.0,-4051.14,BALANCED,AAPL,2026-04-01,2026-04-30,0.1202550343,149341.39,-0.0265337343,-0.0031908151
81069.77,0.0,3618.6,BALANCED,AMZN,2026-04-01,2026-04-30,0.0623664552,77451.17,0.0467210502,0.0029138263
63991.82,0.0,1163.43,BALANCED,AVGO,2026-04-01,2026-04-30,0.0505916692,62828.39,0.0185175842,0.0009368355
36308.01,0.0,-209.82,BALANCED,BRKB,2026-04-01,2026-04-30,0.0294054642,36517.83,-0.0057456864,-0.0001689546
64000.0,0.0,0.0,BALANCED,CASH_USD,2026-04-01,2026-04-30,0.0515350915,64000.0,0.0,0.0
7300.0,0.0,0.0,BALANCED,CVNA,2026-04-01,2026-04-30,0.0058782214,7300.0,0.0,0.0
57293.45,0.0,-1537.42,BALANCED,GOOG,2026-04-01,2026-04-30,0.0473727229,58830.87,-0.0261328789,-0.0012379856
71466.59,0.0,-2185.97,BALANCED,GOOGL,2026-04-01,2026-04-30,0.0593076784,73652.56,-0.0296794843,-0.0017602213
234567.89,1638.94,0.0,BALANCED,JPM,2026-04-01,2026-04-30,0.1888824636,234567.89,0.0069870603,0.0013197332
48999.55,0.0,-3582.09,BALANCED,META,2026-04-01,2026-04-30,0.0423406192,52581.64,-0.0681243491,-0.0028844271
103159.55,0.0,-1434.95,BALANCED,MSFT,2026-04-01,2026-04-30,0.0842232363,104594.5,-0.0137191726,-0.0011554731
184060.59,0.0,5512.63,BALANCED,NVDA,2026-04-01,2026-04-30,0.1437732102,178547.96,0.0308747857,0.0044389671
40000.0,0.0,0.0,BALANCED,TBILL13W,2026-04-01,2026-04-30,0.0322094322,40000.0,0.0,0.0
32002.08,0.0,0.0,BALANCED,TNOTE2Y,2026-04-01,2026-04-30,0.0257692206,32002.08,0.0,0.0
24002.28,0.0,0.0,BALANCED,TNOTE5Y,2026-04-01,2026-04-30,0.0193274952,24002.28,0.0,0.0
44355.48,0.0,-1298.21,BALANCED,TSLA,2026-04-01,2026-04-30,0.0367619858,45653.69,-0.0284360366,-0.0010453652
137027.91,0.0,-16272.24,BALANCED,AAPL,2026-05-01,2026-05-29,0.1202178395,149295.2,-0.1066265529,-0.0128184138
88925.68,100.0,7855.91,BALANCED,AMZN,2026-05-01,2026-05-29,0.0652802809,81069.77,0.0981365804,0.0064063835
74087.16,0.0,10095.34,BALANCED,AVGO,2026-05-01,2026-05-29,0.0515285042,63991.82,0.1577598512,0.0081291292
30866.3,0.0,-5441.71,BALANCED,BRKB,2026-05-01,2026-05-29,0.0292365094,36308.01,-0.1498762945,-0.0043818597
64000.0,0.0,0.0,BALANCED,CASH_USD,2026-05-01,2026-05-29,0.0515350911,64000.0,0.0,0.0
1460.0,0.0,-5840.0,BALANCED,CVNA,2026-05-01,2026-05-29,0.0058782213,7300.0,-0.8,-0.004702577
65117.22,0.0,7823.77,BALANCED,GOOG,2026-05-01,2026-05-29,0.0461347369,57293.45,0.1365560985,0.0062999797
81634.27,0.0,10167.68,BALANCED,GOOGL,2026-05-01,2026-05-29,0.0575474566,71466.59,0.1422717944,0.0081873799
234567.89,0.0,0.0,BALANCED,JPM,2026-05-01,2026-05-29,0.188882462,234567.89,0.0,0.0
44735.01,0.0,-4264.54,BALANCED,META,2026-05-01,2026-05-29,0.0394561917,48999.55,-0.0870322278,-0.0034339603
97553.1,0.0,-5606.45,BALANCED,MSFT,2026-05-01,2026-05-29,0.0830677625,103159.55,-0.0543473677,-0.0045145142
180807.75,0.0,-3252.84,BALANCED,NVDA,2026-05-01,2026-05-29,0.148212176,184060.59,-0.0176726588,-0.0026193032
40000.0,0.0,0.0,BALANCED,TBILL13W,2026-05-01,2026-05-29,0.0322094319,40000.0,0.0,0.0
32002.08,0.0,0.0,BALANCED,TNOTE2Y,2026-05-01,2026-05-29,0.0257692204,32002.08,0.0,0.0
24002.28,0.0,0.0,BALANCED,TNOTE5Y,2026-05-01,2026-05-29,0.0193274951,24002.28,0.0,0.0
39245.6,0.0,-5109.88,BALANCED,TSLA,2026-05-01,2026-05-29,0.0357166203,44355.48,-0.1152029016,-0.0041146583
118809.53,0.0,-4004.95,INCOME,AAPL,2025-11-29,2025-12-31,0.0962357202,118809.53,-0.0327716748,-0.0031538057
64150.26,100.0,0.0,INCOME,AMZN,2025-11-29,2025-12-31,0.0519617111,64150.26,0.0015588401,8.1e-05
59218.85,0.0,0.0,INCOME,AVGO,2025-11-29,2025-12-31,0.0479672689,59218.85,0.0,0.0
27808.42,0.0,0.0,INCOME,BRKB,2025-11-29,2025-12-31,0.0225248204,27808.42,0.0,0.0
128000.0,0.0,0.0,INCOME,CASH_USD,2025-11-29,2025-12-31,0.1036800009,128000.0,0.0,0.0
45327.15,0.0,0.0,INCOME,GOOG,2025-11-29,2025-12-31,0.0367149918,45327.15,0.0,0.0
56447.33,0.0,0.0,INCOME,GOOGL,2025-11-29,2025-12-31,0.0457223377,56447.33,0.0,0.0
234567.89,0.0,0.0,INCOME,JPM,2025-11-29,2025-12-31,0.1899999926,234567.89,0.0,0.0
39070.87,0.0,0.0,INCOME,META,2025-11-29,2025-12-31,0.031647405,39070.87,0.0,0.0
98343.55,0.0,0.0,INCOME,MSFT,2025-11-29,2025-12-31,0.0796582762,98343.55,0.0,0.0
134398.53,0.0,0.0,INCOME,NVDA,2025-11-29,2025-12-31,0.1088628103,134398.53,0.0,0.0
80000.0,0.0,0.0,INCOME,TBILL13W,2025-11-29,2025-12-31,0.0648000006,80000.0,0.0,0.0
64004.16,0.0,4.16,INCOME,TNOTE2Y,2025-11-29,2025-12-31,0.0518400005,64000.0,6.5e-05,3.3696e-06
48004.56,0.0,4.56,INCOME,TNOTE5Y,2025-11-29,2025-12-31,0.0388800004,48000.0,9.5e-05,3.6936e-06
36425.51,0.0,0.0,INCOME,TSLA,2025-11-29,2025-12-31,0.0295046634,36425.51,0.0,0.0
116647.72,0.0,-6166.76,INCOME,AAPL,2026-01-01,2026-01-30,0.0962350404,118809.53,-0.050486386,-0.0048585594
64280.01,100.0,129.75,INCOME,AMZN,2026-01-01,2026-01-30,0.0519613441,64150.26,0.0035814352,0.0001860962
51649.44,0.0,-7569.41,INCOME,AVGO,2026-01-01,2026-01-30,0.0479669301,59218.85,-0.1278209557,-0.0061311788
27501.46,0.0,-306.96,INCOME,BRKB,2026-01-01,2026-01-30,0.0225246613,27808.42,-0.0110383833,-0.0002486358
128000.0,-250.0,0.0,INCOME,CASH_USD,2026-01-01,2026-01-30,0.1036792686,128000.0,-0.001953125,-0.0002024986
44753.26,0.0,-573.89,INCOME,GOOG,2026-01-01,2026-01-30,0.0367147325,45327.15,-0.0126610652,-0.0004648476
55825.84,0.0,-621.49,INCOME,GOOGL,2026-01-01,2026-01-30,0.0457220148,56447.33,-0.0110100867,-0.0005034033
234567.89,0.0,0.0,INCOME,JPM,2026-01-01,2026-01-30,0.1899986506,234567.89,0.0,0.0
40426.47,0.0,1355.6,INCOME,META,2026-01-01,2026-01-30,0.0316471815,39070.87,0.0346959256,0.0010980283
97758.97,0.0,-584.58,INCOME,MSFT,2026-01-01,2026-01-30,0.0796577136,98343.55,-0.0059442638,-0.0004735065
142641.19,0.0,8242.66,INCOME,NVDA,2026-01-01,2026-01-30,0.1088620414,134398.53,0.0613299863,0.0066765075
80000.0,0.0,0.0,INCOME,TBILL13W,2026-01-01,2026-01-30,0.0647995429,80000.0,0.0,0.0
64004.16,0.0,0.0,INCOME,TNOTE2Y,2026-01-01,2026-01-30,0.0518430039,64004.16,0.0,0.0
48004.56,0.0,0.0,INCOME,TNOTE5Y,2026-01-01,2026-01-30,0.0388834193,48004.56,0.0,0.0
38515.64,0.0,2090.13,INCOME,TSLA,2026-01-01,2026-01-30,0.029504455,36425.51,0.0573809399,0.0016929934
111827.22,0.0,-8825.45,INCOME,AAPL,2026-01-31,2026-02-27,0.0944839867,116647.72,-0.0735837413,-0.0069524852
67236.8,100.0,2956.79,INCOME,AMZN,2026-01-31,2026-02-27,0.0520664408,64280.01,0.0475542863,0.0024759824
