END_MV,INCOME,GAIN_LOSS,PORTFOLIO_CODE,SECURITY_ID,SECURITY_NAME,CURRENCY,PERIOD_ID,FROM_DATE,THRU_DATE,BEGIN_WEIGHT,BEGIN_MV,SEC_RETURN,CONTRIBUTION
68160.26,0.0,4979.19,ALPHA,GOOG,Alphabet Inc Class C,USD,,2026-01-01,2026-01-30,0.0515508687,63181.07,0.0788082475,0.0040626336
85107.91,0.0,6294.96,ALPHA,GOOGL,Alphabet Inc Class A,USD,,2026-01-01,2026-01-30,0.0643052743,78812.95,0.0798721982,0.0051362036
234567.89,0,0,ALPHA,JPM,JPMorgan Chase & Co,USD,,2026-01-01,2026-01-30,0.1913892643,234567.89,0,0
61949.99,0.0,4877.32,ALPHA,META,Meta Platforms Inc Class A,USD,,2026-01-01,2026-01-30,0.0465668866,57072.67,0.0854580689,0.0039795162
122793.66,0.0,-15219.01,ALPHA,MSFT,Microsoft Corp,USD,,2026-01-01,2026-01-30,0.1126076693,138012.67,-0.1102725417,-0.0124175339
206375.1,0.0,4999.3,ALPHA,NVDA,Nvidia Corp,USD,,2026-01-01,2026-01-30,0.1643070849,201375.8,0.0248257332,0.0040790439
10038.0,38.0,0.0,ALPHA,TBILL13W,13 Week Treasury Bill,USD,,2026-01-01,2026-01-30,0.0081592269,10000.0,0.0038,0.0000310051
8025.6,25.6,0.0,ALPHA,TNOTE2Y,2 Year Treasury Note,USD,,2026-01-01,2026-01-30,0.0065273815,8000.0,0.0032,0.0000208876
6016.2,16.2,0.0,ALPHA,TNOTE5Y,5 Year Treasury Note,USD,,2026-01-01,2026-01-30,0.0048955362,6000.0,0.0027,0.0000132179
52040.28,0.0,-2334.75,ALPHA,TSLA,Tesla Inc,USD,,2026-01-01,2026-01-30,0.0443658127,54375.02,-0.0429378224,-0.0019049714
160883.69,0.0,3009.97,ALPHA,AAPL,Apple Inc,USD,,2026-01-31,2026-02-27,0.1282188981,157873.72,0.0190656772,0.0024445801
83300.18,0.0,-11622.36,ALPHA,AMZN,Amazon Com Inc,USD,,2026-01-31,2026-02-27,0.0770923969,94922.54,-0.1224404625,-0.0094392287
67620.5,0.0,-2486.43,ALPHA,AVGO,Broadcom Inc,USD,,2026-01-31,2026-02-27,0.0569381232,70106.93,-0.0354662648,-0.0020193826
39277.34,0.0,1899.5,ALPHA,BRKB,Berkshire Hathaway Inc Class B,USD,,2026-01-31,2026-02-27,0.0303568286,37377.84,0.0508189156,0.0015427011
16004.0,4.0,0.0,ALPHA,CASH_USD,US Dollar Cash,USD,,2026-01-31,2026-02-27,0.012994578,16000.0,0.00025,0.0000032486
63104.25,0.0,-5491.21,ALPHA,GOOG,Alphabet Inc Class C,USD,,2026-01-31,2026-02-27,0.055710566,68595.46,-0.080052083,-0.0044597469
79001.68,0.0,-6649.35,ALPHA,GOOGL,Alphabet Inc Class A,USD,,2026-01-31,2026-02-27,0.069562445,85651.04,-0.0776330856,-0.0054003472
234567.89,0,0,ALPHA,JPM,JPMorgan Chase & Co,USD,,2026-01-31,2026-02-27,0.1905069215,234567.89,0,0
56400.64,0.0,-5944.79,ALPHA,META,Meta Platforms Inc Class A,USD,,2026-01-31,2026-02-27,0.0506345265,62345.42,-0.0953524307,-0.0048281252
112829.45,0.0,-10506.15,ALPHA,MSFT,Microsoft Corp,USD,,2026-01-31,2026-02-27,0.1001683797,123335.6,-0.0851834667,-0.0085326898
192167.78,0.0,-15118.34,ALPHA,NVDA,Nvidia Corp,USD,,2026-01-31,2026-02-27,0.1683497285,207286.12,-0.0729346555,-0.0122785294
10038.0,38.0,0.0,ALPHA,TBILL13W,13 Week Treasury Bill,USD,,2026-01-31,2026-02-27,0.0081216113,10000.0,0.0038,0.0000308621
8025.6,25.6,0.0,ALPHA,TNOTE2Y,2 Year Treasury Note,USD,,2026-01-31,2026-02-27,0.006497289,8000.0,0.0032,0.0000207913
6016.2,16.2,0.0,ALPHA,TNOTE5Y,5 Year Treasury Note,USD,,2026-01-31,2026-02-27,0.0048729668,6000.0,0.0027,0.000013157
49101.83,0.0,-3403.5,ALPHA,TSLA,Tesla Inc,USD,,2026-01-31,2026-02-27,0.0426427879,52505.33,-0.0648218993,-0.0027641865
163963.31,0.0,-6712.56,ALPHA,AAPL,Apple Inc,USD,,2026-02-28,2026-03-31,0.1377584721,170675.87,-0.0393292874,-0.0054179425
87786.42,0.0,-729.2,ALPHA,AMZN,Amazon Com Inc,USD,,2026-02-28,2026-03-31,0.0714440569,88515.62,-0.0082380749,-0.0005885615
69693.75,0.0,-2110.13,ALPHA,AVGO,Broadcom Inc,USD,,2026-02-28,2026-03-31,0.0579554263,71803.88,-0.0293873502,-0.0017031564
39606.4,0.0,-2128.27,ALPHA,BRKB,Berkshire Hathaway Inc Class B,USD,,2026-02-28,2026-03-31,0.0336855057,41734.66,-0.0509951468,-0.0017177973
16004.0,4.0,0.0,ALPHA,CASH_USD,US Dollar Cash,USD,,2026-02-28,2026-03-31,0.0129141604,16000.0,0.00025,0.0000032285
61974.44,0.0,-5260.84,ALPHA,GOOG,Alphabet Inc Class C,USD,,2026-02-28,2026-03-31,0.0542679492,67235.28,-0.0782452642,-0.00424621
77695.07,0.0,-6479.29,ALPHA,GOOGL,Alphabet Inc Class A,USD,,2026-02-28,2026-03-31,0.0679400658,84174.35,-0.0769745803,-0.0052296581
234567.89,0,0,ALPHA,JPM,JPMorgan Chase & Co,USD,,2026-02-28,2026-03-31,0.189327959,234567.89,0,0
53088.06,0.0,-7005.24,ALPHA,META,Meta Platforms Inc Class A,USD,,2026-02-28,2026-03-31,0.048503407,60093.3,-0.1165727797,-0.005654177
112667.04,0.0,-6869.53,ALPHA,MSFT,Microsoft Corp,USD,,2026-02-28,2026-03-31,0.096482152,119536.57,-0.0574680152,-0.0055446378
200852.67,0.0,-3202.14,ALPHA,NVDA,Nvidia Corp,USD,,2026-02-28,2026-03-31,0.1646997835,204054.81,-0.015692551,-0.0025845598
10038.0,38.0,0.0,ALPHA,TBILL13W,13 Week Treasury Bill,USD,,2026-02-28,2026-03-31,0.0080713502,10000.0,0.0038,0.0000306711
8025.6,25.6,0.0,ALPHA,TNOTE2Y,2 Year Treasury Note,USD,,2026-02-28,2026-03-31,0.0064570802,8000.0,0.0032,0.0000206627
6016.2,16.2,0.0,ALPHA,TNOTE5Y,5 Year Treasury Note,USD,,2026-02-28,2026-03-31,0.0048428101,6000.0,0.0027,0.0000130756
48188.36,0.0,-3987.29,ALPHA,TSLA,Tesla Inc,USD,,2026-02-28,2026-03-31,0.0421127944,52175.65,-0.076420484,-0.0032182801
182428.7,0.0,11805.62,ALPHA,AAPL,Apple Inc,USD,,2026-04-01,2026-04-30,0.1368801669,170623.08,0.069191195,0.0094709023
117914.8,0.0,25263.64,ALPHA,AMZN,Amazon Com Inc,USD,,2026-04-01,2026-04-30,0.074328199,92651.16,0.2726748553,0.0202674309
98633.7,0.0,25500.2,ALPHA,AVGO,Broadcom Inc,USD,,2026-04-01,2026-04-30,0.0586704078,73133.5,0.3486801005,0.0204572037
41009.96,0.0,-484.92,ALPHA,BRKB,Berkshire Hathaway Inc Class B,USD,,2026-04-01,2026-04-30,0.0332887247,41494.87,-0.011686156,-0.0003890172
16004.0,4.0,0.0,ALPHA,CASH_USD,US Dollar Cash,USD,,2026-04-01,2026-04-30,0.0128357938,16000.0,0.00025,0.0000032089
87181.04,0.0,21702.82,ALPHA,GOOG,Alphabet Inc Class C,USD,,2026-04-01,2026-04-30,0.0525290581,65478.22,0.331450961,0.0174108068
109295.33,0.0,27619.22,ALPHA,GOOGL,Alphabet Inc Class A,USD,,2026-04-01,2026-04-30,0.0655235986,81676.1,0.3381554975,0.0221571651
234567.89,0,0,ALPHA,JPM,JPMorgan Chase & Co,USD,,2026-04-01,2026-04-30,0.1881790666,234567.89,0,0
59893.11,0.0,3893.62,ALPHA,META,Meta Platforms Inc Class A,USD,,2026-04-01,2026-04-30,0.0449248691,55999.49,0.0695296515,0.0031236105
129875.15,0.0,11978.53,ALPHA,MSFT,Microsoft Corp,USD,,2026-04-01,2026-04-30,0.094581052,117896.63,0.1016019643,0.0096096207
240714.1,0.0,30359.14,ALPHA,NVDA,Nvidia Corp,USD,,2026-04-01,2026-04-30,0.1687545556,210354.96,0.1443234086,0.0243552327
10038.0,38.0,0.0,ALPHA,TBILL13W,13 Week Treasury Bill,USD,,2026-04-01,2026-04-30,0.0080223711,10000.0,0.0038,0.000030485
8025.6,25.6,0.0,ALPHA,TNOTE2Y,2 Year Treasury Note,USD,,2026-04-01,2026-04-30,0.0064178969,8000.0,0.0032,0.0000205373
6016.2,16.2,0.0,ALPHA,TNOTE5Y,5 Year Treasury Note,USD,,2026-04-01,2026-04-30,0.0048134227,6000.0,0.0027,0.0000129962
52039.22,0.0,1347.24,ALPHA,TSLA,Tesla Inc,USD,,2026-04-01,2026-04-30,0.0406669876,50691.98,0.0265770138,0.0010808071
180264.06,0.0,23660.74,ALPHA,AAPL,Apple Inc,USD,,2026-05-01,2026-05-29,0.1249985064,156603.32,0.1510870878,0.0188856603
103768.84,0.0,2139.49,ALPHA,AMZN,Amazon.Com Inc,USD,,2026-05-01,2026-05-29,0.0811190782,101629.35,0.021051902,0.0017077109
90622.33,0.0,5951.29,ALPHA,AVGO,Broadcom Inc,USD,,2026-05-01,2026-05-29,0.0675832002,84671.04,0.07028724,0.0047502366
35341.32,0.0,65.55,ALPHA,BRKB,Berkshire Hathaway Inc Class B,USD,,2026-05-01,2026-05-29,0.0281566177,35275.78,0.0018581184,0.0000523183
16004.0,4.0,0.0,ALPHA,CASH_USD,US Dollar Cash,USD,,2026-05-01,2026-05-29,0.0127709687,16000.0,0.00025,0.0000031927
73346.07,0.0,-1073.6,ALPHA,GOOG,Alphabet Inc Class C,USD,,2026-05-01,2026-05-29,0.0594007129,74419.68,-0.0144263433,-0.0008569351
92214.97,0.0,-1081.34,ALPHA,GOOGL,Alphabet Inc Class A,USD,,2026-05-01,2026-05-29,0.0744677661,93296.31,-0.0115904339,-0.0008631137
234567.89,0,0,ALPHA,JPM,JPMorgan Chase & Co,USD,,2026-05-01,2026-05-29,0.1872286992,234567.89,0,0
52846.88,0.0,1721.15,ALPHA,META,Meta Platforms Inc Class A,USD,,2026-05-01,2026-05-29,0.0408078107,51125.72,0.0336650942,0.0013737988
123364.67,0.0,11875.41,ALPHA,MSFT,Microsoft Corp,USD,,2026-05-01,2026-05-29,0.0889891158,111489.26,0.1065161348,0.0094787767
218617.16,0.0,11979.73,ALPHA,NVDA,Nvidia Corp,USD,,2026-05-01,2026-05-29,0.1649350098,206637.43,0.0579746588,0.0095620509
10038.0,38.0,0.0,ALPHA,TBILL13W,13 Week Treasury Bill,USD,,2026-05-01,2026-05-29,0.0079818555,10000.0,0.0038,0.0000303311
8025.6,25.6,0.0,ALPHA,TNOTE2Y,2 Year Treasury Note,USD,,2026-05-01,2026-05-29,0.0063854844,8000.0,0.0032,0.0000204335
6016.2,16.2,0.0,ALPHA,TNOTE5Y,5 Year Treasury Note,USD,,2026-05-01,2026-05-29,0.0047891133,6000.0,0.0027,0.0000129306
51217.41,0.0,6365.3,ALPHA,TSLA,Tesla Inc,USD,,2026-05-01,2026-05-29,0.0358003059,44852.11,0.1419175719,0.0050806925
144115.84,0.0,-2648.88,BALANCED,AAPL,Apple Inc,USD,,2025-11-29,2025-12-31,0.1196365926,146764.72,-0.0180484478,-0.0021592548
78657.29,0.0,-587.15,BALANCED,AMZN,Amazon Com Inc,USD,,2025-11-29,2025-12-31,0.064596824,79244.44,-0.0074092942,-0.0004786169
65807.23,0.0,-7345.47,BALANCED,AVGO,Broadcom Inc,USD,,2025-11-29,2025-12-31,0.0596310869,73152.7,-0.1004128279,-0.0059877261
33814.37,0.0,-537.21,BALANCED,BRKB,Berkshire Hathaway Inc Class B,USD,,2025-11-29,2025-12-31,0.028002002,34351.58,-0.0156384708,-0.0004379085
64016.0,16.0,0.0,BALANCED,CASH_USD,US Dollar Cash,USD,,2025-11-29,2025-12-31,0.0521701805,64000.0,0.00025,0.0000130425
55222.23,0.0,-770.13,BALANCED,GOOG,Alphabet Inc Class C,USD,,2025-11-29,2025-12-31,0.0456426801,55992.36,-0.013754188,-0.000627778
68635.31,0.0,-1093.74,BALANCED,GOOGL,Alphabet Inc Class A,USD,,2025-11-29,2025-12-31,0.0568402675,69729.05,-0.0156855137,-0.0008915688
234567.89,0,0,BALANCED,JPM,JPMorgan Chase & Co,USD,,2025-11-29,2025-12-31,0.191210143,234567.89,0,0
48943.97,0.0,679.95,BALANCED,META,Meta Platforms Inc Class A,USD,,2025-11-29,2025-12-31,0.0393428536,48264.02,0.0140881264,0.0005542671
119991.66,0.0,-1491.55,BALANCED,MSFT,Microsoft Corp,USD,,2025-11-29,2025-12-31,0.0990281405,121483.21,-0.0122778151,-0.0012158492
172444.48,0.0,6422.77,BALANCED,NVDA,Nvidia Corp,USD,,2025-11-29,2025-12-31,0.1353341027,166021.71,0.0386863329,0.0052355801
40152.0,152.0,0.0,BALANCED,TBILL13W,13 Week Treasury Bill,USD,,2025-11-29,2025-12-31,0.0326063628,40000.0,0.0038,0.0001239042
32102.4,102.4,0.0,BALANCED,TNOTE2Y,2 Year Treasury Note,USD,,2025-11-29,2025-12-31,0.0260850902,32000.0,0.0032,0.0000834723
24064.8,64.8,0.0,BALANCED,TNOTE5Y,5 Year Treasury Note,USD,,2025-11-29,2025-12-31,0.0195638177,24000.0,0.0027,0.0000528223
46468.59,0.0,1472.36,BALANCED,TSLA,Tesla Inc,USD,,2025-11-29,2025-12-31,0.0366790768,44996.22,0.0327219257,0.00120021
139369.77,0.0,-4724.47,BALANCED,AAPL,Apple Inc,USD,,2026-01-01,2026-01-30,0.1170557633,144094.24,-0.0327873404,-0.0038379472
81505.11,0.0,2100.4,BALANCED,AMZN,Amazon Com Inc,USD,,2026-01-01,2026-01-30,0.0645048693,79404.72,0.0264517664,0.0017062677
61837.84,0.0,-1964.4,BALANCED,AVGO,Broadcom Inc,USD,,2026-01-01,2026-01-30,0.0518301072,63802.24,-0.0307888839,-0.0015957912
32895.98,0.0,-1076.41,BALANCED,BRKB,Berkshire Hathaway Inc Class B,USD,,2026-01-01,2026-01-30,0.0275976614,33972.39,-0.0316848636,-0.0008744281
64016.0,16.0,0.0,BALANCED,CASH_USD,US Dollar Cash,USD,,2026-01-01,2026-01-30,0.0519907586,64000.0,0.00025,0.0000129977
58420.33,0.0,3136.89,BALANCED,GOOG,Alphabet Inc Class C,USD,,2026-01-01,2026-01-30,0.0449098123,55283.44,0.0567419382,0.0025482698
72927.16,0.0,3965.83,BALANCED,GOOGL,Alphabet Inc Class A,USD,,2026-01-01,2026-01-30,0.0560211229,68961.33,0.0575079827,0.0032216618
234567.89,0,0,BALANCED,JPM,JPMorgan Chase & Co,USD,,2026-01-01,2026-01-30,0.1905525399,234567.89,0,0
53011.29,0.0,3072.71,BALANCED,META,Meta Platforms Inc Class A,USD,,2026-01-01,2026-01-30,0.0405678853,49938.58,0.0615298096,0.0024961343
111173.11,0.0,-9587.97,BALANCED,MSFT,Microsoft Corp,USD,,2026-01-01,2026-01-30,0.0981009401,120761.08,-0.07939623,-0.0077888448
179353.39,0.0,3149.56,BALANCED,NVDA,Nvidia Corp,USD,,2026-01-01,2026-01-30,0.1431401687,176203.83,0.0178745279,0.0025585629
40152.0,152.0,0.0,BALANCED,TBILL13W,13 Week Treasury Bill,USD,,2026-01-01,2026-01-30,0.0324942242,40000.0,0.0038,0.0001234781
32102.4,102.4,0.0,BALANCED,TNOTE2Y,2 Year Treasury Note,USD,,2026-01-01,2026-01-30,0.0259953793,32000.0,0.0032,0.0000831852
24064.8,64.8,0.0,BALANCED,TNOTE5Y,5 Year Treasury Note,USD,,2026-01-01,2026-01-30,0.0194965345,24000.0,0.0027,0.0000526406
46107.26,0.0,-1470.89,BALANCED,TSLA,Tesla Inc,USD,,2026-01-01,2026-01-30,0.0386503768,47578.15,-0.0309152322,-0.0011948854
140035.78,0.0,1896.28,BALANCED,AAPL,Apple Inc,USD,,2026-01-31,2026-02-27,0.1117338115,138139.5,0.0137272876,0.0015338022
75735.14,0.0,-7322.09,BALANCED,AMZN,Amazon Com Inc,USD,,2026-01-31,2026-02-27,0.0671806381,83057.22,-0.088157133,-0.0059224525
59777.12,0.0,-1566.45,BALANCED,AVGO,Broadcom Inc,USD,,2026-01-31,2026-02-27,0.0496176031,61343.57,-0.0255357106,-0.0012670208
33902.29,0.0,1196.69,BALANCED,BRKB,Berkshire Hathaway Inc Class B,USD,,2026-01-31,2026-02-27,0.0264538562,32705.61,0.0365896192,0.0009679365
64016.0,16.0,0.0,BALANCED,CASH_USD,US Dollar Cash,USD,,2026-01-31,2026-02-27,0.0517662503,64000.0,0.00025,0.0000129416
56561.57,0.0,-3459.46,BALANCED,GOOG,Alphabet Inc Class C,USD,,2026-01-31,2026-02-27,0.0485478697,60021.03,-0.0576374997,-0.0027981778
70755.56,0.0,-4189.09,BALANCED,GOOGL,Alphabet Inc Class A,USD,,2026-01-31,2026-02-27,0.0606188129,74944.66,-0.0558958217,-0.0033883384
234567.89,0,0,BALANCED,JPM,JPMorgan Chase & Co,USD,,2026-01-31,2026-02-27,0.1897296892,234567.89,0,0
50807.03,0.0,-3745.22,BALANCED,META,Meta Platforms Inc Class A,USD,,2026-01-31,2026-02-27,0.0441244598,54552.25,-0.0686537501,-0.0030293096
101299.77,0.0,-6618.88,BALANCED,MSFT,Microsoft Corp,USD,,2026-01-31,2026-02-27,0.0872897476,107918.65,-0.0613320961,-0.0053536632
171850.8,0.0,-9524.56,BALANCED,NVDA,Nvidia Corp,USD,,2026-01-31,2026-02-27,0.1467050276,181375.35,-0.052512952,-0.0077039141
40152.0,152.0,0.0,BALANCED,TBILL13W,13 Week Treasury Bill,USD,,2026-01-31,2026-02-27,0.0323539064,40000.0,0.0038,0.0001229448
32102.4,102.4,0.0,BALANCED,TNOTE2Y,2 Year Treasury Note,USD,,2026-01-31,2026-02-27,0.0258831252,32000.0,0.0032,0.000082826
24064.8,64.8,0.0,BALANCED,TNOTE5Y,5 Year Treasury Note,USD,,2026-01-31,2026-02-27,0.0194123439,24000.0,0.0027,0.0000524133
43797.96,0.0,-2144.2,BALANCED,TSLA,Tesla Inc,USD,,2026-01-31,2026-02-27,0.0371602087,45942.16,-0.0466717675,-0.0017343326
145112.48,0.0,-4228.91,BALANCED,AAPL,Apple Inc,USD,,2026-02-28,2026-03-31,0.1202632589,149341.39,-0.0283170869,-0.0034055052
76991.77,0.0,-459.39,BALANCED,AMZN,Amazon Com Inc,USD,,2026-02-28,2026-03-31,0.0623707206,77451.17,-0.0059314139,-0.0003699466
61499.01,0.0,-1329.38,BALANCED,AVGO,Broadcom Inc,USD,,2026-02-28,2026-03-31,0.0505951293,62828.39,-0.0211588922,-0.0010705369
35177.02,0.0,-1340.81,BALANCED,BRKB,Berkshire Hathaway Inc Class B,USD,,2026-02-28,2026-03-31,0.0294074753,36517.83,-0.0367165057,-0.0010797397
64016.0,16.0,0.0,BALANCED,CASH_USD,US Dollar Cash,USD,,2026-02-28,2026-03-31,0.0515386161,64000.0,0.00025,0.0000128847
55516.54,0.0,-3314.33,BALANCED,GOOG,Alphabet Inc Class C,USD,,2026-02-28,2026-03-31,0.0473759629,58830.87,-0.0563365903,-0.0026690002
69570.61,0.0,-4081.95,BALANCED,GOOGL,Alphabet Inc Class A,USD,,2026-02-28,2026-03-31,0.0593117346,73652.56,-0.0554216978,-0.003287157
234567.89,0,0,BALANCED,JPM,JPMorgan Chase & Co,USD,,2026-02-28,2026-03-31,0.1888953819,234567.89,0,0
48168.34,0.0,-4413.3,BALANCED,META,Meta Platforms Inc Class A,USD,,2026-02-28,2026-03-31,0.042343515,52581.64,-0.0839324014,-0.0035539929
100266.7,0.0,-4327.8,BALANCED,MSFT,Microsoft Corp,USD,,2026-02-28,2026-03-31,0.0842289966,104594.5,-0.0413769709,-0.0034851407
176530.61,0.0,-2017.35,BALANCED,NVDA,Nvidia Corp,USD,,2026-02-28,2026-03-31,0.1437830433,178547.96,-0.0112986367,-0.0016245524
40152.0,152.0,0.0,BALANCED,TBILL13W,13 Week Treasury Bill,USD,,2026-02-28,2026-03-31,0.0322116351,40000.0,0.0038,0.0001224042
32102.4,102.4,0.0,BALANCED,TNOTE2Y,2 Year Treasury Note,USD,,2026-02-28,2026-03-31,0.0257693081,32000.0,0.0032,0.0000824618
24064.8,64.8,0.0,BALANCED,TNOTE5Y,5 Year Treasury Note,USD,,2026-02-28,2026-03-31,0.019326981,24000.0,0.0027,0.0000521828
43141.7,0.0,-2511.99,BALANCED,TSLA,Tesla Inc,USD,,2026-02-28,2026-03-31,0.0367645001,45653.69,-0.0550227485,-0.0020228838
156732.74,0.0,7437.54,BALANCED,AAPL,Apple Inc,USD,,2026-04-01,2026-04-30,0.1196110639,149295.2,0.0498176604,0.0059587434
96985.86,0.0,15916.09,BALANCED,AMZN,Amazon Com Inc,USD,,2026-04-01,2026-04-30,0.0649507917,81069.77,0.1963258958,0.0127515224
80056.94,0.0,16065.12,BALANCED,AVGO,Broadcom Inc,USD,,2026-04-01,2026-04-30,0.0512684244,63991.82,0.2510496723,0.0128709211
36002.52,0.0,-305.5,BALANCED,BRKB,Berkshire Hathaway Inc Class B,USD,,2026-04-01,2026-04-30,0.0290889439,36308.01,-0.0084140323,-0.0002447553
64016.0,16.0,0.0,BALANCED,CASH_USD,US Dollar Cash,USD,,2026-04-01,2026-04-30,0.051274978,64000.0,0.00025,0.0000128187
70966.22,0.0,13672.78,BALANCED,GOOG,Alphabet Inc Class C,USD,,2026-04-01,2026-04-30,0.045901881,57293.45,0.2386446919,0.0109542403
88866.7,0.0,17400.11,BALANCED,GOOGL,Alphabet Inc Class A,USD,,2026-04-01,2026-04-30,0.0572569973,71466.59,0.2434719582,0.0139404733
234567.89,0,0,BALANCED,JPM,JPMorgan Chase & Co,USD,,2026-04-01,2026-04-30,0.1879291155,234567.89,0,0
51452.53,0.0,2452.98,BALANCED,META,Meta Platforms Inc Class A,USD,,2026-04-01,2026-04-30,0.0392570445,48999.55,0.0500613491,0.0019652606
110706.02,0.0,7546.47,BALANCED,MSFT,Microsoft Corp,USD,,2026-04-01,2026-04-30,0.0826484946,103159.55,0.0731534143,0.0060460196
203186.85,0.0,19126.26,BALANCED,NVDA,Nvidia Corp,USD,,2026-04-01,2026-04-30,0.1474641046,184060.59,0.1039128542,0.015323416
40152.0,152.0,0.0,BALANCED,TBILL13W,13 Week Treasury Bill,USD,,2026-04-01,2026-04-30,0.0320468612,40000.0,0.0038,0.0001217781
32102.4,102.4,0.0,BALANCED,TNOTE2Y,2 Year Treasury Note,USD,,2026-04-01,2026-04-30,0.025637489,32000.0,0.0032,0.00008204
24064.8,64.8,0.0,BALANCED,TNOTE5Y,5 Year Treasury Note,USD,,2026-04-01,2026-04-30,0.0192281167,24000.0,0.0027,0.0000519159
45204.25,0.0,848.76,BALANCED,TSLA,Tesla Inc,USD,,2026-04-01,2026-04-30,0.0355363478,44355.48,0.0191354499,0.000680004
151934.17,0.0,14906.27,BALANCED,AAPL,Apple Inc,USD,,2026-05-01,2026-05-29,0.1091937295,137027.91,0.1087827032,0.0118783891
90273.56,0.0,1347.88,BALANCED,AMZN,Amazon.Com Inc,USD,,2026-05-01,2026-05-29,0.0708624006,88925.68,0.0151573694,0.0010740876
77836.47,0.0,3749.31,BALANCED,AVGO,Broadcom Inc,USD,,2026-05-01,2026-05-29,0.0590379968,74087.16,0.0506068128,0.0029877249
30907.6,0.0,41.29,BALANCED,BRKB,Berkshire Hathaway Inc Class B,USD,,2026-05-01,2026-05-29,0.0245964958,30866.3,0.0013378452,0.0000329063
64016.0,16.0,0.0,BALANCED,CASH_USD,US Dollar Cash,USD,,2026-05-01,2026-05-29,0.0509998196,64000.0,0.00025,0.00001275
64440.85,0.0,-676.37,BALANCED,GOOG,Alphabet Inc Class C,USD,,2026-05-01,2026-05-29,0.0518901011,65117.22,-0.0103869672,-0.0005389808
80953.03,0.0,-681.25,BALANCED,GOOGL,Alphabet Inc Class A,USD,,2026-05-01,2026-05-29,0.0650520788,81634.27,-0.0083451124,-0.0005428669
234567.89,0,0,BALANCED,JPM,JPMorgan Chase & Co,USD,,2026-05-01,2026-05-29,0.1869206261,234567.89,0,0
