beginning_date,ending_date,identifier,weight,return,name
2008-04-30,2008-05-31,GD,0.01086956522,0.02335619330,General Dynamics
2008-04-30,2008-05-31,GE,0.01086956522,-0.06055033290,GE Aerospace
2008-04-30,2008-05-31,GILD,0.01086956522,0.06877940310,Gilead Sciences
2008-04-30,2008-05-31,GOOG,0.01086956522,0.02004220570,Alphabet Inc. (Class C)
2008-04-30,2008-05-31,GOOGL,0.01086956522,0.02004215340,Alphabet Inc. (Class A)
2008-04-30,2008-05-31,GS,0.01086956522,-0.07646044610,Goldman Sachs
2008-04-30,2008-05-31,HD,0.01086956522,-0.04999984620,Home Depot (The)
2008-04-30,2008-05-31,HON,0.01086956522,0.00370388860,Honeywell
2008-04-30,2008-05-31,IBM,0.01086956522,0.07232775030,IBM
2008-04-30,2008-05-31,INTC,0.01086956522,0.04133029090,Intel
2008-04-30,2008-05-31,INTU,0.01086956522,0.07378578290,Intuit
2008-04-30,2008-05-31,JNJ,0.01086956522,-0.00521675820,Johnson & Johnson
2008-04-30,2008-05-31,JPM,0.01086956522,-0.09023098620,JPMorgan Chase
2008-04-30,2008-05-31,KO,0.01086956522,-0.02734868150,Coca-Cola Company (The)
2008-04-30,2008-05-31,LIN,0.01086956522,0.04106911270,Linde plc
2008-04-30,2008-05-31,LLY,0.01086956522,0.00000000000,Eli Lilly and Company
2008-04-30,2008-05-31,LMT,0.01086956522,0.03206372310,Lockheed Martin
2008-04-30,2008-05-31,LOW,0.01086956522,-0.04408103710,Lowe's
2008-04-30,2008-05-31,MA,0.01086956522,0.11034845620,Mastercard
2008-04-30,2008-05-31,MCD,0.01086956522,-0.00436373420,McDonald's
2008-04-30,2008-05-31,MDLZ,0.01086956522,0.02687343450,Mondelez International
2008-04-30,2008-05-31,MDT,0.01086956522,0.04357104320,Medtronic
2008-04-30,2008-05-31,MET,0.01086956522,-0.01347572440,MetLife
2008-04-30,2008-05-31,MMM,0.01086956522,0.00858186850,3M
2008-04-30,2008-05-31,MO,0.01086956522,0.11300022200,Altria
2008-04-30,2008-05-31,MRK,0.01086956522,0.02418461590,Merck & Co.
2008-04-30,2008-05-31,MS,0.01086956522,-0.08472817920,Morgan Stanley
2008-04-30,2008-05-31,MSFT,0.01086956522,-0.00701235730,Microsoft
2008-04-30,2008-05-31,NEE,0.01086956522,0.01855506050,NextEra Energy
2008-04-30,2008-05-31,NFLX,0.01086956522,-0.05065657110,Netflix
2008-04-30,2008-05-31,NKE,0.01086956522,0.02350303600,"Nike, Inc."
2008-04-30,2008-05-31,NVDA,0.01086956522,0.20194661160,Nvidia
2008-04-30,2008-05-31,ORCL,0.01086956522,0.09544378440,Oracle Corporation
2008-04-30,2008-05-31,PEP,0.01086956522,-0.00335639540,PepsiCo
2008-04-30,2008-05-31,PFE,0.01086956522,-0.03729534010,Pfizer
2008-04-30,2008-05-31,PG,0.01086956522,-0.00927125600,Procter & Gamble
2008-04-30,2008-05-31,PM,0.01086956522,0.03194190370,Philip Morris International
2008-04-30,2008-05-31,QCOM,0.01086956522,0.12387122850,Qualcomm
2008-04-30,2008-05-31,RTX,0.01086956522,-0.01973265100,RTX Corporation
2008-04-30,2008-05-31,SBUX,0.01086956522,0.12076432020,Starbucks
2008-04-30,2008-05-31,SCHW,0.01086956522,0.02685173800,Charles Schwab Corporation
2008-04-30,2008-05-31,SO,0.01086956522,-0.02766605510,Southern Company
2008-04-30,2008-05-31,SPG,0.01086956522,-0.00500726610,Simon Property Group
2008-04-30,2008-05-31,T,0.01086956522,0.04492735240,AT&T
2008-04-30,2008-05-31,TGT,0.01086956522,0.00432907460,Target Corporation
2008-04-30,2008-05-31,TMO,0.01086956522,0.01987226750,Thermo Fisher Scientific
2008-04-30,2008-05-31,TMUS,0.01086956522,0.08146641410,T-Mobile US
2008-04-30,2008-05-31,TXN,0.01086956522,0.11763525130,Texas Instruments
2008-04-30,2008-05-31,UNH,0.01086956522,0.04842181010,UnitedHealth Group
2008-04-30,2008-05-31,UNP,0.01086956522,0.13382486780,Union Pacific Corporation
2008-04-30,2008-05-31,UPS,0.01086956522,-0.01919665390,United Parcel Service
2008-04-30,2008-05-31,USB,0.01086956522,-0.02065560960,U.S. Bank
2008-04-30,2008-05-31,V,0.01086956522,0.03487112170,Visa Inc.
2008-04-30,2008-05-31,VZ,0.01086956522,0.01136794800,Verizon
2008-04-30,2008-05-31,WFC,0.01086956522,-0.07327728410,Wells Fargo
2008-04-30,2008-05-31,WMT,0.01086956522,-0.00413963480,Walmart
2008-04-30,2008-05-31,XOM,0.01086956522,-0.04630951100,ExxonMobil
2008-05-31,2008-06-30,AAPL,0.01086956522,-0.11290101570,Apple Inc.
2008-05-31,2008-06-30,ABT,0.01086956522,-0.05998228090,Abbott
2008-05-31,2008-06-30,ACN,0.01086956522,-0.00244968950,Accenture
2008-05-31,2008-06-30,ADBE,0.01086956522,-0.10599187100,Adobe Inc.
2008-05-31,2008-06-30,AIG,0.01086956522,-0.26500033080,American International Group
2008-05-31,2008-06-30,AMD,0.01086956522,-0.15261630430,Advanced Micro Devices
2008-05-31,2008-06-30,AMGN,0.01086956522,0.07108771980,Amgen
2008-05-31,2008-06-30,AMT,0.01086956522,-0.07589691910,American Tower
2008-05-31,2008-06-30,AMZN,0.01086956522,-0.10156818790,Amazon
2008-05-31,2008-06-30,AXP,0.01086956522,-0.18727058130,American Express
2008-05-31,2008-06-30,BA,0.01086956522,-0.20228882260,Boeing
2008-05-31,2008-06-30,BAC,0.01086956522,-0.29814754510,Bank of America
2008-05-31,2008-06-30,BK,0.01086956522,-0.15046010990,Bank of New York Mellon
2008-05-31,2008-06-30,BKNG,0.01086956522,-0.14175282530,Booking Holdings
2008-05-31,2008-06-30,BLK,0.01086956522,-0.21329808810,BlackRock
2008-05-31,2008-06-30,BMY,0.01086956522,-0.09916595670,Bristol Myers Squibb
2008-05-31,2008-06-30,BRK-B,0.01086956522,-0.10804803600,Berkshire Hathaway
2008-05-31,2008-06-30,C,0.01086956522,-0.22453382280,Citigroup
2008-05-31,2008-06-30,CAT,0.01086956522,-0.10672813040,Caterpillar Inc.
2008-05-31,2008-06-30,CL,0.01086956522,-0.07073670990,Colgate-Palmolive
2008-05-31,2008-06-30,CMCSA,0.01086956522,-0.15688863420,Comcast
2008-05-31,2008-06-30,COF,0.01086956522,-0.20459617430,Capital One
2008-05-31,2008-06-30,COP,0.01086956522,0.01901528190,ConocoPhillips
2008-05-31,2008-06-30,COST,0.01086956522,-0.01441319730,Costco
2008-05-31,2008-06-30,CRM,0.01086956522,-0.05642371860,Salesforce
2008-05-31,2008-06-30,CSCO,0.01086956522,-0.12949104740,Cisco
2008-05-31,2008-06-30,CVS,0.01086956522,-0.07525083940,CVS Health
2008-05-31,2008-06-30,CVX,0.01086956522,0.00649332600,Chevron Corporation
2008-05-31,2008-06-30,DE,0.01086956522,-0.11322879970,John Deere
2008-05-31,2008-06-30,DHR,0.01086956522,-0.01125619860,Danaher Corporation
2008-05-31,2008-06-30,DIS,0.01086956522,-0.07142859540,Walt Disney
2008-05-31,2008-06-30,DUK,0.01086956522,-0.04844166040,Duke Energy
2008-05-31,2008-06-30,EMR,0.01086956522,-0.14550388120,Emerson Electric
2008-05-31,2008-06-30,F,0.01086956522,-0.29264707330,Ford Motor Company
2008-05-31,2008-06-30,FDX,0.01086956522,-0.14087904950,FedEx
2008-05-31,2008-06-30,GD,0.01086956522,-0.08627184110,General Dynamics
2008-05-31,2008-06-30,GE,0.01086956522,-0.13118486900,GE Aerospace
2008-05-31,2008-06-30,GILD,0.01086956522,-0.04284198660,Gilead Sciences
2008-05-31,2008-06-30,GOOG,0.01086956522,-0.10136569910,Alphabet Inc. (Class C)
2008-05-31,2008-06-30,GOOGL,0.01086956522,-0.10136569850,Alphabet Inc. (Class A)
2008-05-31,2008-06-30,GS,0.01086956522,-0.00856002960,Goldman Sachs
2008-05-31,2008-06-30,HD,0.01086956522,-0.14400586330,Home Depot (The)
2008-05-31,2008-06-30,HON,0.01086956522,-0.15292735130,Honeywell
2008-05-31,2008-06-30,IBM,0.01086956522,-0.08047192360,IBM
2008-05-31,2008-06-30,INTC,0.01086956522,-0.06780454340,Intel
2008-05-31,2008-06-30,INTU,0.01086956522,-0.04799702970,Intuit
2008-05-31,2008-06-30,JNJ,0.01086956522,-0.02916621460,Johnson & Johnson
2008-05-31,2008-06-30,JPM,0.01086956522,-0.20209308190,JPMorgan Chase
2008-05-31,2008-06-30,KO,0.01086956522,-0.09221080740,Coca-Cola Company (The)
2008-05-31,2008-06-30,LIN,0.01086956522,-0.00862631170,Linde plc
2008-05-31,2008-06-30,LLY,0.01086956522,-0.03179744850,Eli Lilly and Company
2008-05-31,2008-06-30,LMT,0.01086956522,-0.09497175980,Lockheed Martin
2008-05-31,2008-06-30,LOW,0.01086956522,-0.13541686910,Lowe's
2008-05-31,2008-06-30,MA,0.01086956522,-0.13973780320,Mastercard
2008-05-31,2008-06-30,MCD,0.01086956522,-0.05225887680,McDonald's
2008-05-31,2008-06-30,MDLZ,0.01086956522,-0.12407659180,Mondelez International
2008-05-31,2008-06-30,MDT,0.01086956522,0.02131464770,Medtronic
2008-05-31,2008-06-30,MET,0.01086956522,-0.12093954930,MetLife
2008-05-31,2008-06-30,MMM,0.01086956522,-0.09578445470,3M
2008-05-31,2008-06-30,MO,0.01086956522,-0.07637041690,Altria
2008-05-31,2008-06-30,MRK,0.01086956522,-0.03259744680,Merck & Co.
2008-05-31,2008-06-30,MS,0.01086956522,-0.18449016220,Morgan Stanley
2008-05-31,2008-06-30,MSFT,0.01086956522,-0.02502544960,Microsoft
2008-05-31,2008-06-30,NEE,0.01086956522,-0.02873205640,NextEra Energy
2008-05-31,2008-06-30,NFLX,0.01086956522,-0.14130428090,Netflix
2008-05-31,2008-06-30,NKE,0.01086956522,-0.12812628000,"Nike, Inc."
2008-05-31,2008-06-30,NVDA,0.01086956522,-0.24210553340,Nvidia
2008-05-31,2008-06-30,ORCL,0.01086956522,-0.08056104590,Oracle Corporation
2008-05-31,2008-06-30,PEP,0.01086956522,-0.06896062990,PepsiCo
2008-05-31,2008-06-30,PFE,0.01086956522,-0.08325761490,Pfizer
2008-05-31,2008-06-30,PG,0.01086956522,-0.07933412820,Procter & Gamble
2008-05-31,2008-06-30,PM,0.01086956522,-0.06209638560,Philip Morris International
2008-05-31,2008-06-30,QCOM,0.01086956522,-0.08290473530,Qualcomm
2008-05-31,2008-06-30,RTX,0.01086956522,-0.12774975580,RTX Corporation
2008-05-31,2008-06-30,SBUX,0.01086956522,-0.13468954040,Starbucks
2008-05-31,2008-06-30,SCHW,0.01086956522,-0.07190142950,Charles Schwab Corporation
2008-05-31,2008-06-30,SO,0.01086956522,-0.02435279860,Southern Company
2008-05-31,2008-06-30,SPG,0.01086956522,-0.08715921980,Simon Property Group
2008-05-31,2008-06-30,T,0.01086956522,-0.15563918510,AT&T
2008-05-31,2008-06-30,TGT,0.01086956522,-0.12652874480,Target Corporation
2008-05-31,2008-06-30,TMO,0.01086956522,-0.05574398380,Thermo Fisher Scientific
2008-05-31,2008-06-30,TMUS,0.01086956522,-0.16619586750,T-Mobile US
2008-05-31,2008-06-30,TXN,0.01086956522,-0.13300494510,Texas Instruments
2008-05-31,2008-06-30,UNH,0.01086956522,-0.23268043860,UnitedHealth Group
2008-05-31,2008-06-30,UNP,0.01086956522,-0.08273642950,Union Pacific Corporation
2008-05-31,2008-06-30,UPS,0.01086956522,-0.12899500200,United Parcel Service
2008-05-31,2008-06-30,USB,0.01086956522,-0.15968619550,U.S. Bank
2008-05-31,2008-06-30,V,0.01086956522,-0.05847643550,Visa Inc.
2008-05-31,2008-06-30,VZ,0.01086956522,-0.07980245330,Verizon
2008-05-31,2008-06-30,WFC,0.01086956522,-0.12993067630,Wells Fargo
2008-05-31,2008-06-30,WMT,0.01086956522,-0.02256438250,Walmart
2008-05-31,2008-06-30,XOM,0.01086956522,-0.00266203290,ExxonMobil
2008-06-30,2008-07-31,AAPL,0.01086956522,-0.05070454240,Apple Inc.
2008-06-30,2008-07-31,ABT,0.01086956522,0.06362086860,Abbott
2008-06-30,2008-07-31,ACN,0.01086956522,0.02553966340,Accenture
2008-06-30,2008-07-31,ADBE,0.01086956522,0.04975879960,Adobe Inc.
2008-06-30,2008-07-31,AIG,0.01086956522,-0.00999644470,American International Group
2008-06-30,2008-07-31,AMD,0.01086956522,-0.27787305430,Advanced Micro Devices
2008-06-30,2008-07-31,AMGN,0.01086956522,0.32803262030,Amgen
2008-06-30,2008-07-31,AMT,0.01086956522,-0.00828371830,American Tower
2008-06-30,2008-07-31,AMZN,0.01086956522,0.04104727040,Amazon
2008-06-30,2008-07-31,AXP,0.01086956522,-0.01460067960,American Express
2008-06-30,2008-07-31,BA,0.01086956522,-0.07014605380,Boeing
2008-06-30,2008-07-31,BAC,0.01086956522,0.40529979180,Bank of America
2008-06-30,2008-07-31,BK,0.01086956522,-0.06159093610,Bank of New York Mellon
2008-06-30,2008-07-31,BKNG,0.01086956522,-0.00441710810,Booking Holdings
2008-06-30,2008-07-31,BLK,0.01086956522,0.22883137150,BlackRock
2008-06-30,2008-07-31,BMY,0.01086956522,0.02873868760,Bristol Myers Squibb
2008-06-30,2008-07-31,BRK-B,0.01086956522,-0.04561311230,Berkshire Hathaway
2008-06-30,2008-07-31,C,0.01086956522,0.11515488690,Citigroup
2008-06-30,2008-07-31,CAT,0.01086956522,-0.05824965320,Caterpillar Inc.
2008-06-30,2008-07-31,CL,0.01086956522,0.07481836660,Colgate-Palmolive
2008-06-30,2008-07-31,CMCSA,0.01086956522,0.08697936140,Comcast
2008-06-30,2008-07-31,COF,0.01086956522,0.10128914820,Capital One
2008-06-30,2008-07-31,COP,0.01086956522,-0.13529005760,ConocoPhillips
2008-06-30,2008-07-31,COST,0.01086956522,-0.10635909750,Costco
2008-06-30,2008-07-31,CRM,0.01086956522,-0.06507401550,Salesforce
2008-06-30,2008-07-31,CSCO,0.01086956522,-0.05459988460,Cisco
2008-06-30,2008-07-31,CVS,0.01086956522,-0.07758395250,CVS Health
2008-06-30,2008-07-31,CVX,0.01086956522,-0.14697845960,Chevron Corporation
2008-06-30,2008-07-31,DE,0.01086956522,-0.02359520420,John Deere
2008-06-30,2008-07-31,DHR,0.01086956522,0.03079033480,Danaher Corporation
2008-06-30,2008-07-31,DIS,0.01086956522,-0.02724350770,Walt Disney
2008-06-30,2008-07-31,DUK,0.01086956522,0.01150752340,Duke Energy
2008-06-30,2008-07-31,EMR,0.01086956522,-0.01516726010,Emerson Electric
2008-06-30,2008-07-31,F,0.01086956522,-0.00207928050,Ford Motor Company
2008-06-30,2008-07-31,FDX,0.01086956522,0.00185525480,FedEx
2008-06-30,2008-07-31,GD,0.01086956522,0.05866978970,General Dynamics
2008-06-30,2008-07-31,GE,0.01086956522,0.07474559820,GE Aerospace
2008-06-30,2008-07-31,GILD,0.01086956522,0.01945241390,Gilead Sciences
2008-06-30,2008-07-31,GOOG,0.01086956522,-0.10005315580,Alphabet Inc. (Class C)
2008-06-30,2008-07-31,GOOGL,0.01086956522,-0.10005315050,Alphabet Inc. (Class A)
2008-06-30,2008-07-31,GS,0.01086956522,0.05225848300,Goldman Sachs
2008-06-30,2008-07-31,HD,0.01086956522,0.02600565270,Home Depot (The)
2008-06-30,2008-07-31,HON,0.01086956522,0.01113753420,Honeywell
2008-06-30,2008-07-31,IBM,0.01086956522,0.07972689450,IBM
2008-06-30,2008-07-31,INTC,0.01086956522,0.03305371870,Intel
2008-06-30,2008-07-31,INTU,0.01086956522,-0.00870515670,Intuit
2008-06-30,2008-07-31,JNJ,0.01086956522,0.06419002330,Johnson & Johnson
2008-06-30,2008-07-31,JPM,0.01086956522,0.18420299180,JPMorgan Chase
2008-06-30,2008-07-31,KO,0.01086956522,-0.00270139390,Coca-Cola Company (The)
2008-06-30,2008-07-31,LIN,0.01086956522,-0.00148787560,Linde plc
2008-06-30,2008-07-31,LLY,0.01086956522,0.02058095960,Eli Lilly and Company
2008-06-30,2008-07-31,LMT,0.01086956522,0.05747037410,Lockheed Martin
2008-06-30,2008-07-31,LOW,0.01086956522,-0.02072321010,Lowe's
2008-06-30,2008-07-31,MA,0.01086956522,-0.08048325760,Mastercard
2008-06-30,2008-07-31,MCD,0.01086956522,0.07042319290,McDonald's
2008-06-30,2008-07-31,MDLZ,0.01086956522,0.12888107510,Mondelez International
2008-06-30,2008-07-31,MDT,0.01086956522,0.02086960210,Medtronic
2008-06-30,2008-07-31,MET,0.01086956522,-0.03790021650,MetLife
2008-06-30,2008-07-31,MMM,0.01086956522,0.01149577580,3M
2008-06-30,2008-07-31,MO,0.01086956522,0.00355956810,Altria
2008-06-30,2008-07-31,MRK,0.01086956522,-0.11835366970,Merck & Co.
2008-06-30,2008-07-31,MS,0.01086956522,0.09453810020,Morgan Stanley
2008-06-30,2008-07-31,MSFT,0.01086956522,-0.06506747370,Microsoft
2008-06-30,2008-07-31,NEE,0.01086956522,-0.00931197450,NextEra Energy
2008-06-30,2008-07-31,NFLX,0.01086956522,0.18488670350,Netflix
2008-06-30,2008-07-31,NKE,0.01086956522,-0.01225780270,"Nike, Inc."
2008-06-30,2008-07-31,NVDA,0.01086956522,-0.38888885800,Nvidia
2008-06-30,2008-07-31,ORCL,0.01086956522,0.02523838670,Oracle Corporation
2008-06-30,2008-07-31,PEP,0.01086956522,0.05338267120,PepsiCo
2008-06-30,2008-07-31,PFE,0.01086956522,0.06868956970,Pfizer
2008-06-30,2008-07-31,PG,0.01086956522,0.07679642050,Procter & Gamble
2008-06-30,2008-07-31,PM,0.01086956522,0.05513362340,Philip Morris International
2008-06-30,2008-07-31,QCOM,0.01086956522,0.24723916090,Qualcomm
2008-06-30,2008-07-31,RTX,0.01086956522,0.03695321630,RTX Corporation
2008-06-30,2008-07-31,SBUX,0.01086956522,-0.06670919640,Starbucks
2008-06-30,2008-07-31,SCHW,0.01086956522,0.11441124930,Charles Schwab Corporation
2008-06-30,2008-07-31,SO,0.01086956522,0.01345940070,Southern Company
2008-06-30,2008-07-31,SPG,0.01086956522,0.03048174730,Simon Property Group
2008-06-30,2008-07-31,T,0.01086956522,-0.08548541370,AT&T
2008-06-30,2008-07-31,TGT,0.01086956522,-0.02710250420,Target Corporation
2008-06-30,2008-07-31,TMO,0.01086956522,0.08595013390,Thermo Fisher Scientific
2008-06-30,2008-07-31,TMUS,0.01086956522,-0.06098249990,T-Mobile US
2008-06-30,2008-07-31,TXN,0.01086956522,-0.13423340520,Texas Instruments
2008-06-30,2008-07-31,UNH,0.01086956522,0.06971415670,UnitedHealth Group
2008-06-30,2008-07-31,UNP,0.01086956522,0.09494261980,Union Pacific Corporation
2008-06-30,2008-07-31,UPS,0.01086956522,0.02619234780,United Parcel Service
2008-06-30,2008-07-31,USB,0.01086956522,0.11332955780,U.S. Bank
2008-06-30,2008-07-31,V,0.01086956522,-0.10146319870,Visa Inc.
2008-06-30,2008-07-31,VZ,0.01086956522,-0.03841809920,Verizon
2008-06-30,2008-07-31,WFC,0.01086956522,0.27452595230,Wells Fargo
2008-06-30,2008-07-31,WMT,0.01086956522,0.04306086680,Walmart
2008-06-30,2008-07-31,XOM,0.01086956522,-0.08737090540,ExxonMobil
2008-07-31,2008-08-31,AAPL,0.01086956522,0.06656175380,Apple Inc.
2008-07-31,2008-08-31,ABT,0.01086956522,0.02578588660,Abbott
2008-07-31,2008-08-31,ACN,0.01086956522,-0.00957801150,Accenture
2008-07-31,2008-08-31,ADBE,0.01086956522,0.03579210190,Adobe Inc.
2008-07-31,2008-08-31,AIG,0.01086956522,-0.17504813560,American International Group
2008-07-31,2008-08-31,AMD,0.01086956522,0.49406173510,Advanced Micro Devices
2008-07-31,2008-08-31,AMGN,0.01086956522,0.00351238130,Amgen
2008-07-31,2008-08-31,AMT,0.01086956522,-0.01360391680,American Tower
2008-07-31,2008-08-31,AMZN,0.01086956522,0.05855390540,Amazon
2008-07-31,2008-08-31,AXP,0.01086956522,0.07361670660,American Express
2008-07-31,2008-08-31,BA,0.01086956522,0.07281951190,Boeing
2008-07-31,2008-08-31,BAC,0.01086956522,-0.05349570220,Bank of America
2008-07-31,2008-08-31,BK,0.01086956522,-0.01852035880,Bank of New York Mellon
2008-07-31,2008-08-31,BKNG,0.01086956522,-0.19112654900,Booking Holdings
2008-07-31,2008-08-31,BLK,0.01086956522,0.00249137280,BlackRock
2008-07-31,2008-08-31,BMY,0.01086956522,0.02568068210,Bristol Myers Squibb
2008-07-31,2008-08-31,BRK-B,0.01086956522,0.01906501760,Berkshire Hathaway
2008-07-31,2008-08-31,C,0.01086956522,0.03363618120,Citigroup
2008-07-31,2008-08-31,CAT,0.01086956522,0.02349974050,Caterpillar Inc.
2008-07-31,2008-08-31,CL,0.01086956522,0.02970263770,Colgate-Palmolive
2008-07-31,2008-08-31,CMCSA,0.01086956522,0.03070054660,Comcast
2008-07-31,2008-08-31,COF,0.01086956522,0.05446680740,Capital One
2008-07-31,2008-08-31,COP,0.01086956522,0.01671429220,ConocoPhillips
2008-07-31,2008-08-31,COST,0.01086956522,0.06987878020,Costco
2008-07-31,2008-08-31,CRM,0.01086956522,-0.12180594290,Salesforce
2008-07-31,2008-08-31,CSCO,0.01086956522,0.09367861240,Cisco
2008-07-31,2008-08-31,CVS,0.01086956522,0.00452940930,CVS Health
2008-07-31,2008-08-31,CVX,0.01086956522,0.02081328720,Chevron Corporation
2008-07-31,2008-08-31,DE,0.01086956522,0.00584378030,John Deere
2008-07-31,2008-08-31,DHR,0.01086956522,0.02410526060,Danaher Corporation
2008-07-31,2008-08-31,DIS,0.01086956522,0.06589786420,Walt Disney
2008-07-31,2008-08-31,DUK,0.01086956522,-0.00796380340,Duke Energy
2008-07-31,2008-08-31,EMR,0.01086956522,-0.03901407780,Emerson Electric
2008-07-31,2008-08-31,F,0.01086956522,-0.07083274180,Ford Motor Company
2008-07-31,2008-08-31,FDX,0.01086956522,0.05048211780,FedEx
2008-07-31,2008-08-31,GD,0.01086956522,0.03977168890,General Dynamics
2008-07-31,2008-08-31,GE,0.01086956522,-0.00671590760,GE Aerospace
2008-07-31,2008-08-31,GILD,0.01086956522,-0.02408322100,Gilead Sciences
2008-07-31,2008-08-31,GOOG,0.01086956522,-0.02207918140,Alphabet Inc. (Class C)
2008-07-31,2008-08-31,GOOGL,0.01086956522,-0.02207914670,Alphabet Inc. (Class A)
2008-07-31,2008-08-31,GS,0.01086956522,-0.10731910250,Goldman Sachs
2008-07-31,2008-08-31,HD,0.01086956522,0.13806139590,Home Depot (The)
2008-07-31,2008-08-31,HON,0.01086956522,-0.01317864590,Honeywell
2008-07-31,2008-08-31,IBM,0.01086956522,-0.04883557910,IBM
2008-07-31,2008-08-31,INTC,0.01086956522,0.03064474090,Intel
2008-07-31,2008-08-31,INTU,0.01086956522,0.10025593720,Intuit
2008-07-31,2008-08-31,JNJ,0.01086956522,0.02862577270,Johnson & Johnson
2008-07-31,2008-08-31,JPM,0.01086956522,-0.04206085870,JPMorgan Chase
2008-07-31,2008-08-31,KO,0.01086956522,0.01106818350,Coca-Cola Company (The)
2008-07-31,2008-08-31,LIN,0.01086956522,-0.04150217390,Linde plc
2008-07-31,2008-08-31,LLY,0.01086956522,-0.00976438310,Eli Lilly and Company
2008-07-31,2008-08-31,LMT,0.01086956522,0.11607377880,Lockheed Martin
2008-07-31,2008-08-31,LOW,0.01086956522,0.21826421090,Lowe's
2008-07-31,2008-08-31,MA,0.01086956522,-0.00598920610,Mastercard
2008-07-31,2008-08-31,MCD,0.01086956522,0.03696308670,McDonald's
2008-07-31,2008-08-31,MDLZ,0.01086956522,-0.00974208160,Mondelez International
2008-07-31,2008-08-31,MDT,0.01086956522,0.03727188420,Medtronic
2008-07-31,2008-08-31,MET,0.01086956522,0.06755974720,MetLife
2008-07-31,2008-08-31,MMM,0.01086956522,0.01719046940,3M
2008-07-31,2008-08-31,MO,0.01086956522,0.03341533980,Altria
2008-07-31,2008-08-31,MRK,0.01086956522,0.08419491320,Merck & Co.
2008-07-31,2008-08-31,MS,0.01086956522,0.04190419110,Morgan Stanley
2008-07-31,2008-08-31,MSFT,0.01086956522,0.06104196610,Microsoft
2008-07-31,2008-08-31,NEE,0.01086956522,-0.06927014130,NextEra Energy
2008-07-31,2008-08-31,NFLX,0.01086956522,-0.00161868390,Netflix
2008-07-31,2008-08-31,NKE,0.01086956522,0.03289066210,"Nike, Inc."
2008-07-31,2008-08-31,NVDA,0.01086956522,0.10489528600,Nvidia
2008-07-31,2008-08-31,ORCL,0.01086956522,0.01857892630,Oracle Corporation
2008-07-31,2008-08-31,PEP,0.01086956522,0.02884609620,PepsiCo
2008-07-31,2008-08-31,PFE,0.01086956522,0.02356714050,Pfizer
2008-07-31,2008-08-31,PG,0.01086956522,0.07218104400,Procter & Gamble
2008-07-31,2008-08-31,PM,0.01086956522,0.03969033020,Philip Morris International
2008-07-31,2008-08-31,QCOM,0.01086956522,-0.04860835010,Qualcomm
