END_MV,INCOME,GAIN_LOSS,PORTFOLIO_CODE,SECURITY_ID,FROM_DATE,THRU_DATE,BEGIN_WEIGHT,BEGIN_MV,SEC_RETURN,CONTRIBUTION
5682.1,0.0,-4412.96,ALPHA,CASHUSD,2026-01-31,2026-02-27,0.0101606935,10095.06,-0.437140542,-0.004441651064
1439.62,0.0,-288.43,ALPHA,CVNA,2026-01-31,2026-02-27,0.001739285,1728.05,-0.1669106797,-0.000290305242
67154.22,0.0,-5843.63,ALPHA,GOOG,2026-01-31,2026-02-27,0.073472449,72997.85,-0.0800520837,-0.005881622637
83931.87,0.0,-7064.32,ALPHA,GOOGL,2026-01-31,2026-02-27,0.091587806,90996.19,-0.0776331405,-0.007110249011
36303.98,0.0,-675.79,ALPHA,JPM,2026-01-31,2026-02-27,0.0372201957,36979.77,-0.0182745863,-0.000680183678
2035.74,0.0,25.63,ALPHA,36225MBS1,2026-01-31,2026-02-27,0.0020231788,2010.11,0.012750546,2.5796634e-05
57273.41,0.0,-6036.77,ALPHA,META,2026-01-31,2026-02-27,0.0637217941,63310.18,-0.0953522798,-0.00607601834
119221.41,0.0,-11398.8,ALPHA,MSFT,2026-01-31,2026-02-27,0.1314694434,130620.21,-0.0872667407,-0.011472909827
190617.32,0.0,-14996.36,ALPHA,NVDA,2026-01-31,2026-02-27,0.206950487,205613.68,-0.0729346413,-0.015093859536
10026.26,0.0,-3.29,ALPHA,912797AA1,2026-01-31,2026-02-27,0.0100947576,10029.55,-0.0003280307,-3.31139e-06
6026.47,0.0,13.76,ALPHA,91282Y2Y1,2026-01-31,2026-02-27,0.0060518019,6012.71,0.0022884856,1.3849462e-05
6069.45,-8.0,68.83,ALPHA,91282Y5Y1,2026-01-31,2026-02-27,0.0060396333,6000.62,0.0101372858,6.1225489e-05
177309.78,0.0,-7212.17,ALPHA,AAPL,2026-02-28,2026-03-31,0.1927902694,180208.52,-0.0392289876,-0.007562967088
86409.03,100.0,-717.76,ALPHA,AMZN,2026-02-28,2026-03-31,0.0932097845,87126.79,-0.0070903565,-0.000660890601
79057.04,0.0,-2564.47,ALPHA,AVGO,2026-02-28,2026-03-31,0.0873201384,81621.51,-0.0314190463,-0.002743515471
3476.67,0.0,-2205.43,ALPHA,CASHUSD,2026-02-28,2026-03-31,0.0060788113,5682.1,-0.3881364284,-0.002359408107
1354.4,0.0,-85.22,ALPHA,CVNA,2026-02-28,2026-03-31,0.001540131,1439.62,-0.0591961768,-9.1169867e-05
61856.15,0.0,-5298.07,ALPHA,GOOG,2026-02-28,2026-03-31,0.0718427751,67154.22,-0.078894074,-0.005667969215
77416.76,0.0,-6515.11,ALPHA,GOOGL,2026-02-28,2026-03-31,0.0897918025,83931.87,-0.0776237918,-0.006969980183
35561.7,0.0,-742.28,ALPHA,JPM,2026-02-28,2026-03-31,0.0388386414,36303.98,-0.0204462431,-0.000794104304
1994.57,0.0,-41.17,ALPHA,36225MBS1,2026-02-28,2026-03-31,0.0021778707,2035.74,-0.0202236042,-4.4044395e-05
50553.6,0.0,-6719.81,ALPHA,META,2026-02-28,2026-03-31,0.0612721093,57273.41,-0.1173286172,-0.007188971857
112369.99,0.0,-6851.42,ALPHA,MSFT,2026-02-28,2026-03-31,0.1275451779,119221.41,-0.0574680336,-0.007329770569
187615.89,0.0,-3001.43,ALPHA,NVDA,2026-02-28,2026-03-31,0.2039257882,190617.32,-0.0157458409,-0.003210983016
10028.45,0.0,2.19,ALPHA,912797AA1,2026-02-28,2026-03-31,0.0107262707,10026.26,0.0002184264,2.342901e-06
5982.28,0.0,-44.19,ALPHA,91282Y2Y1,2026-02-28,2026-03-31,0.0064472244,6026.47,-0.0073326508,-4.7275245e-05
5962.87,0.0,-106.58,ALPHA,91282Y5Y1,2026-02-28,2026-03-31,0.0064932052,6069.45,-0.0175600755,-0.000114021174
193462.47,0.0,12147.73,ALPHA,AAPL,2026-04-01,2026-04-30,0.1976809656,177309.78,0.0672455862,0.013293172412
109970.6,100.0,23561.57,ALPHA,AMZN,2026-04-01,2026-04-30,0.0963365951,86409.03,0.2738321446,0.02638005644
106622.65,0.0,27565.61,ALPHA,AVGO,2026-04-01,2026-04-30,0.0881399323,79057.04,0.3486800164,0.03073263304
417.19,0.0,-3059.48,ALPHA,CASHUSD,2026-04-01,2026-04-30,0.0038761059,3476.67,-0.8800029914,-0.003410984787
1705.17,0.0,350.77,ALPHA,CVNA,2026-04-01,2026-04-30,0.0015100075,1354.4,0.2589855286,0.000391070091
82358.43,0.0,20502.28,ALPHA,GOOG,2026-04-01,2026-04-30,0.0689628257,61856.15,0.3314509552,0.022857794452
103595.66,0.0,26178.9,ALPHA,GOOGL,2026-04-01,2026-04-30,0.0863111999,77416.76,0.3381554588,0.029186603402
37867.12,537.01,2305.42,ALPHA,JPM,2026-04-01,2026-04-30,0.0396473967,35561.7,0.0799295309,0.00316899782
1991.0,0.0,-3.57,ALPHA,36225MBS1,2026-04-01,2026-04-30,0.0022237269,1994.57,-0.0017898595,-3.980159e-06
54068.57,0.0,3514.97,ALPHA,META,2026-04-01,2026-04-30,0.0563617216,50553.6,0.0695295686,0.003918806188
123787.0,0.0,11417.01,ALPHA,MSFT,2026-04-01,2026-04-30,0.1252802193,112369.99,0.1016019491,0.012728714465
214693.26,0.0,27077.37,ALPHA,NVDA,2026-04-01,2026-04-30,0.2091711484,187615.89,0.1443234366,0.030188298975
10028.45,0.0,0.0,ALPHA,912797AA1,2026-04-01,2026-04-30,0.0111806223,10028.45,0.0,0.0
5975.76,0.0,-6.52,ALPHA,91282Y2Y1,2026-04-01,2026-04-30,0.0066695863,5982.28,-0.0010898855,-7.269085e-06
5944.26,0.0,-18.61,ALPHA,91282Y5Y1,2026-04-01,2026-04-30,0.0066479463,5962.87,-0.0031209803,-2.0748109e-05
229097.04,0.0,31629.61,ALPHA,AAPL,2026-05-01,2026-05-29,0.1838144904,193462.47,0.1607384141,0.029546049675
112285.69,100.0,2315.09,ALPHA,AMZN,2026-05-01,2026-05-29,0.1044863626,109970.6,0.0219612333,0.002294649386
114116.86,0.0,7494.21,ALPHA,AVGO,2026-05-01,2026-05-29,0.101305375,106622.65,0.0702872232,0.007120473504
-2524.78,0.0,-2941.97,ALPHA,CASHUSD,2026-05-01,2026-05-29,0.0003963847,417.19,-7.0518708502,-0.002795253711
314.5,0.0,-1390.67,ALPHA,CVNA,2026-05-01,2026-05-29,0.0016201331,1705.17,-0.8155609118,-0.001321317228
81170.29,0.0,-1188.14,ALPHA,GOOG,2026-05-01,2026-05-29,0.0782512124,82358.43,-0.0144264528,-0.001128887422
102394.94,0.0,-1200.72,ALPHA,GOOGL,2026-05-01,2026-05-29,0.0984293411,103595.66,-0.0115904469,-0.001140840051
36184.3,0.0,-1682.82,ALPHA,JPM,2026-05-01,2026-05-29,0.0359786855,37867.12,-0.044440137,-0.001598897713
1991.21,0.0,0.21,ALPHA,36225MBS1,2026-05-01,2026-05-29,0.0018917088,1991.0,0.0001054746,1.99527e-07
55888.8,0.0,1820.23,ALPHA,META,2026-05-01,2026-05-29,0.0513721687,54068.57,0.0336652144,0.001729455073
136676.29,0.0,12889.29,ALPHA,MSFT,2026-05-01,2026-05-29,0.1176137383,123787.0,0.1041247465,0.012246500685
227140.02,0.0,12446.76,ALPHA,NVDA,2026-05-01,2026-05-29,0.2039865002,214693.26,0.0579746192,0.011826039671
10030.64,0.0,2.19,ALPHA,912797AA1,2026-05-01,2026-05-29,0.0095283309,10028.45,0.0002183787,2.080785e-06
5962.72,0.0,-13.04,ALPHA,91282Y2Y1,2026-05-01,2026-05-29,0.0056777487,5975.76,-0.0021821492,-1.2389695e-05
5919.62,0.0,-24.64,ALPHA,91282Y5Y1,2026-05-01,2026-05-29,0.0056478196,5944.26,-0.0041451753,-2.3411202e-05
155191.1,0.0,-4004.95,BALANCED,AAPL,2025-11-29,2025-12-31,0.1551911,155191.1,-0.0252536049,-0.003919134723
83794.19,100.0,0.0,BALANCED,AMZN,2025-11-29,2025-12-31,0.08379419,83794.19,0.0011934002,0.000100000003
77352.7,0.0,0.0,BALANCED,AVGO,2025-11-29,2025-12-31,0.0773527,77352.7,0.0,0.0
64000.0,0.0,0.0,BALANCED,CASHUSD,2025-11-29,2025-12-31,0.064,64000.0,0.0,0.0
1590.87,0.0,0.0,BALANCED,CVNA,2025-11-29,2025-12-31,0.00159087,1590.87,0.0,0.0
59207.11,0.0,0.0,BALANCED,GOOG,2025-11-29,2025-12-31,0.05920711,59207.11,0.0,0.0
73732.49,0.0,0.0,BALANCED,GOOGL,2025-11-29,2025-12-31,0.07373249,73732.49,0.0,0.0
34084.7,0.0,0.0,BALANCED,JPM,2025-11-29,2025-12-31,0.0340847,34084.7,0.0,0.0
8000.96,0.0,0.96,BALANCED,36225MBS1,2025-11-29,2025-12-31,0.008,8000.0,0.00012,9.6e-07
51035.06,0.0,0.0,BALANCED,META,2025-11-29,2025-12-31,0.05103506,51035.06,0.0,0.0
128458.07,0.0,0.0,BALANCED,MSFT,2025-11-29,2025-12-31,0.12845807,128458.07,0.0,0.0
175553.72,0.0,0.0,BALANCED,NVDA,2025-11-29,2025-12-31,0.17555372,175553.72,0.0,0.0
40000.0,0.0,0.0,BALANCED,912797AA1,2025-11-29,2025-12-31,0.04,40000.0,0.0,0.0
24001.56,0.0,1.56,BALANCED,91282Y2Y1,2025-11-29,2025-12-31,0.024,24000.0,6.5e-05,1.56e-06
24002.28,0.0,2.29,BALANCED,91282Y5Y1,2025-11-29,2025-12-31,0.02399999,23999.99,9.54167e-05,2.29e-06
152080.08,0.0,-7115.96,BALANCED,AAPL,2026-01-01,2026-01-30,0.1482012177,155191.1,-0.0448875613,-0.006652391244
86872.67,100.0,3078.48,BALANCED,AMZN,2026-01-01,2026-01-30,0.0800200591,83794.19,0.0379319855,0.003035319721
74044.92,0.0,-3307.78,BALANCED,AVGO,2026-01-01,2026-01-30,0.0738686969,77352.7,-0.0427623082,-0.003158795983
65568.03,0.0,1568.03,BALANCED,CASHUSD,2026-01-01,2026-01-30,0.061117409,64000.0,0.0245004687,0.001497405166
1512.05,0.0,-78.82,BALANCED,CVNA,2026-01-01,2026-01-30,0.0015192164,1590.87,-0.0495452174,-7.5269907e-05
63873.12,0.0,4666.01,BALANCED,GOOG,2026-01-01,2026-01-30,0.0565403931,59207.11,0.0788082715,0.00445585065
79621.67,0.0,5889.18,BALANCED,GOOGL,2026-01-01,2026-01-30,0.070411543,73732.49,0.0798722517,0.005623928485
32357.3,0.0,-1727.4,BALANCED,JPM,2026-01-01,2026-01-30,0.0325495086,34084.7,-0.0506796305,-0.001649597069
8040.45,0.0,39.49,BALANCED,36225MBS1,2026-01-01,2026-01-30,0.0076405929,8000.96,0.0049356577,3.7711351e-05
55396.41,0.0,4361.35,BALANCED,META,2026-01-01,2026-01-30,0.0487364162,51035.06,0.0854579185,0.004164912684
109129.2,0.0,-13855.9,BALANCED,MSFT,2026-01-01,2026-01-30,0.1226722563,128458.07,-0.1103711448,-0.013539477363
179911.98,0.0,4358.26,BALANCED,NVDA,2026-01-01,2026-01-30,0.1676466955,175553.72,0.0248257912,0.004161961858
40118.19,0.0,118.19,BALANCED,912797AA1,2026-01-01,2026-01-30,0.0381983806,40000.0,0.00295475,0.000112866665
24050.82,0.0,49.26,BALANCED,91282Y2Y1,2026-01-01,2026-01-30,0.0229205181,24001.56,0.0020523666,4.7041306e-05
24002.28,0.0,0.0,BALANCED,91282Y5Y1,2026-01-01,2026-01-30,0.0229212057,24002.28,0.0,0.0
158664.67,0.0,2579.63,BALANCED,AAPL,2026-01-31,2026-02-27,0.1462642296,152080.08,0.0166031549,0.00242844766
76235.94,100.0,-10636.73,BALANCED,AMZN,2026-01-31,2026-02-27,0.0835504831,86872.67,-0.1212893537,-0.010133784097
71418.82,0.0,-2626.1,BALANCED,AVGO,2026-01-31,2026-02-27,0.0712132922,74044.92,-0.0354663088,-0.002525672612
60751.75,0.0,-4816.28,BALANCED,CASHUSD,2026-01-31,2026-02-27,0.0630605757,65568.03,-0.0734547004,-0.004632095695
1259.67,0.0,-252.38,BALANCED,CVNA,2026-01-31,2026-02-27,0.0014542261,1512.05,-0.1669124698,-0.00024272847
58759.94,0.0,-5113.18,BALANCED,GOOG,2026-01-31,2026-02-27,0.0614304825,63873.12,-0.0800521409,-0.004917641641
73440.39,0.0,-6181.28,BALANCED,GOOGL,2026-01-31,2026-02-27,0.076576776,79621.67,-0.0776331368,-0.005944895327
31765.98,0.0,-591.32,BALANCED,JPM,2026-01-31,2026-02-27,0.0311198913,32357.3,-0.0182747015,-0.000568706724
8142.97,0.0,102.52,BALANCED,36225MBS1,2026-01-31,2026-02-27,0.0077329669,8040.45,0.0127505301,9.8599427e-05
50114.23,0.0,-5282.18,BALANCED,META,2026-01-31,2026-02-27,0.053277939,55396.41,-0.0953523884,-0.005080178733
100391.32,0.0,-8737.88,BALANCED,MSFT,2026-01-31,2026-02-27,0.1049558782,109129.2,-0.0800691291,-0.008403725761
166790.16,0.0,-13121.82,BALANCED,NVDA,2026-01-31,2026-02-27,0.1730317813,179911.98,-0.0729346651,-0.012620015021
40105.06,0.0,-13.13,BALANCED,912797AA1,2026-01-31,2026-02-27,0.0385839891,40118.19,-0.000327283,-1.2627884e-05
24105.89,0.0,55.07,BALANCED,91282Y2Y1,2026-01-31,2026-02-27,0.0231310679,24050.82,0.0022897348,5.2964011e-05
24277.8,0.0,275.52,BALANCED,91282Y5Y1,2026-01-31,2026-02-27,0.0230843842,24002.28,0.0114789095,0.000264983557
157887.88,0.0,-4781.75,BALANCED,AAPL,2026-02-28,2026-03-31,0.1601104271,158664.67,-0.0295089869,-0.004724696496
75607.9,100.0,-628.04,BALANCED,AMZN,2026-02-28,2026-03-31,0.0769306041,76235.94,-0.0069263919,-0.000532851513
69174.9,0.0,-2243.92,BALANCED,AVGO,2026-02-28,2026-03-31,0.0720695904,71418.82,-0.0314191693,-0.002264366662
56846.79,0.0,-3904.96,BALANCED,CASHUSD,2026-02-28,2026-03-31,0.0613053217,60751.75,-0.0642773253,-0.003940542106
1185.1,0.0,-74.57,BALANCED,CVNA,2026-02-28,2026-03-31,0.0012711482,1259.67,-0.0591980439,-7.5249487e-05
54124.13,0.0,-4635.81,BALANCED,GOOG,2026-02-28,2026-03-31,0.0592953623,58759.94,-0.0788940561,-0.00467805164
67739.66,0.0,-5700.73,BALANCED,GOOGL,2026-02-28,2026-03-31,0.074109581,73440.39,-0.077623907,-0.005752675223
31410.65,0.0,-355.33,BALANCED,JPM,2026-02-28,2026-03-31,0.0320554325,31765.98,-0.0111858661,-0.000358567776
7978.28,0.0,-164.69,BALANCED,36225MBS1,2026-02-28,2026-03-31,0.008217169,8142.97,-0.0202248074,-0.00016619066
44234.4,0.0,-5879.83,BALANCED,META,2026-02-28,2026-03-31,0.0505708723,50114.23,-0.1173285512,-0.00593340718
94622.04,0.0,-5769.28,BALANCED,MSFT,2026-02-28,2026-03-31,0.1013060887,100391.32,-0.0574679165,-0.005821849846
164163.9,0.0,-2626.26,BALANCED,NVDA,2026-02-28,2026-03-31,0.1683099568,166790.16,-0.0157458929,-0.002650190554
40113.81,0.0,8.75,BALANCED,912797AA1,2026-02-28,2026-03-31,0.0404704985,40105.06,0.000218177,8.829732e-06
23929.11,0.0,-176.78,BALANCED,91282Y2Y1,2026-02-28,2026-03-31,0.0243255436,24105.89,-0.0073334774,-0.000178390824
23851.45,0.0,-426.35,BALANCED,91282Y5Y1,2026-02-28,2026-03-31,0.02449902,24277.8,-0.0175613112,-0.000430234914
189286.9,0.0,13948.03,BALANCED,AAPL,2026-05-01,2026-05-08,0.1570808061,171333.91,0.0807010609,0.012676587699
98990.55,100.0,2766.28,BALANCED,AMZN,2026-05-01,2026-05-08,0.0882194651,96224.27,0.0297874954,0.002627836911
96104.19,0.0,2809.37,BALANCED,AVGO,2026-05-01,2026-05-08,0.0855337132,93294.82,0.0301128187,0.002575661198
49406.75,0.0,-4244.47,BALANCED,CASHUSD,2026-05-01,2026-05-08,0.0491880264,53651.22,-0.0791122737,-0.003891376607
1469.05,0.0,-22.98,BALANCED,CVNA,2026-05-01,2026-05-08,0.0013679095,1492.03,-0.0154018351,-2.1068317e-05
74914.54,0.0,2850.92,BALANCED,GOOG,2026-05-01,2026-05-08,0.0660687164,72063.62,0.0395611544,0.002613754691
94415.28,0.0,3769.08,BALANCED,GOOGL,2026-05-01,2026-05-08,0.0831054294,90646.2,0.0415801214,0.003455533843
31956.39,0.0,-1177.34,BALANCED,JPM,2026-05-01,2026-05-08,0.0303773667,33133.73,-0.035532975,-0.001079398212
7974.92,0.0,10.93,BALANCED,36225MBS1,2026-05-01,2026-05-08,0.0073014733,7963.99,0.0013724276,1.0020743e-05
47133.73,0.0,-176.27,BALANCED,META,2026-05-01,2026-05-08,0.0433743264,47310.0,-0.0037258508,-0.000161606269
106112.05,0.0,1876.23,BALANCED,MSFT,2026-05-01,2026-05-08,0.0955645419,104235.82,0.0179998584,0.001720148222
202569.22,0.0,14712.61,BALANCED,NVDA,2026-05-01,2026-05-08,0.1722289985,187856.61,0.0783182982,0.013488682063
40035.02,0.0,-78.79,BALANCED,912797AA1,2026-05-01,2026-05-08,0.0367767806,40113.81,-0.0019641615,-7.2235537e-05
23850.86,0.0,-52.16,BALANCED,91282Y2Y1,2026-05-01,2026-05-08,0.0219145507,23903.02,-0.002182151,-4.7820859e-05
23740.84,0.0,-36.2,BALANCED,91282Y5Y1,2026-05-01,2026-05-08,0.0217990508,23777.04,-0.0015224771,-3.3188556e-05
192442.53,0.0,3155.63,BALANCED,AAPL,2026-05-09,2026-05-14,0.1674553715,189286.9,0.0166711484,0.002791673349
97008.42,0.0,-1982.13,BALANCED,AMZN,2026-05-09,2026-05-14,0.0875734101,98990.55,-0.0200234265,-0.00175351974
98292.24,0.0,2188.05,BALANCED,AVGO,2026-05-09,2026-05-14,0.0850199503,96104.19,0.0227674777,0.001935689823
49406.75,0.0,0.0,BALANCED,CASHUSD,2026-05-09,2026-05-14,0.0437083901,49406.75,0.0,0.0
262.1,0.0,-1206.95,BALANCED,CVNA,2026-05-09,2026-05-14,0.0012996162,1469.05,-0.8215853783,-0.001067745667
74937.19,0.0,22.65,BALANCED,GOOG,2026-05-09,2026-05-14,0.0662742225,74914.54,0.0003023445,2.0037647e-05
94478.88,0.0,63.6,BALANCED,GOOGL,2026-05-09,2026-05-14,0.0835258319,94415.28,0.0006736198,5.6264654e-05
31724.73,200.0,-231.66,BALANCED,JPM,2026-05-09,2026-05-14,0.0282706788,31956.39,0.0046308906,0.000130918421
7921.13,0.0,-53.79,BALANCED,36225MBS1,2026-05-09,2026-05-14,0.0070551274,7974.92,-0.0067448952,-4.7586095e-05
47814.1,0.0,680.37,BALANCED,META,2026-05-09,2026-05-14,0.0416975304,47133.73,0.0144348856,0.000601899081
105797.53,0.0,-314.52,BALANCED,MSFT,2026-05-09,2026-05-14,0.0938735472,106112.05,-0.0009640366,-9.0497535e-05
221903.67,0.0,19334.45,BALANCED,NVDA,2026-05-09,2026-05-14,0.1792057664,202569.22,0.0954461393,0.017104498543
40056.91,0.0,21.89,BALANCED,912797AA1,2026-05-09,2026-05-14,0.0354175548,40035.02,0.0005467713,1.9365302e-05
23810.29,0.0,-40.57,BALANCED,91282Y2Y1,2026-05-09,2026-05-14,0.0211000054,23850.86,-0.0017009869,-3.5890833e-05
23622.18,0.0,-118.66,BALANCED,91282Y5Y1,2026-05-09,2026-05-14,0.0210026747,23740.84,-0.0049981382,-0.000104974271
201380.29,0.0,8937.76,BALANCED,AAPL,2026-05-15,2026-05-29,0.167105945,192442.53,0.0464437877,0.007761033033
98249.98,0.0,1241.56,BALANCED,AMZN,2026-05-15,2026-05-29,0.0842364923,97008.42,0.0127984767,0.001078098784
99852.25,0.0,1560.01,BALANCED,AVGO,2026-05-15,2026-05-29,0.0853512872,98292.24,0.015871141,0.001354622314
48729.25,0.0,-677.5,BALANCED,CASHUSD,2026-05-15,2026-05-29,0.0429019596,49406.75,-0.0137127012,-0.000588301753
275.18,0.0,13.08,BALANCED,CVNA,2026-05-15,2026-05-29,0.0002275925,262.1,0.0499046166,1.1357916e-05
71024.01,0.0,-3913.18,BALANCED,GOOG,2026-05-15,2026-05-29,0.0650711147,74937.19,-0.0522194654,-0.003397978823
89595.58,0.0,-4883.3,BALANCED,GOOGL,2026-05-15,2026-05-29,0.0820399863,94478.88,-0.0516866838,-0.004240374831
31661.26,0.0,-63.47,BALANCED,JPM,2026-05-15,2026-05-29,0.0275479177,31724.73,-0.0020006474,-5.511367e-05
7964.83,0.0,43.7,BALANCED,36225MBS1,2026-05-15,2026-05-29,0.0068782504,7921.13,0.0055168896,3.7946548e-05
48902.7,0.0,1088.6,BALANCED,META,2026-05-15,2026-05-29,0.0415189946,47814.1,0.0227673427,0.000945277179
115089.35,0.0,9291.82,BALANCED,MSFT,2026-05-15,2026-05-29,0.0918684463,105797.53,0.087826436,0.008068478219
198747.52,0.0,-23156.15,BALANCED,NVDA,2026-05-15,2026-05-29,0.1926882923,221903.67,-0.1043522624,-0.020107459239
40122.57,0.0,65.66,BALANCED,912797AA1,2026-05-15,2026-05-29,0.0347831002,40056.91,0.0016391679,5.7015341e-05
23850.86,0.0,40.57,BALANCED,91282Y2Y1,2026-05-15,2026-05-29,0.0206754765,23810.29,0.0017038852,3.5228638e-05
23678.5,0.0,56.32,BALANCED,91282Y5Y1,2026-05-15,2026-05-29,0.0205121327,23622.18,0.0023841999,4.8905025e-05
125630.89,0.0,-4004.95,INCOME,AAPL,2025-11-29,2025-12-31,0.12563089,125630.89,-0.0310391392,-0.003899474683
67833.39,100.0,0.0,INCOME,AMZN,2025-11-29,2025-12-31,0.06783339,67833.39,0.0014742002,9.9999997e-05
62618.86,0.0,0.0,INCOME,AVGO,2025-11-29,2025-12-31,0.06261886,62618.86,0.0,0.0
128000.0,0.0,0.0,INCOME,CASHUSD,2025-11-29,2025-12-31,0.128,128000.0,0.0,0.0
1287.84,0.0,0.0,INCOME,CVNA,2025-11-29,2025-12-31,0.00128784,1287.84,0.0,0.0
47929.57,0.0,0.0,INCOME,GOOG,2025-11-29,2025-12-31,0.04792957,47929.57,0.0,0.0
59688.2,0.0,0.0,INCOME,GOOGL,2025-11-29,2025-12-31,0.0596882,59688.2,0.0,0.0
27592.37,0.0,0.0,INCOME,JPM,2025-11-29,2025-12-31,0.02759237,27592.37,0.0,0.0
16001.92,0.0,1.92,INCOME,36225MBS1,2025-11-29,2025-12-31,0.016,16000.0,0.00012,1.92e-06
41314.09,0.0,0.0,INCOME,META,2025-11-29,2025-12-31,0.04131409,41314.09,0.0,0.0
103989.87,0.0,0.0,INCOME,MSFT,2025-11-29,2025-12-31,0.10398987,103989.87,0.0,0.0
142114.91,0.0,0.0,INCOME,NVDA,2025-11-29,2025-12-31,0.14211491,142114.91,0.0,0.0
80000.0,0.0,0.0,INCOME,912797AA1,2025-11-29,2025-12-31,0.08,80000.0,0.0,0.0
48003.12,0.0,3.12,INCOME,91282Y2Y1,2025-11-29,2025-12-31,0.048,48000.0,6.5e-05,3.12e-06
48004.56,0.0,4.55,INCOME,91282Y5Y1,2025-11-29,2025-12-31,0.04800001,48000.01,9.47916e-05,4.549998e-06
123865.99,0.0,-5769.84,INCOME,AAPL,2026-01-01,2026-01-30,0.1256296852,125630.89,-0.0447384218,-0.005620473847
