Portfolio Code,Security Symbol,Security Type,From Date,Thru Date,Security Return,Beginning Market Value,Beginning Weight,Contribution,Ending Market Value,Gain/Loss,Income
ALPHA,MSFT,csus,2026-01-31,2026-02-27,-0.0872667407,130620.21,0.1314694434,-0.011472909827,119221.41,-11398.8,0.0
ALPHA,NVDA,csus,2026-01-31,2026-02-27,-0.0729346413,205613.68,0.206950487,-0.015093859536,190617.32,-14996.36,0.0
ALPHA,912797AA1,fius,2026-01-31,2026-02-27,-0.0003280307,10029.55,0.0100947576,-3.31139e-06,10026.26,-3.29,0.0
ALPHA,91282Y2Y1,fius,2026-01-31,2026-02-27,0.0022884856,6012.71,0.0060518019,1.3849462e-05,6026.47,13.76,0.0
ALPHA,91282Y5Y1,fius,2026-01-31,2026-02-27,0.0101372858,6000.62,0.0060396333,6.1225489e-05,6069.45,68.83,-8.0
ALPHA,AAPL,csus,2026-02-28,2026-03-31,-0.0392289876,180208.52,0.1927902694,-0.007562967088,177309.78,-7212.17,0.0
ALPHA,AMZN,csus,2026-02-28,2026-03-31,-0.0070903565,87126.79,0.0932097845,-0.000660890601,86409.03,-717.76,100.0
ALPHA,AVGO,csus,2026-02-28,2026-03-31,-0.0314190463,81621.51,0.0873201384,-0.002743515471,79057.04,-2564.47,0.0
ALPHA,CASHUSD,caus,2026-02-28,2026-03-31,-0.3881364284,5682.1,0.0060788113,-0.002359408107,3476.67,-2205.43,0.0
ALPHA,CVNA,csus,2026-02-28,2026-03-31,-0.0591961768,1439.62,0.001540131,-9.1169867e-05,1354.4,-85.22,0.0
ALPHA,GOOG,csus,2026-02-28,2026-03-31,-0.078894074,67154.22,0.0718427751,-0.005667969215,61856.15,-5298.07,0.0
ALPHA,GOOGL,csus,2026-02-28,2026-03-31,-0.0776237918,83931.87,0.0897918025,-0.006969980183,77416.76,-6515.11,0.0
ALPHA,JPM,csus,2026-02-28,2026-03-31,-0.0204462431,36303.98,0.0388386414,-0.000794104304,35561.7,-742.28,0.0
ALPHA,36225MBS1,fius,2026-02-28,2026-03-31,-0.0202236042,2035.74,0.0021778707,-4.4044395e-05,1994.57,-41.17,0.0
ALPHA,META,csus,2026-02-28,2026-03-31,-0.1173286172,57273.41,0.0612721093,-0.007188971857,50553.6,-6719.81,0.0
ALPHA,MSFT,csus,2026-02-28,2026-03-31,-0.0574680336,119221.41,0.1275451779,-0.007329770569,112369.99,-6851.42,0.0
ALPHA,NVDA,csus,2026-02-28,2026-03-31,-0.0157458409,190617.32,0.2039257882,-0.003210983016,187615.89,-3001.43,0.0
ALPHA,912797AA1,fius,2026-02-28,2026-03-31,0.0002184264,10026.26,0.0107262707,2.342901e-06,10028.45,2.19,0.0
ALPHA,91282Y2Y1,fius,2026-02-28,2026-03-31,-0.0073326508,6026.47,0.0064472244,-4.7275245e-05,5982.28,-44.19,0.0
ALPHA,91282Y5Y1,fius,2026-02-28,2026-03-31,-0.0175600755,6069.45,0.0064932052,-0.000114021174,5962.87,-106.58,0.0
ALPHA,AAPL,csus,2026-04-01,2026-04-30,0.0672455862,177309.78,0.1976809656,0.013293172412,193462.47,12147.73,0.0
ALPHA,AMZN,csus,2026-04-01,2026-04-30,0.2738321446,86409.03,0.0963365951,0.02638005644,109970.6,23561.57,100.0
ALPHA,AVGO,csus,2026-04-01,2026-04-30,0.3486800164,79057.04,0.0881399323,0.03073263304,106622.65,27565.61,0.0
ALPHA,CASHUSD,caus,2026-04-01,2026-04-30,-0.8800029914,3476.67,0.0038761059,-0.003410984787,417.19,-3059.48,0.0
ALPHA,CVNA,csus,2026-04-01,2026-04-30,0.2589855286,1354.4,0.0015100075,0.000391070091,1705.17,350.77,0.0
ALPHA,GOOG,csus,2026-04-01,2026-04-30,0.3314509552,61856.15,0.0689628257,0.022857794452,82358.43,20502.28,0.0
ALPHA,GOOGL,csus,2026-04-01,2026-04-30,0.3381554588,77416.76,0.0863111999,0.029186603402,103595.66,26178.9,0.0
ALPHA,JPM,csus,2026-04-01,2026-04-30,0.0799295309,35561.7,0.0396473967,0.00316899782,37867.12,2305.42,537.01
ALPHA,36225MBS1,fius,2026-04-01,2026-04-30,-0.0017898595,1994.57,0.0022237269,-3.980159e-06,1991.0,-3.57,0.0
ALPHA,META,csus,2026-04-01,2026-04-30,0.0695295686,50553.6,0.0563617216,0.003918806188,54068.57,3514.97,0.0
ALPHA,MSFT,csus,2026-04-01,2026-04-30,0.1016019491,112369.99,0.1252802193,0.012728714465,123787.0,11417.01,0.0
ALPHA,NVDA,csus,2026-04-01,2026-04-30,0.1443234366,187615.89,0.2091711484,0.030188298975,214693.26,27077.37,0.0
ALPHA,912797AA1,fius,2026-04-01,2026-04-30,0.0,10028.45,0.0111806223,0.0,10028.45,0.0,0.0
ALPHA,91282Y2Y1,fius,2026-04-01,2026-04-30,-0.0010898855,5982.28,0.0066695863,-7.269085e-06,5975.76,-6.52,0.0
ALPHA,91282Y5Y1,fius,2026-04-01,2026-04-30,-0.0031209803,5962.87,0.0066479463,-2.0748109e-05,5944.26,-18.61,0.0
ALPHA,AAPL,csus,2026-05-01,2026-05-29,0.1607384141,193462.47,0.1838144904,0.029546049675,229097.04,31629.61,0.0
ALPHA,AMZN,csus,2026-05-01,2026-05-29,0.0219612333,109970.6,0.1044863626,0.002294649386,112285.69,2315.09,100.0
ALPHA,AVGO,csus,2026-05-01,2026-05-29,0.0702872232,106622.65,0.101305375,0.007120473504,114116.86,7494.21,0.0
ALPHA,CASHUSD,caus,2026-05-01,2026-05-29,-7.0518708502,417.19,0.0003963847,-0.002795253711,-2524.78,-2941.97,0.0
ALPHA,CVNA,csus,2026-05-01,2026-05-29,-0.8155609118,1705.17,0.0016201331,-0.001321317228,314.5,-1390.67,0.0
ALPHA,GOOG,csus,2026-05-01,2026-05-29,-0.0144264528,82358.43,0.0782512124,-0.001128887422,81170.29,-1188.14,0.0
ALPHA,GOOGL,csus,2026-05-01,2026-05-29,-0.0115904469,103595.66,0.0984293411,-0.001140840051,102394.94,-1200.72,0.0
ALPHA,JPM,csus,2026-05-01,2026-05-29,-0.044440137,37867.12,0.0359786855,-0.001598897713,36184.3,-1682.82,0.0
ALPHA,36225MBS1,fius,2026-05-01,2026-05-29,0.0001054746,1991.0,0.0018917088,1.99527e-07,1991.21,0.21,0.0
ALPHA,META,csus,2026-05-01,2026-05-29,0.0336652144,54068.57,0.0513721687,0.001729455073,55888.8,1820.23,0.0
ALPHA,MSFT,csus,2026-05-01,2026-05-29,0.1041247465,123787.0,0.1176137383,0.012246500685,136676.29,12889.29,0.0
ALPHA,NVDA,csus,2026-05-01,2026-05-29,0.0579746192,214693.26,0.2039865002,0.011826039671,227140.02,12446.76,0.0
ALPHA,912797AA1,fius,2026-05-01,2026-05-29,0.0002183787,10028.45,0.0095283309,2.080785e-06,10030.64,2.19,0.0
ALPHA,91282Y2Y1,fius,2026-05-01,2026-05-29,-0.0021821492,5975.76,0.0056777487,-1.2389695e-05,5962.72,-13.04,0.0
ALPHA,91282Y5Y1,fius,2026-05-01,2026-05-29,-0.0041451753,5944.26,0.0056478196,-2.3411202e-05,5919.62,-24.64,0.0
BALANCED,AAPL,csus,2025-11-29,2025-12-31,-0.0252536049,155191.1,0.1551911,-0.003919134723,155191.1,-4004.95,0.0
BALANCED,AMZN,csus,2025-11-29,2025-12-31,0.0011934002,83794.19,0.08379419,0.000100000003,83794.19,0.0,100.0
BALANCED,AVGO,csus,2025-11-29,2025-12-31,0.0,77352.7,0.0773527,0.0,77352.7,0.0,0.0
BALANCED,CASHUSD,caus,2025-11-29,2025-12-31,0.0,64000.0,0.064,0.0,64000.0,0.0,0.0
BALANCED,CVNA,csus,2025-11-29,2025-12-31,0.0,1590.87,0.00159087,0.0,1590.87,0.0,0.0
BALANCED,GOOG,csus,2025-11-29,2025-12-31,0.0,59207.11,0.05920711,0.0,59207.11,0.0,0.0
BALANCED,GOOGL,csus,2025-11-29,2025-12-31,0.0,73732.49,0.07373249,0.0,73732.49,0.0,0.0
BALANCED,JPM,csus,2025-11-29,2025-12-31,0.0,34084.7,0.0340847,0.0,34084.7,0.0,0.0
BALANCED,36225MBS1,fius,2025-11-29,2025-12-31,0.00012,8000.0,0.008,9.6e-07,8000.96,0.96,0.0
BALANCED,META,csus,2025-11-29,2025-12-31,0.0,51035.06,0.05103506,0.0,51035.06,0.0,0.0
BALANCED,MSFT,csus,2025-11-29,2025-12-31,0.0,128458.07,0.12845807,0.0,128458.07,0.0,0.0
BALANCED,NVDA,csus,2025-11-29,2025-12-31,0.0,175553.72,0.17555372,0.0,175553.72,0.0,0.0
BALANCED,912797AA1,fius,2025-11-29,2025-12-31,0.0,40000.0,0.04,0.0,40000.0,0.0,0.0
BALANCED,91282Y2Y1,fius,2025-11-29,2025-12-31,6.5e-05,24000.0,0.024,1.56e-06,24001.56,1.56,0.0
BALANCED,91282Y5Y1,fius,2025-11-29,2025-12-31,9.54167e-05,23999.99,0.02399999,2.29e-06,24002.28,2.29,0.0
BALANCED,AAPL,csus,2026-01-01,2026-01-30,-0.0448875613,155191.1,0.1482012177,-0.006652391244,152080.08,-7115.96,0.0
BALANCED,AMZN,csus,2026-01-01,2026-01-30,0.0379319855,83794.19,0.0800200591,0.003035319721,86872.67,3078.48,100.0
BALANCED,AVGO,csus,2026-01-01,2026-01-30,-0.0427623082,77352.7,0.0738686969,-0.003158795983,74044.92,-3307.78,0.0
BALANCED,CASHUSD,caus,2026-01-01,2026-01-30,0.0245004687,64000.0,0.061117409,0.001497405166,65568.03,1568.03,0.0
BALANCED,CVNA,csus,2026-01-01,2026-01-30,-0.0495452174,1590.87,0.0015192164,-7.5269907e-05,1512.05,-78.82,0.0
BALANCED,GOOG,csus,2026-01-01,2026-01-30,0.0788082715,59207.11,0.0565403931,0.00445585065,63873.12,4666.01,0.0
BALANCED,GOOGL,csus,2026-01-01,2026-01-30,0.0798722517,73732.49,0.070411543,0.005623928485,79621.67,5889.18,0.0
BALANCED,JPM,csus,2026-01-01,2026-01-30,-0.0506796305,34084.7,0.0325495086,-0.001649597069,32357.3,-1727.4,0.0
BALANCED,36225MBS1,fius,2026-01-01,2026-01-30,0.0049356577,8000.96,0.0076405929,3.7711351e-05,8040.45,39.49,0.0
BALANCED,META,csus,2026-01-01,2026-01-30,0.0854579185,51035.06,0.0487364162,0.004164912684,55396.41,4361.35,0.0
BALANCED,MSFT,csus,2026-01-01,2026-01-30,-0.1103711448,128458.07,0.1226722563,-0.013539477363,109129.2,-13855.9,0.0
BALANCED,NVDA,csus,2026-01-01,2026-01-30,0.0248257912,175553.72,0.1676466955,0.004161961858,179911.98,4358.26,0.0
BALANCED,912797AA1,fius,2026-01-01,2026-01-30,0.00295475,40000.0,0.0381983806,0.000112866665,40118.19,118.19,0.0
BALANCED,91282Y2Y1,fius,2026-01-01,2026-01-30,0.0020523666,24001.56,0.0229205181,4.7041306e-05,24050.82,49.26,0.0
BALANCED,91282Y5Y1,fius,2026-01-01,2026-01-30,0.0,24002.28,0.0229212057,0.0,24002.28,0.0,0.0
BALANCED,AAPL,csus,2026-01-31,2026-02-27,0.0166031549,152080.08,0.1462642296,0.00242844766,158664.67,2579.63,0.0
BALANCED,AMZN,csus,2026-01-31,2026-02-27,-0.1212893537,86872.67,0.0835504831,-0.010133784097,76235.94,-10636.73,100.0
BALANCED,AVGO,csus,2026-01-31,2026-02-27,-0.0354663088,74044.92,0.0712132922,-0.002525672612,71418.82,-2626.1,0.0
BALANCED,CASHUSD,caus,2026-01-31,2026-02-27,-0.0734547004,65568.03,0.0630605757,-0.004632095695,60751.75,-4816.28,0.0
BALANCED,CVNA,csus,2026-01-31,2026-02-27,-0.1669124698,1512.05,0.0014542261,-0.00024272847,1259.67,-252.38,0.0
BALANCED,GOOG,csus,2026-01-31,2026-02-27,-0.0800521409,63873.12,0.0614304825,-0.004917641641,58759.94,-5113.18,0.0
BALANCED,GOOGL,csus,2026-01-31,2026-02-27,-0.0776331368,79621.67,0.076576776,-0.005944895327,73440.39,-6181.28,0.0
BALANCED,JPM,csus,2026-01-31,2026-02-27,-0.0182747015,32357.3,0.0311198913,-0.000568706724,31765.98,-591.32,0.0
BALANCED,36225MBS1,fius,2026-01-31,2026-02-27,0.0127505301,8040.45,0.0077329669,9.8599427e-05,8142.97,102.52,0.0
BALANCED,META,csus,2026-01-31,2026-02-27,-0.0953523884,55396.41,0.053277939,-0.005080178733,50114.23,-5282.18,0.0
BALANCED,MSFT,csus,2026-01-31,2026-02-27,-0.0800691291,109129.2,0.1049558782,-0.008403725761,100391.32,-8737.88,0.0
BALANCED,NVDA,csus,2026-01-31,2026-02-27,-0.0729346651,179911.98,0.1730317813,-0.012620015021,166790.16,-13121.82,0.0
BALANCED,912797AA1,fius,2026-01-31,2026-02-27,-0.000327283,40118.19,0.0385839891,-1.2627884e-05,40105.06,-13.13,0.0
BALANCED,91282Y2Y1,fius,2026-01-31,2026-02-27,0.0022897348,24050.82,0.0231310679,5.2964011e-05,24105.89,55.07,0.0
BALANCED,91282Y5Y1,fius,2026-01-31,2026-02-27,0.0114789095,24002.28,0.0230843842,0.000264983557,24277.8,275.52,0.0
BALANCED,AAPL,csus,2026-02-28,2026-03-31,-0.0295089869,158664.67,0.1601104271,-0.004724696496,157887.88,-4781.75,0.0
BALANCED,AMZN,csus,2026-02-28,2026-03-31,-0.0069263919,76235.94,0.0769306041,-0.000532851513,75607.9,-628.04,100.0
BALANCED,AVGO,csus,2026-02-28,2026-03-31,-0.0314191693,71418.82,0.0720695904,-0.002264366662,69174.9,-2243.92,0.0
BALANCED,CASHUSD,caus,2026-02-28,2026-03-31,-0.0642773253,60751.75,0.0613053217,-0.003940542106,56846.79,-3904.96,0.0
BALANCED,CVNA,csus,2026-02-28,2026-03-31,-0.0591980439,1259.67,0.0012711482,-7.5249487e-05,1185.1,-74.57,0.0
BALANCED,GOOG,csus,2026-02-28,2026-03-31,-0.0788940561,58759.94,0.0592953623,-0.00467805164,54124.13,-4635.81,0.0
BALANCED,GOOGL,csus,2026-02-28,2026-03-31,-0.077623907,73440.39,0.074109581,-0.005752675223,67739.66,-5700.73,0.0
BALANCED,JPM,csus,2026-02-28,2026-03-31,-0.0111858661,31765.98,0.0320554325,-0.000358567776,31410.65,-355.33,0.0
BALANCED,36225MBS1,fius,2026-02-28,2026-03-31,-0.0202248074,8142.97,0.008217169,-0.00016619066,7978.28,-164.69,0.0
BALANCED,META,csus,2026-02-28,2026-03-31,-0.1173285512,50114.23,0.0505708723,-0.00593340718,44234.4,-5879.83,0.0
BALANCED,MSFT,csus,2026-02-28,2026-03-31,-0.0574679165,100391.32,0.1013060887,-0.005821849846,94622.04,-5769.28,0.0
BALANCED,NVDA,csus,2026-02-28,2026-03-31,-0.0157458929,166790.16,0.1683099568,-0.002650190554,164163.9,-2626.26,0.0
BALANCED,912797AA1,fius,2026-02-28,2026-03-31,0.000218177,40105.06,0.0404704985,8.829732e-06,40113.81,8.75,0.0
BALANCED,91282Y2Y1,fius,2026-02-28,2026-03-31,-0.0073334774,24105.89,0.0243255436,-0.000178390824,23929.11,-176.78,0.0
BALANCED,91282Y5Y1,fius,2026-02-28,2026-03-31,-0.0175613112,24277.8,0.02449902,-0.000430234914,23851.45,-426.35,0.0
BALANCED,AAPL,csus,2026-05-01,2026-05-08,0.0807010609,171333.91,0.1570808061,0.012676587699,189286.9,13948.03,0.0
BALANCED,AMZN,csus,2026-05-01,2026-05-08,0.0297874954,96224.27,0.0882194651,0.002627836911,98990.55,2766.28,100.0
BALANCED,AVGO,csus,2026-05-01,2026-05-08,0.0301128187,93294.82,0.0855337132,0.002575661198,96104.19,2809.37,0.0
BALANCED,CASHUSD,caus,2026-05-01,2026-05-08,-0.0791122737,53651.22,0.0491880264,-0.003891376607,49406.75,-4244.47,0.0
BALANCED,CVNA,csus,2026-05-01,2026-05-08,-0.0154018351,1492.03,0.0013679095,-2.1068317e-05,1469.05,-22.98,0.0
BALANCED,GOOG,csus,2026-05-01,2026-05-08,0.0395611544,72063.62,0.0660687164,0.002613754691,74914.54,2850.92,0.0
BALANCED,GOOGL,csus,2026-05-01,2026-05-08,0.0415801214,90646.2,0.0831054294,0.003455533843,94415.28,3769.08,0.0
BALANCED,JPM,csus,2026-05-01,2026-05-08,-0.035532975,33133.73,0.0303773667,-0.001079398212,31956.39,-1177.34,0.0
BALANCED,36225MBS1,fius,2026-05-01,2026-05-08,0.0013724276,7963.99,0.0073014733,1.0020743e-05,7974.92,10.93,0.0
BALANCED,META,csus,2026-05-01,2026-05-08,-0.0037258508,47310.0,0.0433743264,-0.000161606269,47133.73,-176.27,0.0
BALANCED,MSFT,csus,2026-05-01,2026-05-08,0.0179998584,104235.82,0.0955645419,0.001720148222,106112.05,1876.23,0.0
BALANCED,NVDA,csus,2026-05-01,2026-05-08,0.0783182982,187856.61,0.1722289985,0.013488682063,202569.22,14712.61,0.0
BALANCED,912797AA1,fius,2026-05-01,2026-05-08,-0.0019641615,40113.81,0.0367767806,-7.2235537e-05,40035.02,-78.79,0.0
BALANCED,91282Y2Y1,fius,2026-05-01,2026-05-08,-0.002182151,23903.02,0.0219145507,-4.7820859e-05,23850.86,-52.16,0.0
BALANCED,91282Y5Y1,fius,2026-05-01,2026-05-08,-0.0015224771,23777.04,0.0217990508,-3.3188556e-05,23740.84,-36.2,0.0
BALANCED,AAPL,csus,2026-05-09,2026-05-14,0.0166711484,189286.9,0.1674553715,0.002791673349,192442.53,3155.63,0.0
BALANCED,AMZN,csus,2026-05-09,2026-05-14,-0.0200234265,98990.55,0.0875734101,-0.00175351974,97008.42,-1982.13,0.0
BALANCED,AVGO,csus,2026-05-09,2026-05-14,0.0227674777,96104.19,0.0850199503,0.001935689823,98292.24,2188.05,0.0
BALANCED,CASHUSD,caus,2026-05-09,2026-05-14,0.0,49406.75,0.0437083901,0.0,49406.75,0.0,0.0
BALANCED,CVNA,csus,2026-05-09,2026-05-14,-0.8215853783,1469.05,0.0012996162,-0.001067745667,262.1,-1206.95,0.0
BALANCED,GOOG,csus,2026-05-09,2026-05-14,0.0003023445,74914.54,0.0662742225,2.0037647e-05,74937.19,22.65,0.0
BALANCED,GOOGL,csus,2026-05-09,2026-05-14,0.0006736198,94415.28,0.0835258319,5.6264654e-05,94478.88,63.6,0.0
BALANCED,JPM,csus,2026-05-09,2026-05-14,0.0046308906,31956.39,0.0282706788,0.000130918421,31724.73,-231.66,200.0
BALANCED,36225MBS1,fius,2026-05-09,2026-05-14,-0.0067448952,7974.92,0.0070551274,-4.7586095e-05,7921.13,-53.79,0.0
BALANCED,META,csus,2026-05-09,2026-05-14,0.0144348856,47133.73,0.0416975304,0.000601899081,47814.1,680.37,0.0
BALANCED,MSFT,csus,2026-05-09,2026-05-14,-0.0009640366,106112.05,0.0938735472,-9.0497535e-05,105797.53,-314.52,0.0
BALANCED,NVDA,csus,2026-05-09,2026-05-14,0.0954461393,202569.22,0.1792057664,0.017104498543,221903.67,19334.45,0.0
BALANCED,912797AA1,fius,2026-05-09,2026-05-14,0.0005467713,40035.02,0.0354175548,1.9365302e-05,40056.91,21.89,0.0
BALANCED,91282Y2Y1,fius,2026-05-09,2026-05-14,-0.0017009869,23850.86,0.0211000054,-3.5890833e-05,23810.29,-40.57,0.0
BALANCED,91282Y5Y1,fius,2026-05-09,2026-05-14,-0.0049981382,23740.84,0.0210026747,-0.000104974271,23622.18,-118.66,0.0
BALANCED,AAPL,csus,2026-05-15,2026-05-29,0.0464437877,192442.53,0.167105945,0.007761033033,201380.29,8937.76,0.0
BALANCED,AMZN,csus,2026-05-15,2026-05-29,0.0127984767,97008.42,0.0842364923,0.001078098784,98249.98,1241.56,0.0
BALANCED,AVGO,csus,2026-05-15,2026-05-29,0.015871141,98292.24,0.0853512872,0.001354622314,99852.25,1560.01,0.0
BALANCED,CASHUSD,caus,2026-05-15,2026-05-29,-0.0137127012,49406.75,0.0429019596,-0.000588301753,48729.25,-677.5,0.0
BALANCED,CVNA,csus,2026-05-15,2026-05-29,0.0499046166,262.1,0.0002275925,1.1357916e-05,275.18,13.08,0.0
BALANCED,GOOG,csus,2026-05-15,2026-05-29,-0.0522194654,74937.19,0.0650711147,-0.003397978823,71024.01,-3913.18,0.0
BALANCED,GOOGL,csus,2026-05-15,2026-05-29,-0.0516866838,94478.88,0.0820399863,-0.004240374831,89595.58,-4883.3,0.0
BALANCED,JPM,csus,2026-05-15,2026-05-29,-0.0020006474,31724.73,0.0275479177,-5.511367e-05,31661.26,-63.47,0.0
BALANCED,36225MBS1,fius,2026-05-15,2026-05-29,0.0055168896,7921.13,0.0068782504,3.7946548e-05,7964.83,43.7,0.0
BALANCED,META,csus,2026-05-15,2026-05-29,0.0227673427,47814.1,0.0415189946,0.000945277179,48902.7,1088.6,0.0
BALANCED,MSFT,csus,2026-05-15,2026-05-29,0.087826436,105797.53,0.0918684463,0.008068478219,115089.35,9291.82,0.0
BALANCED,NVDA,csus,2026-05-15,2026-05-29,-0.1043522624,221903.67,0.1926882923,-0.020107459239,198747.52,-23156.15,0.0
BALANCED,912797AA1,fius,2026-05-15,2026-05-29,0.0016391679,40056.91,0.0347831002,5.7015341e-05,40122.57,65.66,0.0
BALANCED,91282Y2Y1,fius,2026-05-15,2026-05-29,0.0017038852,23810.29,0.0206754765,3.5228638e-05,23850.86,40.57,0.0
BALANCED,91282Y5Y1,fius,2026-05-15,2026-05-29,0.0023841999,23622.18,0.0205121327,4.8905025e-05,23678.5,56.32,0.0
INCOME,AAPL,csus,2025-11-29,2025-12-31,-0.0310391392,125630.89,0.12563089,-0.003899474683,125630.89,-4004.95,0.0
INCOME,AMZN,csus,2025-11-29,2025-12-31,0.0014742002,67833.39,0.06783339,9.9999997e-05,67833.39,0.0,100.0
INCOME,AVGO,csus,2025-11-29,2025-12-31,0.0,62618.86,0.06261886,0.0,62618.86,0.0,0.0
INCOME,CASHUSD,caus,2025-11-29,2025-12-31,0.0,128000.0,0.128,0.0,128000.0,0.0,0.0
INCOME,CVNA,csus,2025-11-29,2025-12-31,0.0,1287.84,0.00128784,0.0,1287.84,0.0,0.0
INCOME,GOOG,csus,2025-11-29,2025-12-31,0.0,47929.57,0.04792957,0.0,47929.57,0.0,0.0
