beginning_date,ending_date,aapl.ret,acn.ret,adbe.ret,aig.ret,amd.ret,amzn.ret,axp.ret,bk.ret,bkng.ret,bmy.ret,brk-b.ret,c.ret,cat.ret,cl.ret,cmcsa.ret,cof.ret,cost.ret,crm.ret,cvs.ret,cvx.ret,de.ret,dis.ret,fdx.ret,ge.ret,gild.ret,goog.ret,googl.ret,hd.ret,ibm.ret,intc.ret,intu.ret,jnj.ret,jpm.ret,ko.ret,lin.ret,lly.ret,lmt.ret,low.ret,ma.ret,mdt.ret,mmm.ret,msft.ret,nee.ret,nflx.ret,nke.ret,nvda.ret,orcl.ret,pfe.ret,qcom.ret,sbux.ret,schw.ret,so.ret,spg.ret,tgt.ret,tmus.ret,unp.ret,ups.ret,v.ret,vz.ret,wfc.ret,wmt.ret,xom.ret,aapl.wgt,acn.wgt,adbe.wgt,aig.wgt,amd.wgt,amzn.wgt,axp.wgt,bk.wgt,bkng.wgt,bmy.wgt,brk-b.wgt,c.wgt,cat.wgt,cl.wgt,cmcsa.wgt,cof.wgt,cost.wgt,crm.wgt,cvs.wgt,cvx.wgt,de.wgt,dis.wgt,fdx.wgt,ge.wgt,gild.wgt,goog.wgt,googl.wgt,hd.wgt,ibm.wgt,intc.wgt,intu.wgt,jnj.wgt,jpm.wgt,ko.wgt,lin.wgt,lly.wgt,lmt.wgt,low.wgt,ma.wgt,mdt.wgt,mmm.wgt,msft.wgt,nee.wgt,nflx.wgt,nke.wgt,nvda.wgt,orcl.wgt,pfe.wgt,qcom.wgt,sbux.wgt,schw.wgt,so.wgt,spg.wgt,tgt.wgt,tmus.wgt,unp.wgt,ups.wgt,v.wgt,vz.wgt,wfc.wgt,wmt.wgt,xom.wgt
2012-03-31,2012-04-30,-0.0259690699,0.0069766386,-0.0221510378,0.1037951513,-0.0822943001,0.1451286931,0.0406149244,-0.0198926274,0.0603762871,-0.0112591486,-0.0086260575,-0.0960326707,-0.0352049157,0.0118635909,0.0113296799,-0.0046642009,-0.0288546189,0.0078959674,-0.0040173299,-0.0060625651,0.0237622864,-0.0153037747,-0.0390606468,-0.0244143371,0.0646746458,-0.056749438,-0.0567494295,0.0357557787,-0.0075242612,0.0099573628,-0.036402824,-0.0130381897,-0.0652461217,0.038763561,0.0143318747,0.0278121941,0.0075673506,0.0028682357,0.0754505916,-0.0252618923,0.0016817018,-0.0074394513,0.0535364563,-0.3033727706,0.0350832852,-0.1558441015,0.0082303113,0.0110375614,-0.0621507249,0.0264803988,-0.0062628503,0.0224794978,0.0680945418,-0.0056634401,-0.1906874046,0.0461481954,-0.0319621043,0.0422035846,0.0562386449,-0.0182038295,-0.0309753401,-0.0044962963,0.010165885217391304,0.008993085217391304,0.010400445217391304,0.020566330434782606,0.021504570434782606,0.022677370434782608,0.021504570434782606,0.022677370434782608,0.022677370434782608,0.012276925217391304,0.018689850434782607,0.02197369043478261,0.02103545043478261,0.009462205217391304,0.02197369043478261,0.01986265043478261,0.021504570434782606,0.010635005217391304,0.010869565217391304,0.011807805217391304,0.011338685217391304,0.022442810434782606,0.02478841043478261,0.023146490434782608,0.011338685217391304,0.023615610434782608,0.020566330434782606,0.022208250434782608,0.012746045217391304,0.010165885217391304,0.011104125217391304,0.010165885217391304,0.022442810434782606,0.009931325217391304,0.021270010434782608,0.019628090434782607,0.010869565217391304,0.022677370434782608,0.020566330434782606,0.011338685217391304,0.010869565217391304,0.010869565217391304,0.011573245217391304,0.020566330434782606,0.010400445217391304,0.023381050434782606,0.008054845217391304,0.010869565217391304,0.009462205217391304,0.010635005217391304,0.010869565217391304,0.012042365217391304,0.022208250434782608,0.011338685217391304,0.013449725217391304,0.022677370434782608,0.010635005217391304,0.021739130434782608,0.010869565217391304,0.020800890434782608,0.022208250434782608,0.010869565217391304
2012-04-30,2012-05-31,-0.0107028169,-0.1113636778,-0.07451565,-0.1425215437,-0.1739130688,-0.0818887505,-0.0695371333,-0.134353236,-0.1778738608,0.0092260275,-0.0135487431,-0.1976392737,-0.1438103322,-0.0001547122,-0.0422442046,-0.0740808683,-0.0202992167,-0.1098696339,0.0109513597,-0.07742136,-0.1030841181,0.0603105369,0.0101997624,-0.0250254236,-0.0397922944,-0.0396627242,-0.0396627295,-0.0473063027,-0.0684762576,-0.0901409042,-0.0275591626,-0.0410136255,-0.2236619489,-0.0208329761,-0.0817627801,-0.0106303469,-0.0854872751,-0.1471653744,-0.1005625506,-0.0296380091,-0.0553940784,-0.0883824221,0.0153844902,-0.2083853512,-0.0329845909,-0.0438464016,-0.0978284837,-0.0449783268,-0.1021464223,-0.0432278423,-0.1274511878,-0.0006530316,-0.0519282286,-0.0005176989,-0.1232875939,-0.0092497837,-0.0409524218,-0.0632622603,0.0448111689,-0.0409934207,0.1172979795,-0.0892984618,0.011338685217391304,0.012511485217391304,0.011573245217391304,0.019628090434782607,0.021504570434782606,0.022442810434782606,0.020800890434782608,0.021739130434782608,0.02009721043478261,0.007820285217391304,0.02197369043478261,0.022677370434782608,0.021739130434782608,0.010400445217391304,0.02103545043478261,0.02009721043478261,0.023146490434782608,0.010635005217391304,0.010165885217391304,0.011104125217391304,0.010635005217391304,0.022208250434782608,0.023381050434782606,0.02385017043478261,0.009931325217391304,0.01845529043478261,0.024084730434782608,0.021739130434782608,0.010400445217391304,0.009931325217391304,0.010400445217391304,0.010165885217391304,0.021739130434782608,0.010165885217391304,0.021270010434782608,0.02103545043478261,0.009931325217391304,0.02197369043478261,0.023381050434782606,0.011807805217391304,0.009931325217391304,0.010400445217391304,0.011104125217391304,0.025257530434782606,0.011807805217391304,0.02478841043478261,0.012042365217391304,0.010869565217391304,0.011104125217391304,0.010165885217391304,0.009696765217391304,0.010165885217391304,0.02103545043478261,0.011807805217391304,0.010635005217391304,0.02009721043478261,0.012980605217391304,0.02103545043478261,0.011104125217391304,0.023146490434782608,0.021504570434782606,0.010400445217391304
2012-05-31,2012-06-30,0.0108525647,0.0523644832,0.0425120685,0.0997261842,-0.0575657745,0.0725188433,0.0426291573,0.0780937511,0.0623991501,0.0782843847,0.0500252166,0.03426604,-0.0309290295,0.0590030626,0.1058456331,0.0650839053,0.1033031148,-0.002597118,0.0398307638,0.0827941298,0.0947611645,0.0610371927,0.0277089021,0.0916707376,0.0266263757,-0.0013600496,-0.0013600454,0.0803131744,0.0181404637,0.0388233207,0.055486472,0.0927069449,0.0778279997,0.0462996968,0.0234372745,0.0603075859,0.0644139157,0.0643716635,0.0580551601,0.05130269,0.0702900678,0.0548378521,0.062892671,0.0796028115,-0.185876226,0.1118263302,0.1220250052,0.0620909549,-0.0242639767,-0.0256213848,0.0424062999,0.0193774606,0.0620546679,0.0103032274,-0.0546875616,0.076780107,0.0587971002,0.0752051951,0.0672431599,0.0501469681,0.0664398913,0.0957588434,0.009696765217391304,0.009696765217391304,0.011573245217391304,0.021270010434782608,0.022442810434782606,0.022208250434782608,0.022208250434782608,0.020566330434782606,0.02385017043478261,0.013684285217391304,0.025492090434782608,0.021504570434782606,0.023381050434782606,0.009696765217391304,0.020800890434782608,0.021504570434782606,0.02103545043478261,0.012042365217391304,0.009931325217391304,0.010635005217391304,0.009462205217391304,0.01915897043478261,0.02197369043478261,0.02009721043478261,0.010869565217391304,0.02291193043478261,0.020800890434782608,0.01986265043478261,0.011338685217391304,0.010400445217391304,0.009462205217391304,0.011104125217391304,0.022208250434782608,0.010635005217391304,0.022208250434782608,0.02103545043478261,0.011338685217391304,0.020566330434782606,0.022677370434782608,0.010165885217391304,0.012511485217391304,0.010869565217391304,0.010635005217391304,0.022677370434782608,0.009227645217391304,0.024319290434782606,0.010165885217391304,0.011104125217391304,0.010635005217391304,0.011104125217391304,0.011573245217391304,0.010869565217391304,0.020566330434782606,0.010635005217391304,0.010869565217391304,0.02385017043478261,0.010165885217391304,0.022442810434782606,0.012042365217391304,0.021739130434782608,0.021270010434782608,0.009227645217391304
2012-06-30,2012-07-31,0.0458225689,0.0034947036,-0.0460302694,-0.0255533048,-0.2914485289,0.0216772875,-0.0085896627,-0.0305236849,-0.0041835387,-0.0097358542,0.0181206585,-0.0102154042,-0.0082441171,0.0313164186,0.0235167763,0.0334797208,0.012421241,-0.1005351752,-0.0316713933,0.0386731658,-0.0442959536,0.0131958084,-0.0126958553,0.0098757201,0.0594773493,0.0911958709,0.0911958999,-0.0152857378,0.0020451527,-0.0356477483,-0.0224094822,0.0245705503,0.0075566788,0.0404364783,-0.0406352829,0.0261009008,0.0251492012,-0.1079466683,0.0150198433,0.0178154599,0.0181919364,-0.036613346,0.0303733489,-0.1699517143,0.0634546022,-0.0202604845,0.0168350282,0.0452173554,0.0718388016,-0.1507878673,-0.0232023479,0.0399563328,0.0310293545,0.0422751275,0.4479339086,0.0276590389,-0.0399950414,0.0440023074,0.0157516791,0.0110647298,0.0675561708,0.0149578875,0.010635005217391304,0.012511485217391304,0.008758525217391304,0.020800890434782608,0.018689850434782607,0.021270010434782608,0.021739130434782608,0.02291193043478261,0.01939353043478261,0.010635005217391304,0.021739130434782608,0.020331770434782608,0.021739130434782608,0.009931325217391304,0.022677370434782608,0.02385017043478261,0.022677370434782608,0.010400445217391304,0.011573245217391304,0.011104125217391304,0.010869565217391304,0.021739130434782608,0.021504570434782606,0.02291193043478261,0.011338685217391304,0.02103545043478261,0.024319290434782606,0.022442810434782606,0.010635005217391304,0.011807805217391304,0.011807805217391304,0.010165885217391304,0.01728249043478261,0.011807805217391304,0.022677370434782608,0.02103545043478261,0.011104125217391304,0.023615610434782608,0.01986265043478261,0.010165885217391304,0.009696765217391304,0.010165885217391304,0.009931325217391304,0.020566330434782606,0.009696765217391304,0.021504570434782606,0.010635005217391304,0.012042365217391304,0.011807805217391304,0.009931325217391304,0.011807805217391304,0.009931325217391304,0.020800890434782608,0.010635005217391304,0.011104125217391304,0.024319290434782606,0.010635005217391304,0.021739130434782608,0.012511485217391304,0.025257530434782606,0.02291193043478261,0.010869565217391304
2012-07-31,2012-08-31,0.0892002787,0.0215586137,0.012629576,0.0978574459,-0.0837438224,0.0641662986,0.0136569783,0.0659370251,-0.0863934093,-0.0639244833,-0.0058934467,0.0950975739,0.0197744684,-0.0039334667,0.0301074349,0.0007079076,0.0175710229,0.1674171804,0.010016611,0.0235443958,-0.0222597725,0.0067156507,-0.0295681896,-0.001927858,0.0618445176,0.0823420724,0.0823419652,0.0875810028,-0.0057657469,-0.0338516618,0.0114946875,-0.0258595364,0.0402686869,-0.0742573302,0.0167695264,0.0199864949,0.0209480077,0.1295936562,-0.0306544903,0.0383486978,0.0150171875,0.0458093552,-0.050634368,0.0504837049,0.042955758,0.0361889981,0.0501822042,-0.0074875574,0.0298258202,0.0956275977,0.0680917981,-0.0585666394,-0.0111532049,0.0567185808,0.1107305875,-0.0095421974,-0.0238062009,-0.0063529801,-0.0380222953,0.0065068655,-0.0245866819,0.0051818377,0.010635005217391304,0.012042365217391304,0.011338685217391304,0.02197369043478261,0.023615610434782608,0.02197369043478261,0.020800890434782608,0.02009721043478261,0.02103545043478261,0.009931325217391304,0.022208250434782608,0.022442810434782606,0.022208250434782608,0.011338685217391304,0.021504570434782606,0.01892441043478261,0.021739130434782608,0.010165885217391304,0.009696765217391304,0.008758525217391304,0.010869565217391304,0.020800890434782608,0.02009721043478261,0.023615610434782608,0.010869565217391304,0.022208250434782608,0.021739130434782608,0.022208250434782608,0.011104125217391304,0.011573245217391304,0.012042365217391304,0.010869565217391304,0.021739130434782608,0.011573245217391304,0.020800890434782608,0.020566330434782606,0.011104125217391304,0.024553850434782608,0.021504570434782606,0.012511485217391304,0.009227645217391304,0.011338685217391304,0.012042365217391304,0.023615610434782608,0.010869565217391304,0.022677370434782608,0.009696765217391304,0.011573245217391304,0.010400445217391304,0.012980605217391304,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.011104125217391304,0.010635005217391304,0.020566330434782606,0.010165885217391304,0.02103545043478261,0.010869565217391304,0.022442810434782606,0.018689850434782607,0.011807805217391304
2012-08-31,2012-09-30,0.0071013053,0.1368508544,0.0374159946,-0.0448586538,-0.0940860592,0.0243686128,-0.0246999567,0.0035494088,0.0239839263,0.0224176942,0.0457671423,0.1017240121,0.0083204562,0.0085599841,0.0659108566,0.009382789,0.0263448455,0.0517289644,0.0630075061,0.0475494806,0.0979893858,0.0568020368,-0.0343489336,0.0965716013,0.1497659306,0.1013151011,0.1013151103,0.0692604964,0.0692108972,-0.0794000574,0.0058079653,0.0312351546,0.0899302451,0.0141707172,-0.0153553775,0.067666108,0.0358460472,0.0617979363,0.0675812072,0.060501653,0.0056693732,-0.0279960043,0.0541148187,-0.088412652,-0.0215949814,-0.0491803206,-0.0060033812,0.0511111622,0.0164336683,0.0261453253,-0.0475608162,0.0272769742,-0.0369972213,-0.0039673789,0.2034942844,-0.0177907915,-0.0230768134,0.0487939698,0.0612481088,0.0213092267,0.0220267992,0.0543444758,0.009696765217391304,0.010635005217391304,0.012042365217391304,0.02009721043478261,0.020566330434782606,0.023146490434782608,0.02385017043478261,0.021739130434782608,0.02572665043478261,0.010635005217391304,0.021504570434782606,0.01915897043478261,0.020566330434782606,0.012276925217391304,0.020331770434782608,0.024553850434782608,0.023381050434782606,0.011807805217391304,0.011573245217391304,0.010165885217391304,0.011104125217391304,0.020331770434782608,0.020331770434782608,0.022677370434782608,0.008993085217391304,0.02103545043478261,0.021504570434782606,0.021270010434782608,0.008993085217391304,0.010635005217391304,0.010869565217391304,0.009227645217391304,0.023615610434782608,0.009696765217391304,0.023615610434782608,0.023146490434782608,0.011338685217391304,0.020800890434782608,0.02009721043478261,0.010635005217391304,0.010869565217391304,0.009931325217391304,0.010869565217391304,0.02103545043478261,0.011807805217391304,0.022677370434782608,0.009462205217391304,0.010400445217391304,0.010165885217391304,0.012042365217391304,0.010400445217391304,0.010165885217391304,0.02478841043478261,0.010869565217391304,0.011807805217391304,0.02103545043478261,0.010635005217391304,0.02103545043478261,0.009931325217391304,0.022442810434782606,0.021739130434782608,0.012511485217391304
2012-09-30,2012-10-31,-0.1075998645,-0.037412529,0.0490135703,0.0652637139,-0.3916913882,-0.0842639083,-0.0156526193,0.0923964709,-0.0731742057,-0.0148147897,-0.0209750401,0.1427261624,-0.0142956206,-0.0210783762,0.0500840072,0.0554292165,-0.0172723731,-0.043945358,-0.0417180623,-0.0542209682,0.0418831737,-0.0604436826,0.0888718959,-0.0637642174,0.0128145126,-0.0983432248,-0.0983432029,0.0167304319,-0.0622800863,-0.0454544438,0.0093412058,0.027717205,0.0296442511,-0.0131100787,0.0278536704,0.0257331275,0.0031057766,0.0707671801,0.0209309419,-0.0357140377,-0.0521532354,-0.0409946324,-0.0038395564,0.4555473254,-0.0371930904,-0.1019488707,-0.0120784826,0.0008047081,-0.0579168904,-0.0948531997,0.0617665993,0.0162722293,0.0026347735,0.0044114959,-0.1280956328,0.0364783326,0.0234734599,0.033362665,-0.0204084123,-0.0243266058,0.0165307057,-0.003061637,0.009227645217391304,0.011338685217391304,0.009931325217391304,0.02103545043478261,0.021739130434782608,0.022677370434782608,0.024084730434782608,0.022442810434782606,0.02197369043478261,0.011104125217391304,0.025492090434782608,0.018689850434782607,0.02197369043478261,0.011338685217391304,0.020566330434782606,0.01892441043478261,0.01986265043478261,0.009931325217391304,0.010400445217391304,0.012276925217391304,0.010400445217391304,0.024319290434782606,0.02009721043478261,0.020331770434782608,0.012511485217391304,0.020566330434782606,0.022442810434782606,0.020331770434782608,0.011104125217391304,0.010165885217391304,0.011573245217391304,0.011807805217391304,0.02385017043478261,0.011104125217391304,0.023146490434782608,0.01915897043478261,0.012276925217391304,0.025257530434782606,0.022677370434782608,0.010869565217391304,0.010869565217391304,0.012042365217391304,0.011338685217391304,0.01798617043478261,0.010635005217391304,0.02103545043478261,0.010869565217391304,0.011104125217391304,0.011104125217391304,0.008993085217391304,0.009931325217391304,0.011104125217391304,0.02197369043478261,0.010635005217391304,0.011338685217391304,0.021739130434782608,0.012276925217391304,0.02103545043478261,0.010400445217391304,0.02103545043478261,0.020800890434782608,0.012746045217391304
2012-10-31,2012-11-30,-0.0168652424,0.019293395,0.0170438393,-0.0515314055,0.0731707799,0.0822706171,0.0022550824,-0.0260189884,0.1558463345,-0.0087193745,0.0200347816,-0.0754211543,0.0111394943,0.0395536004,-0.0042514851,-0.0427124556,0.0557755719,0.0800795314,0.0058852393,-0.0412733267,-0.0162685337,0.0109934739,-0.0267423202,0.0033238479,0.1164038121,0.0265617354,0.0265617896,0.0601169474,-0.0229270887,-0.0952379954,0.0108907169,-0.0153907514,-0.0071161,0.0199034737,0.0094152293,0.008430706,-0.0039496604,0.120067277,0.0608750547,0.0188061987,0.038241618,-0.0672742791,-0.0192689602,0.031171166,0.0667541889,-0.0008347582,0.0374233461,0.0060312936,0.0854803837,0.1300657272,-0.0353458202,-0.0702389518,-0.0005256238,-0.0097255443,0.0430950185,-0.0020319434,-0.0019111155,0.0789132446,-0.0007598883,-0.0201842782,-0.0399895811,-0.0332344913,0.012511485217391304,0.012511485217391304,0.010400445217391304,0.022208250434782608,0.02103545043478261,0.02197369043478261,0.020566330434782606,0.021270010434782608,0.021739130434782608,0.011573245217391304,0.01915897043478261,0.01939353043478261,0.021270010434782608,0.008758525217391304,0.022677370434782608,0.024319290434782606,0.022442810434782606,0.010165885217391304,0.010869565217391304,0.010635005217391304,0.013215165217391304,0.023146490434782608,0.021270010434782608,0.022677370434782608,0.011573245217391304,0.023146490434782608,0.021270010434782608,0.02197369043478261,0.011807805217391304,0.010869565217391304,0.010635005217391304,0.013215165217391304,0.01915897043478261,0.009696765217391304,0.021739130434782608,0.021739130434782608,0.012042365217391304,0.020566330434782606,0.02291193043478261,0.011807805217391304,0.010400445217391304,0.010869565217391304,0.012042365217391304,0.020566330434782606,0.010869565217391304,0.01728249043478261,0.010165885217391304,0.010165885217391304,0.010635005217391304,0.011338685217391304,0.009696765217391304,0.012980605217391304,0.020800890434782608,0.012042365217391304,0.010635005217391304,0.021270010434782608,0.011573245217391304,0.02197369043478261,0.009931325217391304,0.021270010434782608,0.02385017043478261,0.009696765217391304
2012-11-30,2012-12-31,-0.0865895062,-0.020906929,0.0887026767,0.0654993194,0.0909091106,-0.004681612,0.0282648814,0.0735174116,-0.0645365322,-0.0012258807,0.0183923148,0.1446511385,0.0512668485,-0.0364977501,0.0043009775,0.0065533579,-0.0472039776,0.0661508447,0.0395613385,0.0320028762,0.0281969963,0.0026177968,0.0261291776,-0.0066253742,-0.0206667743,0.0129014848,0.0129014613,-0.0452036448,0.0121971206,0.064510643,-0.0071775605,0.0141956309,0.0703503056,-0.0374814451,0.0208935151,0.0160172278,0.0014658857,-0.0157939757,0.0053201593,-0.0258847637,0.028997417,0.0116258662,0.0159743998,0.1331538599,0.058678649,0.0308351655,0.0354254864,0.0114030367,-0.0276640771,0.0382329148,0.1009389211,-0.0065998768,0.0467619936,-0.0572977608,-0.0666667611,0.0297571499,0.0167239691,0.0148422628,-0.0192653455,0.0421241093,-0.0526238131,-0.0118914695,0.010165885217391304,0.011807805217391304,0.008523965217391304,0.025022970434782608,0.01892441043478261,0.020566330434782606,0.021504570434782606,0.01939353043478261,0.02103545043478261,0.012511485217391304,0.02009721043478261,0.022208250434782608,0.023381050434782606,0.008993085217391304,0.021504570434782606,0.022208250434782608,0.02197369043478261,0.010635005217391304,0.011573245217391304,0.011573245217391304,0.010165885217391304,0.022208250434782608,0.020331770434782608,0.02197369043478261,0.009462205217391304,0.023146490434782608,0.022442810434782606,0.020800890434782608,0.009696765217391304,0.013215165217391304,0.012276925217391304,0.009462205217391304,0.021739130434782608,0.010635005217391304,0.02009721043478261,0.019628090434782607,0.010400445217391304,0.022442810434782606,0.02291193043478261,0.012276925217391304,0.010165885217391304,0.012042365217391304,0.011104125217391304,0.021739130434782608,0.013215165217391304,0.02291193043478261,0.011338685217391304,0.012511485217391304,0.010400445217391304,0.011807805217391304,0.011338685217391304,0.010869565217391304,0.02103545043478261,0.012042365217391304,0.011573245217391304,0.02103545043478261,0.009227645217391304,0.020331770434782608,0.012746045217391304,0.02103545043478261,0.022442810434782606,0.010165885217391304
2012-12-31,2013-01-31,-0.1440895243,0.0810528895,0.0039809322,0.0716713478,0.0833332505,0.0583170307,0.0231384521,0.0568090695,0.1049016499,0.1089290835,0.0806020469,0.0657229697,0.1043054439,0.0270710254,0.0237839789,-0.0277920848,0.1098934631,0.0239738671,0.0589450012,0.0648234581,0.0942230421,0.0987628301,0.106083683,0.0736231327,0.0742001915,0.0682942397,0.0682943054,0.0819726188,0.0601407728,0.0203688292,0.048756241,0.0544942613,0.070047731,0.0273110407,0.0136797108,0.0886048123,-0.0587282943,0.0751690207,0.0552027645,0.1430028398,0.0829294702,0.0277052605,0.041335449,0.7846419506,0.0520040066,0.0,0.071690856,0.0877194391,0.0714690573,0.0464290107,0.1511138094,0.0331697851,0.0132202579,0.0209566895,0.0090543561,0.0456572444,0.0754101721,0.0417601024,0.0078574235,0.0190170591,0.0308975049,0.0395143928,0.011807805217391304,0.010635005217391304,0.011807805217391304,0.020800890434782608,0.02103545043478261,0.021504570434782606,0.020800890434782608,0.021504570434782606,0.02197369043478261,0.010635005217391304,0.02103545043478261,0.021270010434782608,0.020566330434782606,0.011104125217391304,0.021504570434782606,0.020566330434782606,0.021504570434782606,0.011338685217391304,0.010400445217391304,0.012042365217391304,0.010400445217391304,0.023615610434782608,0.021739130434782608,0.021270010434782608,0.012746045217391304,0.02103545043478261,0.020800890434782608,0.01986265043478261,0.011807805217391304,0.009931325217391304,0.011573245217391304,0.011573245217391304,0.02103545043478261,0.011104125217391304,0.021739130434782608,0.023381050434782606,0.010635005217391304,0.023381050434782606,0.021270010434782608,0.010400445217391304,0.010400445217391304,0.010869565217391304,0.010165885217391304,0.01986265043478261,0.009931325217391304,0.02009721043478261,0.012746045217391304,0.011807805217391304,0.012042365217391304,0.012042365217391304,0.010165885217391304,0.010165885217391304,0.023146490434782608,0.011573245217391304,0.010400445217391304,0.022677370434782608,0.010400445217391304,0.020566330434782606,0.011338685217391304,0.022442810434782606,0.022677370434782608,0.011338685217391304
2013-01-31,2013-02-28,-0.0309334888,0.0343577117,0.0391223756,0.0047580753,-0.0423076535,-0.004632738,0.0604828439,0.0041107666,0.0053102671,0.0340718985,0.0539564979,-0.0042694251,-0.061185213,0.0718502612,0.0449051447,-0.0939274871,-0.0102603162,-0.0169059176,0.0027676232,0.01736873,-0.0662343264,0.0131772153,0.0392312692,0.0421903767,0.0828900149,0.060223093,0.0602231289,0.0236102848,-0.0110307603,-0.0076048771,0.0363324709,0.0296262628,0.0468877797,0.0397415205,0.0242821189,0.0180666487,0.0130079366,0.0032912455,-0.0005316466,-0.0351933256,0.0343112376,0.0127502014,-0.0024985951,0.1382231192,0.0075852832,0.0326262851,-0.0357639182,0.0120681648,-0.0057558269,-0.0226296887,-0.0175435478,0.0289580724,-0.0082408084,0.0422113613,-0.022931115,0.042978732,0.0423764172,0.0046228969,0.0793958946,0.0143676073,0.0118658278,-0.004668291,0.011104125217391304,0.010400445217391304,0.010869565217391304,0.02291193043478261,0.01939353043478261,0.023146490434782608,0.022208250434782608,0.02103545043478261,0.022208250434782608,0.009931325217391304,0.022677370434782608,0.020800890434782608,0.024553850434782608,0.010869565217391304,0.024319290434782606,0.02197369043478261,0.020331770434782608,0.011573245217391304,0.011807805217391304,0.011338685217391304,0.009931325217391304,0.020800890434782608,0.021739130434782608,0.02009721043478261,0.010400445217391304,0.02103545043478261,0.021739130434782608,0.02197369043478261,0.010869565217391304,0.012511485217391304,0.010635005217391304,0.010869565217391304,0.020331770434782608,0.012042365217391304,0.023381050434782606,0.021270010434782608,0.010165885217391304,0.022677370434782608,0.023146490434782608,0.009462205217391304,0.011573245217391304,0.011573245217391304,0.010635005217391304,0.02385017043478261,0.009931325217391304,0.021270010434782608,0.010869565217391304,0.010165885217391304,0.012276925217391304,0.009227645217391304,0.010400445217391304,0.009462205217391304,0.020331770434782608,0.012042365217391304,0.010635005217391304,0.02103545043478261,0.010869565217391304,0.021504570434782606,0.010400445217391304,0.020800890434782608,0.020800890434782608,0.011807805217391304
2013-02-28,2013-03-28,0.0086990846,0.0216516944,0.1070974036,0.021310391,0.0240963625,0.0084005041,0.0854384148,0.0313191278,-0.0013785836,0.1141460457,0.0199686102,0.054086197,-0.0584605131,0.0314601978,0.0550388003,0.0777549743,0.0503825501,0.0567900383,0.0757039492,0.0221515513,-0.0210633094,0.0404838124,-0.0685764418,0.0059233546,0.1455991494,-0.0087493416,-0.0087494284,0.0186862821,0.0665632697,0.0572186708,0.0184581587,0.0797813359,-0.0298445296,0.0444219174,-0.0133572047,0.0485178997,0.1114593448,-0.0060288042,0.0450153002,0.0444840615,0.0297706853,0.0376576096,0.0908019865,0.006380339,0.0877516219,0.0196455974,-0.0557828927,0.0544387892,0.0198048127,0.0421882895,0.0932252042,0.0424342853,0.0051815782,0.0934376148,0.1122448109,0.0440646614,0.0470681977,0.0728578853,0.0563079381,0.0544471132,0.0572195115,0.012682272,0.010165885217391304,0.010165885217391304,0.011338685217391304,0.021739130434782608,0.01986265043478261,0.022442810434782606,0.022442810434782606,0.021739130434782608,0.022442810434782606,0.012276925217391304,0.021270010434782608,0.02009721043478261,0.02291193043478261,0.009931325217391304,0.021739130434782608,0.022442810434782606,0.02103545043478261,0.009462205217391304,0.008523965217391304,0.010869565217391304,0.014387965217391304,0.020566330434782606,0.020331770434782608,0.01986265043478261,0.011104125217391304,0.021739130434782608,0.02103545043478261,0.020331770434782608,0.011338685217391304,0.012276925217391304,0.012042365217391304,0.009462205217391304,0.02291193043478261,0.009931325217391304,0.021504570434782606,0.020566330434782606,0.013215165217391304,0.020331770434782608,0.02103545043478261,0.013215165217391304,0.009462205217391304,0.011573245217391304,0.011573245217391304,0.021504570434782606,0.011104125217391304,0.022442810434782606,0.010165885217391304,0.010165885217391304,0.010635005217391304,0.010400445217391304,0.011573245217391304,0.014387965217391304,0.024084730434782608,0.008758525217391304,0.009462205217391304,0.021504570434782606,0.012276925217391304,0.01986265043478261,0.012276925217391304,0.024084730434782608,0.02291193043478261,0.009696765217391304
