PORT,SEC,HOLDING_DATE,CURRENCY,BASE_CURRENCY,QTY,PRICE,MKT_VAL,BASE_MKT_VAL,ACCRUED
ALPHA,NVDA,2026-02-27,USD,USD,1075.7792,177.19,190617.32,190617.32,0.0
ALPHA,NVDA,2026-03-31,USD,USD,1075.7792,174.4,187615.89,187615.89,0.0
ALPHA,NVDA,2026-04-30,USD,USD,1075.7792,199.57,214693.26,214693.26,0.0
ALPHA,NVDA,2026-05-29,USD,USD,1075.7792,211.14,227140.02,227140.02,0.0
ALPHA,912797AA1,2025-12-31,USD,USD,109.4331,91.38,10000.0,10000.0,0.0
ALPHA,912797AA1,2026-01-30,USD,USD,109.4331,91.65,10029.55,10029.55,0.0
ALPHA,912797AA1,2026-02-27,USD,USD,109.4331,91.62,10026.26,10026.26,0.0
ALPHA,912797AA1,2026-03-31,USD,USD,109.4331,91.64,10028.45,10028.45,0.0
ALPHA,912797AA1,2026-04-30,USD,USD,109.4331,91.64,10028.45,10028.45,0.0
ALPHA,912797AA1,2026-05-29,USD,USD,109.4331,91.66,10030.64,10030.64,0.0
ALPHA,91282Y2Y1,2025-12-31,USD,USD,72.4463,82.82,6000.0,6000.0,0.39
ALPHA,91282Y2Y1,2026-01-30,USD,USD,72.4463,82.99,6012.32,6012.32,0.39
ALPHA,91282Y2Y1,2026-02-27,USD,USD,72.4463,83.18,6026.08,6026.08,0.39
ALPHA,91282Y2Y1,2026-03-31,USD,USD,72.4463,82.57,5981.89,5981.89,0.39
ALPHA,91282Y2Y1,2026-04-30,USD,USD,72.4463,82.48,5975.37,5975.37,0.39
ALPHA,91282Y2Y1,2026-05-29,USD,USD,72.4463,82.3,5962.33,5962.33,0.39
ALPHA,91282Y5Y1,2025-12-31,USD,USD,50.2723,119.35,6000.0,6000.0,0.57
ALPHA,91282Y5Y1,2026-01-30,USD,USD,50.2723,119.35,6000.0,6000.0,0.57
ALPHA,91282Y5Y1,2026-02-27,USD,USD,50.2723,120.72,6068.87,6068.87,0.58
ALPHA,91282Y5Y1,2026-03-31,USD,USD,50.2723,118.6,5962.3,5962.3,0.57
ALPHA,91282Y5Y1,2026-04-30,USD,USD,50.2723,118.23,5943.7,5943.7,0.56
ALPHA,91282Y5Y1,2026-05-29,USD,USD,50.2723,117.74,5919.06,5919.06,0.56
BALANCED,AAPL,2025-12-31,USD,USD,570.8494,271.86,155191.1,155191.1,0.0
BALANCED,AAPL,2026-01-30,USD,USD,586.0956,259.48,152080.08,152080.08,0.0
BALANCED,AAPL,2026-02-27,USD,USD,600.5931,264.18,158664.67,158664.67,0.0
BALANCED,AAPL,2026-03-31,USD,USD,615.9606,253.79,156324.63,156324.63,0.0
BALANCED,AAPL,2026-04-10,USD,USD,631.413,260.48,164470.46,164470.46,0.0
BALANCED,AAPL,2026-04-16,USD,USD,631.413,263.4,166314.17,166314.17,0.0
BALANCED,AAPL,2026-04-24,USD,USD,631.413,271.06,171150.8,171150.8,0.0
BALANCED,AAPL,2026-04-30,USD,USD,631.413,271.35,171333.91,171333.91,0.0
BALANCED,AAPL,2026-05-08,USD,USD,645.3256,293.32,189286.9,189286.9,0.0
BALANCED,AAPL,2026-05-14,USD,USD,645.3256,298.21,192442.53,192442.53,0.0
BALANCED,AAPL,2026-05-29,USD,USD,645.3256,312.06,201380.29,201380.29,0.0
BALANCED,AMZN,2025-12-31,USD,USD,363.0283,230.82,83794.19,83794.19,0.0
BALANCED,AMZN,2026-01-30,USD,USD,363.0283,239.3,86872.67,86872.67,0.0
BALANCED,AMZN,2026-02-27,USD,USD,363.0283,210.0,76235.94,76235.94,0.0
BALANCED,AMZN,2026-03-31,USD,USD,363.0283,208.27,75607.9,75607.9,0.0
BALANCED,AMZN,2026-04-10,USD,USD,363.0283,238.38,86538.68,86538.68,0.0
BALANCED,AMZN,2026-04-16,USD,USD,363.0283,249.7,90648.16,90648.16,0.0
BALANCED,AMZN,2026-04-24,USD,USD,363.0283,263.99,95835.83,95835.83,0.0
BALANCED,AMZN,2026-04-30,USD,USD,363.0283,265.06,96224.27,96224.27,0.0
BALANCED,AMZN,2026-05-08,USD,USD,363.0283,272.68,98990.55,98990.55,0.0
BALANCED,AMZN,2026-05-14,USD,USD,363.0283,267.22,97008.42,97008.42,0.0
BALANCED,AMZN,2026-05-29,USD,USD,363.0283,270.64,98249.98,98249.98,0.0
BALANCED,AVGO,2025-12-31,USD,USD,223.4981,346.1,77352.7,77352.7,0.0
BALANCED,AVGO,2026-01-30,USD,USD,223.4981,331.3,74044.92,74044.92,0.0
BALANCED,AVGO,2026-02-27,USD,USD,223.4981,319.55,71418.82,71418.82,0.0
BALANCED,AVGO,2026-03-31,USD,USD,223.4981,309.51,69174.9,69174.9,0.0
BALANCED,AVGO,2026-04-10,USD,USD,223.4981,371.55,83040.72,83040.72,0.0
BALANCED,AVGO,2026-04-16,USD,USD,223.4981,398.47,89057.3,89057.3,0.0
BALANCED,AVGO,2026-04-24,USD,USD,223.4981,422.76,94486.07,94486.07,0.0
BALANCED,AVGO,2026-04-30,USD,USD,223.4981,417.43,93294.82,93294.82,0.0
BALANCED,AVGO,2026-05-08,USD,USD,223.4981,430.0,96104.19,96104.19,0.0
BALANCED,AVGO,2026-05-14,USD,USD,223.4981,439.79,98292.24,98292.24,0.0
BALANCED,AVGO,2026-05-29,USD,USD,223.4981,446.77,99852.25,99852.25,0.0
BALANCED,CASHUSD,2025-12-31,USD,USD,64000.0,1.0,64000.0,64000.0,0.0
BALANCED,CASHUSD,2026-01-30,USD,USD,64656.71,1.0,64656.71,64656.71,0.0
BALANCED,CASHUSD,2026-02-27,USD,USD,60751.75,1.0,60751.75,60751.75,0.0
BALANCED,CASHUSD,2026-03-31,USD,USD,56846.79,1.0,56846.79,56846.79,0.0
BALANCED,CASHUSD,2026-04-10,USD,USD,53311.71,1.0,53311.71,53311.71,0.0
BALANCED,CASHUSD,2026-04-16,USD,USD,53311.71,1.0,53311.71,53311.71,0.0
BALANCED,CASHUSD,2026-04-24,USD,USD,53311.71,1.0,53311.71,53311.71,0.0
BALANCED,CASHUSD,2026-04-30,USD,USD,53311.71,1.0,53311.71,53311.71,0.0
BALANCED,CASHUSD,2026-05-08,USD,USD,49406.75,1.0,49406.75,49406.75,0.0
BALANCED,CASHUSD,2026-05-14,USD,USD,49406.75,1.0,49406.75,49406.75,0.0
BALANCED,CASHUSD,2026-05-29,USD,USD,49406.75,1.0,49406.75,49406.75,0.0
BALANCED,CVNA,2025-12-31,USD,USD,3.7697,422.02,1590.87,1590.87,0.0
BALANCED,CVNA,2026-01-30,USD,USD,3.7697,401.11,1512.05,1512.05,0.0
BALANCED,CVNA,2026-02-27,USD,USD,3.7697,334.16,1259.67,1259.67,0.0
BALANCED,CVNA,2026-03-31,USD,USD,3.7697,314.38,1185.1,1185.1,0.0
BALANCED,CVNA,2026-04-10,USD,USD,3.7697,336.31,1267.77,1267.77,0.0
BALANCED,CVNA,2026-04-16,USD,USD,3.7697,362.24,1365.52,1365.52,0.0
BALANCED,CVNA,2026-04-24,USD,USD,3.7697,409.08,1542.09,1542.09,0.0
BALANCED,CVNA,2026-04-30,USD,USD,3.7697,395.8,1492.03,1492.03,0.0
BALANCED,CVNA,2026-05-08,USD,USD,3.7697,77.94,293.81,293.81,0.0
BALANCED,CVNA,2026-05-14,USD,USD,3.7697,69.53,262.1,262.1,0.0
BALANCED,CVNA,2026-05-29,USD,USD,3.7697,73.0,275.18,275.18,0.0
BALANCED,GOOG,2025-12-31,USD,USD,188.6779,313.8,59207.11,59207.11,0.0
BALANCED,GOOG,2026-01-30,USD,USD,188.6779,338.53,63873.12,63873.12,0.0
BALANCED,GOOG,2026-02-27,USD,USD,188.6779,311.43,58759.94,58759.94,0.0
BALANCED,GOOG,2026-03-31,USD,USD,188.6779,286.86,54124.13,54124.13,0.0
BALANCED,GOOG,2026-04-10,USD,USD,188.6779,315.72,59569.37,59569.37,0.0
BALANCED,GOOG,2026-04-16,USD,USD,188.6779,332.77,62786.33,62786.33,0.0
BALANCED,GOOG,2026-04-24,USD,USD,188.6779,342.32,64588.21,64588.21,0.0
BALANCED,GOOG,2026-04-30,USD,USD,188.6779,381.94,72063.62,72063.62,0.0
BALANCED,GOOG,2026-05-08,USD,USD,188.6779,397.05,74914.54,74914.54,0.0
BALANCED,GOOG,2026-05-14,USD,USD,188.6779,397.17,74937.19,74937.19,0.0
BALANCED,GOOG,2026-05-29,USD,USD,188.6779,376.43,71024.01,71024.01,0.0
BALANCED,GOOGL,2025-12-31,USD,USD,235.5671,313.0,73732.49,73732.49,0.0
BALANCED,GOOGL,2026-01-30,USD,USD,235.5671,338.0,79621.67,79621.67,0.0
BALANCED,GOOGL,2026-02-27,USD,USD,235.5671,311.76,73440.39,73440.39,0.0
BALANCED,GOOGL,2026-03-31,USD,USD,235.5671,287.56,67739.66,67739.66,0.0
BALANCED,GOOGL,2026-04-10,USD,USD,235.5671,317.24,74731.29,74731.29,0.0
BALANCED,GOOGL,2026-04-16,USD,USD,235.5671,336.02,79155.24,79155.24,0.0
BALANCED,GOOGL,2026-04-24,USD,USD,235.5671,344.4,81129.29,81129.29,0.0
BALANCED,GOOGL,2026-04-30,USD,USD,235.5671,384.8,90646.2,90646.2,0.0
BALANCED,GOOGL,2026-05-08,USD,USD,235.5671,400.8,94415.28,94415.28,0.0
BALANCED,GOOGL,2026-05-14,USD,USD,235.5671,401.07,94478.88,94478.88,0.0
BALANCED,GOOGL,2026-05-29,USD,USD,235.5671,380.34,89595.58,89595.58,0.0
BALANCED,JPM,2025-12-31,USD,USD,105.7808,322.22,34084.7,34084.7,0.0
BALANCED,JPM,2026-01-30,USD,USD,105.7808,305.89,32357.3,32357.3,0.0
BALANCED,JPM,2026-02-27,USD,USD,105.7808,300.3,31765.98,31765.98,0.0
BALANCED,JPM,2026-03-31,USD,USD,105.7808,294.16,31116.49,31116.49,0.0
BALANCED,JPM,2026-04-10,USD,USD,105.7808,309.87,32778.31,32778.31,0.0
BALANCED,JPM,2026-04-16,USD,USD,105.7808,309.95,32786.77,32786.77,0.0
BALANCED,JPM,2026-04-24,USD,USD,105.7808,308.28,32610.11,32610.11,0.0
BALANCED,JPM,2026-04-30,USD,USD,105.7808,313.23,33133.73,33133.73,0.0
BALANCED,JPM,2026-05-08,USD,USD,105.7808,302.1,31956.39,31956.39,0.0
BALANCED,JPM,2026-05-14,USD,USD,105.7808,299.91,31724.73,31724.73,0.0
BALANCED,JPM,2026-05-29,USD,USD,105.7808,299.31,31661.26,31661.26,0.0
BALANCED,36225MBS1,2025-12-31,USD,USD,84.016,95.22,8000.0,8000.0,0.96
BALANCED,36225MBS1,2026-01-30,USD,USD,84.016,95.69,8039.49,8039.49,0.96
BALANCED,36225MBS1,2026-02-27,USD,USD,84.016,96.91,8141.99,8141.99,0.98
BALANCED,36225MBS1,2026-03-31,USD,USD,84.016,94.95,7977.32,7977.32,0.96
BALANCED,36225MBS1,2026-04-10,USD,USD,84.016,94.97,7979.0,7979.0,0.96
BALANCED,36225MBS1,2026-04-16,USD,USD,84.016,95.25,8002.52,8002.52,0.96
BALANCED,36225MBS1,2026-04-24,USD,USD,84.016,95.23,8000.84,8000.84,0.96
BALANCED,36225MBS1,2026-04-30,USD,USD,84.016,94.78,7963.03,7963.03,0.96
BALANCED,36225MBS1,2026-05-08,USD,USD,84.016,94.91,7973.96,7973.96,0.96
BALANCED,36225MBS1,2026-05-14,USD,USD,84.016,94.27,7920.18,7920.18,0.95
BALANCED,36225MBS1,2026-05-29,USD,USD,84.016,94.79,7963.87,7963.87,0.96
BALANCED,META,2025-12-31,USD,USD,77.3153,660.09,51035.06,51035.06,0.0
BALANCED,META,2026-01-30,USD,USD,77.3153,716.5,55396.41,55396.41,0.0
BALANCED,META,2026-02-27,USD,USD,77.3153,648.18,50114.23,50114.23,0.0
BALANCED,META,2026-03-31,USD,USD,77.3153,572.13,44234.4,44234.4,0.0
BALANCED,META,2026-04-10,USD,USD,77.3153,629.86,48697.82,48697.82,0.0
BALANCED,META,2026-04-16,USD,USD,77.3153,676.87,52332.41,52332.41,0.0
BALANCED,META,2026-04-24,USD,USD,77.3153,675.03,52190.15,52190.15,0.0
BALANCED,META,2026-04-30,USD,USD,77.3153,611.91,47310.0,47310.0,0.0
BALANCED,META,2026-05-08,USD,USD,77.3153,609.63,47133.73,47133.73,0.0
BALANCED,META,2026-05-14,USD,USD,77.3153,618.43,47814.1,47814.1,0.0
BALANCED,META,2026-05-29,USD,USD,77.3153,632.51,48902.7,48902.7,0.0
BALANCED,MSFT,2025-12-31,USD,USD,265.6178,483.62,128458.07,128458.07,0.0
BALANCED,MSFT,2026-01-30,USD,USD,255.6178,430.29,109989.78,109989.78,0.0
BALANCED,MSFT,2026-02-27,USD,USD,255.6178,392.74,100391.32,100391.32,0.0
BALANCED,MSFT,2026-03-31,USD,USD,255.6178,370.17,94622.04,94622.04,0.0
BALANCED,MSFT,2026-04-10,USD,USD,255.6178,370.87,94800.97,94800.97,0.0
BALANCED,MSFT,2026-04-16,USD,USD,255.6178,420.26,107425.93,107425.93,0.0
BALANCED,MSFT,2026-04-24,USD,USD,255.6178,424.62,108540.42,108540.42,0.0
BALANCED,MSFT,2026-04-30,USD,USD,255.6178,407.78,104235.82,104235.82,0.0
BALANCED,MSFT,2026-05-08,USD,USD,255.6178,415.12,106112.05,106112.05,0.0
BALANCED,MSFT,2026-05-14,USD,USD,255.6178,409.43,104657.59,104657.59,0.0
BALANCED,MSFT,2026-05-29,USD,USD,255.6178,450.24,115089.35,115089.35,0.0
BALANCED,NVDA,2025-12-31,USD,USD,941.3068,186.5,175553.72,175553.72,0.0
BALANCED,NVDA,2026-01-30,USD,USD,941.3068,191.13,179911.98,179911.98,0.0
BALANCED,NVDA,2026-02-27,USD,USD,941.3068,177.19,166790.16,166790.16,0.0
BALANCED,NVDA,2026-03-31,USD,USD,941.3068,174.4,164163.9,164163.9,0.0
BALANCED,NVDA,2026-04-10,USD,USD,941.3068,188.63,177558.71,177558.71,0.0
BALANCED,NVDA,2026-04-16,USD,USD,941.3068,198.35,186708.21,186708.21,0.0
BALANCED,NVDA,2026-04-24,USD,USD,941.3068,208.27,196045.97,196045.97,0.0
BALANCED,NVDA,2026-04-30,USD,USD,941.3068,199.57,187856.61,187856.61,0.0
BALANCED,NVDA,2026-05-08,USD,USD,941.3068,215.2,202569.22,202569.22,0.0
BALANCED,NVDA,2026-05-14,USD,USD,941.3068,235.74,221903.67,221903.67,0.0
BALANCED,NVDA,2026-05-29,USD,USD,941.3068,211.14,198747.52,198747.52,0.0
BALANCED,912797AA1,2025-12-31,USD,USD,437.7326,91.38,40000.0,40000.0,0.0
BALANCED,912797AA1,2026-01-30,USD,USD,437.7326,91.65,40118.19,40118.19,0.0
BALANCED,912797AA1,2026-02-27,USD,USD,437.7326,91.62,40105.06,40105.06,0.0
BALANCED,912797AA1,2026-03-31,USD,USD,437.7326,91.64,40113.81,40113.81,0.0
BALANCED,912797AA1,2026-04-10,USD,USD,437.7326,91.49,40048.15,40048.15,0.0
BALANCED,912797AA1,2026-04-16,USD,USD,437.7326,91.52,40061.28,40061.28,0.0
BALANCED,912797AA1,2026-04-24,USD,USD,437.7326,91.61,40100.68,40100.68,0.0
BALANCED,912797AA1,2026-04-30,USD,USD,437.7326,91.64,40113.81,40113.81,0.0
BALANCED,912797AA1,2026-05-08,USD,USD,437.7326,91.46,40035.02,40035.02,0.0
BALANCED,912797AA1,2026-05-14,USD,USD,437.7326,91.51,40056.91,40056.91,0.0
BALANCED,912797AA1,2026-05-29,USD,USD,437.7326,91.66,40122.57,40122.57,0.0
BALANCED,91282Y2Y1,2025-12-31,USD,USD,289.7851,82.82,24000.0,24000.0,1.56
BALANCED,91282Y2Y1,2026-01-30,USD,USD,289.7851,82.99,24049.26,24049.26,1.56
BALANCED,91282Y2Y1,2026-02-27,USD,USD,289.7851,83.18,24104.32,24104.32,1.57
BALANCED,91282Y2Y1,2026-03-31,USD,USD,289.7851,82.57,23927.55,23927.55,1.56
BALANCED,91282Y2Y1,2026-04-10,USD,USD,289.7851,82.41,23881.19,23881.19,1.55
BALANCED,91282Y2Y1,2026-04-16,USD,USD,289.7851,82.48,23901.47,23901.47,1.55
BALANCED,91282Y2Y1,2026-04-24,USD,USD,289.7851,82.57,23927.55,23927.55,1.56
BALANCED,91282Y2Y1,2026-04-30,USD,USD,289.7851,82.48,23901.47,23901.47,1.55
BALANCED,91282Y2Y1,2026-05-08,USD,USD,289.7851,82.3,23849.31,23849.31,1.55
BALANCED,91282Y2Y1,2026-05-14,USD,USD,289.7851,82.16,23808.74,23808.74,1.55
BALANCED,91282Y2Y1,2026-05-29,USD,USD,289.7851,82.3,23849.31,23849.31,1.55
BALANCED,91282Y5Y1,2025-12-31,USD,USD,201.0892,119.35,24000.0,24000.0,2.28
BALANCED,91282Y5Y1,2026-01-30,USD,USD,201.0892,119.35,24000.0,24000.0,2.28
BALANCED,91282Y5Y1,2026-02-27,USD,USD,201.0892,120.72,24275.49,24275.49,2.31
BALANCED,91282Y5Y1,2026-03-31,USD,USD,201.0892,118.6,23849.18,23849.18,2.27
BALANCED,91282Y5Y1,2026-04-10,USD,USD,201.0892,118.42,23812.99,23812.99,2.26
BALANCED,91282Y5Y1,2026-04-16,USD,USD,201.0892,118.57,23843.15,23843.15,2.27
BALANCED,91282Y5Y1,2026-04-24,USD,USD,201.0892,118.69,23867.28,23867.28,2.27
BALANCED,91282Y5Y1,2026-04-30,USD,USD,201.0892,118.23,23774.78,23774.78,2.26
BALANCED,91282Y5Y1,2026-05-08,USD,USD,201.0892,118.05,23738.58,23738.58,2.26
BALANCED,91282Y5Y1,2026-05-14,USD,USD,201.0892,117.46,23619.94,23619.94,2.24
BALANCED,91282Y5Y1,2026-05-29,USD,USD,201.0892,117.74,23676.25,23676.25,2.25
INCOME,AAPL,2025-12-31,USD,USD,462.1162,271.86,125630.89,125630.89,0.0
INCOME,AAPL,2026-01-30,USD,USD,477.3624,259.48,123865.99,123865.99,0.0
INCOME,AAPL,2026-02-13,USD,USD,491.8599,255.78,125807.91,125807.91,0.0
INCOME,AAPL,2026-02-27,USD,USD,491.8599,264.18,129939.53,129939.53,0.0
INCOME,AAPL,2026-03-31,USD,USD,507.2274,253.79,128729.23,128729.23,0.0
INCOME,AAPL,2026-04-30,USD,USD,522.6798,271.35,141829.15,141829.15,0.0
INCOME,AAPL,2026-05-08,USD,USD,536.5924,293.32,157393.27,157393.27,0.0
INCOME,AAPL,2026-05-14,USD,USD,536.5924,298.21,160017.2,160017.2,0.0
INCOME,AAPL,2026-05-15,USD,USD,536.5924,300.23,161101.13,161101.13,0.0
INCOME,AAPL,2026-05-22,USD,USD,536.5924,308.82,165710.45,165710.45,0.0
INCOME,AAPL,2026-05-29,USD,USD,536.5924,312.06,167449.01,167449.01,0.0
INCOME,AMZN,2025-12-31,USD,USD,293.88,230.82,67833.39,67833.39,0.0
INCOME,AMZN,2026-01-30,USD,USD,293.88,239.3,70325.49,70325.49,0.0
INCOME,AMZN,2026-02-13,USD,USD,293.88,198.79,58420.41,58420.41,0.0
INCOME,AMZN,2026-02-27,USD,USD,293.88,210.0,61714.81,61714.81,0.0
INCOME,AMZN,2026-03-31,USD,USD,293.88,208.27,61206.39,61206.39,0.0
INCOME,AMZN,2026-04-30,USD,USD,293.88,265.06,77895.84,77895.84,0.0
INCOME,AMZN,2026-05-08,USD,USD,293.88,272.68,80135.2,80135.2,0.0
INCOME,AMZN,2026-05-14,USD,USD,293.88,267.22,78530.62,78530.62,0.0
INCOME,AMZN,2026-05-15,USD,USD,293.88,264.14,77625.47,77625.47,0.0
INCOME,AMZN,2026-05-22,USD,USD,293.88,266.32,78266.13,78266.13,0.0
INCOME,AMZN,2026-05-29,USD,USD,293.88,270.64,79535.69,79535.69,0.0
INCOME,AVGO,2025-12-31,USD,USD,180.9271,346.1,62618.86,62618.86,0.0
INCOME,AVGO,2026-01-30,USD,USD,180.9271,331.3,59941.14,59941.14,0.0
INCOME,AVGO,2026-02-13,USD,USD,180.9271,325.17,58832.06,58832.06,0.0
INCOME,AVGO,2026-02-27,USD,USD,180.9271,319.55,57815.24,57815.24,0.0
INCOME,AVGO,2026-03-31,USD,USD,180.9271,309.51,55998.74,55998.74,0.0
INCOME,AVGO,2026-04-30,USD,USD,180.9271,417.43,75524.39,75524.39,0.0
INCOME,AVGO,2026-05-08,USD,USD,180.9271,430.0,77798.64,77798.64,0.0
INCOME,AVGO,2026-05-14,USD,USD,180.9271,439.79,79569.92,79569.92,0.0
INCOME,AVGO,2026-05-15,USD,USD,180.9271,425.19,76928.38,76928.38,0.0
INCOME,AVGO,2026-05-22,USD,USD,180.9271,414.14,74929.14,74929.14,0.0
INCOME,AVGO,2026-05-29,USD,USD,180.9271,446.77,80832.79,80832.79,0.0
INCOME,CASHUSD,2025-12-31,USD,USD,128000.0,1.0,128000.0,128000.0,0.0
INCOME,CASHUSD,2026-01-30,USD,USD,124045.06,1.0,124045.06,124045.06,0.0
INCOME,CASHUSD,2026-02-13,USD,USD,120140.1,1.0,120140.1,120140.1,0.0
INCOME,CASHUSD,2026-02-27,USD,USD,120140.1,1.0,120140.1,120140.1,0.0
