END_MV,INCOME,GAIN_LOSS,PORTFOLIO_CODE,SECURITY_ID,FROM_DATE,THRU_DATE,BEGIN_WEIGHT,BEGIN_MV,SEC_RETURN,CONTRIBUTION
7690.1,0.0,-3904.96,ALPHA,CASHUSD,2026-01-31,2026-02-27,0.0116528535,11595.06,-0.3367779037,-0.003924423574
1439.62,0.0,-288.43,ALPHA,CVNA,2026-01-31,2026-02-27,0.0017366632,1728.05,-0.1669106797,-0.000289867635
67154.22,0.0,-5843.63,ALPHA,GOOG,2026-01-31,2026-02-27,0.0733616947,72997.85,-0.0800520837,-0.005872756524
83931.87,0.0,-7064.32,ALPHA,GOOGL,2026-01-31,2026-02-27,0.0914497442,90996.19,-0.0776331405,-0.00709953084
36303.98,0.0,-675.79,ALPHA,JPM,2026-01-31,2026-02-27,0.037164089,36979.77,-0.0182745863,-0.000679158352
2035.74,0.0,25.63,ALPHA,36225MBS1,2026-01-31,2026-02-27,0.002020129,2010.11,0.012750546,2.5757748e-05
57273.41,0.0,-6036.77,ALPHA,META,2026-01-31,2026-02-27,0.0636257382,63310.18,-0.0953522798,-0.006066859191
119221.41,0.0,-11398.8,ALPHA,MSFT,2026-01-31,2026-02-27,0.131271263,130620.21,-0.0872667407,-0.01145561527
190617.32,0.0,-14996.36,ALPHA,NVDA,2026-01-31,2026-02-27,0.2066385244,205613.68,-0.0729346413,-0.015071106656
10026.26,0.0,-3.29,ALPHA,912797AA1,2026-01-31,2026-02-27,0.0100795405,10029.55,-0.0003280307,-3.306399e-06
6026.47,0.0,13.76,ALPHA,91282Y2Y1,2026-01-31,2026-02-27,0.0060426793,6012.71,0.0022884856,1.3828585e-05
6069.45,0.0,68.88,ALPHA,91282Y5Y1,2026-01-31,2026-02-27,0.0060304788,6000.57,0.0114789095,6.922332e-05
177021.17,0.0,-7192.31,ALPHA,AAPL,2026-02-28,2026-03-31,0.1923770063,180208.52,-0.0391764252,-0.007536643398
86409.03,100.0,-717.76,ALPHA,AMZN,2026-02-28,2026-03-31,0.093009981,87126.79,-0.0070903565,-0.000659473923
79057.04,0.0,-2564.47,ALPHA,AVGO,2026-02-28,2026-03-31,0.0871329599,81621.51,-0.0314190463,-0.002737634501
3785.14,0.0,-3904.96,ALPHA,CASHUSD,2026-02-28,2026-03-31,0.00820937,7690.1,-0.5077905359,-0.004168640392
1354.4,0.0,-85.22,ALPHA,CVNA,2026-02-28,2026-03-31,0.0015368296,1439.62,-0.0591961768,-9.0974437e-05
61856.15,0.0,-5298.07,ALPHA,GOOG,2026-02-28,2026-03-31,0.0716887737,67154.22,-0.078894074,-0.005655819417
77416.76,0.0,-6515.11,ALPHA,GOOGL,2026-02-28,2026-03-31,0.0895993257,83931.87,-0.0776237918,-0.006955039404
35561.7,0.0,-742.28,ALPHA,JPM,2026-02-28,2026-03-31,0.0387553873,36303.98,-0.0204462431,-0.00079240207
1994.57,0.0,-41.17,ALPHA,36225MBS1,2026-02-28,2026-03-31,0.0021732023,2035.74,-0.0202236042,-4.3949983e-05
50553.6,0.0,-6719.81,ALPHA,META,2026-02-28,2026-03-31,0.0611407671,57273.41,-0.1173286172,-0.007173561658
112369.99,0.0,-6851.42,ALPHA,MSFT,2026-02-28,2026-03-31,0.1272717735,119221.41,-0.0574680336,-0.007314058556
187615.89,0.0,-3001.43,ALPHA,NVDA,2026-02-28,2026-03-31,0.203488655,190617.32,-0.0157458409,-0.003204099987
10028.45,0.0,2.19,ALPHA,912797AA1,2026-02-28,2026-03-31,0.010703278,10026.26,0.0002184264,2.337878e-06
5982.28,0.0,-44.19,ALPHA,91282Y2Y1,2026-02-28,2026-03-31,0.0064334042,6026.47,-0.0073326508,-4.7173906e-05
5962.87,0.0,-106.58,ALPHA,91282Y5Y1,2026-02-28,2026-03-31,0.0064792864,6069.45,-0.0175600755,-0.000113776758
193462.47,0.0,12436.34,ALPHA,AAPL,2026-04-01,2026-04-30,0.1973548273,177021.17,0.0689533932,0.013608285007
109970.6,100.0,23561.57,ALPHA,AMZN,2026-04-01,2026-04-30,0.0963344621,86409.03,0.2738321446,0.026379472356
106622.65,0.0,27565.61,ALPHA,AVGO,2026-04-01,2026-04-30,0.0881379808,79057.04,0.3486800164,0.030731952591
-119.82,0.0,-3904.96,ALPHA,CASHUSD,2026-04-01,2026-04-30,0.0042199227,3785.14,-1.0316553681,-0.004353505906
1705.17,0.0,350.77,ALPHA,CVNA,2026-04-01,2026-04-30,0.0015099741,1354.4,0.2589855286,0.00039106144
82358.43,0.0,20502.28,ALPHA,GOOG,2026-04-01,2026-04-30,0.0689612988,61856.15,0.3314509552,0.022857288359
103595.66,0.0,26178.9,ALPHA,GOOGL,2026-04-01,2026-04-30,0.0863092889,77416.76,0.3381554588,0.029185957187
37867.12,0.0,2305.42,ALPHA,JPM,2026-04-01,2026-04-30,0.0396465189,35561.7,0.0648287343,0.00257023364
1991.0,0.0,-3.57,ALPHA,36225MBS1,2026-04-01,2026-04-30,0.0022236776,1994.57,-0.0017898595,-3.98007e-06
54068.57,0.0,3514.97,ALPHA,META,2026-04-01,2026-04-30,0.0563604737,50553.6,0.0695295686,0.003918719422
123787.0,0.0,11417.01,ALPHA,MSFT,2026-04-01,2026-04-30,0.1252774455,112369.99,0.1016019491,0.012728432641
214693.26,0.0,27077.37,ALPHA,NVDA,2026-04-01,2026-04-30,0.2091665171,187615.89,0.1443234366,0.03018763057
10028.45,0.0,0.0,ALPHA,912797AA1,2026-04-01,2026-04-30,0.0111803747,10028.45,0.0,0.0
5975.76,0.0,-6.52,ALPHA,91282Y2Y1,2026-04-01,2026-04-30,0.0066694387,5982.28,-0.0010898855,-7.268925e-06
5944.26,0.0,-18.61,ALPHA,91282Y5Y1,2026-04-01,2026-04-30,0.0066477991,5962.87,-0.0031209803,-2.074765e-05
226828.75,0.0,29361.32,ALPHA,AAPL,2026-05-01,2026-05-29,0.1839083258,193462.47,0.1492111984,0.027441181688
112285.69,100.0,2315.09,ALPHA,AMZN,2026-05-01,2026-05-29,0.1045397019,109970.6,0.0219612333,0.002295820783
114116.86,0.0,7494.21,ALPHA,AVGO,2026-05-01,2026-05-29,0.1013570904,106622.65,0.0702872232,0.007124108436
-4024.78,0.0,-3904.96,ALPHA,CASHUSD,2026-05-01,2026-05-29,-0.0001139027,-119.82,32.5902186613,-0.003712113899
314.5,0.0,-1390.67,ALPHA,CVNA,2026-05-01,2026-05-29,0.0016209602,1705.17,-0.8155609118,-0.001321991779
81170.29,0.0,-1188.14,ALPHA,GOOG,2026-05-01,2026-05-29,0.0782911589,82358.43,-0.0144264528,-0.001129463709
102394.94,0.0,-1200.72,ALPHA,GOOGL,2026-05-01,2026-05-29,0.0984795883,103595.66,-0.0115904469,-0.001141422439
36184.3,0.0,-1682.82,ALPHA,JPM,2026-05-01,2026-05-29,0.0359970523,37867.12,-0.044440137,-0.001599713936
1991.21,0.0,0.21,ALPHA,36225MBS1,2026-05-01,2026-05-29,0.0018926745,1991.0,0.0001054746,1.99629e-07
55888.8,0.0,1820.23,ALPHA,META,2026-05-01,2026-05-29,0.0513983936,54068.57,0.0336652144,0.00173033794
136676.29,0.0,12889.29,ALPHA,MSFT,2026-05-01,2026-05-29,0.1176737789,123787.0,0.1041247465,0.012252752398
227140.02,0.0,12446.76,ALPHA,NVDA,2026-05-01,2026-05-29,0.2040906332,214693.26,0.0579746192,0.011832076742
10030.64,0.0,2.19,ALPHA,912797AA1,2026-05-01,2026-05-29,0.009533195,10028.45,0.0002183787,2.081847e-06
5962.72,0.0,-13.04,ALPHA,91282Y2Y1,2026-05-01,2026-05-29,0.0056806471,5975.76,-0.0021821492,-1.239602e-05
5919.62,0.0,-24.64,ALPHA,91282Y5Y1,2026-05-01,2026-05-29,0.0056507027,5944.26,-0.0041451753,-2.3423153e-05
155191.1,0.0,-4004.95,BALANCED,AAPL,2025-11-29,2025-12-31,0.1551911,155191.1,-0.0252536049,-0.003919134723
83794.19,100.0,0.0,BALANCED,AMZN,2025-11-29,2025-12-31,0.08379419,83794.19,0.0011934002,0.000100000003
77352.7,0.0,0.0,BALANCED,AVGO,2025-11-29,2025-12-31,0.0773527,77352.7,0.0,0.0
64000.0,0.0,0.0,BALANCED,CASHUSD,2025-11-29,2025-12-31,0.064,64000.0,0.0,0.0
1590.87,0.0,0.0,BALANCED,CVNA,2025-11-29,2025-12-31,0.00159087,1590.87,0.0,0.0
59207.11,0.0,0.0,BALANCED,GOOG,2025-11-29,2025-12-31,0.05920711,59207.11,0.0,0.0
73732.49,0.0,0.0,BALANCED,GOOGL,2025-11-29,2025-12-31,0.07373249,73732.49,0.0,0.0
34084.7,0.0,0.0,BALANCED,JPM,2025-11-29,2025-12-31,0.0340847,34084.7,0.0,0.0
8000.96,0.0,0.96,BALANCED,36225MBS1,2025-11-29,2025-12-31,0.008,8000.0,0.00012,9.6e-07
51035.06,0.0,0.0,BALANCED,META,2025-11-29,2025-12-31,0.05103506,51035.06,0.0,0.0
128458.07,0.0,0.0,BALANCED,MSFT,2025-11-29,2025-12-31,0.12845807,128458.07,0.0,0.0
175553.72,0.0,0.0,BALANCED,NVDA,2025-11-29,2025-12-31,0.17555372,175553.72,0.0,0.0
40000.0,0.0,0.0,BALANCED,912797AA1,2025-11-29,2025-12-31,0.04,40000.0,0.0,0.0
24001.56,0.0,1.56,BALANCED,91282Y2Y1,2025-11-29,2025-12-31,0.024,24000.0,6.5e-05,1.56e-06
24002.28,0.0,2.29,BALANCED,91282Y5Y1,2025-11-29,2025-12-31,0.02399999,23999.99,9.54167e-05,2.29e-06
152080.08,0.0,-7115.96,BALANCED,AAPL,2026-01-01,2026-01-30,0.1482012177,155191.1,-0.0448875613,-0.006652391244
86872.67,100.0,3078.48,BALANCED,AMZN,2026-01-01,2026-01-30,0.0800200591,83794.19,0.0379319855,0.003035319721
74044.92,0.0,-3307.78,BALANCED,AVGO,2026-01-01,2026-01-30,0.0738686969,77352.7,-0.0427623082,-0.003158795983
64656.71,0.0,656.71,BALANCED,CASHUSD,2026-01-01,2026-01-30,0.061117409,64000.0,0.0102610937,0.00062713146
1512.05,0.0,-78.82,BALANCED,CVNA,2026-01-01,2026-01-30,0.0015192164,1590.87,-0.0495452174,-7.5269907e-05
63873.12,0.0,4666.01,BALANCED,GOOG,2026-01-01,2026-01-30,0.0565403931,59207.11,0.0788082715,0.00445585065
79621.67,0.0,5889.18,BALANCED,GOOGL,2026-01-01,2026-01-30,0.070411543,73732.49,0.0798722517,0.005623928485
32357.3,0.0,-1727.4,BALANCED,JPM,2026-01-01,2026-01-30,0.0325495086,34084.7,-0.0506796305,-0.001649597069
8040.45,0.0,39.49,BALANCED,36225MBS1,2026-01-01,2026-01-30,0.0076405929,8000.96,0.0049356577,3.7711351e-05
55396.41,0.0,4361.35,BALANCED,META,2026-01-01,2026-01-30,0.0487364162,51035.06,0.0854579185,0.004164912684
109989.78,0.0,-13906.64,BALANCED,MSFT,2026-01-01,2026-01-30,0.1226722563,128458.07,-0.1103480979,-0.013536650148
179911.98,0.0,4358.26,BALANCED,NVDA,2026-01-01,2026-01-30,0.1676466955,175553.72,0.0248257912,0.004161961858
40118.19,0.0,118.19,BALANCED,912797AA1,2026-01-01,2026-01-30,0.0381983806,40000.0,0.00295475,0.000112866665
24050.82,0.0,49.26,BALANCED,91282Y2Y1,2026-01-01,2026-01-30,0.0229205181,24001.56,0.0020523666,4.7041306e-05
24002.28,0.0,0.0,BALANCED,91282Y5Y1,2026-01-01,2026-01-30,0.0229212057,24002.28,0.0,0.0
158664.67,0.0,2579.63,BALANCED,AAPL,2026-01-31,2026-02-27,0.1462713675,152080.08,0.0166031549,0.002428566172
76235.94,100.0,-10636.73,BALANCED,AMZN,2026-01-31,2026-02-27,0.0835545605,86872.67,-0.1212893537,-0.010134278642
71418.82,0.0,-2626.1,BALANCED,AVGO,2026-01-31,2026-02-27,0.0712167676,74044.92,-0.0354663088,-0.002525795871
60751.75,0.0,-3904.96,BALANCED,CASHUSD,2026-01-31,2026-02-27,0.0621871411,64656.71,-0.0603952784,-0.0037558097
1259.67,0.0,-252.38,BALANCED,CVNA,2026-01-31,2026-02-27,0.0014542971,1512.05,-0.1669124698,-0.000242740321
58759.94,0.0,-5113.18,BALANCED,GOOG,2026-01-31,2026-02-27,0.0614334804,63873.12,-0.0800521409,-0.004917881629
73440.39,0.0,-6181.28,BALANCED,GOOGL,2026-01-31,2026-02-27,0.0765805131,79621.67,-0.0776331368,-0.00594518545
31765.98,0.0,-591.32,BALANCED,JPM,2026-01-31,2026-02-27,0.03112141,32357.3,-0.0182747015,-0.000568734478
8142.97,0.0,102.52,BALANCED,36225MBS1,2026-01-31,2026-02-27,0.0077333443,8040.45,0.0127505301,9.8604239e-05
50114.23,0.0,-5282.18,BALANCED,META,2026-01-31,2026-02-27,0.0532805391,55396.41,-0.0953523884,-0.005080426658
100391.32,0.0,-9598.46,BALANCED,MSFT,2026-01-31,2026-02-27,0.1057887104,109989.78,-0.0872668352,-0.009231845956
166790.16,0.0,-13121.82,BALANCED,NVDA,2026-01-31,2026-02-27,0.1730402256,179911.98,-0.0729346651,-0.012620630903
40105.06,0.0,-13.13,BALANCED,912797AA1,2026-01-31,2026-02-27,0.0385858721,40118.19,-0.000327283,-1.26285e-05
24105.89,0.0,55.07,BALANCED,91282Y2Y1,2026-01-31,2026-02-27,0.0231321967,24050.82,0.0022897348,5.2966596e-05
24277.8,0.0,275.52,BALANCED,91282Y5Y1,2026-01-31,2026-02-27,0.0230855107,24002.28,0.0114789095,0.000264996488
156324.63,0.0,-6345.0,BALANCED,AAPL,2026-02-28,2026-03-31,0.1601104271,158664.67,-0.0391560667,-0.006269294563
75607.9,100.0,-628.04,BALANCED,AMZN,2026-02-28,2026-03-31,0.0769306041,76235.94,-0.0069263919,-0.000532851513
69174.9,0.0,-2243.92,BALANCED,AVGO,2026-02-28,2026-03-31,0.0720695904,71418.82,-0.0314191693,-0.002264366662
56846.79,0.0,-3904.96,BALANCED,CASHUSD,2026-02-28,2026-03-31,0.0613053217,60751.75,-0.0642773253,-0.003940542106
1185.1,0.0,-74.57,BALANCED,CVNA,2026-02-28,2026-03-31,0.0012711482,1259.67,-0.0591980439,-7.5249487e-05
54124.13,0.0,-4635.81,BALANCED,GOOG,2026-02-28,2026-03-31,0.0592953623,58759.94,-0.0788940561,-0.00467805164
67739.66,0.0,-5700.73,BALANCED,GOOGL,2026-02-28,2026-03-31,0.074109581,73440.39,-0.077623907,-0.005752675223
31116.49,0.0,-649.49,BALANCED,JPM,2026-02-28,2026-03-31,0.0320554325,31765.98,-0.0204460873,-0.000655408171
7978.28,0.0,-164.69,BALANCED,36225MBS1,2026-02-28,2026-03-31,0.008217169,8142.97,-0.0202248074,-0.00016619066
44234.4,0.0,-5879.83,BALANCED,META,2026-02-28,2026-03-31,0.0505708723,50114.23,-0.1173285512,-0.00593340718
94622.04,0.0,-5769.28,BALANCED,MSFT,2026-02-28,2026-03-31,0.1013060887,100391.32,-0.0574679165,-0.005821849846
164163.9,0.0,-2626.26,BALANCED,NVDA,2026-02-28,2026-03-31,0.1683099568,166790.16,-0.0157458929,-0.002650190554
40113.81,0.0,8.75,BALANCED,912797AA1,2026-02-28,2026-03-31,0.0404704985,40105.06,0.000218177,8.829732e-06
23929.11,0.0,-176.78,BALANCED,91282Y2Y1,2026-02-28,2026-03-31,0.0243255436,24105.89,-0.0073334774,-0.000178390824
23851.45,0.0,-426.35,BALANCED,91282Y5Y1,2026-02-28,2026-03-31,0.02449902,24277.8,-0.0175613112,-0.000430234914
189286.9,0.0,13948.03,BALANCED,AAPL,2026-05-01,2026-05-08,0.1571805136,171333.91,0.0807010609,0.0126846342
98990.55,100.0,2766.28,BALANCED,AMZN,2026-05-01,2026-05-08,0.0882754627,96224.27,0.0297874954,0.002629504939
96104.19,0.0,2809.37,BALANCED,AVGO,2026-05-01,2026-05-08,0.0855880061,93294.82,0.0301128187,0.002577296111
49406.75,0.0,-3904.96,BALANCED,CASHUSD,2026-05-01,2026-05-08,0.0489077846,53311.71,-0.0732476974,-0.003582382607
293.81,0.0,-1198.22,BALANCED,CVNA,2026-05-01,2026-05-08,0.0013687777,1492.03,-0.803080367,-0.001099238498
74914.54,0.0,2850.92,BALANCED,GOOG,2026-05-01,2026-05-08,0.0661106538,72063.62,0.0395611544,0.002615413782
94415.28,0.0,3769.08,BALANCED,GOOGL,2026-05-01,2026-05-08,0.0831581809,90646.2,0.0415801214,0.003457727257
31956.39,0.0,-1177.34,BALANCED,JPM,2026-05-01,2026-05-08,0.0303966489,33133.73,-0.035532975,-0.001080083365
7974.92,0.0,10.93,BALANCED,36225MBS1,2026-05-01,2026-05-08,0.0073061079,7963.99,0.0013724276,1.0027104e-05
47133.73,0.0,-176.27,BALANCED,META,2026-05-01,2026-05-08,0.0434018584,47310.0,-0.0037258508,-0.000161708849
106112.05,0.0,1876.23,BALANCED,MSFT,2026-05-01,2026-05-08,0.0956252018,104235.82,0.0179998584,0.001721240092
202569.22,0.0,14712.61,BALANCED,NVDA,2026-05-01,2026-05-08,0.1723383214,187856.61,0.0783182982,0.013497244047
40035.02,0.0,-78.79,BALANCED,912797AA1,2026-05-01,2026-05-08,0.0368001247,40113.81,-0.0019641615,-7.2281388e-05
23850.86,0.0,-52.16,BALANCED,91282Y2Y1,2026-05-01,2026-05-08,0.021928461,23903.02,-0.002182151,-4.7851213e-05
23740.84,0.0,-36.2,BALANCED,91282Y5Y1,2026-05-01,2026-05-08,0.0218128878,23777.04,-0.0015224771,-3.3209622e-05
192442.53,0.0,3155.63,BALANCED,AAPL,2026-05-09,2026-05-14,0.1676296548,189286.9,0.0166711484,0.002794578851
97008.42,0.0,-1982.13,BALANCED,AMZN,2026-05-09,2026-05-14,0.0876645543,98990.55,-0.0200234265,-0.00175534476
98292.24,0.0,2188.05,BALANCED,AVGO,2026-05-09,2026-05-14,0.085108437,96104.19,0.0227674777,0.001937704441
49406.75,0.0,0.0,BALANCED,CASHUSD,2026-05-09,2026-05-14,0.0437538807,49406.75,0.0,0.0
262.1,0.0,-31.71,BALANCED,CVNA,2026-05-09,2026-05-14,0.0002601938,293.81,-0.1079268915,-2.8081908e-05
74937.19,0.0,22.65,BALANCED,GOOG,2026-05-09,2026-05-14,0.066343199,74914.54,0.0003023445,2.0058501e-05
94478.88,0.0,63.6,BALANCED,GOOGL,2026-05-09,2026-05-14,0.0836127635,94415.28,0.0006736198,5.6323213e-05
31724.73,0.0,-231.66,BALANCED,JPM,2026-05-09,2026-05-14,0.0283001023,31956.39,-0.0072492544,-0.000205154641
7921.13,0.0,-53.79,BALANCED,36225MBS1,2026-05-09,2026-05-14,0.0070624702,7974.92,-0.0067448952,-4.7635621e-05
47814.1,0.0,680.37,BALANCED,META,2026-05-09,2026-05-14,0.0417409281,47133.73,0.0144348856,0.000602525522
104657.59,0.0,-1454.46,BALANCED,MSFT,2026-05-09,2026-05-14,0.0939712485,106112.05,-0.0137068316,-0.001288048078
221903.67,0.0,19334.45,BALANCED,NVDA,2026-05-09,2026-05-14,0.1793922793,202569.22,0.0954461393,0.017122300479
40056.91,0.0,21.89,BALANCED,912797AA1,2026-05-09,2026-05-14,0.0354544165,40035.02,0.0005467713,1.9385457e-05
23810.29,0.0,-40.57,BALANCED,91282Y2Y1,2026-05-09,2026-05-14,0.0211219658,23850.86,-0.0017009869,-3.5928187e-05
23622.18,0.0,-118.66,BALANCED,91282Y5Y1,2026-05-09,2026-05-14,0.0210245337,23740.84,-0.0049981382,-0.000105083525
201380.29,0.0,8937.76,BALANCED,AAPL,2026-05-15,2026-05-29,0.16727152,192442.53,0.0464437877,0.007768722963
98249.98,0.0,1241.56,BALANCED,AMZN,2026-05-15,2026-05-29,0.0843199571,97008.42,0.0127984767,0.001079167006
99852.25,0.0,1560.01,BALANCED,AVGO,2026-05-15,2026-05-29,0.0854358566,98292.24,0.015871141,0.001355964527
49406.75,0.0,0.0,BALANCED,CASHUSD,2026-05-15,2026-05-29,0.0429444685,49406.75,0.0,0.0
275.18,0.0,13.08,BALANCED,CVNA,2026-05-15,2026-05-29,0.000227818,262.1,0.0499046166,1.136917e-05
71024.01,0.0,-3913.18,BALANCED,GOOG,2026-05-15,2026-05-29,0.0651355897,74937.19,-0.0522194654,-0.003401345673
89595.58,0.0,-4883.3,BALANCED,GOOGL,2026-05-15,2026-05-29,0.0821212747,94478.88,-0.0516866838,-0.004244576359
31661.26,0.0,-63.47,BALANCED,JPM,2026-05-15,2026-05-29,0.0275752133,31724.73,-0.0020006474,-5.5168279e-05
7964.83,0.0,43.7,BALANCED,36225MBS1,2026-05-15,2026-05-29,0.0068850657,7921.13,0.0055168896,3.7984147e-05
48902.7,0.0,1088.6,BALANCED,META,2026-05-15,2026-05-29,0.0415601332,47814.1,0.0227673427,0.000946213795
115089.35,0.0,10431.76,BALANCED,MSFT,2026-05-15,2026-05-29,0.0909686344,104657.59,0.0996751406,0.009067311424
198747.52,0.0,-23156.15,BALANCED,NVDA,2026-05-15,2026-05-29,0.1928792153,221903.67,-0.1043522624,-0.020127382486
40122.57,0.0,65.66,BALANCED,912797AA1,2026-05-15,2026-05-29,0.0348175646,40056.91,0.0016391679,5.7071834e-05
23850.86,0.0,40.57,BALANCED,91282Y2Y1,2026-05-15,2026-05-29,0.0206959626,23810.29,0.0017038852,3.5263544e-05
23678.5,0.0,56.32,BALANCED,91282Y5Y1,2026-05-15,2026-05-29,0.0205324569,23622.18,0.0023841999,4.8953482e-05
125630.89,0.0,-4004.95,INCOME,AAPL,2025-11-29,2025-12-31,0.12563089,125630.89,-0.0310391392,-0.003899474683
67833.39,100.0,0.0,INCOME,AMZN,2025-11-29,2025-12-31,0.06783339,67833.39,0.0014742002,9.9999997e-05
62618.86,0.0,0.0,INCOME,AVGO,2025-11-29,2025-12-31,0.06261886,62618.86,0.0,0.0
128000.0,0.0,0.0,INCOME,CASHUSD,2025-11-29,2025-12-31,0.128,128000.0,0.0,0.0
1287.84,0.0,0.0,INCOME,CVNA,2025-11-29,2025-12-31,0.00128784,1287.84,0.0,0.0
47929.57,0.0,0.0,INCOME,GOOG,2025-11-29,2025-12-31,0.04792957,47929.57,0.0,0.0
59688.2,0.0,0.0,INCOME,GOOGL,2025-11-29,2025-12-31,0.0596882,59688.2,0.0,0.0
27592.37,0.0,0.0,INCOME,JPM,2025-11-29,2025-12-31,0.02759237,27592.37,0.0,0.0
16001.92,0.0,1.92,INCOME,36225MBS1,2025-11-29,2025-12-31,0.016,16000.0,0.00012,1.92e-06
41314.09,0.0,0.0,INCOME,META,2025-11-29,2025-12-31,0.04131409,41314.09,0.0,0.0
103989.87,0.0,0.0,INCOME,MSFT,2025-11-29,2025-12-31,0.10398987,103989.87,0.0,0.0
142114.91,0.0,0.0,INCOME,NVDA,2025-11-29,2025-12-31,0.14211491,142114.91,0.0,0.0
80000.0,0.0,0.0,INCOME,912797AA1,2025-11-29,2025-12-31,0.08,80000.0,0.0,0.0
48003.12,0.0,3.12,INCOME,91282Y2Y1,2025-11-29,2025-12-31,0.048,48000.0,6.5e-05,3.12e-06
48004.56,0.0,4.55,INCOME,91282Y5Y1,2025-11-29,2025-12-31,0.04800001,48000.01,9.47916e-05,4.549998e-06
123865.99,0.0,-5769.84,INCOME,AAPL,2026-01-01,2026-01-30,0.1256296852,125630.89,-0.0447384218,-0.005620473847
